,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 228, 18, -1395]",5.356780705042183,-1477183395,7,0,5.356740423012525,0.0
1,"[-15, 229, 17, -1398]",5.929113547317684,-1477084398,8,0,5.9276540679857135,0.0
2,"[-15, 229, 18, -1404]",6.590837333351374,-1477083404,9,0,6.5881079733371735,0.0
3,"[-15, 230, 17, -1413]",7.1039809812791646,-1476984413,10,0,7.100011205300689,0.0
4,"[-15, 230, 18, -1423]",7.599132581148297,-1476983423,11,0,7.594004442449659,0.0
5,"[-15, 231, 18, -1431]",8.151258791331202,-1476883431,12,0,8.14489723276347,0.0
6,"[-15, 232, 18, -1434]",8.758111614268273,-1476783434,13,0,8.750583140645176,0.0
7,"[-15, 233, 17, -1441]",9.27908744616434,-1476684441,14,0,9.270355677697808,0.0
8,"[-15, 234, 18, -1452]",9.912639208137989,-1476583452,15,0,9.9026886546053,0.0
9,"[-15, 235, 18, -1458]",10.45259446138516,-1476483458,16,0,10.441311237867922,0.0
10,"[-15, 236, 18, -1465]",10.952840945217758,-1476383465,17,0,10.940351602621377,0.0
11,"[-15, 237, 18, -1467]",11.285588335245848,-1476283467,18,0,11.27179931756109,0.0
12,"[-15, 238, 17, -1468]",11.777835381217301,-1476184468,19,0,11.76277354452759,0.0
13,"[-15, 238, 18, -1473]",12.315928219351918,-1476183473,20,0,12.299578045494854,0.0
14,"[-15, 239, 18, -1479]",12.926566276233643,-1476083479,21,0,12.90896587446332,0.0
15,"[-15, 240, 18, -1486]",13.368285662028939,-1475983486,22,0,13.34947265824303,0.0
16,"[-15, 241, 18, -1488]",13.69640335207805,-1475883488,23,0,13.676305771339685,0.0
17,"[-15, 242, 18, -1494]",14.173490557353944,-1475783494,24,0,14.15211239689961,0.0
18,"[-15, 243, 18, -1496]",14.580669334158301,-1475683496,25,0,14.557965863961726,0.0
19,"[-15, 244, 18, -1505]",15.131202650256455,-1475583505,26,0,15.107209130190313,0.0
20,"[-15, 245, 18, -1506]",15.426171022001654,-1475483506,27,0,15.400895485188812,0.0
21,"[-15, 246, 18, -1515]",15.809627244248986,-1475383515,28,0,15.783053860068321,0.0
22,"[-15, 247, 18, -1518]",16.103925570379943,-1475283518,29,0,16.07595798606053,0.0
23,"[-15, 248, 18, -1520]",16.40527819097042,-1475183520,30,0,16.375952953007072,0.0
24,"[-15, 249, 18, -1525]",16.7070545963943,-1475083525,31,0,16.676368304062635,0.0
25,"[-15, 250, 18, -1528]",17.014233510009944,-1474983528,32,0,16.98221149481833,0.0
26,"[-15, 251, 18, -1532]",17.318903852254152,-1474883532,33,0,17.285518294665962,0.0
27,"[-15, 252, 18, -1539]",17.612044860143214,-1474783539,34,0,17.57731244340539,0.0
28,"[-15, 253, 18, -1540]",17.94124581106007,-1474683540,35,0,17.905147522687912,0.0
29,"[-15, 254, 18, -1543]",18.27207108400762,-1474583543,36,0,18.23452009866014,0.0
30,"[-15, 255, 18, -1549]",18.557572906371206,-1474483549,37,0,18.518636615481228,0.0
31,"[-15, 256, 18, -1551]",18.86490072403103,-1474383551,38,0,18.824543988332152,0.0
32,"[-15, 257, 18, -1556]",19.14763997728005,-1474283556,39,0,19.105842776596546,0.0
33,"[-15, 258, 18, -1558]",19.498665413353592,-1474183558,40,0,19.455479283817112,0.0
34,"[-15, 259, 18, -1561]",19.830603403039277,-1474083561,41,0,19.78601759672165,0.0
35,"[-15, 260, 18, -1566]",20.101663862355053,-1473983566,42,0,20.05561523977667,0.0
36,"[-15, 261, 18, -1568]",20.48361065518111,-1473883568,43,0,20.43612852692604,0.0
37,"[-15, 262, 18, -1571]",20.76114358007908,-1473783571,44,0,20.712190098129213,0.0
38,"[-15, 263, 18, -1575]",21.091742562130094,-1473683575,45,0,21.041270839981735,0.0
39,"[-15, 264, 18, -1578]",21.424482975155115,-1473583578,46,0,21.37260628817603,0.0
40,"[-15, 265, 18, -1581]",85.21664769202471,-1473483581,47,0,85.16159880999476,0.0
41,"[-15, 266, 18, -1585]",85.47749343002215,-1473383585,48,0,85.42092576576397,0.0
42,"[-15, 267, 18, -1587]",85.777199909091,-1473283587,49,0,85.71912478283048,0.0
43,"[-15, 268, 18, -1590]",86.05256225308403,-1473183590,50,0,85.99296347377822,0.0
44,"[-15, 269, 18, -1595]",86.31688883528113,-1473083595,51,0,86.25576620176435,0.0
45,"[-15, 270, 18, -1597]",86.61031503323466,-1472983597,52,0,86.54763777693734,0.0
46,"[-15, 271, 18, -1600]",86.87622949806973,-1472883600,53,0,86.81204809667543,0.0
47,"[-15, 272, 18, -1604]",87.14002582011744,-1472783604,54,0,87.07433348661289,0.0
48,"[-15, 273, 18, -1607]",87.43452083319426,-1472683607,55,0,87.36730799544603,0.0
49,"[-15, 274, 18, -1610]",87.71639434807003,-1472583610,56,0,87.64772415021434,0.0
50,"[-15, 275, 18, -1612]",88.01578917820007,-1472483612,57,0,87.9455856080167,0.0
51,"[-15, 276, 18, -1616]",88.27809578925371,-1472383616,58,0,88.20638455497101,0.0
52,"[-15, 277, 18, -1619]",88.5682174260728,-1472283619,59,0,88.49498814111575,0.0
53,"[-15, 278, 18, -1622]",88.8543394850567,-1472183622,60,0,88.77962692687288,0.0
54,"[-15, 279, 18, -1625]",89.14137196633965,-1472083625,61,0,89.06516650086269,0.0
55,"[-15, 280, 18, -1628]",89.43713096017018,-1471983628,62,0,89.35931233596057,0.0
56,"[-15, 281, 18, -1631]",89.72473118919879,-1471883631,63,0,89.64529344905168,0.0
57,"[-15, 282, 18, -1633]",90.0178906712681,-1471783633,64,0,89.93688018713146,0.0
58,"[-15, 283, 18, -1637]",90.27606241032481,-1471683637,65,0,90.19351002108306,0.0
59,"[-15, 284, 18, -1640]",90.56515435129404,-1471583640,66,0,90.48107310570776,0.0
60,"[-15, 285, 18, -1643]",90.88200953602791,-1471483643,67,0,90.79634909844026,0.0
61,"[-15, 286, 18, -1645]",91.192668590229,-1471383645,68,0,91.10546054458246,0.0
62,"[-15, 287, 18, -1648]",91.4562321593985,-1471283648,69,0,91.3674346297048,0.0
63,"[-15, 288, 18, -1652]",91.73468361096457,-1471183652,70,0,91.64431986073032,0.0
64,"[-15, 289, 18, -1654]",92.02768973400816,-1471083654,71,0,91.93577576475218,0.0
65,"[-15, 290, 18, -1657]",92.39123838301748,-1470983657,72,0,92.29770204471424,0.0
66,"[-15, 291, 18, -1660]",92.69315335107967,-1470883660,73,0,92.596664509736,0.0
67,"[-15, 292, 18, -1662]",92.98809609608725,-1470783662,74,0,92.88998038694263,0.0
68,"[-15, 293, 18, -1666]",93.25800114823505,-1470683666,75,0,93.1582569279708,0.0
69,"[-15, 294, 18, -1669]",93.5527268173173,-1470583669,76,0,93.45129898563027,0.0
70,"[-15, 295, 18, -1672]",93.84744963003322,-1470483672,77,0,93.74427422136068,0.0
71,"[-15, 296, 18, -1674]",94.13774199504405,-1470383674,78,0,94.03295997111127,0.0
72,"[-15, 297, 18, -1676]",94.39980503730476,-1470283676,79,0,94.29334689397365,0.0
73,"[-15, 298, 18, -1681]",94.66239276295528,-1470183681,80,0,94.55426590424031,0.0
74,"[-15, 299, 18, -1683]",94.95044165709987,-1470083683,81,0,94.84062971919775,0.0
75,"[-15, 300, 18, -1686]",95.23937529837713,-1469983686,82,0,95.12788091646507,0.0
76,"[-15, 301, 18, -1688]",95.53158264514059,-1469883688,83,0,95.41844324441627,0.0
77,"[-15, 302, 18, -1691]",95.81074678897858,-1469783691,84,0,95.69591612322256,0.0
78,"[-15, 303, 18, -1695]",96.07745612924919,-1469683695,85,0,95.96097603207454,0.0
79,"[-15, 304, 18, -1697]",96.36678017117083,-1469583697,86,0,96.24854421941563,0.0
80,"[-15, 305, 18, -1700]",96.65279860515147,-1469483700,87,0,96.53290101746097,0.0
81,"[-15, 306, 18, -1703]",96.9432691312395,-1469383703,88,0,96.82160334847867,0.0
82,"[-15, 307, 18, -1705]",97.24080724315718,-1469283705,89,0,97.11746832355857,0.0
83,"[-15, 308, 18, -1709]",97.50078319013119,-1469183709,90,0,97.37568881455809,0.0
84,"[-15, 309, 18, -1711]",97.79497411614284,-1469083711,91,0,97.66811838420108,0.0
85,"[-15, 310, 18, -1714]",98.08355735335499,-1468983714,92,0,97.95500344503671,0.0
86,"[-15, 311, 18, -1717]",98.38006623694673,-1468883717,93,0,98.24976056581363,0.0
87,"[-15, 312, 18, -1719]",98.68289294699207,-1468783719,94,0,98.55084031773731,0.0
88,"[-15, 313, 18, -1723]",98.94817193830386,-1468683723,95,0,98.8144116634503,0.0
89,"[-15, 314, 18, -1725]",99.25099685322493,-1468583725,96,0,99.1154064796865,0.0
90,"[-15, 315, 18, -1728]",99.53781172726303,-1468483728,97,0,99.4004477839917,0.0
91,"[-15, 316, 18, -1731]",99.82951286993921,-1468383731,98,0,99.69033077079803,0.0
92,"[-15, 317, 18, -1733]",100.12386036012322,-1468283733,99,0,99.98288979381323,0.0
93,"[-15, 318, 18, -1737]",100.38378345733508,-1468183737,100,0,100.24107344402,0.0
94,"[-15, 319, 18, -1739]",100.67707951227203,-1468083739,101,0,100.53256900794804,0.0
95,"[-15, 320, 18, -1742]",100.9743984863162,-1467983742,102,0,100.82803416484967,0.0
96,"[-15, 321, 18, -1745]",101.27220080327243,-1467883745,103,0,101.1240238272585,0.0
97,"[-15, 322, 18, -1747]",101.5635786820203,-1467783747,104,0,101.41353713488206,0.0
98,"[-15, 232, 17, -1422]",102.84107894031331,-1476784422,107,0,102.6873876331374,0.0
99,"[-15, 235, 17, -1447]",103.77376367338002,-1476484447,109,0,103.61769922589883,0.0
100,"[-15, 236, 17, -1454]",104.20270844129845,-1476384454,110,0,104.04516992671415,0.0
101,"[-15, 240, 17, -1474]",105.24996827729046,-1475984474,112,0,105.08984928065911,0.0
102,"[-15, 241, 17, -1481]",105.61386679718271,-1475884481,113,0,105.45224330574274,0.0
