,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 366, 18, -4342]",5.434191173873842,-1463386342,7,0,5.434163530822843,0.0
1,"[-15, 367, 18, -4358]",6.223858359735459,-1463286358,8,0,6.2226500124670565,0.0
2,"[-15, 368, 18, -4407]",7.0834698607213795,-1463186407,9,0,7.081203560810536,0.0
3,"[-15, 369, 18, -4453]",7.738629678729922,-1463086453,10,0,7.735302030108869,0.0
4,"[-15, 370, 18, -4458]",8.515215171966702,-1462986458,11,0,8.510732296854258,0.0
5,"[-15, 371, 18, -4503]",9.250338350888342,-1462886503,12,0,9.244720890186727,0.0
6,"[-15, 372, 18, -4518]",9.981680960860103,-1462786518,13,0,9.974893582984805,0.0
7,"[-15, 373, 18, -4531]",10.702685191761702,-1462686531,14,0,10.694749746937305,0.0
8,"[-15, 374, 18, -4566]",11.425766027066857,-1462586566,15,0,11.416622625198215,0.0
9,"[-15, 375, 18, -4588]",12.211655315943062,-1462486588,16,0,12.201284177601337,0.0
10,"[-15, 376, 18, -4590]",12.954988414887339,-1462386590,17,0,12.9435168877244,0.0
11,"[-15, 377, 18, -4625]",13.796224819961935,-1462286625,18,0,13.783642495982349,0.0
12,"[-15, 378, 18, -4648]",14.448406429030001,-1462186648,19,0,14.434712035115808,0.0
13,"[-15, 380, 18, -4659]",15.335486691910774,-1461986659,20,0,15.320615242235363,0.0
14,"[-14, 338, 18, -4661]",16.191760635003448,-1366186661,21,0,16.175763437058777,0.0
15,"[-14, 340, 18, -4677]",17.275586410891265,-1365986677,22,0,17.25841219909489,0.0
16,"[-14, 341, 18, -4682]",18.326265717856586,-1365886682,23,0,18.30780958989635,0.0
17,"[-14, 342, 18, -4697]",19.35551372775808,-1365786697,24,0,19.335703330114484,0.0
18,"[-14, 343, 18, -4704]",20.28228514501825,-1365686704,25,0,20.261103291530162,0.0
19,"[-14, 344, 18, -4713]",21.170130555983633,-1365586713,26,0,21.147462762426585,0.0
20,"[-14, 345, 18, -4729]",21.957065479829907,-1365486729,27,0,21.93298270739615,0.0
21,"[-14, 346, 18, -4735]",22.889166387729347,-1365386735,28,0,22.86372903222218,0.0
22,"[-14, 347, 18, -4744]",23.65121546573937,-1365286744,29,0,23.624416441190988,0.0
23,"[-14, 348, 18, -4756]",24.487985353916883,-1365186756,30,0,24.459786335006356,0.0
24,"[-14, 350, 18, -4770]",25.384930301923305,-1364986770,31,0,25.355353654827923,0.0
25,"[-14, 351, 18, -4777]",26.0997069850564,-1364886777,32,0,26.068738718982786,0.0
26,"[-14, 352, 18, -4792]",26.857709543779492,-1364786792,33,0,26.825311214197427,0.0
27,"[-14, 353, 18, -4794]",27.620530183892697,-1364686794,34,0,27.586706228088588,0.0
28,"[-14, 354, 18, -4808]",28.440890812780708,-1364586808,35,0,28.405746604315937,0.0
29,"[-14, 355, 18, -4817]",29.232717962004244,-1364486817,36,0,29.194535535294563,0.0
30,"[-14, 356, 18, -4829]",29.87289220886305,-1364386829,37,0,29.833291235379875,0.0
31,"[-14, 357, 18, -4832]",30.533587883692235,-1364286832,38,0,30.49257669551298,0.0
32,"[-14, 358, 18, -4839]",31.209496021736413,-1364186839,39,0,31.167089082300663,0.0
33,"[-14, 359, 18, -4846]",31.951679853722453,-1364086846,40,0,31.907820015214384,0.0
34,"[-14, 360, 18, -4865]",32.712207444012165,-1363986865,41,0,32.666978457476944,0.0
35,"[-14, 361, 18, -4867]",33.257026453036815,-1363886867,42,0,33.210399015806615,0.0
36,"[-14, 362, 18, -4876]",33.90308211790398,-1363786876,43,0,33.855014874599874,0.0
37,"[-14, 363, 18, -4885]",34.560354279819876,-1363686885,44,0,34.51104128733277,0.0
38,"[-14, 365, 18, -4905]",35.20420625107363,-1363486905,45,0,35.153499021194875,0.0
39,"[-14, 366, 18, -4912]",35.68189732078463,-1363386912,46,0,35.6298104301095,0.0
40,"[-14, 367, 18, -4914]",36.35705449292436,-1363286914,47,0,36.303570962976664,0.0
41,"[-14, 368, 18, -4923]",37.11209174897522,-1363186923,48,0,37.057144180871546,0.0
42,"[-14, 369, 18, -4932]",37.883935699705034,-1363086932,49,0,37.8274874757044,0.0
43,"[-14, 370, 18, -4937]",38.57299006683752,-1362986937,50,0,38.51506731659174,0.0
44,"[-14, 371, 18, -4950]",39.35612258082256,-1362886950,51,0,39.29671354452148,0.0
45,"[-14, 373, 18, -4959]",40.15647617680952,-1362686959,52,0,40.09556778660044,0.0
46,"[-14, 374, 18, -4970]",40.754657295998186,-1362586970,53,0,40.69228867767379,0.0
47,"[-14, 375, 18, -4977]",41.2725642840378,-1362486977,54,0,41.20866747479886,0.0
48,"[-14, 376, 18, -4984]",42.02575640473515,-1362386984,55,0,41.960345667786896,0.0
49,"[-14, 377, 18, -4988]",42.639386805705726,-1362286988,56,0,42.57246830081567,0.0
50,"[-14, 378, 18, -4996]",43.24492269381881,-1362186996,57,0,43.17656844854355,0.0
51,"[-14, 379, 18, -5004]",44.06870551593602,-1362087004,58,0,43.99879915686324,0.0
52,"[-14, 380, 18, -5015]",44.64039431512356,-1361987015,59,0,44.56884407158941,0.0
53,"[-13, 379, 18, -5031]",45.065322088077664,-1262087031,60,0,44.9920571022667,0.0
