,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 389, 16, -1327]",5.962823885958642,-1461085327,7,0,5.962771031074226,0.0
1,"[-15, 391, 16, -1337]",6.842432486824691,-1460885337,8,0,6.841213618870825,0.0
2,"[-15, 392, 16, -1344]",7.813266289886087,-1460785344,9,0,7.810964542906731,0.0
3,"[-15, 394, 16, -1352]",9.055690377950668,-1460585352,10,0,9.052218279801309,0.0
4,"[-15, 395, 16, -1353]",9.912269582040608,-1460485353,11,0,9.90756933344528,0.0
5,"[-15, 396, 16, -1355]",10.994294890668243,-1460385355,12,0,10.988387451507151,0.0
6,"[-15, 397, 16, -1362]",11.938287971075624,-1460285362,13,0,11.93121533980593,0.0
7,"[-15, 398, 16, -1364]",12.973146331962198,-1460185364,14,0,12.964881392661482,0.0
8,"[-15, 399, 16, -1372]",13.865122467745095,-1460085372,15,0,13.855653938371688,0.0
9,"[-15, 400, 16, -1373]",14.513955548871309,-1459985373,16,0,14.503266792744398,0.0
10,"[-15, 401, 16, -1378]",15.137604061048478,-1459885378,17,0,15.125690673012286,0.0
11,"[-15, 402, 16, -1381]",15.707775813061744,-1459785381,18,0,15.694610813166946,0.0
12,"[-15, 403, 16, -1383]",16.288728055078536,-1459685383,19,0,16.27425938239321,0.0
13,"[-15, 404, 16, -1386]",17.008411241695285,-1459585386,20,0,16.992702211719006,0.0
14,"[-15, 405, 16, -1389]",17.795977897942066,-1459485389,21,0,17.779002202674747,0.0
15,"[-15, 406, 16, -1393]",18.505435689818114,-1459385393,22,0,18.487156859599054,0.0
16,"[-15, 407, 16, -1397]",19.21458596503362,-1459285397,23,0,19.1949956077151,0.0
17,"[-15, 408, 16, -1402]",19.81340845488012,-1459185402,24,0,19.792529173661023,0.0
18,"[-15, 409, 16, -1405]",20.375522831920534,-1459085405,25,0,20.353338345885277,0.0
19,"[-15, 410, 16, -1409]",20.955015361774713,-1458985409,26,0,20.931478562299162,0.0
20,"[-15, 411, 16, -1411]",21.48864062363282,-1458885411,27,0,21.463755376636982,0.0
21,"[-15, 412, 16, -1412]",22.208929110784084,-1458785412,28,0,22.1828944478184,0.0
22,"[-15, 413, 16, -1418]",23.04933817870915,-1458685418,29,0,23.02207301184535,0.0
23,"[-15, 414, 16, -1420]",23.5738780410029,-1458585420,30,0,23.5453582261689,0.0
24,"[-15, 415, 16, -1422]",24.161305831745267,-1458485422,31,0,24.13153581507504,0.0
25,"[-15, 416, 16, -1427]",24.808388595934957,-1458385427,32,0,24.77731507224962,0.0
26,"[-15, 417, 16, -1429]",25.336360045708716,-1458285429,33,0,25.303955807350576,0.0
27,"[-15, 418, 16, -1433]",25.932945407927036,-1458185433,34,0,25.89934342028573,0.0
28,"[-15, 419, 16, -1436]",26.469900050666183,-1458085436,35,0,26.435017170384526,0.0
29,"[-15, 420, 16, -1441]",27.006459859665483,-1457985441,36,0,26.97029369371012,0.0
30,"[-14, 415, 16, -1443]",27.341343957930803,-1358485443,37,0,27.30379713466391,0.0
31,"[-14, 416, 18, -1445]",27.82333730906248,-1358383445,38,0,27.78441336378455,0.0
32,"[-14, 417, 16, -1449]",28.13753001205623,-1358285449,39,0,28.097181075718254,0.0
33,"[-14, 418, 17, -1450]",28.492162942886353,-1358184450,40,0,28.450426518451422,0.0
34,"[-14, 419, 16, -1452]",28.826925138942897,-1358085452,41,0,28.783734818454832,0.0
35,"[-14, 420, 16, -1455]",29.20445326389745,-1357985455,42,0,29.159840371459723,0.0
36,"[-14, 420, 17, -1456]",29.474794073961675,-1357984456,43,0,29.42878228146583,0.0
37,"[-15, 393, 15, -1339]",31.231393404770643,-1460686339,46,1,30.97281344141811,0.20205078599974513
