,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1219, -917, -845]",0.06358166807331145,-121909170845,5,0,0.06356835598126054,0.0
1,"[-1219, -854, -897]",0.08630979107692838,-121908540897,6,0,0.086262360913679,0.0
2,"[-1214, -864, -898]",0.1269785410258919,-121408640898,7,0,0.12689335085451603,0.0
3,"[-1211, -946, -936]",0.16728602605871856,-121109460936,8,0,0.16703155264258385,0.0
4,"[-1209, -969, -952]",0.21343274298124015,-120909690952,9,0,0.21312949061393738,0.0
5,"[-1199, -852, -959]",0.27246654219925404,-119908520959,10,0,0.27211116068065166,0.0
6,"[-1198, -915, -985]",0.3426825189962983,-119809150985,11,0,0.34214483574032784,0.0
7,"[-1198, -913, -1017]",0.3614289260003716,-119809131017,12,0,0.36082807066850364,0.0
8,"[-1191, -998, -1032]",0.37338609411381185,-119109981032,13,0,0.3727179376874119,0.0
9,"[-1184, -853, -1051]",0.3882641321979463,-118408531051,14,0,0.3873998308554292,0.0
10,"[-1170, -899, -1058]",0.3981174451764673,-117008991058,15,0,0.3971793607342988,0.0
11,"[-1084, -758, -1059]",0.4454515241086483,-108407581059,16,0,0.44443602091632783,0.0
12,"[-1079, -768, -1060]",0.49161307211034,-107907681060,17,0,0.49051123997196555,0.0
13,"[-1070, -804, -1066]",0.5342632050160319,-107008041066,18,0,0.5329478059429675,0.0
14,"[-1038, -818, -1069]",0.5622640310321003,-103808181069,19,0,0.5608550880569965,0.0
15,"[-988, -846, -1070]",0.6050825910642743,-98808461070,20,0,0.60357751022093,0.0
16,"[-970, -932, -1073]",0.6141161830164492,-97009321073,21,0,0.6123840112704784,0.0
17,"[-1024, -885, -1066]",0.7632029370870441,-102408851066,25,0,0.7589752932544798,0.0
18,"[-993, -836, -1069]",0.8026257900055498,-99308361069,26,0,0.7982780002057552,0.0
19,"[-979, -896, -1067]",0.8801504340954125,-97908961067,28,0,0.874293725239113,0.0
20,"[-1216, -981, -878]",0.9765503001399338,-121609810878,32,0,0.9691196731291711,0.0
21,"[-989, -905, -1059]",1.1191559240687639,-98909051059,35,0,1.1098762082401663,0.0
22,"[-1168, -928, -1035]",1.2168529389891773,-116809281035,38,0,1.2061033851932734,0.0
23,"[-1163, -938, -1036]",1.2701663300395012,-116309381036,39,0,1.2592909971717745,0.0
24,"[-1154, -974, -1042]",1.293944789096713,-115409741042,40,0,1.2828118873294443,0.0
25,"[-1135, -900, -1052]",1.3218642331194133,-113509001052,41,0,1.3105572282802314,0.0
26,"[-1126, -936, -1058]",1.338845427148044,-112609361058,42,0,1.3273563443217427,0.0
27,"[-1193, -925, -986]",1.4298261899966747,-119309250986,45,0,1.4158340243157,0.0
28,"[-1194, -934, -955]",1.4936412051320076,-119409340955,47,0,1.4784809602424502,0.0
29,"[-1193, -1042, -968]",1.5099436941090971,-119310420968,48,0,1.4946598033420742,0.0
30,"[-935, -933, -1067]",1.6614291709847748,-93509331067,53,0,1.6410948913544416,0.0
31,"[-1116, -967, -1055]",1.7261490360833704,-111609671055,55,2,1.690133236348629,0.012521360069513321
32,"[-1111, -977, -1056]",1.7362219700589776,-111109771056,56,2,1.7000007873866707,0.012521360069513321
33,"[-911, -947, -1058]",1.7761729871854186,-91109471058,57,2,1.739744782447815,0.012521360069513321
34,"[-1207, -998, -929]",1.8875115581322461,-120709980929,61,3,1.8374121494125575,0.02119678887538612
35,"[-1202, -1008, -930]",1.922684519086033,-120210080930,62,3,1.8724409244023263,0.02119678887538612
36,"[-1202, -982, -942]",1.9757210169918835,-120209820942,63,3,1.9253294253721833,0.02119678887538612
37,"[-1119, -975, -1036]",2.0450089119840413,-111909751036,65,3,1.9928826794493943,0.02119678887538612
38,"[-1096, -989, -1034]",2.136535805184394,-109609891034,68,3,2.0820927375461906,0.02119678887538612
39,"[-1091, -1004, -1038]",2.2004613392055035,-109110041038,69,3,2.1456639585085213,0.02119678887538612
40,"[-1080, -982, -1045]",2.253754774108529,-108009821045,70,3,2.198714237427339,0.02119678887538612
41,"[-1076, -978, -1050]",2.2892269280273467,-107609781050,71,3,2.233755417400971,0.02119678887538612
42,"[-1067, -1014, -1056]",2.3013622460421175,-106710141056,72,3,2.2456246064975858,0.02119678887538612
43,"[-1193, -1044, -936]",2.3601009210105985,-119310440936,75,3,2.300455457298085,0.02119678887538612
44,"[-1177, -1000, -970]",2.55949377710931,-117710000970,80,3,2.4966895785182714,0.02119678887538612
45,"[-1172, -1018, -1006]",2.5871608131565154,-117210181006,81,3,2.524138715583831,0.02119678887538612
46,"[-1168, -1034, -1008]",2.6097938171587884,-116810341008,82,3,2.54654270154424,0.02119678887538612
47,"[-1167, -1012, -1023]",2.6384238391183317,-116710121023,83,3,2.574773389380425,0.02119678887538612
48,"[-1128, -1028, -1028]",2.6676702271215618,-112810281028,84,3,2.6037795662414283,0.02119678887538612
49,"[-1094, -1022, -1031]",2.714223301038146,-109410221031,85,3,2.6500828980933875,0.02119678887538612
50,"[-1130, -1027, -1021]",2.914506640052423,-113010271021,90,3,2.843064969871193,0.02119678887538612
51,"[-1052, -1026, -1034]",2.9948829151690006,-105210261034,92,3,2.9209976468700916,0.02119678887538612
52,"[-1051, -1025, -1045]",3.0297162251081318,-105110251045,93,3,2.955511397914961,0.02119678887538612
53,"[-1064, -1057, -1029]",3.0873674631584436,-106410571029,95,4,3.000203849049285,0.030444767093285918
54,"[-1016, -1026, -1039]",3.201448952080682,-101610261039,97,4,3.1116497090552,0.030444767093285918
55,"[-992, -1040, -1030]",3.273739370983094,-99210401030,98,5,3.1712252150755376,0.041191857075318694
56,"[-913, -1028, -1032]",3.3201627670787275,-91310281032,99,5,3.217310802079737,0.041191857075318694
57,"[-1125, -1096, -1011]",3.3723124810494483,-112510961011,101,6,3.2573144391644746,0.050246828235685825
58,"[-1125, -1037, -1022]",3.3999133510515094,-112510371022,102,6,3.284626895096153,0.050246828235685825
59,"[-1154, -1035, -991]",3.5068624161649495,-115410350991,104,7,3.3798521319404244,0.06057735322974622
60,"[-1145, -1071, -997]",3.527951999101788,-114510710997,105,7,3.400540439877659,0.06057735322974622
61,"[-1134, -1060, -1005]",3.5674069200176746,-113410601005,106,7,3.439710729988292,0.06057735322974622
62,"[-1104, -1042, -1019]",3.6662879111245275,-110410421019,109,7,3.533906909869984,0.06057735322974622
63,"[-1081, -1074, -1022]",3.6844129350502044,-108110741022,110,7,3.5515881858300418,0.06057735322974622
64,"[-975, -1057, -1030]",3.7184678700286895,-97510571030,111,7,3.5826419116929173,0.06057735322974622
65,"[-1173, -1069, -950]",3.7277427101507783,-117310690950,112,7,3.5912767937406898,0.06057735322974622
66,"[-1158, -1043, -962]",3.7608199371024966,-115810430962,113,7,3.624113369733095,0.06057735322974622
67,"[-1149, -1079, -968]",3.7913256189785898,-114910790968,114,7,3.6543482476845384,0.06057735322974622
68,"[-1029, -1058, -1023]",3.9329595770686865,-102910581023,118,7,3.7873021240811795,0.06057735322974622
69,"[-940, -1058, -1024]",3.965144893154502,-94010581024,119,7,3.819122208049521,0.06057735322974622
70,"[-1160, -1076, -934]",4.030993913067505,-116010760934,121,9,3.864202399738133,0.07735909125767648
71,"[-1155, -1086, -935]",4.05545737198554,-115510860935,122,9,3.8882824287284166,0.07735909125767648
72,"[-1130, -1078, -975]",4.129536953056231,-113010780975,124,9,3.960067596519366,0.07735909125767648
73,"[-1004, -1105, -1018]",4.161265646107495,-100411051018,126,9,3.989231453742832,0.07735909125767648
74,"[-1155, -1088, -903]",4.216631729155779,-115510880903,127,10,4.032686027698219,0.08851515408605337
75,"[-1146, -1122, -941]",4.267287029186264,-114611220941,130,10,4.079230133909732,0.08851515408605337
76,"[-1128, -1087, -945]",4.338326174998656,-112810870945,131,10,4.149980279849842,0.08851515408605337
77,"[-1126, -1083, -966]",4.365510190138593,-112610830966,132,10,4.176725326804444,0.08851515408605337
78,"[-1102, -1097, -957]",4.521354621043429,-110210970957,138,10,4.3249596282839775,0.08851515408605337
79,"[-1090, -1097, -1005]",4.551162188174203,-109010971005,139,10,4.354293596465141,0.08851515408605337
80,"[-1086, -1109, -964]",4.601858556037769,-108611090964,141,10,4.403674416476861,0.08851515408605337
81,"[-1082, -1101, -993]",4.635147939203307,-108211010993,142,10,4.436537122353911,0.08851515408605337
82,"[-1078, -1117, -995]",4.649163942085579,-107811170995,143,10,4.449982022400945,0.08851515408605337
83,"[-1066, -1111, -996]",4.674037046032026,-106611110996,144,10,4.474385247332975,0.08851515408605337
84,"[-969, -1106, -1012]",4.7622769409790635,-96911061012,147,10,4.558317485265434,0.08851515408605337
85,"[-945, -1120, -1003]",4.79181731515564,-94511201003,148,11,4.580865506315604,0.09329045610502362
86,"[-989, -1117, -996]",4.863057590089738,-98911170996,150,12,4.640431013191119,0.1017383651342243
87,"[-1043, -1122, -962]",4.907302504172549,-104311220962,151,12,4.68332003406249,0.1017383651342243
88,"[-1043, -1118, -989]",4.933171594981104,-104311180989,152,12,4.7086726480629295,0.1017383651342243
89,"[-954, -1118, -990]",4.964640842052177,-95411180990,153,12,4.739678726065904,0.1017383651342243
90,"[-1019, -1132, -980]",5.013760008150712,-101911320980,155,12,4.787069653393701,0.1017383651342243
91,"[-930, -1132, -981]",5.065394597128034,-93011320981,157,12,4.836339359404519,0.1017383651342243
92,"[-1111, -1127, -908]",5.106463197153062,-111111270908,158,13,4.86919006658718,0.1092255839612335
93,"[-1111, -1123, -935]",5.136837468016893,-111111230935,159,13,4.8992420975118876,0.1092255839612335
94,"[-1083, -1152, -937]",5.1488607411738485,-108311520937,160,13,4.910801315680146,0.1092255839612335
95,"[-1041, -1129, -944]",5.190318369073793,-104111290944,161,13,4.951906302710995,0.1092255839612335
96,"[-1039, -1127, -953]",5.230886226054281,-103911270953,162,13,4.992089083883911,0.1092255839612335
97,"[-1031, -1133, -957]",5.268751231022179,-103111330957,163,13,5.029540736693889,0.1092255839612335
98,"[-1103, -1127, -923]",5.336416024016216,-110311270923,165,13,5.095252469647676,0.1092255839612335
99,"[-1087, -1137, -926]",5.360812230035663,-108711370926,166,13,5.11931280256249,0.1092255839612335
100,"[-1091, -1136, -813]",5.420095053035766,-109111360813,168,13,5.1757817808538675,0.1092255839612335
101,"[-1089, -1151, -852]",5.440703498199582,-108911510852,169,13,5.195966309867799,0.1092255839612335
102,"[-1009, -1140, -960]",5.604025765089318,-100911400960,173,13,5.352398880990222,0.1092255839612335
103,"[-1006, -1134, -975]",5.635490902001038,-100611340975,174,13,5.383402036968619,0.1092255839612335
104,"[-1021, -1144, -938]",5.710515153128654,-102111440938,175,14,5.443964225007221,0.1216077848803252
