,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1207, -497, -827]",0.05848743300884962,-120704970827,5,0,0.05847468413412571,0.0
1,"[-1203, -605, -905]",0.08024100097827613,-120306050905,6,0,0.08019448700360954,0.0
2,"[-1197, -638, -960]",0.10264526004903018,-119706380960,7,0,0.1025579150300473,0.0
3,"[-1177, -684, -973]",0.14573227893561125,-117706840973,8,0,0.14548116293735802,0.0
4,"[-1172, -758, -995]",0.15627769497223198,-117207580995,9,0,0.15597898396663368,0.0
5,"[-1162, -757, -1014]",0.17771070590242743,-116207571014,10,0,0.17735799797810614,0.0
6,"[-1150, -738, -1028]",0.19936510198749602,-115007381028,11,0,0.19895416405051947,0.0
7,"[-1137, -675, -1034]",0.2334911620710045,-113706751034,12,0,0.23301759199239314,0.0
8,"[-1125, -773, -1036]",0.2593998070806265,-112507731036,13,0,0.25873839878477156,0.0
9,"[-1125, -708, -1046]",0.30288097308948636,-112507081046,14,0,0.30214864388108253,0.0
10,"[-1112, -645, -1052]",0.3488292940892279,-111206451052,15,0,0.3480194387957454,0.0
11,"[-1100, -743, -1054]",0.41161288297735155,-110007431054,16,0,0.4107232238166034,0.0
12,"[-1099, -666, -1055]",0.46668490511365235,-109906661055,17,0,0.46558866696432233,0.0
13,"[-1097, -743, -1060]",0.5201924568973482,-109707431060,18,0,0.5190078499726951,0.0
14,"[-1094, -740, -1077]",0.5495727849192917,-109407401077,19,0,0.5482944000978023,0.0
15,"[-1072, -713, -1078]",0.6206218879669905,-107207131078,20,0,0.6191228299867362,0.0
16,"[-1069, -710, -1095]",0.6583827501162887,-106907101095,21,0,0.6567824480589479,0.0
17,"[-1034, -704, -1099]",0.7003087380435318,-103407041099,22,0,0.6986018312163651,0.0
18,"[-1024, -770, -1110]",0.7251426759175956,-102407701110,23,0,0.723168914206326,0.0
19,"[-1002, -748, -1115]",0.7638663619291037,-100207481115,24,0,0.7617743732407689,0.0
20,"[-992, -690, -1116]",0.811476114904508,-99206901116,25,0,0.8092648002784699,0.0
21,"[-983, -711, -1131]",0.8394959059078246,-98307111131,26,0,0.8370363204739988,0.0
22,"[-952, -758, -1142]",0.8571503609418869,-95207581142,27,0,0.8545562885701656,0.0
23,"[-912, -688, -1143]",0.897707283962518,-91206881143,28,0,0.8949802925344557,0.0
24,"[-906, -889, -1146]",0.9100768261123449,-90608891146,29,0,0.907211359590292,0.0
25,"[-890, -746, -1158]",0.9473703380208462,-89007461158,30,0,0.9443641216494143,0.0
26,"[-786, -749, -1165]",0.9702103289309889,-78607491165,31,0,0.9669340425170958,0.0
27,"[-1193, -685, -937]",1.0384009690023959,-119306850937,34,0,1.0314727316144854,0.0
28,"[-1192, -642, -956]",1.053546094102785,-119206420956,35,0,1.046526912599802,0.0
29,"[-1182, -674, -949]",1.1565666389651597,-118206740949,37,0,1.1474494226276875,0.0
30,"[-1101, -738, -1051]",1.307540772948414,-110107381051,39,0,1.2961012634914368,0.0
31,"[-1175, -695, -909]",1.5876640400383621,-117506950909,45,0,1.5668018176220357,0.0
32,"[-1173, -760, -909]",1.6967824609018862,-117307600909,49,0,1.6699539935216308,0.0
33,"[-1027, -778, -1097]",1.7296769069507718,-102707781097,50,0,1.6999897614587098,0.0
34,"[-1116, -760, -1044]",1.822103074984625,-111607601044,52,0,1.7909285954665393,0.0
35,"[-1059, -734, -1081]",1.9527360249776393,-105907341081,54,0,1.9185650444123894,0.0
36,"[-1049, -800, -1092]",1.9874117830768228,-104908001092,55,0,1.9530346503015608,0.0
37,"[-982, -756, -1127]",2.0523353810422122,-98207561127,57,0,2.014715512515977,0.0
38,"[-964, -763, -1130]",2.104621880920604,-96407631130,58,0,2.0667127983178943,0.0
39,"[-1128, -776, -1019]",2.262756252894178,-112807761019,62,0,2.218409243505448,0.0
40,"[-1073, -775, -1067]",2.3883675429970026,-107307751067,65,0,2.3405363666824996,0.0
41,"[-1072, -778, -1068]",2.4555103599559516,-107207781068,66,0,2.4072980775963515,0.0
42,"[-1055, -803, -1069]",2.575295550050214,-105508031069,67,0,2.526853737421334,0.0
43,"[-1083, -776, -1048]",2.7282040759455413,-108307761048,69,0,2.6771391914226115,0.0
44,"[-1080, -833, -1051]",2.809773171087727,-108008331051,70,0,2.75848421943374,0.0
45,"[-1079, -772, -1058]",2.9210877779405564,-107907721058,71,0,2.8694498755503446,0.0
46,"[-856, -817, -1149]",3.0515362040605396,-85608171149,73,0,2.994089375482872,0.0
47,"[-816, -747, -1150]",3.090905003948137,-81607471150,74,0,3.032995456364006,0.0
48,"[-989, -793, -1112]",3.201567976968363,-98907931112,77,0,3.136805089423433,0.0
49,"[-758, -773, -1164]",3.257290178909898,-75807731164,79,0,3.1868910612538457,0.0
50,"[-977, -788, -1124]",3.351086389971897,-97707881124,80,1,3.273276912048459,0.004236338892951608
51,"[-1147, -793, -1003]",3.4149178510997444,-114707931003,82,1,3.3349281058181077,0.004236338892951608
52,"[-1133, -758, -1007]",3.446991858072579,-113307581007,83,1,3.366806930862367,0.004236338892951608
53,"[-1168, -769, -944]",3.5117228960152715,-116807690944,85,1,3.42708881595172,0.004236338892951608
54,"[-1157, -759, -945]",3.5413079999852926,-115707590945,86,1,3.4563618500251323,0.004236338892951608
55,"[-1152, -798, -952]",3.5683230028953403,-115207980952,87,1,3.4831850179471076,0.004236338892951608
56,"[-1152, -786, -973]",3.604817850049585,-115207860973,88,1,3.519424387952313,0.004236338892951608
57,"[-1130, -766, -1006]",3.6575954740401357,-113007661006,90,1,3.5717782522551715,0.004236338892951608
58,"[-951, -829, -1131]",3.7191772870719433,-95108291131,92,1,3.6298883510753512,0.004236338892951608
59,"[-924, -782, -1141]",3.757753536105156,-92407821141,93,1,3.6680830740369856,0.004236338892951608
60,"[-1090, -812, -1038]",3.947307009017095,-109008121038,97,1,3.84900860209018,0.004236338892951608
61,"[-1090, -767, -1040]",3.9984789818990976,-109007671040,98,1,3.8999087819829583,0.004236338892951608
62,"[-1089, -773, -1039]",4.327207719907165,-108907731039,102,1,4.211044133873656,0.004236338892951608
63,"[-1161, -772, -869]",4.505595613038167,-116107720869,104,1,4.384824520908296,0.004236338892951608
64,"[-1153, -770, -894]",4.541590888053179,-115307700894,105,1,4.420497525949031,0.004236338892951608
65,"[-1009, -788, -1108]",4.634886939078569,-100907881108,108,1,4.504784659016877,0.004236338892951608
66,"[-1007, -786, -1109]",4.682925072964281,-100707861109,109,1,4.552301288116723,0.004236338892951608
67,"[-1156, -776, -865]",4.78519097995013,-115607760865,111,1,4.651712572900578,0.004236338892951608
68,"[-1117, -817, -1029]",4.912670532008633,-111708171029,114,1,4.771692293928936,0.004236338892951608
69,"[-1102, -793, -1032]",4.945487431017682,-110207931032,115,1,4.804207354784012,0.004236338892951608
70,"[-1095, -795, -1034]",4.981499978108332,-109507951034,116,1,4.839784153969958,0.004236338892951608
71,"[-1127, -818, -1010]",5.360716111026704,-112708181010,121,2,5.19913691165857,0.011500161839649081
72,"[-1071, -820, -1059]",5.521251309895888,-107108201059,124,2,5.3514577865134925,0.011500161839649081
73,"[-1056, -798, -1066]",5.660709470976144,-105607981066,125,2,5.490499336505309,0.011500161839649081
74,"[-916, -823, -1135]",5.778566940920427,-91608231135,128,2,5.598510493524373,0.011500161839649081
75,"[-992, -822, -1098]",5.906144025037065,-99208221098,132,2,5.714045596541837,0.011500161839649081
76,"[-989, -874, -1102]",5.993683964014053,-98908741102,133,2,5.8009808086790144,0.011500161839649081
77,"[-967, -792, -1116]",6.080153522081673,-96707921116,135,2,5.886414970736951,0.011500161839649081
78,"[-1136, -813, -960]",6.1970304739661515,-113608130960,138,2,5.993506707716733,0.011500161839649081
79,"[-988, -835, -1103]",6.310673377010971,-98808351103,141,2,6.102856099838391,0.011500161839649081
80,"[-981, -812, -1107]",6.397137858904898,-98108121107,142,2,6.188673385884613,0.011500161839649081
81,"[-966, -813, -1108]",6.434226519893855,-96608131108,143,2,6.2252212767489254,0.011500161839649081
82,"[-1093, -826, -1033]",6.585660211043432,-109308261033,145,2,6.372932858532295,0.011500161839649081
83,"[-1148, -844, -916]",6.7017686169128865,-114808440916,147,2,6.482306094607338,0.011500161839649081
84,"[-1143, -804, -952]",6.734561580931768,-114308040952,148,2,6.5146950874477625,0.011500161839649081
85,"[-1042, -869, -1070]",6.819327074103057,-104208691070,150,2,6.588567910483107,0.011500161839649081
86,"[-1034, -814, -1087]",6.8659745270852,-103408141087,151,2,6.634593126364052,0.011500161839649081
87,"[-1001, -810, -1091]",6.9931331761181355,-100108101091,152,2,6.761204406386241,0.011500161839649081
88,"[-1045, -805, -1061]",7.23218453489244,-104508051061,154,2,6.992562859551981,0.011500161839649081
89,"[-1133, -828, -935]",7.634278427110985,-113308280935,161,2,7.356445597484708,0.011500161839649081
90,"[-962, -820, -1105]",7.767486854922026,-96208201105,163,2,7.484957113396376,0.011500161839649081
91,"[-956, -870, -1106]",7.844792858930305,-95608701106,164,2,7.561537717469037,0.011500161839649081
92,"[-1024, -822, -1082]",8.010104191955179,-102408221082,166,2,7.721405377611518,0.011500161839649081
93,"[-1008, -821, -1083]",8.098032956942916,-100808211083,167,2,7.808636125642806,0.011500161839649081
94,"[-1102, -853, -1018]",8.17044329806231,-110208531018,169,2,7.875069038709626,0.011500161839649081
95,"[-1117, -827, -971]",8.259159080917016,-111708270971,171,3,7.948979057837278,0.018031068611890078
96,"[-1107, -826, -990]",8.29457684699446,-110708260990,172,3,7.984030519844964,0.018031068611890078
97,"[-1045, -872, -1053]",8.376772311050445,-104508721053,174,3,8.055748977698386,0.018031068611890078
98,"[-1044, -833, -1054]",8.419439797988161,-104408331054,175,3,8.09788863058202,0.018031068611890078
99,"[-1020, -847, -1075]",8.760985784931108,-102008471075,179,3,8.421153048519045,0.018031068611890078
100,"[-1007, -827, -1082]",8.89267202001065,-100708271082,180,3,8.552249939646572,0.018031068611890078
101,"[-1116, -841, -938]",9.081618400057778,-111608410938,185,3,8.720820332877338,0.018031068611890078
102,"[-1115, -828, -951]",9.121115962043405,-111508280951,186,3,8.759950445732102,0.018031068611890078
103,"[-1111, -848, -968]",9.156157959019765,-111108480968,187,3,8.794485331745818,0.018031068611890078
104,"[-1123, -879, -924]",9.284672932932153,-112308790924,190,3,8.915234709624201,0.018031068611890078
105,"[-1112, -831, -939]",9.358790544094518,-111208310939,192,3,8.988485591718927,0.018031068611890078
106,"[-932, -833, -1114]",9.532915831077844,-93208331114,194,3,9.149385658791289,0.018031068611890078
107,"[-931, -840, -1124]",9.57661976502277,-93108401124,195,3,9.192209040746093,0.018031068611890078
108,"[-1065, -847, -1046]",9.7167458019685,-106508471046,198,3,9.320537489606068,0.018031068611890078
109,"[-1057, -853, -1047]",9.76284206006676,-105708531047,199,3,9.365923509700224,0.018031068611890078
110,"[-931, -857, -1109]",9.943179235095158,-93108571109,202,3,9.542218833463266,0.018031068611890078
111,"[-913, -847, -1115]",10.086257850984111,-91308471115,205,3,9.668139181565493,0.018031068611890078
112,"[-1128, -872, -894]",10.178567213006318,-112808720894,208,3,9.750703044701368,0.018031068611890078
113,"[-1057, -865, -1026]",10.228652300080284,-105708651026,210,3,9.791429145494476,0.018031068611890078
114,"[-1007, -863, -1074]",10.302900965092704,-100708631074,212,3,9.86325210146606,0.018031068611890078
115,"[-1107, -858, -967]",10.41057593608275,-110708580967,215,3,9.966393533628434,0.018031068611890078
116,"[-1092, -862, -979]",10.47090510209091,-109208620979,217,3,10.018704652786255,0.018031068611890078
117,"[-1088, -870, -992]",10.502752985106781,-108808700992,218,3,10.050049725919962,0.018031068611890078
118,"[-1086, -880, -1005]",10.523071730975062,-108608801005,219,3,10.069859474897385,0.018031068611890078
119,"[-1073, -854, -1011]",10.555893985088915,-107308541011,220,3,10.102026666747406,0.018031068611890078
120,"[-1103, -904, -931]",10.73039373406209,-110309040931,225,3,10.25443044048734,0.018031068611890078
121,"[-1098, -864, -967]",10.775169098051265,-109808640967,226,3,10.298668095609173,0.018031068611890078
122,"[-1091, -873, -975]",10.821497559081763,-109108730975,227,3,10.337077689589933,0.018031068611890078
123,"[-1093, -875, -941]",10.938798971939832,-109308750941,230,3,10.440372527809814,0.018031068611890078
124,"[-1053, -867, -1014]",11.015967799117789,-105308671014,232,3,10.508568992838264,0.018031068611890078
125,"[-1020, -907, -1061]",11.1954404450953,-102009071061,235,3,10.673806919716299,0.018031068611890078
126,"[-991, -876, -1068]",11.233148860977963,-99108761068,236,3,10.710606361506507,0.018031068611890078
127,"[-937, -922, -1105]",11.312120097922161,-93709221105,239,3,10.780974999302998,0.018031068611890078
128,"[-1044, -888, -1016]",11.410714125959203,-104408881016,242,3,10.875246486160904,0.018031068611890078
129,"[-1036, -873, -1038]",11.481202384922653,-103608731038,243,3,10.945126925129443,0.018031068611890078
130,"[-1035, -875, -1024]",11.57893478195183,-103508751024,246,3,11.035567257087678,0.018031068611890078
131,"[-1032, -878, -1031]",11.615475710015744,-103208781031,247,3,11.071467485046014,0.018031068611890078
132,"[-1025, -880, -1033]",11.654313873965293,-102508801033,248,3,11.109510800102726,0.018031068611890078
133,"[-979, -887, -1073]",11.73328129411675,-97908871073,250,3,11.1782575272955,0.018031068611890078
134,"[-975, -907, -1090]",11.752211357001215,-97509071090,251,3,11.196227117208764,0.018031068611890078
135,"[-962, -887, -1097]",11.792789547005668,-96208871097,252,3,11.235881257103756,0.018031068611890078
136,"[-1081, -882, -936]",12.101609037956223,-108108820936,259,3,11.50983420200646,0.018031068611890078
137,"[-1078, -939, -939]",12.11599671607837,-107809390939,260,3,11.523589526070282,0.018031068611890078
138,"[-1071, -881, -955]",12.213335657026619,-107108810955,261,3,11.620349152944982,0.018031068611890078
139,"[-1070, -888, -966]",12.245804815087467,-107008880966,262,3,11.65212923893705,0.018031068611890078
140,"[-1066, -908, -983]",12.27469307789579,-106609080983,263,3,11.680449326755479,0.018031068611890078
141,"[-1057, -881, -998]",12.312839552992955,-105708810998,264,3,11.717990936944261,0.018031068611890078
142,"[-1070, -891, -940]",12.429759403923526,-107008910940,267,3,11.82718529785052,0.018031068611890078
143,"[-978, -890, -1073]",12.570093248039484,-97808901073,271,3,11.947778881760314,0.018031068611890078
144,"[-1068, -910, -949]",12.622853731038049,-106809100949,273,3,11.995542113669217,0.018031068611890078
145,"[-1037, -893, -1004]",12.699985926039517,-103708931004,275,3,12.071296408539638,0.018031068611890078
146,"[-1025, -889, -1009]",12.744217986008152,-102508891009,276,3,12.11481969570741,0.018031068611890078
147,"[-1021, -908, -1012]",12.777653133962303,-102109081012,277,3,12.147398608736694,0.018031068611890078
148,"[-896, -898, -1107]",12.879267686977983,-89608981107,280,3,12.236754778539762,0.018031068611890078
149,"[-895, -905, -1117]",12.895145684015006,-89509051117,281,3,12.251383071532473,0.018031068611890078
150,"[-975, -919, -1069]",12.930548196891323,-97509191069,282,4,12.273166401544586,0.025580534478649497
151,"[-1021, -920, -991]",13.094404359115288,-102109200991,285,4,12.420102496864274,0.025580534478649497
152,"[-844, -912, -1115]",13.21673104702495,-84409121115,289,4,12.511661293683574,0.025580534478649497
153,"[-1010, -916, -1022]",13.257159233093262,-101009161022,290,5,12.542355969781056,0.030902304453775287
154,"[-1006, -924, -1035]",13.284631450893357,-100609241035,291,5,12.568908212706447,0.030902304453775287
155,"[-991, -908, -1054]",13.315504716942087,-99109081054,292,5,12.598929305560887,0.030902304453775287
156,"[-1037, -909, -976]",13.422481874935329,-103709090976,295,5,12.700368352467194,0.030902304453775287
157,"[-1015, -909, -992]",13.503294452093542,-101509090992,297,5,12.779687378555536,0.030902304453775287
158,"[-987, -938, -1046]",13.597012853017077,-98709381046,299,5,12.871123015414923,0.030902304453775287
159,"[-1036, -925, -956]",13.6635439270176,-103609250956,301,5,12.932008212432265,0.030902304453775287
160,"[-1033, -939, -968]",13.709254634100944,-103309390968,302,5,12.977063755504787,0.030902304453775287
161,"[-1056, -917, -944]",13.870470786932856,-105609170944,305,5,13.130434871418402,0.030902304453775287
162,"[-955, -947, -1047]",14.031909553101286,-95509471047,309,6,13.251394563587382,0.03762903134338558
163,"[-1015, -921, -971]",14.174693885957822,-101509210971,311,6,13.389753782656044,0.03762903134338558
164,"[-1006, -927, -971]",14.36177483596839,-100609270971,313,6,13.570316784549505,0.03762903134338558
165,"[-927, -931, -1066]",14.44114847900346,-92709311066,314,6,13.63986982149072,0.03762903134338558
166,"[-907, -936, -1073]",14.468054913915694,-90709361073,315,6,13.665709420340136,0.03762903134338558
167,"[-876, -926, -1085]",14.505642737960443,-87609261085,316,6,13.702022812329233,0.03762903134338558
168,"[-996, -933, -996]",14.621624822961167,-99609330996,317,7,13.805415394483134,0.046304918359965086
169,"[-1033, -951, -947]",14.693772593978792,-103309510947,319,7,13.870769822504371,0.046304918359965086
170,"[-875, -945, -1074]",14.767402356024832,-87509451074,321,7,13.929812329588458,0.046304918359965086
171,"[-801, -928, -1079]",14.810438882093877,-80109281079,322,7,13.971555424621329,0.046304918359965086
172,"[-1001, -948, -969]",14.856737890979275,-100109480969,323,8,14.005887697450817,0.05482580023817718
173,"[-734, -956, -1077]",14.931370087899268,-73409561077,325,8,14.064621187280864,0.05482580023817718
174,"[-995, -954, -983]",15.06826457590796,-99509540983,327,9,14.18110773828812,0.062453015241771936
175,"[-992, -943, -995]",15.104652809910476,-99209430995,328,9,14.216666091233492,0.062453015241771936
176,"[-876, -938, -1064]",15.225112135056406,-87609381064,330,9,14.325064392294735,0.062453015241771936
177,"[-967, -978, -1003]",15.278076071059331,-96709781003,332,9,14.37033558008261,0.062453015241771936
178,"[-1049, -940, -932]",15.442587699042633,-104909400932,335,9,14.530054175062105,0.062453015241771936
179,"[-1039, -942, -844]",15.547011512098834,-103909420844,338,9,14.626663732109591,0.062453015241771936
180,"[-1038, -944, -917]",15.586931806989014,-103809440917,339,9,14.665923884138465,0.062453015241771936
181,"[-986, -964, -992]",15.74702495499514,-98609640992,342,9,14.808203297201544,0.062453015241771936
182,"[-983, -949, -995]",15.777429820038378,-98309490995,343,9,14.837632719194517,0.062453015241771936
183,"[-1034, -946, -905]",15.84302421589382,-103409460905,344,9,14.89810634125024,0.062453015241771936
