,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1194, -784, -967]",0.0380606958642602,-119407840967,5,0,0.03804622497409582,0.0
1,"[-1174, -854, -980]",0.04674472287297249,-117408540980,6,0,0.046696970937773585,0.0
2,"[-1166, -885, -1009]",0.055915809934958816,-116608851009,7,0,0.05582969402894378,0.0
3,"[-1156, -809, -1031]",0.06780175492167473,-115608091031,8,0,0.06767207104712725,0.0
4,"[-1135, -855, -1040]",0.11192193091847003,-113508551040,9,0,0.11174480011686683,0.0
5,"[-1130, -836, -1051]",0.16694509494118392,-113008361051,10,0,0.16658991412259638,0.0
6,"[-1122, -890, -1054]",0.1922548129223287,-112208901054,11,0,0.19184151315130293,0.0
7,"[-1118, -834, -1075]",0.21901316405273974,-111808341075,12,0,0.2185367331840098,0.0
8,"[-1113, -897, -1093]",0.24272025097161531,-111308971093,13,0,0.2421743031591177,0.0
9,"[-1110, -865, -1104]",0.25601735804229975,-111008651104,14,0,0.2554017382208258,0.0
10,"[-1104, -868, -1107]",0.26471876283176243,-110408681107,15,0,0.26390970940701663,0.0
11,"[-1084, -915, -1118]",0.2952990138437599,-108409151118,16,0,0.29441252048127353,0.0
12,"[-1071, -907, -1124]",0.31030080700293183,-107109071124,17,0,0.30933095747604966,0.0
13,"[-1059, -946, -1127]",0.32290274603292346,-105909461127,18,0,0.32184517034329474,0.0
14,"[-1044, -848, -1133]",0.3543927918653935,-104408481133,19,0,0.3532430464401841,0.0
15,"[-1038, -851, -1136]",0.39604115090332925,-103808511136,20,0,0.3947937753982842,0.0
16,"[-1033, -996, -1141]",0.4235362249892205,-103309961141,21,0,0.42206514230929315,0.0
17,"[-1027, -885, -1147]",0.4523549349978566,-102708851147,22,0,0.45077877631410956,0.0
18,"[-1005, -890, -1153]",0.4885337590239942,-100508901153,23,0,0.4868497883435339,0.0
19,"[-999, -862, -1158]",0.5147673459723592,-99908621158,24,0,0.512968750204891,0.0
20,"[-987, -818, -1162]",0.5530654080212116,-98708181162,25,0,0.5511475482489914,0.0
21,"[-973, -912, -1172]",0.5785874659195542,-97309121172,26,0,0.5764275873079896,0.0
22,"[-961, -868, -1176]",0.5912865118589252,-96108681176,27,0,0.5889999573118985,0.0
23,"[-951, -932, -1177]",0.5974248419515789,-95109321177,28,0,0.5950083842035383,0.0
24,"[-933, -845, -1187]",0.6071264238562435,-93308451187,29,0,0.6045807611662894,0.0
25,"[-1178, -786, -942]",0.6226012900006026,-117807860942,30,0,0.6199864640366286,0.0
26,"[-1144, -905, -1014]",0.6830805179197341,-114409051014,33,0,0.6771207200363278,0.0
27,"[-975, -867, -1162]",0.7597450348548591,-97508671162,35,0,0.7508709579706192,0.0
28,"[-1115, -844, -1058]",0.7949231779202819,-111508441058,36,0,0.7852357630617917,0.0
29,"[-1124, -873, -1044]",0.8416342509444803,-112408731044,38,0,0.8302421229891479,0.0
30,"[-884, -941, -1178]",0.9253591080196202,-88409411178,41,0,0.9086730470880866,0.0
31,"[-884, -858, -1179]",0.9490003460086882,-88408581179,42,0,0.9321232941001654,0.0
32,"[-872, -897, -1182]",0.9593354719690979,-87208971182,43,0,0.9421417820267379,0.0
33,"[-1124, -894, -1025]",1.0681302298326045,-112408941025,47,1,1.0358525768388063,0.0075758330058306456
34,"[-877, -873, -1179]",1.1234155299607664,-87708731179,49,1,1.0870588249526918,0.0075758330058306456
35,"[-993, -929, -1156]",1.1382295619696379,-99309291156,50,1,1.100209800992161,0.0075758330058306456
36,"[-1091, -919, -1096]",1.2503547258675098,-109109191096,54,1,1.2053967881947756,0.0075758330058306456
37,"[-1123, -894, -1043]",1.3108479848597199,-112308941043,57,1,1.2635768072213978,0.0075758330058306456
38,"[-1161, -905, -969]",1.3617952270433307,-116109050969,60,1,1.3122943092603236,0.0075758330058306456
39,"[-1016, -992, -1143]",1.4072631399612874,-101609921143,62,1,1.3563200561329722,0.0075758330058306456
40,"[-1114, -899, -1049]",1.4693144420161843,-111408991049,64,1,1.4164325268939137,0.0075758330058306456
41,"[-1002, -894, -1147]",1.552244217833504,-100208941147,66,1,1.4981904888991266,0.0075758330058306456
42,"[-1115, -966, -1032]",1.5941118348855525,-111509661032,68,1,1.5383795069064945,0.0075758330058306456
43,"[-1110, -906, -1064]",1.6718445578590035,-111009061064,71,1,1.6131950428243726,0.0075758330058306456
44,"[-1101, -913, -1089]",1.6911717269103974,-110109131089,72,1,1.6323100437875837,0.0075758330058306456
45,"[-1110, -946, -1038]",1.7714866509195417,-111009461038,74,2,1.7009159037843347,0.01675875298678875
46,"[-1132, -910, -927]",1.8292110818438232,-113209100927,76,2,1.756207465659827,0.01675875298678875
47,"[-1130, -932, -982]",1.856739334994927,-113009320982,77,2,1.7835873246658593,0.01675875298678875
48,"[-1129, -932, -1000]",1.8842833118978888,-112909321000,78,2,1.8108049945440143,0.01675875298678875
49,"[-1116, -966, -1014]",1.9132462858688086,-111609661014,79,2,1.839600802399218,0.01675875298678875
50,"[-1107, -914, -1049]",1.9442529380321503,-110709141049,80,2,1.8671788023784757,0.01675875298678875
51,"[-1101, -917, -1052]",1.9772253830451518,-110109171052,81,2,1.8999180214013904,0.01675875298678875
52,"[-1062, -935, -1123]",2.0267018310260028,-106209351123,83,2,1.9451864145230502,0.01675875298678875
53,"[-972, -970, -1166]",2.083930514054373,-97209701166,86,2,1.9942194195464253,0.01675875298678875
54,"[-1098, -922, -1046]",2.2307099108584225,-109809221046,91,2,2.1289091815706342,0.01675875298678875
55,"[-1090, -934, -1061]",2.3073978680185974,-109009341061,93,2,2.201921585481614,0.01675875298678875
56,"[-1089, -929, -1071]",2.340334604959935,-108909291071,94,2,2.234566878527403,0.01675875298678875
57,"[-1079, -935, -1078]",2.368770947912708,-107909351078,95,2,2.2627091684844345,0.01675875298678875
58,"[-1062, -945, -1079]",2.4076433039736003,-106209451079,96,2,2.301115270704031,0.01675875298678875
59,"[-1091, -933, -1042]",2.482183852000162,-109109331042,98,2,2.3725311988964677,0.01675875298678875
60,"[-1081, -964, -1063]",2.566652938025072,-108109641063,100,2,2.452297370880842,0.01675875298678875
61,"[-1125, -958, -942]",2.6531629108358175,-112509580942,103,2,2.53577349986881,0.01675875298678875
62,"[-1124, -974, -971]",2.6754072660114616,-112409740971,104,2,2.5578236470464617,0.01675875298678875
63,"[-1123, -938, -988]",2.7028004829771817,-112309380988,105,2,2.5848752290476114,0.01675875298678875
64,"[-1119, -939, -999]",2.731502559967339,-111909390999,106,2,2.6133630350232124,0.01675875298678875
65,"[-912, -964, -1167]",2.7781811880413443,-91209641167,108,2,2.6566912590060383,0.01675875298678875
66,"[-895, -960, -1169]",2.80276507884264,-89509601169,109,2,2.6807012809440494,0.01675875298678875
67,"[-1084, -939, -1048]",2.8976047448813915,-108409391048,112,2,2.7684570050332695,0.01675875298678875
68,"[-1073, -954, -1067]",2.9766549018677324,-107309541067,114,2,2.841878647916019,0.01675875298678875
69,"[-1071, -944, -1070]",3.012207956984639,-107109441070,115,2,2.876904007047415,0.01675875298678875
70,"[-1064, -983, -1074]",3.0622330349870026,-106409831074,116,2,2.9265569541603327,0.01675875298678875
71,"[-1060, -946, -1109]",3.134762892033905,-106009461109,118,2,2.9983245921321213,0.01675875298678875
72,"[-1081, -982, -1046]",3.26416702196002,-108109821046,122,2,3.1179912120569497,0.01675875298678875
73,"[-1068, -956, -1069]",3.3579387289937586,-106809561069,124,3,3.193604555912316,0.022628621896728873
74,"[-1055, -991, -1083]",3.546461574966088,-105509911083,128,3,3.3706936961971223,0.022628621896728873
75,"[-1048, -962, -1091]",3.5845617400482297,-104809621091,129,3,3.4083491631317884,0.022628621896728873
76,"[-1047, -962, -1109]",3.617095372872427,-104709621109,130,3,3.440271681174636,0.022628621896728873
77,"[-1034, -996, -1123]",3.6400392898358405,-103409961123,131,3,3.4627385430503637,0.022628621896728873
78,"[-1044, -972, -1092]",3.8281088199000806,-104409721092,136,4,3.618553875014186,0.02859336882829666
79,"[-1065, -983, -1056]",3.897901169024408,-106509831056,138,4,3.6846547417808324,0.02859336882829666
80,"[-905, -979, -1167]",3.950400363886729,-90509791167,140,4,3.7339858177583665,0.02859336882829666
81,"[-1104, -982, -996]",3.9945711519103497,-110409820996,141,4,3.777020772686228,0.02859336882829666
82,"[-1103, -982, -1014]",4.023506623925641,-110309821014,142,4,3.805677824653685,0.02859336882829666
83,"[-1086, -978, -1016]",4.064466167939827,-108609781016,143,4,3.8463340075686574,0.02859336882829666
84,"[-956, -986, -1144]",4.164785051019862,-95609861144,145,4,3.938185562612489,0.02859336882829666
85,"[-923, -973, -1155]",4.211939436849207,-92309731155,146,4,3.9847186296246946,0.02859336882829666
86,"[-1039, -1015, -1084]",4.266218438046053,-103910151084,148,4,4.035032481420785,0.02859336882829666
87,"[-917, -988, -1147]",4.350517770042643,-91709881147,150,4,4.111018767347559,0.02859336882829666
88,"[-906, -979, -1149]",4.409510088851675,-90609791149,151,4,4.169288710458204,0.02859336882829666
89,"[-1120, -987, -933]",4.468292227014899,-112009870933,153,4,4.226689432514831,0.02859336882829666
90,"[-1110, -1001, -939]",4.496527379844338,-111010010939,154,4,4.254532972350717,0.02859336882829666
91,"[-1109, -1001, -957]",4.52131513482891,-110910010957,155,4,4.279049624456093,0.02859336882829666
92,"[-880, -987, -1155]",4.652443889994174,-88009871155,158,4,4.391353711253032,0.02859336882829666
93,"[-1092, -997, -959]",4.698481783038005,-109209970959,159,5,4.428424438228831,0.03576929192058742
94,"[-1090, -992, -963]",4.789776565041393,-109009920963,160,5,4.519422874320298,0.03576929192058742
95,"[-1088, -989, -965]",4.875395860057324,-108809890965,161,5,4.604614154435694,0.03576929192058742
96,"[-1087, -983, -1006]",4.919091810006648,-108709831006,162,5,4.64799254341051,0.03576929192058742
97,"[-1076, -984, -1023]",4.962538104970008,-107609841023,163,5,4.690966928610578,0.03576929192058742
98,"[-1069, -998, -1028]",4.996606337837875,-106909981028,164,5,4.724665928632021,0.03576929192058742
99,"[-1082, -1003, -966]",5.086291349958628,-108210030966,166,5,4.8076906686183065,0.03576929192058742
100,"[-1081, -988, -993]",5.1333212710451335,-108109880993,167,5,4.854279979597777,0.03576929192058742
101,"[-1059, -984, -1068]",5.278848301852122,-105909841068,169,5,4.998667918378487,0.03576929192058742
102,"[-1056, -995, -1072]",5.326965614920482,-105609951072,170,5,5.04611277137883,0.03576929192058742
103,"[-1071, -1003, -994]",5.44509808300063,-107110030994,172,5,5.157646050443873,0.03576929192058742
104,"[-1071, -1002, -999]",5.531067667994648,-107110020999,173,5,5.243134815478697,0.03576929192058742
105,"[-1070, -1003, -1012]",5.574589019874111,-107010031012,174,5,5.286282593384385,0.03576929192058742
106,"[-1070, -1002, -1017]",5.613520185928792,-107010021017,175,5,5.324702680343762,0.03576929192058742
107,"[-1057, -1037, -1031]",5.729166198987514,-105710371031,177,5,5.439470662502572,0.03576929192058742
108,"[-1057, -995, -1054]",5.834992229938507,-105709951054,178,5,5.544734787428752,0.03576929192058742
109,"[-949, -1001, -1144]",5.920071933884174,-94910011144,180,5,5.617286617634818,0.03576929192058742
110,"[-1112, -1009, -931]",5.959023360861465,-111210090931,181,5,5.654034792678431,0.03576929192058742
111,"[-865, -991, -1150]",6.0691658549476415,-86509911150,183,5,5.75550426566042,0.03576929192058742
112,"[-1078, -1031, -991]",6.118412661831826,-107810310991,184,6,5.795692588668317,0.04183531180024147
113,"[-867, -1001, -1147]",6.211611144943163,-86710011147,186,6,5.882546937791631,0.04183531180024147
114,"[-1042, -1004, -1080]",6.306915406836197,-104210041080,188,6,5.961290508741513,0.04183531180024147
115,"[-1050, -1001, -1060]",6.489018719876185,-105010011060,192,7,6.118931303964928,0.049511352786794305
116,"[-1030, -1045, -1086]",6.555205133045092,-103010451086,194,7,6.174941586097702,0.049511352786794305
117,"[-1009, -1007, -1097]",6.625433539971709,-100910071097,195,7,6.244490701006725,0.049511352786794305
118,"[-996, -1061, -1100]",6.6500271069817245,-99610611100,196,7,6.268247437896207,0.049511352786794305
