,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1073, -1035, -1085]",0.06171738705597818,-107310351085,5,0,0.061697810888290405,0.0
1,"[-1069, -1001, -1128]",0.09226641105487943,-106910011128,6,0,0.09221228072419763,0.0
2,"[-1067, -1102, -1140]",0.11399579094722867,-106711021140,7,0,0.1139022707939148,0.0
3,"[-1064, -1181, -1172]",0.13504125294275582,-106411811172,8,0,0.13478133780881763,0.0
4,"[-1063, -1068, -1183]",0.15618759696371853,-106310681183,9,0,0.155880554812029,0.0
5,"[-1060, -1100, -1191]",0.17306618788279593,-106011001191,10,0,0.17270756792277098,0.0
6,"[-1059, -1053, -1193]",0.19916830584406853,-105910531193,11,0,0.19875173782929778,0.0
7,"[-1056, -1085, -1201]",0.2256571960169822,-105610851201,12,0,0.2251763278618455,0.0
8,"[-1044, -1179, -1212]",0.24813581188209355,-104411791212,13,0,0.2474686298519373,0.0
9,"[-1042, -1101, -1214]",0.2890342839527875,-104211011214,14,0,0.2882978296838701,0.0
10,"[-1035, -1078, -1220]",0.357491924893111,-103510781220,15,0,0.3566797776147723,0.0
11,"[-1032, -1126, -1227]",0.4172468688338995,-103211261227,16,0,0.4163546967320144,0.0
12,"[-1030, -1052, -1239]",0.47770933900028467,-103010521239,17,0,0.4766089217737317,0.0
13,"[-1025, -1143, -1245]",0.5153036129195243,-102511431245,18,0,0.5141130755655468,0.0
14,"[-1023, -1065, -1247]",0.5762741549406201,-102310651247,19,0,0.5749794275034219,0.0
15,"[-1019, -1091, -1250]",0.6122970399446785,-101910911250,20,0,0.6107804214116186,0.0
16,"[-1018, -1193, -1264]",0.6505954859312624,-101811931264,21,0,0.6489778694231063,0.0
17,"[-1017, -1098, -1294]",0.6810648790560663,-101710981294,22,0,0.6793402985204011,0.0
18,"[-996, -1113, -1306]",0.7146251138765365,-99611131306,23,0,0.7126667955890298,0.0
19,"[-979, -1203, -1307]",0.7449045388493687,-97912031307,24,0,0.7428315274883062,0.0
20,"[-979, -1187, -1308]",0.793394808890298,-97911871308,25,0,0.7912028466816992,0.0
21,"[-978, -1054, -1315]",0.8295001429505646,-97810541315,26,0,0.8270632596686482,0.0
22,"[-975, -1102, -1322]",0.8708464540541172,-97511021322,27,0,0.8682836305815727,0.0
23,"[-970, -1142, -1327]",0.9149808289948851,-97011421327,28,0,0.9122866506222636,0.0
24,"[-966, -1168, -1330]",0.9584671850316226,-96611681330,29,0,0.9555129746440798,0.0
25,"[-964, -1090, -1332]",0.992862090934068,-96410901332,30,0,0.9897652016952634,0.0
26,"[-963, -1200, -1338]",1.027859915047884,-96312001338,31,0,1.0246189606841654,0.0
27,"[-962, -1067, -1345]",1.0609981480520219,-96210671345,32,0,1.0574862486682832,0.0
28,"[-957, -1123, -1349]",1.111792055889964,-95711231349,33,0,1.1081248538102955,0.0
29,"[-957, -1107, -1350]",1.1744886869564652,-95711071350,34,0,1.170662413816899,0.0
30,"[-954, -1155, -1357]",1.2155066628474742,-95411551357,35,0,1.2113922839052975,0.0
31,"[-945, -1201, -1361]",1.2410001398529857,-94512011361,36,0,1.2367108019534498,0.0
32,"[-929, -1146, -1385]",1.2579879800323397,-92911461385,37,0,1.2535306671634316,0.0
33,"[-903, -1205, -1389]",1.277304194867611,-90312051389,38,0,1.2726712671574205,0.0
