,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-887, -727, -673]",0.06638363585807383,-88707270673,5,0,0.06636594166047871,0.0
1,"[-874, -697, -677]",0.07919932389631867,-87406970677,6,0,0.07914893073029816,0.0
2,"[-870, -647, -687]",0.11453721183352172,-87006470687,7,0,0.11444943374954164,0.0
3,"[-866, -739, -738]",0.13849401683546603,-86607390738,8,0,0.1382396996486932,0.0
4,"[-866, -706, -759]",0.14599476382136345,-86607060759,9,0,0.14569321158342063,0.0
5,"[-854, -774, -760]",0.16809467179700732,-85407740760,10,0,0.16774139273911715,0.0
6,"[-854, -741, -781]",0.19756021699868143,-85407410781,11,0,0.1971509566064924,0.0
7,"[-849, -732, -811]",0.2155433059670031,-84907320811,12,0,0.2150736355688423,0.0
8,"[-833, -753, -846]",0.2342855108436197,-83307530846,13,0,0.2336284895427525,0.0
9,"[-826, -618, -847]",0.2841279038693756,-82606180847,14,0,0.28340062871575356,0.0
10,"[-825, -722, -859]",0.3031262429431081,-82507220859,15,0,0.3023229187820107,0.0
11,"[-815, -728, -870]",0.3260182337835431,-81507280870,16,0,0.325135949999094,0.0
12,"[-813, -757, -881]",0.3542055448051542,-81307570881,17,0,0.3531103660352528,0.0
13,"[-809, -743, -894]",0.3660816168412566,-80907430894,18,0,0.36489786487072706,0.0
14,"[-809, -644, -899]",0.39774998486973345,-80906440899,19,0,0.39647414279170334,0.0
15,"[-799, -650, -910]",0.4288553558290005,-79906500910,20,0,0.4274847616907209,0.0
16,"[-798, -751, -929]",0.436889317817986,-79807510929,21,0,0.4352912027388811,0.0
17,"[-784, -605, -947]",0.46602358878590167,-78406050947,22,0,0.46432189573533833,0.0
18,"[-770, -640, -949]",0.5207425148691982,-77006400949,23,0,0.5189323937520385,0.0
19,"[-766, -626, -962]",0.5631888748612255,-76606260962,24,0,0.5612629898823798,0.0
20,"[-760, -725, -967]",0.5708697480149567,-76007250967,25,0,0.568701108917594,0.0
21,"[-749, -629, -977]",0.5980018319096416,-74906290977,26,0,0.5957117269281298,0.0
22,"[-729, -610, -981]",0.6266837939620018,-72906100981,27,0,0.6242676747497171,0.0
23,"[-722, -598, -985]",0.6575010819360614,-72205980985,28,0,0.6549605447798967,0.0
24,"[-717, -597, -1005]",0.6812712620012462,-71705971005,29,0,0.6785648257937282,0.0
25,"[-688, -613, -1017]",0.7039085049182177,-68806131017,30,0,0.7008928507566452,0.0
26,"[-661, -618, -1023]",0.7256093767937273,-66106181023,31,0,0.7224470716901124,0.0
27,"[-658, -590, -1026]",0.739171648863703,-65805901026,32,0,0.7358600127045065,0.0
28,"[-646, -551, -1032]",0.7564894969109446,-64605511032,33,0,0.7530264987144619,0.0
29,"[-584, -578, -1035]",0.7753137489780784,-58405781035,34,0,0.77169374586083,0.0
30,"[-578, -463, -1038]",0.7988915769383311,-57804631038,35,0,0.7951110699214041,0.0
31,"[-572, -539, -1041]",0.8134498919826001,-57205391041,36,0,0.8093835550826043,0.0
32,"[-544, -450, -1043]",0.8273456778842956,-54404501043,37,0,0.8230751969385892,0.0
33,"[-627, -605, -1028]",0.8901186019647866,-62706051028,39,2,0.8665944349486381,0.009732895065099001
34,"[-560, -594, -1030]",0.933805467793718,-56005941030,41,2,0.9078067881055176,0.009732895065099001
35,"[-631, -611, -1026]",0.9746936038136482,-63106111026,42,3,0.9388377571012825,0.017527033109217882
36,"[-708, -633, -987]",1.045209398958832,-70806330987,43,4,0.9986789370886981,0.023781374096870422
37,"[-702, -736, -994]",1.0580987439025193,-70207360994,44,4,1.011397124035284,0.023781374096870422
38,"[-702, -666, -1004]",1.0746916378848255,-70206661004,45,4,1.0278172600083053,0.023781374096870422
39,"[-713, -618, -982]",1.131590382894501,-71306180982,47,4,1.0825323010794818,0.023781374096870422
40,"[-708, -730, -984]",1.1615001868922263,-70807300984,48,4,1.1121562290936708,0.023781374096870422
41,"[-778, -639, -938]",1.22483910783194,-77806390938,50,4,1.1733536410611123,0.023781374096870422
42,"[-772, -738, -943]",1.2694663689471781,-77207380943,51,4,1.2178233440499753,0.023781374096870422
43,"[-726, -648, -978]",1.34764861385338,-72606480978,53,5,1.2874676249921322,0.02876192214898765
44,"[-719, -733, -979]",1.3779698789585382,-71907330979,54,5,1.317480427911505,0.02876192214898765
45,"[-684, -642, -1008]",1.4479209389537573,-68406421008,56,6,1.3731725011020899,0.03598128026351333
46,"[-664, -629, -1012]",1.478926096810028,-66406291012,57,6,1.4039434301666915,0.03598128026351333
47,"[-710, -647, -980]",1.5490847940091044,-71006470980,60,6,1.4715458990540355,0.03598128026351333
48,"[-643, -650, -1020]",1.6057754328940064,-64306501020,62,6,1.5269289950374514,0.03598128026351333
49,"[-603, -621, -1023]",1.637072800891474,-60306211023,63,6,1.557964273961261,0.03598128026351333
50,"[-737, -642, -974]",1.7147357468493283,-73706420974,65,7,1.6202250390779227,0.042788630118593574
51,"[-707, -694, -985]",1.8232935608830303,-70706940985,68,7,1.7244692291133106,0.042788630118593574
52,"[-703, -688, -987]",1.8680907050147653,-70306880987,69,7,1.7690164560917765,0.042788630118593574
53,"[-776, -704, -932]",1.8962651998735964,-77607040932,70,7,1.7951368771027774,0.042788630118593574
54,"[-764, -684, -944]",1.9613708870019764,-76406840944,72,7,1.856303907930851,0.042788630118593574
55,"[-648, -687, -1006]",2.08353530196473,-64806871006,75,7,1.9729078724049032,0.042788630118593574
