,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1221, -880, -874]",0.02288810900063254,-122108800874,5,0,0.02287872900342336,0.0
1,"[-1198, -891, -891]",0.05051290299888933,-119808910891,6,0,0.050484635001339484,0.0
2,"[-1185, -919, -939]",0.07062281199614517,-118509190939,7,0,0.07057023200468393,0.0
3,"[-1183, -992, -940]",0.07787565299804555,-118309920940,8,0,0.07779587800177978,0.0
4,"[-1180, -913, -970]",0.09228274499764666,-118009130970,9,0,0.09217416600586148,0.0
5,"[-1157, -942, -1003]",0.11331840299681062,-115709421003,10,0,0.11317957000574097,0.0
6,"[-1127, -900, -1043]",0.12936410199472448,-112709001043,11,0,0.1291092070096056,0.0
7,"[-1113, -912, -1052]",0.1458861149949371,-111309121052,12,0,0.14559656800702214,0.0
8,"[-1086, -967, -1065]",0.1702327230013907,-108609671065,13,0,0.16990599500422832,0.0
9,"[-1074, -889, -1082]",0.1874709769981564,-107408891082,14,0,0.18710417200054508,0.0
10,"[-1051, -851, -1095]",0.20503599299991038,-105108511095,15,0,0.2046272899970063,0.0
11,"[-1027, -912, -1111]",0.21968684199964628,-102709121111,16,0,0.21923384199180873,0.0
12,"[-1010, -918, -1117]",0.23867167199932737,-101009181117,17,0,0.23809257399261696,0.0
13,"[-986, -867, -1120]",0.26002354199590627,-98608671120,18,0,0.25939620199642377,0.0
14,"[-985, -843, -1132]",0.2728704229957657,-98508431132,19,0,0.27219249599875184,0.0
15,"[-955, -886, -1156]",0.2855207229949883,-95508861156,20,0,0.28479142900323495,0.0
16,"[-905, -820, -1164]",0.29511605599691393,-90508201164,21,0,0.2943346259999089,0.0
17,"[-863, -836, -1169]",0.3023156659983215,-86308361169,22,0,0.30147963800118305,0.0
18,"[-904, -881, -1160]",0.31340587599697756,-90408811160,23,0,0.3121956510076416,0.0
19,"[-846, -845, -1162]",0.33004045199777465,-84608451162,25,0,0.32833737300825305,0.0
20,"[-984, -904, -1128]",0.3474413099975209,-98409041128,26,1,0.3409731530045974,0.004303174995584413
21,"[-1034, -860, -1088]",0.3923682039967389,-103408601088,28,2,0.38068799300526734,0.008687212997756433
22,"[-1033, -889, -1084]",0.43478203099948587,-103308891084,30,2,0.42259715200634673,0.008687212997756433
23,"[-1028, -911, -1086]",0.4622263489945908,-102809111086,31,2,0.4499835890092072,0.008687212997756433
24,"[-1216, -900, -828]",0.49841477199515793,-121609000828,34,2,0.48531507601001067,0.008687212997756433
25,"[-1206, -883, -842]",0.5266390510005294,-120608830842,35,2,0.5134955970061128,0.008687212997756433
26,"[-1203, -897, -860]",0.5468355269986205,-120308970860,36,2,0.5336466060034581,0.008687212997756433
27,"[-1205, -944, -838]",0.5941108339975472,-120509440838,38,3,0.5759972359956009,0.012410409995936789
28,"[-947, -889, -1143]",0.6326895029997104,-94708891143,40,3,0.6135331299956306,0.012410409995936789
29,"[-905, -905, -1148]",0.6407075699971756,-90509051148,41,3,0.6214610879978864,0.012410409995936789
30,"[-1038, -921, -1068]",0.6753598399955081,-103809211068,42,4,0.6509219590006978,0.01722155599418329
31,"[-1031, -959, -1078]",0.7154388769995421,-103109591078,43,4,0.6909295130026294,0.01722155599418329
32,"[-938, -926, -1132]",0.7675566609977977,-93809261132,45,4,0.7427374010076164,0.01722155599418329
33,"[-1185, -953, -865]",0.8054722059969208,-118509530865,47,4,0.7802575070090825,0.01722155599418329
34,"[-1194, -899, -840]",0.8544039179978427,-119408990840,49,4,0.8284128590021282,0.01722155599418329
35,"[-1193, -911, -845]",0.8776353119974374,-119309110845,50,4,0.8515850469993893,0.01722155599418329
36,"[-1187, -942, -851]",0.9051483479997842,-118709420851,51,4,0.8790104639992933,0.01722155599418329
37,"[-1186, -906, -853]",0.9384664129975135,-118609060853,52,4,0.9122631450009067,0.01722155599418329
38,"[-1215, -961, -824]",1.0045381669988274,-121509610824,55,4,0.9764835910027614,0.01722155599418329
39,"[-1126, -961, -1039]",1.0430754339977284,-112609611039,57,4,1.0146137330011697,0.01722155599418329
40,"[-959, -954, -1118]",1.0790812889972585,-95909541118,59,4,1.049176268003066,0.01722155599418329
41,"[-949, -928, -1125]",1.099003402996459,-94909281125,60,4,1.068980128999101,0.01722155599418329
42,"[-1192, -972, -841]",1.174715360000846,-119209720841,63,5,1.1377741129981587,0.021319108993338887
43,"[-1027, -972, -1082]",1.2164789859962184,-102709721082,65,5,1.1789546979998704,0.021319108993338887
44,"[-1111, -982, -1046]",1.2387826970007154,-111109821046,67,5,1.2002123720012605,0.021319108993338887
45,"[-1094, -988, -1052]",1.2502705609949771,-109409881052,68,5,1.211594378000882,0.021319108993338887
46,"[-1023, -938, -1091]",1.2706246099987766,-102309381091,69,5,1.2315391040028771,0.021319108993338887
47,"[-1008, -988, -1111]",1.3220284369963338,-100809881111,72,5,1.27989015699859,0.021319108993338887
48,"[-985, -928, -1116]",1.3428546360009932,-98509281116,73,5,1.3005827849992784,0.021319108993338887
49,"[-1184, -930, -925]",1.3932876929975464,-118409300925,75,5,1.3502095520016155,0.021319108993338887
50,"[-899, -942, -1127]",1.471314636997704,-89909421127,78,5,1.4234714420017553,0.021319108993338887
51,"[-981, -934, -1115]",1.5120341239962727,-98109341115,79,6,1.4558419500026503,0.02812705299584195
52,"[-939, -950, -1120]",1.5553911599999992,-93909501120,81,6,1.4988833050010726,0.02812705299584195
53,"[-963, -958, -1112]",1.6065890949976165,-96309581112,84,6,1.5467818920005811,0.02812705299584195
54,"[-1155, -972, -948]",1.689111886000319,-115509720948,88,6,1.6265317930083256,0.02812705299584195
55,"[-1153, -950, -980]",1.7193789599987213,-115309500980,89,6,1.656670632008172,0.02812705299584195
