,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[170, 300, 213, 238]",0.06435363600030541,170030002130238,1,0,0.06435429491102695,0.0
1,"[170, 301, 210, 232]",0.16674025903921574,170030102100232,2,0,0.1385325068840757,0.0
2,"[170, 302, 208, 235]",0.31070733605884016,170030202080235,3,0,0.2544920949731022,0.0
3,"[170, 304, 214, 227]",0.47485809202771634,170030402140227,4,0,0.3909141869517043,0.0
4,"[170, 305, 208, 231]",0.6325085780117661,170030502080231,5,0,0.5206977049820125,0.0
5,"[170, 305, 212, 230]",0.8447571820579469,170030502120230,6,0,0.70513487001881,0.0
6,"[170, 306, 206, 234]",1.0640170180704445,170030602060234,7,0,0.8964907050831243,0.0
7,"[170, 308, 212, 226]",1.3210609260713682,170030802120226,8,0,1.1257256340468302,0.0
8,"[170, 309, 210, 229]",1.5430343250045553,170030902100229,9,0,1.3198070171056315,0.0
9,"[171, 298, 211, 236]",1.7708699540235102,171029802110236,10,0,1.5198775620665401,0.0
10,"[171, 299, 208, 230]",2.0611122890841216,171029902080230,11,0,1.7821528580971062,0.0
11,"[171, 300, 206, 233]",2.380876532988623,171030002060233,12,0,2.0740623951423913,0.0
12,"[171, 302, 212, 225]",2.770756902056746,171030202120225,13,0,2.436092483229004,0.0
13,"[171, 303, 204, 236]",3.1771943940548226,171030302040236,14,0,2.814715021289885,0.0
14,"[171, 303, 206, 229]",3.5539173090364784,171030302060229,15,0,3.163513316307217,0.0
15,"[171, 303, 210, 228]",3.9719707630574703,171030302100228,16,0,3.553745901212096,0.0
16,"[171, 304, 204, 232]",4.376694665988907,171030402040232,17,0,3.930593561148271,0.0
17,"[171, 306, 210, 224]",4.903185070026666,171030602100224,18,0,4.429295093170367,0.0
18,"[171, 307, 202, 235]",5.44531352899503,171030702020235,19,0,4.943538817227818,0.0
19,"[171, 307, 208, 227]",6.004130201996304,171030702080227,20,0,5.474466010229662,0.0
20,"[172, 296, 207, 238]",6.51941845100373,172029602070238,21,0,5.961741308216006,0.0
21,"[172, 297, 204, 232]",7.092827662010677,172029702040232,22,0,6.507375366170891,0.0
22,"[172, 298, 202, 235]",7.746653622016311,172029802020235,23,0,7.1332277872134,0.0
23,"[172, 299, 209, 229]",8.423162191989832,172029902090229,24,0,7.781855644192547,0.0
24,"[172, 300, 204, 231]",9.153860279009677,172030002040231,25,0,8.484663761220872,0.0
25,"[172, 300, 208, 227]",9.873083219048567,172030002080227,26,0,9.176004923181608,0.0
26,"[172, 301, 202, 231]",10.578826315002516,172030102020231,27,0,9.853781816200353,0.0
27,"[172, 301, 206, 230]",11.444866451085545,172030102060230,28,0,10.691987794125453,0.0
28,"[172, 302, 200, 234]",12.214107659063302,172030202000234,29,0,11.433175333077088,0.0
29,"[172, 302, 213, 224]",13.166340852039866,172030202130224,30,0,12.357593675144017,0.0
30,"[172, 303, 207, 228]",14.027267117984593,172030302070228,31,0,13.190541768213734,0.0
31,"[172, 303, 208, 226]",15.038939116057009,172030302080226,32,0,14.174360520206392,0.0
32,"[172, 304, 202, 230]",16.136091724038124,172030402020230,33,0,15.243596443207934,0.0
33,"[172, 304, 206, 226]",17.042220941046253,172030402060226,34,0,16.12178922421299,0.0
34,"[172, 305, 200, 233]",17.93016168300528,172030502000233,35,0,16.98167933023069,0.0
35,"[172, 305, 204, 229]",18.951436693081632,172030502040229,36,0,17.975079377298243,0.0
36,"[172, 306, 211, 223]",20.07585691602435,172030602110223,37,0,19.071599067305215,0.0
37,"[172, 307, 206, 225]",20.97821847908199,172030702060225,38,0,19.946164038265124,0.0
38,"[172, 308, 204, 228]",21.88632031204179,172030802040228,39,0,20.82642825425137,0.0
39,"[173, 294, 205, 236]",22.71422690304462,173029402050236,40,0,21.626531859277748,0.0
40,"[173, 295, 202, 230]",23.69433610001579,173029502020230,41,0,22.57876633538399,0.0
41,"[173, 296, 200, 233]",24.655260913074017,173029602000233,42,0,23.511796930455603,0.0
42,"[173, 298, 206, 225]",25.718125257059,173029802060225,43,0,24.546740557532758,0.0
43,"[173, 299, 198, 236]",26.756886709015816,173029901980236,44,0,25.557727326638997,0.0
44,"[173, 299, 200, 229]",27.869505865033716,173029902000229,45,0,26.642470359569415,0.0
45,"[173, 299, 204, 228]",29.06447753799148,173029902040228,46,0,27.80954141553957,0.0
46,"[173, 300, 198, 232]",30.213286884012632,173030001980232,47,0,28.930334651609883,0.0
47,"[173, 301, 211, 223]",31.538840917986818,173030102110223,48,0,30.227976186666638,0.0
48,"[173, 302, 204, 224]",32.78717600705568,173030202040224,49,0,31.448364709620364,0.0
49,"[173, 303, 196, 235]",33.95290722104255,173030301960235,50,0,32.586181600694545,0.0
50,"[173, 303, 202, 227]",35.3361636090558,173030302020227,51,0,33.941504565649666,0.0
51,"[173, 305, 209, 222]",36.8412098250119,173030502090222,52,0,35.41877525765449,0.0
52,"[173, 309, 208, 222]",38.3370779909892,173030902080222,53,0,36.88678020762745,0.0
53,"[174, 292, 206, 238]",39.454109958023764,174029202060238,54,0,37.97604681563098,0.0
54,"[174, 293, 203, 232]",40.58082029304933,174029302030232,55,0,39.07453288661782,0.0
55,"[174, 294, 201, 232]",42.100615225033835,174029402010232,56,0,40.56652766058687,0.0
56,"[174, 295, 199, 235]",43.71921740507241,174029501990235,57,0,42.15727086062543,0.0
57,"[174, 295, 203, 229]",45.268447641981766,174029502030229,58,0,43.678700076648965,0.0
58,"[174, 296, 198, 231]",46.719297575065866,174029601980231,59,0,45.101693150703795,0.0
59,"[174, 296, 207, 227]",48.538914618082345,174029602070227,60,0,46.89277365372982,0.0
60,"[174, 297, 196, 234]",50.20190955803264,174029701960234,61,0,48.52782535972074,0.0
61,"[174, 297, 205, 227]",51.93142538308166,174029702050227,62,0,50.22959545068443,0.0
62,"[174, 298, 207, 224]",53.9852512240177,174029802070224,63,0,52.255396999651566,0.0
63,"[174, 299, 201, 228]",55.6303291550139,174029902010228,64,0,53.872601245646365,0.0
64,"[174, 299, 202, 226]",57.4299236490624,174029902020226,65,0,55.64422222063877,0.0
65,"[174, 300, 196, 230]",59.029009858029895,174030001960230,66,0,57.21519880066626,0.0
66,"[174, 301, 194, 233]",60.78329880000092,174030101940233,67,0,58.941636852687225,0.0
67,"[174, 301, 212, 222]",62.73961335700005,174030102120222,68,0,60.87011822673958,0.0
68,"[174, 302, 205, 223]",64.76438071706798,174030202050223,69,0,62.86696119175758,0.0
