,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[44, 214, 211]",0.07415636908262968,44214211,1,0,0.0741568598896265,0.0
1,"[45, 190, 204]",0.14361464977264404,45190204,2,0,0.1424145488999784,0.0
2,"[45, 214, 203]",0.27090203715488315,45214203,3,0,0.2683559749275446,0.0
3,"[45, 232, 202]",0.4266633130609989,45232202,4,0,0.42294901283457875,0.0
4,"[46, 183, 208]",0.6143345590680838,46183208,5,0,0.6092524528503418,0.0
5,"[46, 185, 201]",0.7690856768749654,46185201,6,0,0.7627186449244618,0.0
6,"[46, 190, 196]",1.0022621341049671,46190196,7,0,0.9946160991676152,0.0
7,"[46, 220, 195]",1.3450078968890011,46220195,8,0,1.3360816142521799,0.0
8,"[46, 231, 191]",1.7074110978282988,46231191,9,0,1.697198860347271,0.0
9,"[47, 173, 216]",2.0898739909753203,47173216,10,0,2.0782429720275104,0.0
10,"[47, 176, 202]",2.4321839469484985,47176202,11,0,2.4192636879161,0.0
11,"[47, 183, 199]",2.9349999208934605,47183199,12,0,2.920752128586173,0.0
12,"[47, 185, 193]",3.480012483894825,47185193,13,0,3.4644914544187486,0.0
13,"[47, 200, 192]",4.279970902018249,47200192,14,0,4.263140037190169,0.0
14,"[47, 204, 188]",5.066450017038733,47204188,15,0,5.048297929111868,0.0
15,"[47, 228, 187]",6.15384147176519,47228187,16,0,6.134295396972448,0.0
16,"[48, 168, 222]",6.712163387797773,48168222,17,0,6.691324347164482,0.0
17,"[48, 169, 217]",7.433557943906635,48169217,18,0,7.411402566824108,0.0
18,"[48, 171, 214]",7.922336659859866,48171214,19,0,7.89889528369531,0.0
19,"[48, 172, 203]",8.861488130874932,48172203,20,0,8.836752112954855,0.0
20,"[48, 174, 200]",9.832848214078695,48174200,21,0,9.806718508712947,0.0
21,"[48, 176, 194]",10.648962544742972,48176194,22,0,10.621542228385806,0.0
