,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[38, 223, 212]",0.07985132513567805,38223212,1,0,0.07985179079696536,0.0
1,"[38, 224, 205]",0.1559895039536059,38224205,2,0,0.15480043645948172,0.0
2,"[39, 196, 249]",0.3425429230555892,39196249,3,0,0.3400618154555559,0.0
3,"[39, 200, 211]",0.5045908819884062,39200211,4,0,0.5009325672872365,0.0
4,"[39, 203, 206]",0.6806277488358319,39203206,5,0,0.6756066512316465,0.0
5,"[39, 209, 205]",0.8563788020983338,39209205,6,0,0.8500791871920228,0.0
6,"[39, 211, 199]",1.0801807479001582,39211199,7,0,1.0725960521958768,0.0
7,"[39, 215, 193]",1.4061211119405925,39215193,8,0,1.3972542062401772,0.0
8,"[39, 222, 184]",1.6211226610466838,39222184,9,0,1.610934166237712,0.0
9,"[40, 183, 238]",1.9092761599458754,40183238,10,0,1.8976762648671865,0.0
10,"[40, 187, 212]",2.1838042940944433,40187212,11,0,2.1708898446522653,0.0
11,"[40, 189, 207]",2.5945569621399045,40189207,12,0,2.5803631665185094,0.0
12,"[40, 190, 200]",2.9240870671346784,40190200,13,0,2.908615902531892,0.0
13,"[40, 193, 197]",3.3970291069708765,40193197,14,0,3.380273210350424,0.0
14,"[40, 194, 190]",3.792270202189684,40194190,15,0,3.7741679842583835,0.0
15,"[40, 202, 187]",4.671395489014685,40202187,16,0,4.651898497249931,0.0
16,"[40, 207, 183]",5.318815039936453,40207183,17,0,5.298037462402135,0.0
17,"[40, 209, 178]",5.969932205975056,40209178,18,0,5.947869619354606,0.0
18,"[40, 217, 175]",6.843545543029904,40217175,19,0,6.820151032414287,0.0
19,"[40, 220, 173]",7.926327010150999,40220173,20,0,7.901649220846593,0.0
20,"[41, 174, 206]",8.460974623914808,41174206,21,0,8.43490456789732,0.0
21,"[41, 178, 196]",9.452699268236756,41178196,22,0,9.42526778159663,0.0
22,"[41, 180, 191]",10.439296731259674,41180191,23,0,10.410568576771766,0.0
23,"[41, 181, 184]",11.085066720843315,41181184,24,0,11.055055347736925,0.0
24,"[41, 194, 177]",11.84367953101173,41194177,25,0,11.812341847922653,0.0
25,"[41, 199, 175]",12.573320667259395,41199175,26,0,12.540691082831472,0.0
26,"[41, 204, 169]",13.496359824202955,41204169,27,0,13.462238333187997,0.0
