,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-14, 356, 14]",1.226668587885797,-1364386,1,0,1.226669189054519,0.0
1,"[-14, 363, 13]",2.2975979959592223,-1363687,2,0,2.2970528570003808,0.0
2,"[-14, 371, 12]",3.9238785640336573,-1362888,3,0,3.9230174371041358,0.0
3,"[-13, 334, 15]",9.931464389897883,-1266585,4,1,8.033398127183318,1.8964210469275713
4,"[-13, 339, 14]",11.714960230980068,-1266086,5,1,9.816303468775004,1.8964210469275713
5,"[-13, 344, 13]",13.723332280758768,-1265587,6,1,11.824294168502092,1.8964210469275713
6,"[-13, 353, 12]",16.371398565825075,-1264688,7,1,14.471894095651805,1.8964210469275713
7,"[-13, 380, 11]",19.110576590057462,-1261989,8,1,17.21040655206889,1.8964210469275713
8,"[-12, 317, 16]",31.15050985570997,-1168284,9,2,26.759277221746743,4.385411132127047
9,"[-12, 319, 15]",35.03604992805049,-1168085,10,2,30.64374696277082,4.385411132127047
10,"[-12, 323, 14]",39.134044968988746,-1167686,11,2,34.74125616904348,4.385411132127047
11,"[-12, 330, 13]",41.729686475824565,-1166987,12,2,37.3361282418482,4.385411132127047
12,"[-12, 341, 12]",44.420806746929884,-1165888,13,2,40.02661072090268,4.385411132127047
13,"[-12, 363, 11]",47.09903453104198,-1163689,14,2,42.70433568581939,4.385411132127047
14,"[-11, 298, 15]",61.98961251275614,-1070185,15,3,54.6137331686914,7.365664793178439
15,"[-11, 300, 14]",65.67960389796644,-1069986,16,3,58.30308826453984,7.365664793178439
16,"[-11, 307, 13]",70.12872065603733,-1069287,17,3,62.7516941614449,7.365664793178439
17,"[-11, 315, 12]",74.56106733204797,-1068488,18,3,67.18354318710044,7.365664793178439
18,"[-11, 321, 11]",76.99953187070787,-1067889,19,3,69.6215191129595,7.365664793178439
19,"[-11, 357, 10]",78.51515445997939,-1064290,20,3,71.13661599066108,7.365664793178439
20,"[-10, 264, 14]",109.14877755800262,-973586,21,4,98.80966749694198,10.325173796154559
21,"[-10, 271, 13]",114.5621550087817,-972887,22,4,104.22252106200904,10.325173796154559
22,"[-10, 283, 12]",118.46885084500536,-971688,23,4,108.12836288800463,10.325173796154559
23,"[-10, 301, 11]",121.66560190869495,-969889,24,4,111.32460862118751,10.325173796154559
24,"[-10, 316, 10]",123.58155094878748,-968390,25,4,113.23996599111706,10.325173796154559
25,"[-9, 222, 16]",155.98699550284073,-877784,26,5,143.88930170424283,12.08003927115351
26,"[-9, 223, 15]",160.23910916177556,-877685,27,5,148.14058404322714,12.08003927115351
27,"[-9, 225, 14]",165.42638670792803,-877486,28,5,153.32723888149485,12.08003927115351
28,"[-9, 235, 13]",171.48843979183584,-876487,29,5,159.388636009302,12.08003927115351
29,"[-9, 250, 12]",177.47994757583365,-874988,30,5,165.3795643611811,12.08003927115351
30,"[-9, 266, 11]",182.42326714703813,-873389,31,5,170.32198840659112,12.08003927115351
31,"[-9, 301, 10]",185.52206221269444,-869890,32,5,173.42017957987264,12.08003927115351
32,"[-8, 205, 16]",228.59742901381105,-779484,33,6,213.8267504479736,14.747189938090742
33,"[-8, 206, 15]",232.89981001475826,-779385,34,6,218.12831809883937,14.747189938090742
34,"[-8, 209, 14]",237.68741374276578,-779086,35,6,222.91528535075486,14.747189938090742
35,"[-8, 215, 13]",242.95725093176588,-778487,36,6,228.1841834448278,14.747189938090742
36,"[-8, 220, 12]",248.60242324881256,-777988,37,6,233.82842476759106,14.747189938090742
37,"[-8, 228, 11]",253.81655636476353,-777189,38,6,239.04175840644166,14.747189938090742
38,"[-8, 239, 10]",259.0104539808817,-776090,39,6,244.23490926530212,14.747189938090742
