,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 383, 17]",0.5694648888893425,-1461683,1,0,0.5694660451263189,0.0
1,"[-15, 384, 15]",0.9488597847521305,-1461585,2,0,0.9485487481579185,0.0
2,"[-15, 394, 14]",1.2779016327112913,-1460586,3,0,1.2772617642767727,0.0
3,"[-14, 327, 17]",2.8880569459870458,-1367283,4,1,2.637495808303356,0.24943598825484514
4,"[-14, 328, 15]",3.6523312516510487,-1367185,5,1,3.4014064939692616,0.24943598825484514
5,"[-14, 339, 14]",4.712174898944795,-1366086,6,1,4.460871221963316,0.24943598825484514
6,"[-14, 355, 13]",5.875245433766395,-1364487,7,1,5.623559415806085,0.24943598825484514
7,"[-14, 364, 12]",7.047529203817248,-1363588,8,1,6.795428948942572,0.24943598825484514
8,"[-14, 390, 11]",7.769762631971389,-1360989,9,1,7.517246039118618,0.24943598825484514
9,"[-13, 285, 17]",13.05673906300217,-1271483,10,2,12.122391573153436,0.9305112864822149
10,"[-13, 288, 15]",15.409009955823421,-1271185,11,2,14.474130750168115,0.9305112864822149
11,"[-13, 293, 14]",18.890009871684015,-1270686,12,2,17.954636620357633,0.9305112864822149
12,"[-13, 307, 13]",21.202107172925025,-1269287,13,2,20.266236466355622,0.9305112864822149
13,"[-13, 311, 12]",23.38923013303429,-1268888,14,2,22.45284123159945,0.9305112864822149
14,"[-13, 316, 11]",25.504691450856626,-1268389,15,2,24.567770797759295,0.9305112864822149
15,"[-13, 328, 10]",26.81627157377079,-1267190,16,2,25.87876366544515,0.9305112864822149
16,"[-12, 219, 17]",36.55442493595183,-1178083,17,3,33.75778758013621,2.788598745595664
17,"[-12, 220, 16]",39.177145895082504,-1177984,18,3,36.37965276185423,2.788598745595664
18,"[-12, 224, 15]",41.309473423752934,-1177585,19,3,38.51138813281432,2.788598745595664
19,"[-12, 234, 14]",45.53851063596085,-1176586,20,3,42.73983707651496,2.788598745595664
20,"[-12, 246, 12]",50.89454134181142,-1175388,21,3,48.09527097363025,2.788598745595664
21,"[-12, 261, 11]",55.80871017603204,-1173889,22,3,53.008530881255865,2.788598745595664
22,"[-12, 284, 10]",60.3072890676558,-1171590,23,3,57.50645554298535,2.788598745595664
23,"[-11, 170, 17]",70.8837370397523,-1082983,24,4,64.8312456458807,6.038709396496415
24,"[-11, 174, 16]",72.3315018620342,-1082584,25,4,66.27824193332344,6.038709396496415
25,"[-11, 178, 15]",73.85242889309302,-1082185,26,4,67.79849071009085,6.038709396496415
26,"[-11, 188, 14]",76.42694258969277,-1081186,27,4,70.37231231993064,6.038709396496415
27,"[-11, 193, 13]",79.5637205708772,-1080687,28,4,73.508129383903,6.038709396496415
28,"[-11, 198, 12]",82.92168943304569,-1080188,29,4,76.86536735808477,6.038709396496415
29,"[-11, 216, 11]",89.76985454466194,-1078389,30,4,83.71282024588436,6.038709396496415
30,"[-11, 237, 10]",95.71883209375665,-1076290,31,4,89.66078010480851,6.038709396496415
31,"[-11, 278, 9]",101.29758678982034,-1072191,32,4,95.23885248880833,6.038709396496415
32,"[-10, 132, 15]",125.25196829577908,-986785,33,5,113.60545278480276,11.624197108205408
33,"[-10, 134, 14]",126.10771816503257,-986586,34,5,114.45987895084545,11.624197108205408
34,"[-10, 143, 13]",127.50936832465231,-985687,35,5,115.86085296375677,11.624197108205408
35,"[-10, 155, 12]",129.1718106959015,-984488,36,5,117.52261188160628,11.624197108205408
36,"[-10, 167, 11]",132.28725175606087,-983289,37,5,120.63727284641936,11.624197108205408
37,"[-10, 199, 10]",136.61881005065516,-980090,38,5,124.96803807467222,11.624197108205408
38,"[-10, 237, 9]",142.53043437190354,-976291,39,5,130.87866213079542,11.624197108205408
39,"[-9, 113, 14]",172.61928339395672,-888686,40,6,157.51526744710281,15.074747050181031
40,"[-9, 117, 13]",174.1878418470733,-888287,41,6,159.08278961712494,15.074747050181031
41,"[-9, 126, 12]",175.8401104407385,-887388,42,6,160.73424136312678,15.074747050181031
42,"[-9, 131, 11]",177.92973158881068,-886889,43,6,162.82297729607671,15.074747050181031
43,"[-9, 153, 10]",180.4938256968744,-884690,44,6,165.38623905787244,15.074747050181031
44,"[-9, 192, 9]",185.08160936180502,-880791,45,6,169.9731809925288,15.074747050181031
45,"[-9, 242, 8]",188.44169199792668,-875792,46,6,173.33225592272356,15.074747050181031
46,"[-8, 98, 17]",224.21447845874354,-790183,47,7,204.07088781660423,20.106910227797925
47,"[-8, 99, 14]",225.86728012980893,-790086,48,7,205.72262483928353,20.106910227797925
48,"[-8, 102, 13]",227.74024856183678,-789787,49,7,207.59443566808477,20.106910227797925
49,"[-8, 110, 12]",231.60908822296187,-788988,50,7,211.4622863382101,20.106910227797925
50,"[-8, 115, 11]",235.66023013181984,-788489,51,7,215.51249054586515,20.106910227797925
51,"[-8, 122, 10]",238.6964437868446,-787790,52,7,218.54776667198166,20.106910227797925
52,"[-8, 143, 9]",245.23864031396806,-785691,53,7,225.08893605181947,20.106910227797925
53,"[-8, 163, 8]",253.7538197170943,-783692,54,7,233.6029842151329,20.106910227797925
54,"[-7, 83, 15]",296.3860372649506,-691685,55,8,269.55478489538655,26.78475657198578
55,"[-7, 85, 13]",297.9882204737514,-691487,56,8,271.155811578501,26.78475657198578
56,"[-7, 89, 12]",300.29127343790606,-691088,57,8,273.45782593032345,26.78475657198578
57,"[-7, 91, 11]",303.68739891890436,-690889,58,8,276.85298277204856,26.78475657198578
58,"[-7, 102, 10]",307.12388283992186,-689790,59,8,280.2882539811544,26.78475657198578
59,"[-7, 115, 9]",310.97222775174305,-688491,60,8,284.13550824439153,26.78475657198578
60,"[-7, 131, 8]",314.2913310220465,-686892,61,8,287.45354214543477,26.78475657198578
61,"[-7, 159, 7]",319.06759097380564,-684093,62,8,292.22878731321543,26.78475657198578
62,"[-6, 72, 13]",360.50506468489766,-592787,63,9,328.19913807557896,32.24866863107309
63,"[-6, 78, 12]",363.6686674170196,-592188,64,9,331.3615081408061,32.24866863107309
64,"[-6, 82, 11]",367.23591910209507,-591789,65,9,334.92771971365437,32.24866863107309
65,"[-6, 87, 10]",370.8671773537062,-591290,66,9,338.5578612224199,32.24866863107309
66,"[-6, 91, 8]",373.624159690924,-590892,67,9,341.31374778132886,32.24866863107309
67,"[-6, 94, 7]",376.1938459589146,-590593,68,9,343.88228615233675,32.24866863107309
68,"[-6, 96, 6]",381.22611703677103,-590394,69,9,348.91345007624477,32.24866863107309
69,"[-5, 63, 13]",445.35062711592764,-493687,70,10,406.7756550312042,38.508000360801816
70,"[-5, 64, 12]",447.9306655176915,-493588,71,10,409.3544222493656,38.508000360801816
71,"[-5, 70, 10]",451.3628247170709,-492990,72,10,412.7854459634982,38.508000360801816
72,"[-5, 78, 9]",455.3979011387564,-492191,73,10,416.8193978634663,38.508000360801816
73,"[-5, 81, 7]",459.03339467104524,-491893,74,10,420.45377539051697,38.508000360801816
74,"[-5, 92, 6]",462.30359508190304,-490794,75,10,423.72257363284007,38.508000360801816
75,"[-5, 112, 5]",465.832299512811,-488795,76,10,427.25020193262026,38.508000360801816
76,"[-4, 58, 13]",546.3118238546886,-394187,77,11,500.95134048955515,45.28314077295363
77,"[-4, 59, 12]",549.676069191657,-394088,78,11,504.31422433489934,45.28314077295363
78,"[-4, 61, 11]",553.1814600680955,-393889,79,11,507.81809428567067,45.28314077295363
79,"[-4, 62, 10]",556.1944747408852,-393790,80,11,510.8299744222313,45.28314077295363
80,"[-4, 69, 8]",560.2823380739428,-393092,81,11,514.9166810740717,45.28314077295363
81,"[-4, 73, 7]",564.1309497077018,-392693,82,11,518.7640754980966,45.28314077295363
82,"[-4, 78, 6]",570.3468942348845,-392194,83,11,524.9785646856762,45.28314077295363
83,"[-4, 92, 5]",576.5639267028309,-390795,84,11,531.1942937839776,45.28314077295363
84,"[-3, 44, 13]",662.0839933478273,-295587,85,12,608.1371161388233,53.85663479799405
85,"[-3, 45, 12]",664.5494737918489,-295488,86,12,610.6007722099312,53.85663479799405
86,"[-3, 50, 11]",667.9574874280952,-294989,87,12,614.0075715128332,53.85663479799405
87,"[-3, 52, 8]",670.5692719477229,-294792,88,12,616.6180274649523,53.85663479799405
88,"[-3, 60, 6]",673.8017220390029,-293994,89,12,619.8491393942386,53.85663479799405
89,"[-3, 71, 5]",676.3807399896905,-292895,90,12,622.426550432574,53.85663479799405
90,"[-3, 91, 4]",678.9997783107683,-290896,91,12,625.0442890939303,53.85663479799405
91,"[-2, 30, 13]",765.4733084458858,-196987,92,13,706.6506666545756,58.71992175420746
92,"[-2, 31, 12]",766.1517522828653,-196888,93,13,707.3276183055714,58.71992175420746
93,"[-2, 37, 11]",767.8960676537827,-196289,94,13,709.0705194952898,58.71992175420746
94,"[-2, 38, 10]",769.603307405021,-196190,95,13,710.7763914321549,58.71992175420746
95,"[-2, 39, 9]",771.2523363009095,-196091,96,13,712.4238059939817,58.71992175420746
96,"[-2, 43, 5]",773.1166728478856,-195695,97,13,714.2867328189313,58.71992175420746
97,"[-2, 45, 4]",775.2558718216605,-195496,98,13,716.424484660849,58.71992175420746
98,"[-1, 21, 11]",888.8444367847405,-97889,99,14,827.009254003875,61.7195039242506
99,"[-1, 22, 10]",889.3886137427762,-97790,100,14,827.5514075020328,61.7195039242506
