,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 302, 17]",0.5145413340069354,-1469783,1,0,0.5145423719659448,0.0
1,"[-15, 308, 16]",0.8868006309494376,-1469184,2,0,0.8864942640066147,0.0
2,"[-15, 316, 15]",1.2716613612137735,-1468385,3,0,1.2710280059836805,0.0
3,"[-15, 352, 14]",1.8573164748959243,-1464786,4,0,1.856341436970979,0.0
4,"[-14, 275, 17]",4.283622310962528,-1372483,5,1,3.8421487868763506,0.4399788579903543
5,"[-14, 278, 16]",5.200479801278561,-1372184,6,1,4.758633668068796,0.4399788579903543
6,"[-14, 284, 15]",6.02377761900425,-1371585,7,1,5.581548532471061,0.4399788579903543
7,"[-14, 302, 14]",6.866040586028248,-1369786,8,1,6.423421323299408,0.4399788579903543
8,"[-14, 346, 13]",7.667323349043727,-1365387,9,1,7.2243254175409675,0.4399788579903543
9,"[-13, 227, 17]",11.256001321133226,-1277283,10,2,10.419974190648645,0.832286287099123
10,"[-13, 230, 16]",12.095434022136033,-1276984,11,2,11.258977268822491,0.832286287099123
11,"[-13, 238, 15]",13.01452519185841,-1276185,12,2,12.17761338269338,0.832286287099123
12,"[-13, 256, 14]",14.465890895109624,-1274386,13,2,13.628519051708281,0.832286287099123
13,"[-13, 312, 13]",16.195877085905522,-1268787,14,2,15.357988964766264,0.832286287099123
14,"[-13, 352, 12]",16.93155655125156,-1264788,15,2,16.09294982580468,0.832286287099123
15,"[-12, 187, 18]",23.864231151994318,-1181282,16,3,22.43888159841299,1.4181200070306659
16,"[-12, 188, 17]",25.170339651871473,-1181183,17,3,23.744449583347887,1.4181200070306659
17,"[-12, 192, 16]",26.34292514808476,-1180784,18,3,24.916487063281238,1.4181200070306659
18,"[-12, 206, 15]",27.970359749160707,-1179385,19,3,26.54337012534961,1.4181200070306659
19,"[-12, 227, 14]",29.836013631895185,-1177286,20,3,28.40844181040302,1.4181200070306659
20,"[-12, 246, 13]",31.984072916209698,-1175387,21,3,30.55590440472588,1.4181200070306659
21,"[-12, 266, 12]",33.71707690926269,-1173388,22,3,32.28830327792093,1.4181200070306659
22,"[-12, 323, 11]",34.7851457670331,-1167689,23,3,33.35570966312662,1.4181200070306659
23,"[-11, 134, 16]",41.353647453244776,-1086584,24,4,38.90776732703671,2.4332540458999574
24,"[-11, 137, 15]",42.09572820411995,-1086285,25,4,39.64922903291881,2.4332540458999574
25,"[-11, 140, 14]",42.99504732619971,-1085986,26,4,40.54796167463064,2.4332540458999574
26,"[-11, 145, 13]",44.07202381500974,-1085487,27,4,41.62436574464664,2.4332540458999574
27,"[-11, 155, 12]",45.36144531192258,-1084488,28,4,42.91321820951998,2.4332540458999574
28,"[-11, 186, 11]",47.4543815520592,-1081389,29,4,45.00554347643629,2.4332540458999574
29,"[-11, 262, 10]",50.129243846051395,-1073790,30,4,47.679549971129745,2.4332540458999574
30,"[-10, 121, 18]",62.78943540900946,-987882,31,5,56.757085625082254,6.014555015601218
31,"[-10, 122, 14]",64.0812781592831,-987786,32,5,58.048267318401486,6.014555015601218
32,"[-10, 124, 13]",65.3445403422229,-987587,33,5,59.310816172510386,6.014555015601218
33,"[-10, 131, 12]",67.68703392194584,-986888,34,5,61.65256901085377,6.014555015601218
34,"[-10, 152, 11]",70.11107727792114,-984789,35,5,64.07595681212842,6.014555015601218
35,"[-10, 165, 10]",72.70769396284595,-983490,36,5,66.67185739800334,6.014555015601218
36,"[-10, 203, 9]",75.38725111307576,-979691,37,5,69.35066865384579,6.014555015601218
37,"[-10, 260, 8]",79.38731607282534,-973992,38,5,73.35006609885022,6.014555015601218
38,"[-9, 104, 14]",92.03141888603568,-889586,39,6,81.9090654575266,10.097729418426752
39,"[-9, 106, 13]",93.31335651688278,-889387,40,6,83.19011291489005,10.097729418426752
40,"[-9, 108, 12]",95.23204311588779,-889188,41,6,85.10804047714919,10.097729418426752
41,"[-9, 116, 11]",97.40909518999979,-888389,42,6,87.28432906745002,10.097729418426752
42,"[-9, 126, 10]",101.15921029215679,-887390,43,6,91.0335887093097,10.097729418426752
43,"[-9, 169, 9]",104.19771431386471,-883091,44,6,94.07128358166665,10.097729418426752
44,"[-9, 219, 8]",108.84373064618558,-878092,45,6,98.71645218273625,10.097729418426752
45,"[-8, 89, 14]",124.41558838216588,-791086,46,7,109.74939825292677,14.6348248552531
46,"[-8, 92, 13]",125.99553081812337,-790787,47,7,111.3283377951011,14.6348248552531
47,"[-8, 96, 12]",128.18535854201764,-790388,48,7,113.51730596134439,14.6348248552531
48,"[-8, 108, 11]",131.7845248579979,-789189,49,7,117.11564826313406,14.6348248552531
49,"[-8, 117, 10]",134.98708373494446,-788290,50,7,120.31732790358365,14.6348248552531
50,"[-8, 126, 9]",137.72773753106594,-787391,51,7,123.05710913427174,14.6348248552531
51,"[-8, 140, 8]",141.08447532728314,-785992,52,7,126.41296447021887,14.6348248552531
52,"[-8, 147, 7]",143.9069152502343,-785293,53,7,129.23448156611994,14.6348248552531
53,"[-7, 81, 14]",164.320144739002,-691886,54,8,145.51614239113405,18.764013775158674
54,"[-7, 82, 13]",167.17272328585386,-691787,55,8,148.36770456889644,18.764013775158674
55,"[-7, 85, 12]",170.33400597097352,-691488,56,8,151.52800604561344,18.764013775158674
56,"[-7, 93, 11]",174.13497701101005,-690689,57,8,155.32801928790286,18.764013775158674
57,"[-7, 95, 10]",177.3272677771747,-690490,58,8,158.519409280736,18.764013775158674
58,"[-7, 96, 9]",180.1862267991528,-690391,59,8,161.37734730681404,18.764013775158674
59,"[-7, 101, 8]",183.67863773787394,-689892,60,8,164.86877628369257,18.764013775158674
60,"[-7, 132, 7]",187.1321631949395,-686793,61,8,168.32133118063211,18.764013775158674
61,"[-7, 165, 6]",191.02160825300962,-683494,62,8,172.20956920366734,18.764013775158674
62,"[-6, 76, 13]",230.740845952183,-592387,63,9,205.31717198947445,25.3731583468616
63,"[-6, 78, 12]",235.09421672206372,-592188,64,9,209.66936757741496,25.3731583468616
64,"[-6, 83, 9]",238.9512722180225,-591691,65,9,213.5253556626849,25.3731583468616
65,"[-6, 84, 8]",242.776081785094,-591592,66,9,217.349139070604,25.3731583468616
66,"[-6, 99, 7]",246.97244216222316,-590093,67,9,221.54445880372077,25.3731583468616
67,"[-6, 150, 6]",253.43935970123857,-584994,68,9,228.01027341606095,25.3731583468616
68,"[-5, 66, 18]",289.14486685814336,-493382,69,10,256.08841903787106,32.9976615277119
69,"[-5, 70, 13]",293.6986960559152,-492987,70,10,260.6409890358336,32.9976615277119
70,"[-5, 73, 12]",298.0420744330622,-492688,71,10,264.98336235200986,32.9976615277119
71,"[-5, 76, 11]",302.88344358606264,-492389,72,10,269.823718261905,32.9976615277119
72,"[-5, 79, 9]",307.4586128308438,-492091,73,10,274.3978155949153,32.9976615277119
73,"[-5, 80, 8]",312.8303433340043,-491992,74,10,279.76843013986945,32.9976615277119
74,"[-5, 82, 7]",317.2762904772535,-491793,75,10,284.2130734808743,32.9976615277119
75,"[-5, 111, 6]",324.4358573160134,-488894,76,10,291.3714419528842,32.9976615277119
76,"[-5, 160, 5]",333.35413486883044,-483995,77,10,300.28864113567397,32.9976615277119
77,"[-4, 55, 18]",372.0380821642466,-394482,78,11,327.3147626607679,44.652310598641634
78,"[-4, 61, 17]",376.37109293881804,-393883,79,11,331.64660740690306,44.652310598641634
79,"[-4, 63, 12]",380.848734238185,-393688,80,11,336.12302746484056,44.652310598641634
80,"[-4, 65, 9]",385.2659053779207,-393491,81,11,340.5389998825267,44.652310598641634
81,"[-4, 69, 8]",391.064007434994,-393092,82,11,346.3359072115272,44.652310598641634
82,"[-4, 70, 7]",395.8951652832329,-392993,83,11,351.1658784043975,44.652310598641634
83,"[-4, 79, 6]",400.4340526512824,-392094,84,11,355.7035870985128,44.652310598641634
84,"[-4, 140, 5]",404.73340872395784,-385995,85,11,360.001669252757,44.652310598641634
85,"[-3, 47, 17]",437.6967932539992,-295283,86,12,384.2732591140084,53.34034724207595
86,"[-3, 48, 12]",441.6111912401393,-295188,87,12,388.1862620972097,53.34034724207595
87,"[-3, 51, 8]",445.8370986748487,-294892,88,12,392.4108687210828,53.34034724207595
88,"[-3, 53, 6]",449.3759508919902,-294694,89,12,395.948420596309,53.34034724207595
89,"[-3, 87, 5]",455.18769415514544,-291295,90,12,401.75896524451673,53.34034724207595
90,"[-3, 143, 4]",461.7383704832755,-285696,91,12,408.3084470843896,53.34034724207595
91,"[-2, 35, 11]",502.392816261854,-196489,92,13,438.4950275416486,63.803824606351554
92,"[-2, 37, 10]",503.5624408032745,-196290,93,13,439.66316901892424,63.803824606351554
93,"[-2, 38, 6]",504.53459018608555,-196194,94,13,440.6339840297587,63.803824606351554
