,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 228, 18]",0.4697496830485761,-1477182,1,0,0.4697514739818871,0.0
1,"[-15, 229, 17]",0.7093863948248327,-1477083,2,0,0.7088597668334842,0.0
2,"[-15, 237, 16]",1.2421419247984886,-1476284,3,0,1.241292648948729,0.0
3,"[-15, 248, 15]",1.7997722951695323,-1475185,4,0,1.7983700782060623,0.0
4,"[-15, 258, 14]",2.3503355039283633,-1474186,5,0,2.3485637782141566,0.0
5,"[-15, 296, 13]",3.0368038387969136,-1470387,6,0,3.0346604892984033,0.0
6,"[-14, 211, 17]",6.175744063220918,-1378883,7,1,5.416857092175633,0.7561439713463187
7,"[-14, 213, 16]",7.135836541187018,-1378684,8,1,6.376373434904963,0.7561439713463187
8,"[-14, 218, 15]",7.939738962799311,-1378185,9,1,7.179883658885956,0.7561439713463187
9,"[-14, 224, 14]",8.895190907176584,-1377586,10,1,8.13490037387237,0.7561439713463187
10,"[-14, 243, 13]",11.090516787953675,-1375687,11,1,10.329673700965941,0.7561439713463187
11,"[-13, 197, 16]",26.040567437186837,-1280284,12,2,23.519905474036932,2.515043180435896
12,"[-13, 202, 15]",27.706495340913534,-1279785,13,2,25.185187690425664,2.515043180435896
13,"[-13, 208, 14]",29.016130263917148,-1279186,14,2,26.49425551854074,2.515043180435896
14,"[-13, 227, 13]",30.344412311911583,-1277287,15,2,27.822124007623643,2.515043180435896
15,"[-13, 250, 12]",31.041978872846812,-1274988,16,2,28.519121763296425,2.515043180435896
16,"[-12, 183, 16]",47.64651033980772,-1181684,17,3,44.418969843536615,3.218647656496614
17,"[-12, 188, 15]",50.96075040008873,-1181185,18,3,47.73239580541849,3.218647656496614
18,"[-12, 193, 14]",53.10534525895491,-1180686,19,3,49.87602481432259,3.218647656496614
19,"[-12, 203, 13]",55.56492669414729,-1179687,20,3,52.33491610689089,3.218647656496614
20,"[-12, 226, 12]",58.312526889145374,-1177388,21,3,55.08180123427883,3.218647656496614
21,"[-12, 259, 11]",60.29501276882365,-1174089,22,3,57.06363744428381,3.218647656496614
22,"[-11, 168, 17]",90.1505709788762,-1083183,23,4,84.88647800125182,5.250120731536299
23,"[-11, 169, 16]",94.1601461567916,-1083084,24,4,88.8953644502908,5.250120731536299
24,"[-11, 172, 15]",97.67614505486563,-1082785,25,4,92.41075479611754,5.250120731536299
25,"[-11, 180, 14]",102.00182143691927,-1081986,26,4,96.73577898414806,5.250120731536299
26,"[-11, 190, 13]",108.37433175509796,-1080987,27,4,103.10744935506955,5.250120731536299
27,"[-11, 209, 12]",114.12230019876733,-1079088,28,4,108.85463369684294,5.250120731536299
28,"[-11, 236, 11]",116.93338506482542,-1076389,29,4,111.66403473494574,5.250120731536299
29,"[-11, 287, 10]",118.35655807517469,-1071290,30,4,113.08653688803315,5.250120731536299
30,"[-10, 152, 17]",170.99217159301043,-984783,31,5,162.55103655997664,8.419627469498664
31,"[-10, 153, 16]",175.03767812205479,-984684,32,5,166.59560618270189,8.419627469498664
32,"[-10, 160, 15]",179.29709836887196,-983985,33,5,170.8544057593681,8.419627469498664
33,"[-10, 169, 14]",184.31623610621318,-983086,34,5,175.87253698613495,8.419627469498664
34,"[-10, 174, 13]",191.01323532313108,-982587,35,5,182.56875768024474,8.419627469498664
35,"[-10, 189, 12]",196.8589064530097,-981088,36,5,188.4137031212449,8.419627469498664
36,"[-10, 212, 11]",202.13409406878054,-978789,37,5,193.68821035232395,8.419627469498664
37,"[-10, 269, 10]",205.55433516390622,-973090,38,5,197.10777445323765,8.419627469498664
38,"[-9, 134, 16]",248.11183159518987,-886584,39,6,236.41651641344652,11.666536097414792
39,"[-9, 145, 15]",254.00717557314783,-885485,40,6,242.31086786510423,11.666536097414792
40,"[-9, 152, 14]",259.642196519766,-884786,41,6,247.9448997429572,11.666536097414792
41,"[-9, 158, 13]",265.49651932902634,-884187,42,6,253.79828214785084,11.666536097414792
42,"[-9, 175, 12]",273.4599711308256,-882488,43,6,261.7605557939969,11.666536097414792
43,"[-9, 196, 11]",280.5085162720643,-880389,44,6,268.8073945911601,11.666536097414792
44,"[-9, 225, 10]",285.37187670590356,-877490,45,6,273.66976523492485,11.666536097414792
45,"[-8, 124, 16]",348.69105631578714,-787584,46,7,333.2206746949814,15.432022885419428
46,"[-8, 128, 15]",352.52900429302827,-787185,47,7,337.05746196210384,15.432022885419428
47,"[-8, 130, 14]",356.51762261008844,-786986,48,7,341.04484962578863,15.432022885419428
