,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 366, 17]",0.7260039518587291,-1463383,1,0,0.7260046019218862,0.0
1,"[-15, 367, 16]",1.3408488798886538,-1463284,2,0,1.3404550356790423,0.0
2,"[-14, 331, 17]",2.5808660560287535,-1366883,3,1,2.344206557609141,0.23568228026852012
3,"[-14, 338, 16]",3.3562300549820065,-1366184,4,1,3.1193355536088347,0.23568228026852012
4,"[-14, 350, 15]",4.05423174565658,-1364985,5,1,3.8169656209647655,0.23568228026852012
5,"[-14, 369, 14]",4.552205083891749,-1363086,6,1,4.3144695539958775,0.23568228026852012
6,"[-13, 291, 18]",9.04740883782506,-1270882,7,2,8.453850500751287,0.590996652841568
7,"[-13, 292, 17]",9.71141893370077,-1270783,8,2,9.11732471268624,0.590996652841568
8,"[-13, 301, 16]",10.994913971051574,-1269884,9,2,10.400497626513243,0.590996652841568
9,"[-13, 315, 15]",12.145672834012657,-1268485,10,2,11.550890904385597,0.590996652841568
10,"[-13, 333, 14]",13.06800817977637,-1266686,11,2,12.472838256508112,0.590996652841568
11,"[-13, 356, 13]",13.624317960813642,-1264387,12,2,13.02880424214527,0.590996652841568
12,"[-12, 268, 16]",26.606210339814425,-1173184,13,3,25.40893896110356,1.191978707909584
13,"[-12, 273, 15]",27.844213292002678,-1172685,14,3,26.646413333248347,1.191978707909584
14,"[-12, 279, 14]",29.44555747276172,-1172086,15,3,28.24734823219478,1.191978707909584
15,"[-12, 315, 13]",31.113047901075333,-1168487,16,3,29.9144608261995,1.191978707909584
16,"[-12, 347, 12]",31.751510419882834,-1165288,17,3,30.552537483163178,1.191978707909584
17,"[-11, 236, 18]",45.830113464035094,-1076382,18,4,44.09257682412863,1.729637794662267
18,"[-11, 237, 17]",48.963831190019846,-1076283,19,4,47.22565422905609,1.729637794662267
19,"[-11, 249, 16]",52.98475005570799,-1075084,20,4,51.245850718114525,1.729637794662267
20,"[-11, 252, 15]",57.45458084810525,-1074785,21,4,55.71525089023635,1.729637794662267
21,"[-11, 262, 14]",61.81986546795815,-1073786,22,4,60.080075949430466,1.729637794662267
22,"[-11, 272, 13]",64.21384784998372,-1072787,23,4,62.473549131304026,1.729637794662267
23,"[-11, 313, 12]",65.99459285382181,-1068688,24,4,64.25374850537628,1.729637794662267
24,"[-11, 356, 11]",66.79763001482934,-1064389,25,4,65.05627345247194,1.729637794662267
