,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 249, 15]",1.0821324121206999,-1475085,1,0,1.082133718766272,0.0
1,"[-15, 258, 14]",1.995892520993948,-1474186,2,0,1.9955917396582663,0.0
2,"[-15, 273, 13]",3.1767379380762577,-1472687,3,0,3.17611275985837,0.0
3,"[-15, 322, 12]",4.902104738168418,-1467788,4,0,4.901089516002685,0.0
4,"[-14, 217, 15]",10.14743926608935,-1378285,5,1,8.097546612843871,2.048178229946643
5,"[-14, 222, 14]",11.611357692163438,-1377786,6,1,9.56108498480171,2.048178229946643
6,"[-14, 241, 13]",13.963786743115634,-1375887,7,1,11.913125509861857,2.048178229946643
7,"[-14, 293, 12]",17.181781760882586,-1370688,8,1,15.130745006725192,2.048178229946643
8,"[-14, 358, 11]",20.143594570923597,-1364189,9,1,18.092185240704566,2.048178229946643
9,"[-13, 202, 15]",33.63686272315681,-1279785,10,2,28.31813433393836,5.314789998810738
10,"[-13, 209, 14]",35.26379551412538,-1279086,11,2,29.944631557911634,5.314789998810738
11,"[-13, 228, 13]",37.694058523047715,-1277187,12,2,32.37436029687524,5.314789998810738
12,"[-13, 255, 12]",41.47352378908545,-1274488,13,2,36.15314835077152,5.314789998810738
13,"[-13, 314, 11]",46.10043867491186,-1268589,14,2,40.77956521557644,5.314789998810738
14,"[-13, 335, 10]",49.37002236722037,-1266490,15,2,44.04868044471368,5.314789998810738
15,"[-12, 186, 17]",78.54654002096504,-1181383,16,3,70.43731965310872,8.10178853571415
16,"[-12, 189, 15]",82.69573203800246,-1181085,17,3,74.58578677522019,8.10178853571415
17,"[-12, 194, 14]",87.20062453392893,-1180586,18,3,79.09014714928344,8.10178853571415
18,"[-12, 202, 13]",90.76130069512874,-1179787,19,3,82.65031375223771,8.10178853571415
19,"[-12, 229, 12]",94.97815482923761,-1177088,20,3,86.86660689814016,8.10178853571415
20,"[-12, 271, 11]",102.16552117513493,-1172889,21,3,94.05339074786752,8.10178853571415
21,"[-12, 295, 10]",107.45271341316402,-1170490,22,3,99.34002407686785,8.10178853571415
22,"[-11, 165, 15]",149.41674699401483,-1083485,23,4,137.94538067514077,11.459027263801545
23,"[-11, 172, 14]",152.80157557828352,-1082786,24,4,141.32947544008493,11.459027263801545
24,"[-11, 178, 13]",156.76991531718522,-1082187,25,4,145.29724942008033,11.459027263801545
25,"[-11, 213, 12]",162.7560491161421,-1078688,26,4,151.28275560587645,11.459027263801545
26,"[-11, 233, 11]",169.92875727126375,-1076689,27,4,158.45486213313416,11.459027263801545
27,"[-11, 271, 10]",175.8140915138647,-1072890,28,4,164.33932880172506,11.459027263801545
28,"[-11, 287, 9]",179.84227050701156,-1071291,29,4,168.36687907390296,11.459027263801545
29,"[-10, 149, 17]",244.9766695019789,-985083,30,5,228.55467990925536,16.40426193876192
30,"[-10, 150, 15]",248.69131920812652,-984985,31,5,232.26845377217978,16.40426193876192
31,"[-10, 152, 14]",252.65498517313972,-984786,32,5,236.23143155919388,16.40426193876192
32,"[-10, 164, 13]",258.33013728726655,-983587,33,5,241.90586332138628,16.40426193876192
33,"[-10, 182, 12]",265.2654897500761,-981788,34,5,248.84041920676827,16.40426193876192
