,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 389, 16]",0.7514355750754476,-1461084,1,0,0.7514366833493114,0.0
1,"[-15, 393, 15]",1.3149976511485875,-1460685,2,0,1.314508033450693,0.0
2,"[-15, 400, 14]",2.0055974111892283,-1459986,3,0,2.004803031682968,0.0
3,"[-15, 420, 13]",2.5814333092421293,-1457987,4,0,2.5801154118962586,0.0
4,"[-14, 355, 17]",5.639384211972356,-1364483,5,1,4.895032315980643,0.7424668581224978
5,"[-14, 360, 16]",7.0499214911833405,-1363984,6,1,6.305114587768912,0.7424668581224978
6,"[-14, 367, 15]",8.29510285705328,-1363285,7,1,7.549723432864994,0.7424668581224978
7,"[-14, 375, 14]",9.484264905098826,-1362486,8,1,8.738496863748878,0.7424668581224978
8,"[-14, 394, 13]",11.15008020028472,-1360587,9,1,10.403840873856097,0.7424668581224978
9,"[-13, 320, 17]",22.743992621079087,-1267983,10,2,20.70029330207035,2.0391422901302576
10,"[-13, 321, 16]",23.791385881137103,-1267884,11,2,21.747061635367572,2.0391422901302576
11,"[-13, 328, 15]",25.03338966704905,-1267185,12,2,22.988638680428267,2.0391422901302576
12,"[-13, 343, 14]",27.293936510104686,-1265686,13,2,25.248698942363262,2.0391422901302576
13,"[-13, 362, 13]",28.871310288086534,-1263787,14,2,26.825524694286287,2.0391422901302576
14,"[-13, 372, 12]",30.080927674192935,-1262788,15,2,28.034704429097474,2.0391422901302576
15,"[-13, 400, 11]",31.419025340117514,-1259989,16,2,29.372351889964193,2.0391422901302576
16,"[-12, 289, 16]",51.1061226692982,-1171084,17,3,47.62136813392863,3.4763250946998596
17,"[-12, 294, 15]",54.08229305408895,-1170585,18,3,50.59688068879768,3.4763250946998596
18,"[-12, 302, 14]",57.362697382923216,-1169786,19,3,53.87653937051073,3.4763250946998596
19,"[-12, 309, 13]",60.396607372909784,-1169087,20,3,56.90994901955128,3.4763250946998596
20,"[-12, 323, 12]",62.29141885694116,-1167688,21,3,58.80423797760159,3.4763250946998596
21,"[-12, 366, 11]",63.99692001892254,-1163389,22,3,60.50921134883538,3.4763250946998596
22,"[-11, 254, 16]",93.44393173931167,-1074584,23,4,88.79360511479899,4.637836878653616
23,"[-11, 255, 15]",95.53297538915649,-1074485,24,4,90.88142436789349,4.637836878653616
24,"[-11, 260, 14]",99.00949923926964,-1073986,25,4,94.3574045249261,4.637836878653616
25,"[-11, 270, 13]",102.57100389618427,-1072987,26,4,97.91824476188049,4.637836878653616
26,"[-11, 290, 12]",106.53766553802416,-1070988,27,4,101.88407473172992,4.637836878653616
27,"[-11, 329, 11]",109.30449817609042,-1067089,28,4,104.65009319363162,4.637836878653616
28,"[-11, 389, 10]",111.09287812933326,-1061090,29,4,106.43752088956535,4.637836878653616
29,"[-10, 225, 18]",151.13297559600323,-977482,30,5,143.90016574272886,7.213865614961833
30,"[-10, 227, 17]",156.46338251512498,-977283,31,5,149.2297251969576,7.213865614961833
31,"[-10, 232, 16]",161.15948035009205,-976784,32,5,153.92493138602003,7.213865614961833
32,"[-10, 240, 15]",166.16547145228833,-975985,33,5,158.93026015069336,7.213865614961833
33,"[-10, 248, 14]",171.3330327179283,-975186,34,5,164.09710042690858,7.213865614961833
