,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-13, 309, 17]",3.702710085082799,-1269083,1,0,3.6945736561901867,0.0
1,"[-13, 321, 16]",6.901074063964188,-1267884,2,0,6.797418886329979,0.0
2,"[-13, 331, 15]",10.938128804322332,-1266885,3,0,10.834053594153374,0.0
3,"[-12, 273, 15]",18.25391623005271,-1172685,4,1,17.220295309089124,0.9290992091409862
4,"[-12, 321, 14]",21.547941788099706,-1167886,5,1,20.514073182828724,0.9290992091409862
5,"[-12, 379, 13]",29.099981728941202,-1162087,6,1,28.06583340698853,0.9290992091409862
6,"[-11, 253, 16]",47.57608022727072,-1074684,7,2,44.23541611479595,3.235045002307743
7,"[-11, 255, 15]",50.08771471120417,-1074485,8,2,46.74605398764834,3.235045002307743
8,"[-11, 281, 14]",52.61447782628238,-1071886,9,2,49.27248757984489,3.235045002307743
9,"[-11, 324, 13]",57.22361371712759,-1067587,10,2,53.881319131702185,3.235045002307743
10,"[-10, 234, 18]",74.04181610094383,-976582,11,3,69.05029475362971,4.883535718079656
11,"[-10, 237, 15]",76.36795142991468,-976285,12,3,71.37608673097566,4.883535718079656
12,"[-10, 257, 14]",82.08774726931006,-974286,13,3,77.095535304863,4.883535718079656
13,"[-10, 273, 13]",86.85237240931019,-972687,14,3,81.85975987976417,4.883535718079656
14,"[-10, 311, 12]",90.75654268125072,-968888,15,3,85.76354171941057,4.883535718079656
15,"[-9, 207, 18]",109.90282960096374,-879282,16,4,102.40620680339634,7.385953821241856
16,"[-9, 209, 15]",113.80581915099174,-879085,17,4,106.30858324933797,7.385953821241856
17,"[-9, 232, 14]",118.57749090017751,-876786,18,4,111.07987465523183,7.385953821241856
18,"[-9, 247, 13]",123.30824066698551,-875287,19,4,115.81011397112161,7.385953821241856
19,"[-9, 274, 12]",127.29217204311863,-872588,20,4,119.79333615396172,7.385953821241856
20,"[-9, 321, 11]",130.3629152821377,-867889,21,4,122.86353479279205,7.385953821241856
21,"[-8, 171, 18]",147.0502939862199,-782882,22,5,137.50128634274006,9.43438971415162
22,"[-8, 175, 17]",151.65990555426106,-782483,23,5,142.11019006883726,9.43438971415162
23,"[-8, 179, 15]",156.05138041405007,-782085,24,5,146.50106359040365,9.43438971415162
24,"[-8, 204, 14]",164.77662592334673,-779586,25,5,155.22585274884477,9.43438971415162
25,"[-8, 220, 13]",173.66565272724256,-777987,26,5,164.11403405386955,9.43438971415162
26,"[-8, 251, 12]",179.88904837006703,-774888,27,5,170.33692260971293,9.43438971415162
27,"[-8, 262, 10]",182.65458040032536,-773790,28,5,173.1017863205634,9.43438971415162
28,"[-7, 152, 18]",214.08568949718028,-684782,29,6,201.84003277262673,12.1260144431144
29,"[-7, 157, 17]",217.62477504601702,-684283,30,6,205.37838806957006,12.1260144431144
30,"[-7, 161, 16]",221.0516198379919,-683884,31,6,208.80470024887472,12.1260144431144
31,"[-7, 165, 15]",225.06138179916888,-683485,32,6,212.8139220904559,12.1260144431144
32,"[-7, 185, 14]",229.8767284792848,-681486,33,6,217.62869723839685,12.1260144431144
33,"[-7, 206, 13]",235.2461428521201,-679387,34,6,222.99754741042852,12.1260144431144
34,"[-7, 223, 12]",241.16334057226777,-677688,35,6,228.91388902114704,12.1260144431144
35,"[-7, 224, 10]",247.92646624101326,-677590,36,6,235.67642308212817,12.1260144431144
36,"[-7, 231, 9]",251.88981862924993,-676891,37,6,239.63917029229924,12.1260144431144
37,"[-6, 135, 18]",287.90580243291333,-586482,38,7,271.4047759724781,16.374666237272322
38,"[-6, 139, 17]",292.4201446240768,-586083,39,7,275.9169388944283,16.374666237272322
39,"[-6, 142, 16]",297.15560642722994,-585784,40,7,280.6516242865473,16.374666237272322
40,"[-6, 146, 15]",302.4422939592041,-585385,41,7,285.9374844147824,16.374666237272322
41,"[-6, 161, 14]",308.7071782290004,-583886,42,7,292.20163937471807,16.374666237272322
42,"[-6, 186, 13]",316.2001133123413,-581387,43,7,299.6938918158412,16.374666237272322
43,"[-6, 203, 12]",324.3256087391637,-579688,44,7,307.81830655550584,16.374666237272322
44,"[-6, 208, 10]",331.30368961626664,-579190,45,7,314.7956299367361,16.374666237272322
45,"[-6, 213, 9]",338.92686929600313,-578691,46,7,322.4178612800315,16.374666237272322
46,"[-6, 215, 8]",343.57462807325646,-578492,47,7,327.0648129559122,16.374666237272322
47,"[-5, 119, 18]",391.626664838288,-488082,48,8,366.0391270285472,25.400857845321298
48,"[-5, 121, 17]",394.88370275404304,-487883,49,8,369.29518530657515,25.400857845321298
49,"[-5, 126, 16]",399.30320663610473,-487384,50,8,373.7138102995232,25.400857845321298
50,"[-5, 133, 15]",404.18021584209055,-486685,51,8,378.59001354454085,25.400857845321298
51,"[-5, 141, 14]",410.5254423469305,-485886,52,8,384.93429432436824,25.400857845321298
52,"[-5, 152, 13]",418.1338806929998,-484787,53,8,392.5416013933718,25.400857845321298
53,"[-5, 160, 12]",426.00134171918035,-483988,54,8,400.4082143101841,25.400857845321298
54,"[-5, 176, 11]",435.99032064015046,-482389,55,8,410.3961125994101,25.400857845321298
55,"[-5, 185, 10]",444.73708272119984,-481490,56,8,419.14186273608357,25.400857845321298
56,"[-5, 191, 9]",455.2007621200755,-480891,57,8,429.6043446138501,25.400857845321298
57,"[-5, 198, 8]",468.9108208362013,-480192,58,8,443.31351985875517,25.400857845321298
58,"[-5, 216, 7]",475.64196635922417,-478393,59,8,450.04341963864863,25.400857845321298
59,"[-4, 102, 18]",527.7977114552632,-389782,60,9,492.6060641729273,33.4751547514461
60,"[-4, 107, 17]",532.8798538749106,-389283,61,9,497.6870432300493,33.4751547514461
61,"[-4, 112, 16]",538.2737033823505,-388784,62,9,503.07985880505294,33.4751547514461
62,"[-4, 118, 15]",543.3596155201085,-388185,63,9,508.1647906540893,33.4751547514461
63,"[-4, 127, 14]",549.9453555541113,-387286,64,9,514.749478069134,33.4751547514461
64,"[-4, 131, 13]",555.0804627430625,-386887,65,9,519.8814064403996,33.4751547514461
65,"[-4, 140, 12]",565.1568249082193,-385988,66,9,529.9567197803408,33.4751547514461
66,"[-4, 145, 11]",570.6943342243321,-385489,67,9,535.4930853173137,33.4751547514461
67,"[-4, 152, 10]",578.275945911184,-384790,68,9,543.0733450502157,33.4751547514461
68,"[-4, 156, 9]",587.7293059960939,-384391,69,9,552.5255705481395,33.4751547514461
69,"[-4, 165, 8]",596.405240546912,-383492,70,9,561.1999795180745,33.4751547514461
70,"[-4, 198, 7]",604.0921612330712,-380193,71,9,568.8858036850579,33.4751547514461
71,"[-3, 84, 18]",661.2142011639662,-291582,72,10,618.3004481093958,41.17914929660037
72,"[-3, 91, 17]",665.3446301999502,-290883,73,10,622.4294756595045,41.17914929660037
73,"[-3, 97, 16]",669.3649408500642,-290284,74,10,626.448633717373,41.17914929660037
74,"[-3, 100, 15]",672.8279632320628,-289985,75,10,629.910486872308,41.17914929660037
