,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 296, 18]",0.5248322677798569,-1470382,1,0,0.5248307632282376,0.0
1,"[-15, 305, 17]",0.8785050958395004,-1469483,2,0,0.8782862033694983,0.0
2,"[-15, 317, 16]",1.2263254667632282,-1468284,3,0,1.2256348142400384,0.0
3,"[-15, 346, 15]",1.6722289971075952,-1465385,4,0,1.6712984554469585,0.0
4,"[-14, 266, 18]",4.345989817753434,-1373382,5,1,4.0168092283420265,0.32773736538365483
5,"[-14, 270, 17]",5.2623478579334915,-1372983,6,1,4.932882247492671,0.32773736538365483
6,"[-14, 279, 16]",6.0848320429213345,-1372084,7,1,5.755084007512778,0.32773736538365483
7,"[-14, 298, 15]",7.063454607967287,-1370185,8,1,6.733400464523584,0.32773736538365483
8,"[-14, 331, 14]",8.184858615044504,-1366886,9,1,7.854481920134276,0.32773736538365483
9,"[-13, 249, 18]",32.28929413901642,-1275082,10,2,31.30843436997384,0.9776353752240539
10,"[-13, 252, 17]",34.51977935805917,-1274783,11,2,33.53852325724438,0.9776353752240539
11,"[-13, 258, 16]",36.300637966021895,-1274184,12,2,35.318965442012995,0.9776353752240539
12,"[-13, 261, 15]",37.84274631598964,-1273885,13,2,36.86066671600565,0.9776353752240539
13,"[-13, 266, 14]",39.32586112897843,-1273386,14,2,38.34340569796041,0.9776353752240539
14,"[-13, 281, 13]",41.05677367094904,-1271887,15,2,40.073897142894566,0.9776353752240539
15,"[-13, 307, 12]",42.20569013804197,-1269288,16,2,41.22233690973371,0.9776353752240539
16,"[-12, 223, 18]",53.18943826388568,-1177682,17,3,50.351791731547564,2.830695943441242
17,"[-12, 227, 17]",56.660633347928524,-1177283,18,3,53.822531746700406,2.830695943441242
18,"[-12, 228, 15]",60.3426916198805,-1177185,19,3,57.50380199402571,2.830695943441242
19,"[-12, 229, 14]",61.74751841695979,-1177086,20,3,58.908114234916866,2.830695943441242
20,"[-12, 238, 13]",66.769480436109,-1176187,21,3,63.92953476961702,2.830695943441242
21,"[-12, 257, 12]",68.818394173868,-1174288,22,3,65.97789493296295,2.830695943441242
22,"[-12, 298, 11]",70.50480840681121,-1170189,23,3,67.66376794595271,2.830695943441242
23,"[-12, 322, 10]",71.98556390078738,-1167790,24,3,69.14398334920406,2.830695943441242
24,"[-11, 200, 18]",107.34761403594166,-1079982,25,4,103.06918729096651,4.265624837484211
25,"[-11, 205, 14]",110.99379474809393,-1079486,26,4,106.71447927830741,4.265624837484211
26,"[-11, 215, 13]",115.14874168578535,-1078487,27,4,110.86883249646053,4.265624837484211
27,"[-11, 227, 12]",119.86038422398269,-1077288,28,4,115.57991554774344,4.265624837484211
28,"[-11, 240, 11]",124.01244623586535,-1075989,29,4,119.73112818971276,4.265624837484211
29,"[-11, 262, 10]",127.36985248792917,-1073790,30,4,123.08796626655385,4.265624837484211
30,"[-11, 332, 9]",131.0712168510072,-1066791,31,4,126.78873965144157,4.265624837484211
31,"[-10, 180, 17]",162.9550810130313,-981983,32,5,153.27898685773835,9.657498884480447
32,"[-10, 184, 16]",167.82954776007682,-981584,33,5,158.15254021668807,9.657498884480447
33,"[-10, 185, 15]",174.35773848881945,-981485,34,5,164.6798818325624,9.657498884480447
34,"[-10, 190, 14]",180.0592428119853,-980986,35,5,170.38050029566512,9.657498884480447
35,"[-10, 198, 13]",186.33926938986406,-980187,36,5,176.65984144760296,9.657498884480447
36,"[-10, 207, 12]",192.3663405990228,-979288,37,5,182.6855669845827,9.657498884480447
37,"[-10, 213, 11]",197.49579826090485,-978689,38,5,187.8142502112314,9.657498884480447
38,"[-10, 228, 10]",200.98006184305996,-977190,39,5,191.29752565920353,9.657498884480447
39,"[-10, 245, 9]",205.83970865467563,-975491,40,5,196.1563861244358,9.657498884480447
40,"[-9, 172, 17]",259.10274021094665,-882783,41,6,244.34146772651002,14.733171641360968
41,"[-9, 173, 15]",264.43194351065904,-882685,42,6,249.66969522461295,14.733171641360968
42,"[-9, 180, 14]",272.144002256915,-881986,43,6,257.3809323394671,14.733171641360968
43,"[-9, 189, 13]",279.9417001567781,-881087,44,6,265.17754533328116,14.733171641360968
44,"[-9, 197, 12]",288.0541693610139,-880288,45,6,273.2890395564027,14.733171641360968
45,"[-9, 204, 11]",298.3548186090775,-879589,46,6,283.58889465918764,14.733171641360968
46,"[-9, 211, 10]",308.1099296659231,-878890,47,6,293.34301138017327,14.733171641360968
47,"[-9, 226, 9]",317.10522811999545,-877391,48,6,302.33730809390545,14.733171641360968
48,"[-9, 275, 8]",323.932863608934,-872492,49,6,309.16392890550196,14.733171641360968
49,"[-8, 148, 16]",396.8552425657399,-785184,50,7,374.28537059249356,22.530874009244144
50,"[-8, 152, 15]",402.0176272527315,-784785,51,7,379.4466327126138,22.530874009244144
51,"[-8, 157, 14]",407.3266417346895,-784286,52,7,384.75468854932114,22.530874009244144
52,"[-8, 167, 13]",413.6550648887642,-783287,53,7,391.08206169027835,22.530874009244144
53,"[-8, 175, 12]",420.12474765395746,-782488,54,7,397.55087366420776,22.530874009244144
54,"[-8, 179, 11]",427.4676041970961,-782089,55,7,404.89269445324317,22.530874009244144
55,"[-8, 186, 10]",433.6680142180994,-781390,56,7,411.09210100211203,22.530874009244144
56,"[-8, 205, 9]",445.30660330085084,-779491,57,7,422.72953510517254,22.530874009244144
57,"[-8, 243, 8]",454.14755115192384,-775692,58,7,431.56927287532017,22.530874009244144
58,"[-7, 138, 17]",539.0044013769366,-686183,59,8,509.204580004327,29.749333954416215
59,"[-7, 142, 16]",544.7061179359443,-685784,60,8,514.9049845533445,29.749333954416215
60,"[-7, 144, 15]",549.5437173596583,-685585,61,8,519.741399679333,29.749333954416215
61,"[-7, 146, 14]",555.783296301961,-685386,62,8,525.9796297182329,29.749333954416215
62,"[-7, 154, 13]",562.981587764807,-684587,63,8,533.1767719723284,29.749333954416215
63,"[-7, 158, 12]",570.4162079249509,-684188,64,8,540.6101305983029,29.749333954416215
64,"[-7, 159, 11]",577.3830640059896,-684089,65,8,547.575848209206,29.749333954416215
65,"[-7, 171, 10]",584.7389119328,-682890,66,8,554.9303633053787,29.749333954416215
66,"[-7, 191, 9]",596.4635594147258,-680891,67,8,566.6534282495268,29.749333954416215
67,"[-7, 222, 8]",605.6322720949538,-677792,68,8,575.8209820813499,29.749333954416215
68,"[-6, 126, 17]",708.7884612400085,-587383,69,9,670.9354557055049,37.787495504599065
69,"[-6, 128, 16]",714.2639744379558,-587184,70,9,676.4096457744017,37.787495504599065
70,"[-6, 129, 15]",720.3369056549855,-587085,71,9,682.4813405587338,37.787495504599065
71,"[-6, 131, 14]",725.1814413596876,-586886,72,9,687.3244910240173,37.787495504599065
72,"[-6, 133, 13]",730.5771266147494,-586687,73,9,692.717924347613,37.787495504599065
73,"[-6, 134, 12]",737.0782987866551,-586588,74,9,699.2177468636073,37.787495504599065
74,"[-6, 138, 11]",743.8331944327801,-586189,75,9,705.9712987346575,37.787495504599065
75,"[-6, 150, 10]",749.9898664099164,-584990,76,9,712.1265780082904,37.787495504599065
76,"[-6, 164, 9]",760.7082345727831,-583591,77,9,722.8435077103786,37.787495504599065
77,"[-6, 194, 8]",769.6298449928872,-580592,78,9,731.7635255823843,37.787495504599065
78,"[-6, 229, 7]",777.4493349548429,-577093,79,9,739.5814008130692,37.787495504599065
79,"[-5, 111, 17]",858.7662608958781,-488883,80,10,811.1626760740764,47.51959806494415
80,"[-5, 113, 13]",863.8173522530124,-488687,81,10,816.2122971592471,47.51959806494415
81,"[-5, 116, 12]",869.2400425099768,-488388,82,10,821.6335535924882,47.51959806494415
82,"[-5, 122, 11]",874.5596283827908,-487789,83,10,826.9517526514828,47.51959806494415
83,"[-5, 130, 10]",880.979010222014,-486990,84,10,833.3694743406959,47.51959806494415
84,"[-5, 139, 9]",887.5259165801108,-486091,85,10,839.9148863079026,47.51959806494415
85,"[-5, 159, 8]",893.8941875007004,-484092,86,10,846.2816895525903,47.51959806494415
86,"[-5, 209, 7]",900.4133536629379,-479093,87,10,852.7994061196223,47.51959806494415
87,"[-4, 95, 18]",994.0858507058583,-390482,88,11,935.9469633316621,58.04028406878933
88,"[-4, 96, 17]",999.3137752129696,-390383,89,11,941.1734247975983,58.04028406878933
89,"[-4, 97, 13]",1003.7194039970636,-390287,90,11,945.5774797615595,58.04028406878933
90,"[-4, 99, 12]",1008.5132239009254,-390088,91,11,950.3697378244251,58.04028406878933
91,"[-4, 100, 11]",1013.1121906968765,-389989,92,11,954.9670775723644,58.04028406878933
92,"[-4, 101, 10]",1018.4166166470386,-389890,93,11,960.2698782952502,58.04028406878933
93,"[-4, 108, 9]",1023.2068617669865,-389191,94,11,965.0585189075209,58.04028406878933
94,"[-4, 130, 8]",1027.982943577692,-386992,95,11,969.8330382355489,58.04028406878933
95,"[-4, 146, 7]",1034.0677470066585,-385393,96,11,975.9160856427625,58.04028406878933
96,"[-3, 70, 15]",1188.5905868257396,-292985,97,12,1123.418299766723,65.05634438898414
97,"[-3, 71, 12]",1191.9535894030705,-292888,98,12,1126.7795675187372,65.05634438898414
98,"[-3, 76, 11]",1194.966419856064,-292389,99,12,1129.7907557706349,65.05634438898414
99,"[-3, 78, 10]",1198.3939148420468,-292190,100,12,1133.2166170943528,65.05634438898414
100,END,1198.394316579681,,100,12,1133.2166170943528,65.05634438898414
