,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[209, 283, 240]",0.057800946990028024,20902830240,1,0,0.057802089024335146,0.0
1,"[209, 286, 234]",0.13454047200502828,20902860234,2,0,0.11361303803278133,0.0
2,"[209, 292, 232]",0.2380377459921874,20902920232,3,0,0.1956628320622258,0.0
3,"[210, 276, 240]",0.3691556249978021,21002760240,4,0,0.3057784070260823,0.0
4,"[210, 279, 234]",0.5152386309928261,21002790234,5,0,0.4308230070164427,0.0
5,"[210, 282, 228]",0.6703477010014467,21002820228,6,0,0.5649322310346179,0.0
6,"[210, 288, 226]",0.9117518760031089,21002880226,7,0,0.7852977660368197,0.0
7,"[211, 272, 234]",1.1331703549949452,21102720234,8,0,0.9855301690404303,0.0
8,"[211, 275, 228]",1.3320220379973762,21102750228,9,0,1.1632831620518118,0.0
9,"[211, 280, 226]",1.5785757380072027,21102800226,10,0,1.3887732170405798,0.0
10,"[211, 282, 225]",1.9818506309529766,21102820225,11,0,1.7709169720183127,0.0
11,"[211, 284, 223]",2.465635532978922,21102840223,12,0,2.2336518870433792,0.0
12,"[211, 290, 221]",2.888066554965917,21102900221,13,0,2.634895427036099,0.0
13,"[212, 268, 237]",3.2703901680069976,21202680237,14,0,2.996135233028326,0.0
14,"[212, 270, 232]",3.711146243964322,21202700232,15,0,3.41587511904072,0.0
15,"[212, 271, 231]",4.191148193960544,21202710231,16,0,3.87477174308151,0.0
16,"[212, 273, 226]",4.724300891975872,21202730226,17,0,4.386873095063493,0.0
17,"[212, 275, 225]",5.374952932004817,21202750225,18,0,5.016268060076982,0.0
18,"[212, 277, 223]",5.971992300008424,21202770223,19,0,5.592200275044888,0.0
19,"[212, 282, 221]",6.864663530956022,21202820221,20,0,6.463824502017815,0.0
20,"[212, 284, 220]",7.650261431001127,21202840220,21,0,7.228239739022683,0.0
21,"[212, 288, 219]",8.478796356997918,21202880219,22,0,8.035588792990893,0.0
22,"[212, 290, 218]",9.190095575992018,21202900218,23,0,8.725703887990676,0.0
23,"[212, 294, 217]",9.9026270689792,21202940217,24,0,9.417093369993381,0.0
24,"[213, 266, 235]",10.435714816965628,21302660235,25,0,9.929085429990664,0.0
25,"[213, 268, 234]",11.026220770960208,21302680234,26,0,10.498460199974943,0.0
26,"[213, 269, 229]",11.74345088499831,21302690229,27,0,11.194666958937887,0.0
27,"[213, 271, 228]",12.522255516960286,21302710228,28,0,11.95225406793179,0.0
28,"[213, 272, 227]",13.565096206963062,21302720227,29,0,12.974011775921099,0.0
29,"[213, 273, 223]",14.361441652989015,21302730223,30,0,13.749254613940138,0.0
30,"[213, 275, 221]",15.089319827966392,21302750221,31,0,14.455854317930061,0.0
31,"[213, 277, 220]",15.936578035005368,21302770220,32,0,15.282004939916078,0.0
32,"[213, 281, 219]",16.85568656300893,21302810219,33,0,16.179858173942193,0.0
33,"[213, 282, 218]",17.78906007099431,21302820218,34,0,17.092094270919915,0.0
34,"[213, 286, 217]",19.00765548198251,21302860217,35,0,18.289543392893393,0.0
35,"[213, 288, 216]",20.111422508955002,21302880216,36,0,19.372166517889127,0.0
36,"[213, 292, 215]",21.08140430995263,21302920215,37,0,20.32085953990463,0.0
37,"[213, 294, 214]",22.1861087649595,21302940214,38,0,21.404234998859465,0.0
38,"[214, 266, 232]",22.998761922994163,21402660232,39,0,22.195805380819365,0.0
39,"[214, 268, 230]",23.92862589296419,21402680230,40,0,23.104558652848937,0.0
40,"[214, 269, 226]",24.86460782395443,21402690226,41,0,24.01934499287745,0.0
41,"[214, 271, 224]",26.00564052100526,21402710224,42,0,25.139205068931915,0.0
42,"[214, 272, 221]",27.105100655986462,21402720221,43,0,26.217419007909484,0.0
43,"[214, 275, 218]",28.137906510964967,21402750218,44,0,27.229100917931646,0.0
44,"[214, 279, 217]",29.312429554993287,21402790217,45,0,28.38257666194113,0.0
45,"[214, 281, 216]",30.68339716497576,21402810216,46,0,29.732317014946602,0.0
46,"[214, 285, 215]",31.86823204200482,21402850215,47,0,30.89593718893593,0.0
47,"[214, 286, 214]",33.03541233798023,21402860214,48,0,32.04188203893136,0.0
48,"[214, 292, 212]",34.13746621797327,21402920212,49,0,33.12270969292149,0.0
49,"[215, 262, 239]",35.08209239697317,21502620239,50,0,34.046164359897375,0.0
50,"[215, 264, 234]",36.28799256199272,21502640234,51,0,35.23088222090155,0.0
51,"[215, 265, 230]",37.37794557696907,21502650230,52,0,36.29970476886956,0.0
52,"[215, 267, 225]",38.67901092697866,21502670225,53,0,37.579505234840326,0.0
53,"[215, 268, 224]",39.86180265399162,21502680224,54,0,38.74121792282676,0.0
54,"[215, 270, 219]",41.00749146199087,21502700219,55,0,39.86570686486084,0.0
55,"[215, 272, 218]",42.22103091899771,21502720218,56,0,41.05805157584837,0.0
56,"[215, 274, 216]",43.67810422799084,21502740216,57,0,42.493961632833816,0.0
57,"[215, 279, 214]",45.18594892200781,21502790214,58,0,43.98048942582682,0.0
58,"[215, 281, 213]",46.71576146397274,21502810213,59,0,45.48908005881822,0.0
59,"[215, 285, 212]",48.32829080999363,21502850212,60,0,47.08050298981834,0.0
60,"[215, 287, 211]",50.094710609992035,21502870211,61,0,48.825559036806226,0.0
61,"[215, 291, 210]",51.414781918982044,21502910210,62,0,50.1244750918122,0.0
62,"[216, 260, 237]",52.76695251499768,21602600237,63,0,51.455469766806345,0.0
63,"[216, 262, 236]",54.12949438096257,21602620236,64,0,52.79688788077328,0.0
64,"[216, 263, 228]",55.51457977097016,21602630228,65,0,54.16081692476291,0.0
65,"[216, 265, 227]",56.95460475800792,21602650227,66,0,55.57962336577475,0.0
66,"[216, 266, 222]",58.46730967098847,21602660222,67,0,57.07120559673058,0.0
67,"[216, 268, 221]",60.08642690797569,21602680221,68,0,58.669114674732555,0.0
68,"[216, 269, 220]",62.140695923997555,21602690220,69,0,60.702295234717894,0.0
69,"[216, 270, 216]",64.10846298199613,21602700216,70,0,62.6489348456962,0.0
70,"[216, 272, 214]",66.24905332399067,21602720214,71,0,64.76832667068811,0.0
71,"[216, 274, 213]",68.50619996798923,21602740213,72,0,67.00434619368752,0.0
72,"[216, 278, 212]",70.69549776095664,21602780212,73,0,69.17240348667838,0.0
73,"[216, 279, 211]",73.25923955696635,21602790211,74,0,71.71508697367972,0.0
74,"[216, 283, 210]",75.53337569400901,21602830210,75,0,73.9680912126787,0.0
75,"[216, 285, 209]",77.89267307997216,21602850209,76,0,76.3060958966962,0.0
76,"[216, 289, 208]",80.23314666596707,21602890208,77,0,78.62535850470886,0.0
77,"[216, 291, 207]",82.79070983099518,21602910207,78,0,81.16159170272294,0.0
78,"[217, 260, 234]",84.75539419497363,21702600234,79,0,83.1051196437329,0.0
79,"[217, 262, 232]",86.56986422400223,21702620232,80,0,84.89840650971746,0.0
80,"[217, 263, 225]",88.43095210200408,21702630225,81,0,86.73830396169797,0.0
81,"[217, 265, 223]",90.51453648897586,21702650223,82,0,88.80072779173497,0.0
82,"[217, 266, 219]",92.7600902839913,21702660219,83,0,91.02501937572379,0.0
83,"[217, 268, 217]",95.14321425498929,21702680217,84,0,93.38708770176163,0.0
84,"[217, 272, 211]",97.32216091500595,21702720211,85,0,95.54489082773216,0.0
85,"[217, 276, 210]",99.71646282100119,21702760210,86,0,97.91794776974712,0.0
86,"[217, 278, 209]",102.20779293699889,21702780209,87,0,100.38812589470763,0.0
87,"[217, 282, 208]",104.62984275899362,21702820208,88,0,102.78890157473506,0.0
88,"[217, 283, 207]",106.75990007800283,21702830207,89,0,104.89788300869986,0.0
89,"[217, 289, 205]",109.56490122899413,21702890205,90,0,107.68185092171188,0.0
90,"[218, 258, 238]",111.69499337498564,21802580238,91,0,109.79068381467368,0.0
91,"[218, 259, 232]",113.56633508397499,21802590232,92,0,111.64086322166258,0.0
92,"[218, 261, 227]",115.76360732095782,21802610227,93,0,113.77961611363571,0.0
93,"[218, 262, 226]",118.24240886996267,21802620226,94,0,116.23727516265353,0.0
94,"[218, 264, 221]",121.07610695098992,21802640221,95,0,119.04979811963858,0.0
95,"[218, 265, 220]",124.02168982900912,21802650220,96,0,121.97422474861378,0.0
96,"[218, 268, 214]",126.88051460095448,21802680214,97,0,124.8119209476281,0.0
97,"[218, 276, 207]",129.84356035100063,21802760207,98,0,127.75379957765108,0.0
98,"[218, 282, 205]",133.54357591900043,21802820205,99,0,131.43265781161608,0.0
99,"[219, 257, 230]",136.15485395299038,21902570230,100,0,134.0228081406094,0.0
100,END,136.176117644005,,100,1,134.0228081406094,1.810956746339798e-06
