,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[40, 229, 279, 272]",0.07971873902715743,40229279272,1,0,0.07970975106582046,0.0
1,"[40, 230, 282, 248]",0.16720042005181313,40230282248,2,0,0.16715089208446443,0.0
2,"[40, 240, 269, 243]",0.2533977939747274,40240269243,3,0,0.2531708099413663,0.0
3,"[41, 220, 279, 242]",0.3522550940979272,41220279242,4,0,0.35196857107803226,0.0
4,"[41, 227, 255, 241]",0.47718516713939607,41227255241,5,0,0.4767064761836082,0.0
5,"[41, 230, 266, 237]",0.642357548000291,41230266237,6,0,0.6418004101142287,0.0
6,"[41, 241, 288, 228]",0.8152695130556822,41241288228,7,0,0.8145025542471558,0.0
7,"[42, 224, 266, 222]",1.0201990560162812,42224266222,8,0,1.0192147891502827,0.0
8,"[42, 225, 249, 215]",1.1311359161045402,42225249215,9,0,1.1299249781295657,0.0
9,"[42, 235, 236, 210]",1.2411991821136326,42235236210,10,0,1.239751486107707,0.0
10,"[42, 246, 245, 209]",1.3428634719457477,42246245209,11,0,1.3411689491476864,0.0
11,"[43, 234, 253, 207]",1.5833146520890296,43234253207,12,0,1.5813693250529468,0.0
12,"[43, 235, 272, 202]",1.8305967501364648,43235272202,13,0,1.8283916350919753,0.0
13,"[43, 236, 255, 195]",1.9781591589562595,43236255195,14,0,1.9756817331071943,0.0
14,"[44, 241, 269, 194]",2.270845982944593,44241269194,15,0,2.268087221076712,0.0
15,"[44, 246, 222, 190]",2.5363542339764535,44246222190,16,0,2.5333028060849756,0.0
16,"[44, 251, 234, 186]",2.7443371310364455,44251234186,17,0,2.7409852349665016,0.0
17,"[45, 243, 240, 184]",3.0488836851436645,45243240184,18,0,3.045222270069644,0.0
18,"[45, 252, 238, 182]",3.319617292145267,45252238182,19,0,3.3156374872196466,0.0
19,"[45, 258, 235, 181]",3.557657432043925,45258235181,20,0,3.5533475182019174,0.0
20,"[45, 275, 242, 179]",3.783578721107915,45275242179,21,0,3.7789273653179407,0.0
21,"[46, 240, 246, 177]",4.093469825107604,46240246177,22,0,4.088468877365813,0.0
22,"[46, 248, 235, 176]",4.39556959294714,46248235176,23,0,4.3902129211928695,0.0
23,"[47, 226, 241, 170]",4.736793118994683,47226241170,24,0,4.731072328053415,0.0
24,"[47, 239, 259, 169]",5.007052951026708,47239259169,25,0,5.000957386102527,0.0
25,"[47, 239, 266, 168]",5.283263499150053,47239266168,26,0,5.276784266112372,0.0
26,"[47, 241, 248, 166]",5.467297570081428,47241248166,27,0,5.460428944090381,0.0
27,"[48, 221, 241, 165]",5.7829480150248855,48221241165,28,0,5.7756771221756935,0.0
28,"[48, 245, 238, 164]",6.2242348690051585,48245238164,29,0,6.216553648235276,0.0
29,"[48, 246, 247, 163]",6.614262764109299,48246247163,30,0,6.606162930140272,0.0
30,"[49, 220, 254, 157]",6.944900043075904,49220254157,31,0,6.936375259188935,0.0
31,"[49, 226, 251, 156]",7.120609627105296,49226251156,32,0,7.1116477500181645,0.0
32,"[49, 243, 241, 154]",7.304577491013333,49243241154,33,0,7.295132939936593,0.0
33,"[50, 223, 234, 153]",7.613847217988223,50223234153,34,0,7.603922526817769,0.0
34,"[50, 230, 247, 152]",7.943338826065883,50230247152,35,0,7.932950177695602,0.0
35,"[50, 248, 240, 151]",8.238272154005244,50248240151,36,0,8.227411875734106,0.0
36,"[51, 222, 247, 145]",8.551811333978549,51222247145,37,0,8.54044932872057,0.0
37,"[51, 228, 244, 144]",8.671493837144226,51228244144,38,0,8.659640383673832,0.0
38,"[51, 245, 251, 142]",8.794306856114417,51245251142,39,0,8.781949868658558,0.0
39,"[52, 246, 260, 140]",9.005503890104592,52246260140,40,0,8.992638617521152,0.0
40,"[52, 248, 249, 137]",9.14514787402004,52248249137,41,0,9.131765326485038,0.0
41,"[54, 214, 249, 133]",9.311058135004714,54214249133,42,0,9.297148848418146,0.0
42,"[55, 230, 245, 129]",9.566904530161992,55230245129,43,0,9.552458766382188,0.0
43,"[55, 238, 262, 128]",9.725999651942402,55238262128,44,0,9.711006241384894,0.0
44,"[56, 241, 260, 127]",10.055599401937798,56241260127,45,0,10.040049677481875,0.0
45,"[56, 243, 252, 121]",10.253512290073559,56243252121,46,0,10.237393909599632,0.0
46,"[58, 241, 250, 120]",10.420255907112733,58241250120,47,0,10.403562023537233,0.0
47,"[58, 246, 252, 119]",10.580044045113027,58246252119,48,0,10.562727834563702,0.0
48,"[59, 258, 258, 115]",10.935402613133192,59258258115,49,0,10.917480097385123,0.0
49,"[60, 247, 270, 113]",11.109054937027395,60247270113,50,0,11.090535951312631,0.0
50,"[61, 259, 273, 111]",11.328499955125153,61259273111,51,0,11.309363486245275,0.0
51,"[62, 254, 244, 109]",11.524320637108758,62254244109,52,0,11.50452807219699,0.0
52,"[62, 266, 241, 108]",11.641677257139236,62266241108,53,0,11.621223810361698,0.0
53,"[63, 262, 276, 107]",11.85806804196909,63262276107,54,0,11.836980579420924,0.0
54,"[64, 255, 283, 106]",12.135097433114424,64255283106,55,0,12.11335554649122,0.0
55,"[64, 271, 231, 105]",12.323784111067653,64271231105,56,0,12.301387971499935,0.0
56,"[65, 239, 250, 103]",12.536520348163322,65239250103,57,0,12.513460376532748,0.0
57,"[65, 269, 255, 99]",12.68085417500697,65269255099,58,0,12.657092288602144,0.0
58,"[67, 272, 255, 97]",12.841415774077177,67272255097,59,0,12.816969568375498,0.0
59,"[69, 247, 263, 96]",13.067168815992773,69247263096,60,0,13.042034135432914,0.0
60,"[70, 233, 251, 93]",13.291047868086025,70233251093,61,0,13.265214995481074,0.0
61,"[71, 226, 258, 92]",13.376229145098478,71226258092,62,0,13.349692777497694,0.0
62,"[71, 262, 256, 91]",13.491395012941211,71262256091,63,0,13.464223668677732,0.0
63,"[72, 234, 266, 89]",13.59131305012852,72234266089,64,0,13.563410282600671,0.0
64,"[75, 255, 270, 86]",13.82027400098741,75255270086,65,0,13.791756993625313,0.0
65,"[77, 233, 268, 85]",13.914823333034292,77233268085,66,0,13.885533414781094,0.0
66,"[78, 230, 253, 84]",14.030879779951647,78230253084,67,0,14.000959785887972,0.0
67,"[79, 238, 276, 83]",14.137144666165113,79238276083,68,0,14.106465399963781,0.0
68,"[81, 251, 257, 81]",14.33123600599356,81251257081,69,0,14.29978745104745,0.0
69,"[82, 259, 280, 80]",14.412986565148458,82259280080,70,0,14.380757919047028,0.0
70,"[84, 237, 278, 79]",14.534389856969938,84237278079,71,0,14.501474488060921,0.0
71,"[84, 245, 263, 78]",14.611407231073827,84245263078,72,0,14.577692720107734,0.0
72,"[87, 227, 266, 77]",14.748591799056157,87227266077,73,0,14.714190067024902,0.0
73,"[88, 255, 267, 75]",14.980492886155844,88255267075,74,0,14.94525110302493,0.0
74,"[90, 233, 265, 74]",15.08251594309695,90233265074,75,0,15.04641724913381,0.0
75,"[90, 241, 250, 73]",15.158866296056658,90241250073,76,0,15.12193808122538,0.0
76,"[93, 223, 253, 72]",15.245288484031335,93223253072,77,0,15.207635461119935,0.0
77,"[95, 250, 247, 71]",15.427499470068142,95250247071,78,0,15.388983079930767,0.0
78,"[96, 234, 245, 70]",15.516198575962335,96234245070,79,0,15.476815904956311,0.0
79,"[99, 250, 276, 68]",15.744504960952327,99250276068,80,0,15.70434459601529,0.0
80,"[100, 244, 270, 67]",15.821090877987444,100244270067,81,0,15.780019365018234,0.0
81,"[103, 226, 273, 66]",15.904831442050636,103226273066,82,0,15.86297057196498,0.0
82,"[105, 241, 284, 65]",16.04952799808234,105241284065,83,0,16.006767260842025,0.0
83,"[106, 237, 265, 64]",16.12766002304852,106237265064,84,0,16.083996654720977,0.0
84,"[111, 242, 274, 63]",16.32786831399426,111242274063,85,0,16.28340829676017,0.0
