,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[43, 247, 238, 200, 244, 232, 231, 218, 214]",0.38240517396479845,43247238200244232231218214,1,0,0.38240635115653276,0.0
1,"[43, 255, 246, 184, 251, 241, 249, 207, 211]",1.1588023849762976,43255246184251241249207211,2,6,0.7208589189685881,0.436993642244488
2,"[44, 229, 239, 209, 248, 205, 235, 200, 223]",2.6681825551204383,44229239209248205235200223,3,14,1.6711699371226132,0.9947377545759082
3,"[44, 231, 226, 204, 259, 246, 232, 222, 190]",3.4878403078764677,44231226204259246232222190,4,20,2.0319975800812244,1.4526020693592727
4,"[44, 232, 234, 204, 236, 246, 244, 215, 215]",4.483493123203516,44232234204236246244215215,5,27,2.459403487853706,2.019672393333167
5,"[44, 235, 229, 211, 209, 235, 222, 237, 216]",5.773770359810442,44235229211209235222237216,6,35,3.0174358966760337,2.750416004564613
6,"[44, 236, 228, 198, 248, 221, 237, 203, 188]",7.085455514956266,44236228198248221237203188,7,44,3.453966397792101,3.6237950795330107
7,"[44, 237, 247, 193, 255, 214, 253, 189, 220]",8.779741313774139,44237247193255214253189220,8,54,4.089505342766643,4.680464797187597
8,"[44, 238, 210, 198, 262, 246, 227, 227, 203]",9.93173828208819,44238210198262246227227203,9,64,4.446498535107821,5.47309842472896
9,"[44, 239, 224, 202, 264, 225, 239, 206, 184]",12.013244939036667,44239224202264225239206184,10,76,5.267465163953602,6.73087938176468
10,"[44, 240, 219, 205, 242, 221, 237, 210, 222]",14.327660316135734,44240219205242221237210222,11,89,6.113848501816392,8.195610272232443
11,"[44, 240, 242, 188, 243, 255, 262, 204, 212]",16.13204910699278,44240242188243255262204212,12,101,6.4612617758102715,9.649763672612607
12,"[44, 242, 228, 198, 250, 242, 242, 197, 179]",18.655278142075986,44242228198250242242197179,13,114,7.426683135796338,11.203431344591081
13,"[44, 243, 237, 195, 216, 244, 240, 226, 213]",21.58256338816136,44243237195216244240226213,14,129,8.198082436807454,13.354459869209677
14,"[44, 243, 238, 191, 250, 254, 245, 222, 210]",23.570484804920852,44243238191250254245222210,15,139,8.942367393523455,14.59513445617631
15,"[44, 244, 228, 211, 246, 226, 221, 203, 213]",26.93950584018603,44244228211246226221203213,16,154,9.9836052255705,16.917599924840033
16,"[44, 244, 246, 204, 276, 235, 235, 229, 196]",30.19675179477781,44244246204276235235229196,17,170,10.81806330755353,19.335121475625783
