,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[170, 300, 213, 238]",0.05323091900208965,170030002130238,1,0,0.05322344400337897,0.0
1,"[170, 301, 210, 232]",0.12172773899510503,170030102100232,2,0,0.12149184598820284,0.0
2,"[170, 304, 214, 227]",0.1912572070141323,170030402140227,3,0,0.1907070649904199,0.0
3,"[170, 308, 212, 226]",0.25584794001770206,170030802120226,4,0,0.2551011649775319,0.0
4,"[171, 302, 212, 225]",0.3235081290185917,171030202120225,5,0,0.3224389329843689,0.0
5,"[171, 306, 210, 224]",0.39263501300592907,171030602100224,6,0,0.39133862699964084,0.0
6,"[172, 306, 211, 223]",0.46084669401170686,172030602110223,7,0,0.4592012299981434,0.0
7,"[173, 305, 209, 222]",0.5325547210231889,173030502090222,8,0,0.5306723719986621,0.0
8,"[174, 305, 210, 221]",0.6057116590091027,174030502100221,9,0,0.6034654100076295,0.0
9,"[175, 308, 207, 220]",0.6807916719990317,175030802070220,10,0,0.6782862319960259,0.0
10,"[176, 308, 208, 219]",0.7591049440088682,176030802080219,11,0,0.756212931999471,0.0
11,"[177, 307, 212, 218]",0.8555055970209651,177030702120218,12,0,0.8523332860204391,0.0
12,"[178, 307, 213, 217]",0.9534493840183131,178030702130217,13,0,0.9498696110094897,0.0
13,"[179, 310, 210, 216]",1.0154230600164738,179031002100216,14,0,1.0115437440108508,0.0
14,"[180, 310, 211, 215]",1.076842441019835,180031002110215,15,0,1.0725308080145624,0.0
15,"[182, 311, 212, 214]",1.142338887002552,182031102120214,16,0,1.137706714012893,0.0
16,"[184, 308, 216, 213]",1.2096014380222186,184030802160213,17,0,1.2045154570078012,0.0
17,"[185, 308, 217, 212]",1.276405455020722,185030802170212,18,0,1.270975895022275,0.0
18,"[187, 309, 218, 211]",1.353823587007355,187030902180211,19,0,1.3479082490084693,0.0
19,"[190, 303, 221, 210]",1.429916085995501,190030302210210,20,0,1.4236286760133225,0.0
20,"[192, 304, 222, 209]",1.5081927810097113,192030402220209,21,0,1.5014188600180205,0.0
21,"[195, 304, 230, 208]",1.5919463210157119,195030402300208,22,0,1.584792190027656,0.0
22,"[197, 305, 231, 207]",1.6770256879972294,197030502310207,23,0,1.6693555790407117,0.0
23,"[200, 307, 232, 206]",1.7677601920149755,200030702320206,24,0,1.759635202033678,0.0
24,"[205, 314, 230, 205]",1.862888126022881,205031402300205,25,0,1.8542283510323614,0.0
25,"[211, 308, 231, 204]",1.9650423610000871,211030802310204,26,0,1.955959306040313,0.0
26,"[228, 316, 306, 203]",2.0834368120122235,228031603060203,27,0,2.0737593760422897,0.0
27,"[228, 321, 308, 202]",2.1897567660198547,228032103080202,28,0,2.179632108018268,0.0
28,"[230, 315, 305, 201]",2.307286779017886,230031503050201,29,0,2.296589716017479,0.0
29,"[230, 320, 307, 200]",2.4156897060165647,230032003070200,30,0,2.4045297960110474,0.0
30,"[232, 281, 318, 199]",2.537968335003825,232028103180199,31,0,2.526207911025267,0.0
31,"[232, 323, 305, 198]",2.6449432390218135,232032303050198,32,0,2.632694703002926,0.0
32,"[233, 274, 315, 197]",2.762797755014617,233027403150197,33,0,2.7498909429996274,0.0
33,"[233, 283, 315, 196]",2.86995836099959,233028303150196,34,0,2.8564009520050604,0.0
34,"[234, 274, 314, 195]",2.9842083569965325,234027403140195,35,0,2.9700157800107263,0.0
35,"[234, 276, 312, 194]",3.098296901996946,234027603120194,36,0,3.08343829298974,0.0
36,"[235, 273, 310, 193]",3.2079978690017015,235027303100193,37,0,3.1924849989882205,0.0
37,"[235, 276, 311, 192]",3.3240706990181934,235027603110192,38,0,3.307874232006725,0.0
38,"[235, 286, 318, 191]",3.4281284480239265,235028603180191,39,0,3.41124901099829,0.0
39,"[236, 275, 307, 190]",3.5433219819969963,236027503070190,40,0,3.525756138988072,0.0
40,"[236, 279, 315, 189]",3.657035331008956,236027903150189,41,0,3.6387653249839786,0.0
41,"[236, 288, 315, 188]",3.7661858570063487,236028803150188,42,0,3.747168696980225,0.0
42,"[237, 279, 314, 187]",3.881030638003722,237027903140187,43,0,3.861294520960655,0.0
43,"[237, 281, 312, 186]",3.99423387600109,237028103120186,44,0,3.973726682976121,0.0
44,"[238, 278, 310, 185]",4.10738747700816,238027803100185,45,0,4.086146858957363,0.0
45,"[238, 281, 311, 184]",4.218849716009572,238028103110184,46,0,4.196861533942865,0.0
46,"[239, 278, 309, 183]",4.28293919400312,239027803090183,47,0,4.2601834149390925,0.0
47,"[239, 280, 307, 182]",4.317568359023426,239028003070182,48,0,4.294157189928228,0.0
48,"[240, 280, 306, 180]",4.351978541002609,240028003060180,49,0,4.327936400921317,0.0
49,"[241, 283, 303, 179]",4.385869406018173,241028303030179,50,0,4.3610367609071545,0.0
50,"[242, 283, 302, 177]",4.419215407018783,242028303020177,51,0,4.3937350389314815,0.0
51,"[245, 279, 298, 176]",4.448855632013874,245027902980176,52,0,4.42272225493798,0.0
52,"[246, 279, 297, 174]",4.478818040020997,246027902970174,53,0,4.451997030933853,0.0
53,"[250, 275, 300, 172]",4.508751271001529,250027503000172,54,0,4.481170710932929,0.0
54,"[254, 286, 295, 171]",4.538332471012836,254028602950171,55,0,4.51002279293607,0.0
55,"[255, 286, 294, 169]",4.567420952022076,255028602940169,56,0,4.538412895955844,0.0
56,"[259, 282, 297, 167]",4.595663012005389,259028202970167,57,0,4.565951351949479,0.0
57,"[265, 287, 302, 166]",4.621669642016059,265028703020166,58,0,4.5911453959706705,0.0
58,"[232, 288, 317, 199]",4.7596440839988645,232028803170199,59,1,4.703352266980801,0.019863013993017375
59,"[236, 273, 309, 191]",4.87819391101948,236027303090191,60,1,4.818843424000079,0.019863013993017375
60,"[232, 317, 303, 199]",5.006560020003235,232031703030199,61,1,4.932229543017456,0.019863013993017375
61,"[233, 281, 314, 197]",5.137861109018559,233028103140197,62,1,5.044855310028652,0.019863013993017375
62,"[233, 290, 314, 196]",5.2517196170229,233029003140196,63,1,5.15791216204525,0.019863013993017375
63,"[236, 291, 310, 189]",5.407480713998666,236029103100189,64,1,5.31066697803908,0.019863013993017375
64,"[237, 275, 306, 188]",5.521244914009003,237027503060188,65,1,5.423577032022877,0.019863013993017375
65,"[233, 286, 310, 197]",5.680470042017987,233028603100197,66,1,5.568228344025556,0.019863013993017375
66,"[234, 277, 305, 196]",6.0516449630085845,234027703050196,69,1,5.920852605049731,0.019863013993017375
67,"[234, 279, 307, 195]",6.175819723022869,234027903070195,70,1,6.043941826035734,0.019863013993017375
68,"[234, 283, 311, 194]",6.292380301019875,234028303110194,71,1,6.159602027037181,0.019863013993017375
69,"[237, 284, 307, 187]",6.403618745011045,237028403070187,72,1,6.267197330045747,0.019863013993017375
70,"[235, 282, 310, 192]",6.765534605016001,235028203100192,75,1,6.6126515230571385,0.019863013993017375
71,"[238, 287, 310, 184]",6.880912202002946,238028703100184,76,1,6.7238805280358065,0.019863013993017375
72,"[233, 293, 309, 197]",7.002004617010243,233029303090197,77,1,6.832160952035338,0.019863013993017375
73,"[235, 276, 305, 194]",7.153533824020997,235027603050194,78,1,6.981702181015862,0.019863013993017375
74,"[235, 279, 306, 193]",7.316111157997511,235027903060193,79,1,7.143350348022068,0.019863013993017375
75,"[235, 289, 309, 192]",7.429517787008081,235028903090192,80,1,7.255816284014145,0.019863013993017375
76,"[238, 281, 305, 186]",7.664071788021829,238028103050186,82,1,7.486974374012789,0.019863013993017375
77,"[238, 284, 306, 185]",7.802105984010268,238028403060185,83,1,7.6239712740061805,0.019863013993017375
78,"[228, 323, 306, 202]",8.398286575014936,228032303060202,88,1,8.190418500016676,0.019863013993017375
79,"[230, 324, 306, 200]",8.528066781000234,230032403060200,89,1,8.301294836011948,0.019863013993017375
80,"[234, 286, 306, 195]",8.649497303995304,234028603060195,90,1,8.42036825499963,0.019863013993017375
81,"[236, 276, 304, 192]",8.770038904011017,236027603040192,91,1,8.53868593100924,0.019863013993017375
82,"[236, 278, 302, 191]",8.8857667260163,236027803020191,92,1,8.653371838998282,0.019863013993017375
83,"[236, 282, 306, 190]",9.000126954022562,236028203060190,93,1,8.76666802901309,0.019863013993017375
84,"[238, 278, 303, 187]",9.11510634800652,238027803030187,94,1,8.87984303603298,0.019863013993017375
85,"[239, 281, 304, 184]",9.231459258007817,239028103040184,95,1,8.993624864029698,0.019863013993017375
86,"[239, 283, 302, 183]",9.309336999023799,239028303020183,96,1,9.07032313401578,0.019863013993017375
87,"[228, 317, 304, 203]",9.472317325009499,228031703040203,98,1,9.222820970055182,0.019863013993017375
88,"[229, 317, 304, 202]",9.577245884021977,229031703040202,99,1,9.3268154070538,0.019863013993017375
89,"[231, 318, 304, 200]",9.6841278700158,231031803040200,100,1,9.432428218075074,0.019863013993017375
90,"[235, 285, 305, 193]",9.909905597014586,235028503050193,102,1,9.65479548604344,0.019863013993017375
91,"[237, 278, 301, 189]",10.06776780099608,237027803010189,103,1,9.810117911052657,0.019863013993017375
92,"[237, 282, 305, 188]",10.177743726002518,237028203050188,104,1,9.918932136060903,0.019863013993017375
93,"[238, 290, 305, 185]",10.287928927020403,238029003050185,105,1,10.0264413850673,0.019863013993017375
94,"[240, 283, 301, 181]",10.327975945023354,240028303010181,106,1,10.063562296068994,0.019863013993017375
95,"[241, 281, 305, 180]",10.36526028602384,241028103050180,107,1,10.099685257067904,0.019863013993017375
96,"[230, 316, 303, 201]",10.493858543020906,230031603030201,108,1,10.217682018061168,0.019863013993017375
97,"[233, 317, 303, 198]",10.653768548014341,233031703030198,109,1,10.375494855077704,0.019863013993017375
98,"[234, 278, 303, 197]",10.81313998499536,234027803030197,110,1,10.5339151530643,0.019863013993017375
99,"[234, 287, 304, 196]",10.934987601009198,234028703040196,111,1,10.654624913062435,0.019863013993017375
100,"[235, 280, 302, 195]",11.09668082400458,235028003020195,112,1,10.815210006054258,0.019863013993017375
101,"[235, 283, 304, 194]",11.208942313009175,235028303040194,113,1,10.926282850035932,0.019863013993017375
102,"[235, 292, 304, 193]",11.316136617999291,235029203040193,114,1,11.032273513032123,0.019863013993017375
103,"[239, 278, 302, 185]",11.55248626100365,239027803020185,116,1,11.263976880029077,0.019863013993017375
104,"[229, 312, 302, 203]",11.71347981900908,229031203020203,118,1,11.411929229041561,0.019863013993017375
105,"[229, 321, 303, 202]",11.818350175017258,229032103030202,119,1,11.515749024023535,0.019863013993017375
106,"[231, 320, 302, 200]",11.924984147015493,231032003020200,120,1,11.620663754001725,0.019863013993017375
107,"[235, 279, 300, 196]",12.089563286019256,235027903000196,121,1,11.782182389986701,0.019863013993017375
108,"[235, 287, 303, 194]",12.235839618020691,235028703030194,122,1,11.926470474980306,0.019863013993017375
109,"[230, 320, 302, 201]",12.607724422006868,230032003020201,125,1,12.281464342959225,0.019863013993017375
110,"[232, 319, 301, 199]",12.724522522010375,232031903010199,126,1,12.396338332939195,0.019863013993017375
111,"[233, 321, 302, 198]",12.830790569016244,233032103020198,127,1,12.501421955937985,0.019863013993017375
112,"[234, 280, 300, 197]",12.94442343999981,234028003000197,128,1,12.61387769895373,0.019863013993017375
113,"[235, 293, 302, 194]",13.091715371003374,235029303020194,129,1,12.758263542957138,0.019863013993017375
114,"[238, 281, 298, 188]",13.216183709999314,238028102980188,130,1,12.879657005978515,0.019863013993017375
115,"[238, 285, 302, 187]",13.325626049016137,238028503020187,131,1,12.987641208979767,0.019863013993017375
116,"[241, 286, 298, 180]",13.366306858020835,241028602980180,132,1,13.023929820978083,0.019863013993017375
117,"[229, 316, 301, 203]",13.524698569002794,229031603010203,134,1,13.172196531959344,0.019863013993017375
118,"[230, 327, 300, 202]",13.692634705017554,230032703000202,135,1,13.33894759695977,0.019863013993017375
119,"[231, 314, 300, 201]",13.805771733022993,231031403000201,136,1,13.45089904096676,0.019863013993017375
120,"[236, 279, 299, 194]",14.179147412010934,236027902990194,139,1,13.820003433938837,0.019863013993017375
121,"[236, 280, 301, 193]",14.292010311997728,236028003010193,140,1,13.931507206929382,0.019863013993017375
122,"[236, 285, 301, 191]",14.408268065017182,236028503010191,141,1,14.046325039933436,0.019863013993017375
123,"[239, 281, 297, 186]",14.528309335000813,239028102970186,142,1,14.163015302910935,0.019863013993017375
124,"[239, 285, 301, 185]",14.64031630702084,239028503010185,143,1,14.273438662901754,0.019863013993017375
125,"[242, 286, 297, 178]",14.79131243901793,242028602970178,145,1,14.420185413880972,0.019863013993017375
126,"[244, 276, 301, 177]",14.824795104999794,244027603010177,146,1,14.452057091868483,0.019863013993017375
127,"[269, 287, 299, 166]",14.856185074022505,269028702990166,147,1,14.478854381886777,0.019863013993017375
