,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[44, 214, 211, 206]",0.06148811709135771,44214211206,1,0,0.061489291954785585,0.0
1,"[45, 190, 204, 204]",0.19095522304996848,45190204204,2,2,0.15159482462331653,0.0391267747618258
2,"[45, 194, 217, 203]",0.26913550216704607,45194217203,3,3,0.20785302249714732,0.06076704151928425
3,"[45, 203, 211, 198]",0.38337466679513454,45203211198,4,4,0.2856997149065137,0.09693176159635186
4,"[45, 212, 209, 197]",0.48133058613166213,45212209197,5,5,0.35104905907064676,0.12914330465719104
5,"[45, 214, 203, 203]",0.5858223461546004,45214203203,6,6,0.42234723223373294,0.1620300253853202
6,"[45, 225, 217, 196]",0.8744476777501404,45225217196,7,7,0.670718552544713,0.2018005410209298
7,"[45, 231, 206, 191]",1.0148737081326544,45231206191,8,8,0.7773491968400776,0.23518488416448236
8,"[45, 232, 202, 195]",1.2510957447811961,45232202195,9,9,0.9473711629398167,0.30082235718145967
9,"[45, 234, 202, 185]",1.3801912358030677,45234202185,10,10,1.0439992970786989,0.33268615137785673
10,"[45, 242, 208, 177]",1.5407051490619779,45242208177,11,11,1.1742862462997437,0.3622428607195616
11,"[46, 183, 208, 209]",2.0124093568883836,46183208209,12,13,1.5300281434319913,0.47698813304305077
12,"[46, 185, 201, 203]",2.138098793104291,46185201203,13,14,1.6174166207201779,0.514631669037044
13,"[46, 188, 202, 195]",2.297589687164873,46188202195,14,15,1.7368084336631,0.5540446103550494
14,"[46, 190, 196, 201]",2.431506354827434,46190196201,15,16,1.8328950316645205,0.5912211053073406
15,"[46, 192, 215, 194]",2.7180580529384315,46192215194,16,17,2.0615187636576593,0.6484206351451576
16,"[46, 196, 214, 193]",3.0411339858546853,46196214193,17,18,2.2923676166683435,0.7398566431365907
17,"[46, 200, 200, 190]",3.336490048095584,46200200190,18,19,2.497931775636971,0.8287957129068673
18,"[46, 201, 201, 188]",3.699273589067161,46201201188,19,20,2.7765970076434314,0.9120428627356887
19,"[46, 204, 196, 197]",4.0037680780515075,46204196197,20,21,3.017882746644318,0.974363318644464
20,"[46, 204, 220, 185]",4.079729320947081,46204220185,21,21,3.0934967226348817,0.974363318644464
21,"[46, 207, 199, 189]",4.522870588116348,46207199189,22,22,3.439001538325101,1.0710997427813709
22,"[46, 209, 207, 180]",4.931063919793814,46209207180,23,23,3.7805750546976924,1.1366588487289846
23,"[46, 212, 203, 183]",5.375306968111545,46212203183,24,24,4.15751873748377,1.2028557928279042
24,"[46, 220, 195, 200]",5.9049265729263425,46220195200,25,25,4.529468052554876,1.3593017058447003
25,"[46, 220, 209, 175]",6.057561177760363,46220209175,26,25,4.681637608446181,1.3593017058447003
26,"[46, 228, 195, 183]",6.63800447108224,46228195183,27,26,5.041196676436812,1.5788616947829723
27,"[46, 231, 191, 177]",7.063276234082878,46231191177,28,27,5.404704486485571,1.6393449576571584
28,"[46, 239, 197, 169]",7.50456959893927,46239197169,29,28,5.8071649256162345,1.6768785938620567
29,"[47, 173, 216, 209]",8.830059439875185,47173216209,30,30,6.770825675688684,2.036120287142694
30,"[47, 176, 202, 192]",9.045950767118484,47176202192,31,31,6.950712309684604,2.0708751981146634
31,"[47, 183, 199, 194]",9.26823192415759,47183199194,32,32,7.133382881991565,2.1092017120681703
32,"[47, 185, 193, 200]",9.582494696136564,47185193200,33,33,7.361312290653586,2.19416640792042
33,"[47, 188, 194, 192]",10.02437147591263,47188194192,34,34,7.695712991524488,2.3002227400429547
34,"[47, 188, 196, 181]",10.106633556075394,47188196181,35,34,7.777638118248433,2.3002227400429547
35,"[47, 196, 202, 173]",10.929009118117392,47196202173,36,35,8.510871607344598,2.3881212510168552
36,"[47, 199, 193, 196]",11.742060989141464,47199193196,37,36,9.124180256389081,2.58640297036618
37,"[47, 199, 199, 179]",11.900120245758444,47199199179,38,36,9.281809628475457,2.58640297036618
38,"[47, 200, 192, 187]",12.707654148805887,47200192187,39,37,9.892093260772526,2.782052852679044
39,"[47, 202, 197, 180]",13.430610853713006,47202197180,40,38,10.434313300065696,2.9611677336506546
40,"[47, 204, 188, 181]",14.274442330934107,47204188181,41,39,10.901354642119259,3.3363095824606717
41,"[47, 207, 205, 171]",15.219301148783416,47207205171,42,40,11.712919117882848,3.4678743886761367
42,"[47, 210, 201, 174]",16.062818564940244,47210201174,43,41,12.394582168664783,3.627903063315898
43,"[47, 210, 203, 172]",16.19574750214815,47210203172,44,41,12.526919367723167,3.627903063315898
44,"[47, 218, 207, 166]",17.270160014741123,47218207166,45,42,13.431954936590046,3.795270541217178
45,"[47, 221, 197, 172]",18.108346461784095,47221197172,46,43,14.108109038323164,3.9552844162099063
46,"[47, 224, 196, 177]",19.047065366990864,47224196177,47,44,14.872786112129688,4.127247034572065
47,"[47, 228, 187, 180]",20.05416837800294,47228187180,48,45,15.42370511032641,4.581308393739164
48,"[47, 229, 203, 164]",21.182666569948196,47229203164,49,46,16.27658732654527,4.854727842845023
49,"[47, 243, 202, 165]",22.378241937141865,47243202165,50,47,17.184583885595202,5.140134495217353
50,"[48, 168, 222, 195]",25.231874458957464,48168222195,51,49,19.26561012165621,5.908336127176881
51,"[48, 169, 217, 223]",25.531196187715977,48169217223,52,50,19.480555169750005,5.990722340065986
52,"[48, 171, 214, 200]",25.82651369413361,48171214200,53,51,19.71574879391119,6.048815593123436
53,"[48, 172, 203, 206]",26.089943861123174,48172203206,54,52,19.916456253733486,6.1093968893401325
54,"[48, 174, 200, 183]",26.37242584116757,48174200183,55,53,20.105274277739227,6.200798596255481
55,"[48, 176, 194, 189]",26.777672634925693,48176194189,56,54,20.42500863969326,6.283962600398809
56,"[48, 180, 218, 174]",27.444899693131447,48180218174,57,55,21.029091268777847,6.344687381293625
57,"[48, 181, 197, 187]",28.099817759823054,48181197187,58,56,21.53371481783688,6.492460122331977
58,"[48, 183, 191, 191]",28.910451400093734,48183191191,59,57,22.066446929704398,6.767715038266033
59,"[48, 184, 231, 173]",30.00344922905788,48184231173,60,58,22.949428654741496,6.975039133336395
60,"[48, 186, 194, 172]",30.732129857875407,48186194172,61,59,23.464311094023287,7.1860191533342
61,"[48, 189, 187, 189]",31.77529760496691,48189187189,62,60,24.20462990505621,7.486084236297756
62,"[48, 193, 225, 168]",33.02681066095829,48193225168,63,61,25.262274696025997,7.677081995178014
63,"[48, 194, 182, 193]",34.09780151909217,48194182193,64,62,25.896449087187648,8.110954042058438
64,"[48, 194, 200, 164]",34.417593030724674,48194200164,65,62,26.21568333543837,8.110954042058438
65,"[48, 196, 189, 183]",35.415962105151266,48196189183,66,63,26.86566961556673,8.456132803112268
66,"[48, 199, 175, 220]",36.678887562826276,48199175220,67,64,27.713847372680902,8.867511005140841
67,"[48, 203, 191, 176]",38.530692771077156,48203191176,68,65,28.56708217971027,9.86267084442079
68,"[48, 204, 180, 178]",39.68772668298334,48204180178,69,66,29.24305310472846,10.340174356475472
69,"[48, 217, 211, 163]",41.70907601015642,48217211163,70,67,30.813627576455474,10.787286827806383
70,"[48, 218, 193, 175]",43.33383137173951,48218193175,71,68,31.924306674394757,11.297429084777832
71,"[48, 218, 198, 168]",43.721945454832166,48218198168,72,68,32.31148250121623,11.297429084777832
72,"[48, 221, 220, 161]",45.6638386240229,48221220161,73,69,33.84055163292214,11.706240660510957
73,"[48, 222, 212, 162]",47.321467767003924,48222212162,74,70,35.177141294814646,12.023164023645222
74,"[48, 225, 177, 202]",48.62883045710623,48225177202,75,71,36.00080678798258,12.502637503668666
75,"[48, 227, 196, 166]",50.22327926615253,48227196166,76,72,37.11840096581727,12.975235593505204
76,"[48, 231, 190, 175]",51.73282416490838,48231190175,77,73,38.238285042811185,13.36043210932985
77,"[48, 233, 194, 165]",53.55305884499103,48233194165,78,74,39.612824346870184,13.801739532500505
78,"[48, 233, 208, 160]",54.21318170288578,48233208160,79,74,40.27183303097263,13.801739532500505
79,"[48, 234, 187, 174]",55.37517657270655,48234187174,80,75,41.13679480506107,14.094437459483743
80,"[48, 241, 200, 157]",57.043018413707614,48241200157,81,76,42.385771561879665,14.508899312466383
81,"[48, 253, 191, 172]",58.53832502476871,48253191172,82,77,43.39514648448676,14.990380058530718
82,"[49, 164, 223, 209]",64.04385166382417,49164223209,83,79,48.12578069744632,15.757107513491064
83,"[49, 165, 217, 209]",64.4611530918628,49165217209,84,80,48.44497719220817,15.851357236504555
84,"[49, 166, 220, 186]",64.88096374971792,49166220186,85,81,48.786331318318844,15.925740759819746
85,"[49, 167, 215, 214]",65.43662745412439,49167215214,86,82,49.219525437336415,16.043978810776025
86,"[49, 168, 214, 192]",65.90448634279892,49168214192,87,83,49.60605373699218,16.120996846817434
87,"[49, 169, 205, 202]",66.46834784187376,49169205202,88,84,50.04297340614721,16.243535853922367
88,"[49, 170, 201, 197]",67.02497440809384,49170201197,89,85,50.499219690449536,16.33927410375327
89,"[49, 171, 210, 186]",67.60849621286616,49171210186,90,86,50.93378865625709,16.483456963673234
90,"[49, 173, 222, 179]",68.63119421992451,49173222179,91,87,51.6819513682276,16.753105750773102
91,"[49, 174, 192, 180]",69.50533628184348,49174192180,92,88,52.26517735887319,17.038990436587483
92,"[49, 174, 234, 174]",69.65816761180758,49174234174,93,88,52.41748773213476,17.038990436587483
93,"[49, 175, 203, 175]",71.08052488788962,49175203175,94,89,53.51516628218815,17.35837868275121
94,"[49, 175, 215, 173]",71.3477926091291,49175215173,95,89,53.78187711443752,17.35837868275121
95,"[49, 178, 216, 165]",72.6383913597092,49178216165,96,90,54.845479435287416,17.579830747563392
96,"[49, 179, 181, 201]",73.6738549200818,49179181201,97,91,55.47110913321376,17.98394015058875
97,"[49, 179, 195, 178]",73.97159247007221,49179195178,98,91,55.76821768749505,17.98394015058875
98,"[49, 181, 188, 191]",75.1288722991012,49181188191,99,92,56.63520544441417,18.268206330481917
99,"[49, 181, 189, 184]",75.35731080314144,49181189184,100,92,56.8629201692529,18.268206330481917
100,"[49, 182, 200, 177]",77.3305754060857,49182200177,101,93,58.48295920388773,18.614979052450508
101,"[49, 182, 229, 164]",77.83028856292367,49182229164,102,93,58.98188469186425,18.614979052450508
102,"[49, 184, 188, 188]",79.39477733382955,49184188188,103,94,60.067461183760315,19.087231514044106
103,"[49, 184, 204, 174]",80.0815066951327,49184204174,104,94,60.753265492618084,19.087231514044106
104,"[49, 187, 187, 182]",81.60139592410997,49187187182,105,95,61.67453748965636,19.678921084851027
105,"[49, 187, 204, 169]",82.06750989379361,49187204169,106,95,62.13984036166221,19.678921084851027
106,"[49, 189, 179, 186]",83.95324948709458,49189179186,107,96,63.58268278557807,20.114656242076308
107,"[49, 189, 207, 168]",84.46814934490249,49189207168,108,96,64.09669322846457,20.114656242076308
108,"[49, 190, 199, 169]",86.56316773407161,49190199169,109,97,65.8764261896722,20.422570086084306
109,"[49, 191, 224, 164]",88.87355429679155,49191224164,110,98,67.83275433862582,20.768991672899574
110,"[49, 193, 225, 162]",91.3985242457129,49193225162,111,99,69.886097389739,21.23294005356729
111,"[49, 194, 172, 219]",92.88119809888303,49194172219,112,100,70.90858062263578,21.685254549607635
112,"[49, 194, 174, 190]",93.02646016189829,49194174190,113,100,71.05283886333928,21.685254549607635
113,"[49, 194, 186, 173]",93.34867546800524,49194186173,114,100,71.37402068590745,21.685254549607635
114,"[49, 195, 195, 171]",95.29136098595336,49195195171,115,101,73.03521958598867,21.958311286289245
115,"[49, 196, 181, 180]",97.00860352208838,49196181180,116,102,74.36639460315928,22.33601386519149
116,"[49, 197, 213, 159]",99.53002727683634,49197213159,117,103,76.49140672339126,22.723904681392014
117,"[49, 198, 205, 160]",102.11991632077843,49198205160,118,104,78.60066739842296,23.19590373756364
118,"[49, 199, 167, 217]",104.17367964005098,49199167217,119,105,79.94138028239831,23.900132424663752
119,"[49, 203, 189, 164]",107.25838143378496,49203189164,120,106,81.97172769950703,24.94563952460885
120,"[49, 203, 201, 163]",107.65385519014671,49203201163,121,106,82.36595532950014,24.94563952460885
121,"[49, 207, 207, 158]",110.30094711808488,49207207158,122,107,84.665225204546,25.28431291738525
122,"[49, 210, 172, 204]",112.43731202092022,49210172204,123,108,86.4151434819214,25.661497936118394
123,"[49, 210, 184, 174]",112.86553021101281,49210184174,124,108,86.84193955687806,25.661497936118394
124,"[49, 212, 204, 162]",115.64306906890124,49212204162,125,109,89.27715048706159,25.994268278125674
125,"[49, 215, 202, 162]",119.13585548009723,49215202162,126,110,92.39620989002287,26.35832597920671
126,"[49, 217, 202, 161]",121.90337838092819,49217202161,127,111,94.8184160972014,26.69385690614581
127,"[49, 220, 210, 154]",125.45307263871655,49220210154,128,112,97.73907974222675,27.312748580239713
128,"[49, 223, 200, 160]",128.68213515682146,49223200160,129,113,100.3330897372216,27.93770645931363
129,"[49, 225, 169, 199]",131.33712341589853,49225169199,130,114,102.27977314218879,28.635783541481942
130,"[49, 225, 179, 176]",131.58812163071707,49225179176,131,114,102.52886696439236,28.635783541481942
131,"[49, 226, 204, 157]",135.42623623181134,49226204157,132,115,105.9725935603492,29.01967255026102
132,"[49, 227, 177, 187]",137.41671575279906,49227177187,133,116,107.5861860443838,29.386053330264986
133,"[49, 228, 179, 167]",139.68200470972806,49228179167,134,117,109.20864779502153,30.01819089241326
134,"[49, 231, 206, 152]",143.0912028858438,49231206152,135,118,111.92414090503007,30.701239296700805
135,"[49, 246, 196, 161]",145.77383982390165,49246196161,136,119,114.06833154102787,31.22901336243376
136,"[49, 249, 188, 166]",147.94756894698367,49249188166,137,120,115.91167360404506,31.54878037329763
137,"[49, 250, 180, 164]",149.95533656794578,49250180164,138,121,117.61346169281751,31.844025849364698
138,"[49, 251, 172, 180]",151.87093916302547,49251172180,139,122,119.25233686482534,32.110143173485994
