,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[46, 222, 279, 269]",0.13252302398905158,46222279269,1,0,0.13252422492951155,0.0
1,"[46, 223, 288, 257]",0.25361608481034636,46223288257,2,1,0.21560877887532115,0.03772787703201175
2,"[46, 225, 289, 251]",0.42336304020136595,46225289251,3,2,0.3360292939469218,0.08672429108992219
3,"[46, 226, 298, 239]",0.5927809020504355,46226298239,4,3,0.45673605194315314,0.13503948785364628
4,"[46, 227, 270, 279]",0.7497826311737299,46227270279,5,4,0.561468631029129,0.18677560286596417
5,"[46, 229, 275, 262]",0.9955393150448799,46229275262,6,5,0.7365211197175086,0.2569596800021827
6,"[46, 229, 279, 249]",1.0812702900730073,46229279249,7,5,0.8219304136000574,0.2569596800021827
7,"[46, 230, 285, 240]",1.4000727571547031,46230285240,8,6,1.0554008800536394,0.34181683184579015
8,"[46, 230, 288, 237]",1.5301687489263713,46230288237,9,6,1.1851557763293386,0.34181683184579015
9,"[46, 232, 273, 268]",1.8792393920011818,46232273268,10,7,1.444331230595708,0.43101236410439014
10,"[46, 233, 294, 232]",2.3347580269910395,46233294232,11,8,1.7706784214824438,0.5594151709228754
11,"[46, 234, 266, 272]",2.7573710908181965,46234266272,12,9,2.0485629914328456,0.7033256059512496
12,"[46, 234, 270, 259]",2.860129457898438,46234270259,13,9,2.1508901393972337,0.7033256059512496
13,"[46, 235, 262, 246]",3.256356346886605,46235262246,14,10,2.447026006411761,0.8025057762861252
14,"[46, 237, 282, 244]",3.787349850870669,46237282244,15,11,2.9008735101670027,0.878734749276191
15,"[46, 238, 274, 240]",4.421598594170064,46238274240,16,12,3.3926422693766654,1.0202354351058602
16,"[46, 238, 296, 230]",4.589190280996263,46238296230,17,12,3.5597998835146427,1.0202354351058602
17,"[46, 239, 279, 225]",5.421522417105734,46239279225,18,13,4.277300914749503,1.133997316006571
18,"[46, 240, 256, 239]",6.124535539187491,46240256239,19,14,4.864468526560813,1.2487255688756704
19,"[46, 240, 275, 234]",6.269700493197888,46240275234,20,14,5.009175987448543,1.2487255688756704
20,"[46, 241, 284, 222]",7.22148799803108,46241284222,21,15,5.859514979179949,1.3490093257278204
21,"[46, 243, 266, 221]",8.032850880175829,46243266221,22,16,6.5685045421123505,1.4501526546664536
22,"[46, 243, 300, 218]",8.172576433978975,46243300218,23,16,6.707748292014003,1.4501526546664536
23,"[46, 246, 290, 219]",9.2200205209665,46246290219,24,17,7.669909099116921,1.5341047095134854
24,"[46, 246, 293, 216]",9.399984607007354,46246293216,25,17,7.8493768172338605,1.5341047095134854
25,"[46, 247, 279, 215]",10.03527427976951,46247279215,26,18,8.384723809082061,1.632652681786567
26,"[46, 247, 282, 212]",10.184444423764944,46247282212,27,18,8.53339648945257,1.632652681786567
27,"[46, 249, 265, 234]",11.01904195919633,46249265234,28,19,9.235384894534945,1.7636380321346223
28,"[46, 250, 258, 236]",11.99369256105274,46250258236,29,20,10.08957404550165,1.882560735102743
29,"[46, 252, 258, 235]",12.964895511046052,46252258235,30,21,10.920052119530737,2.02168763615191
30,"[46, 253, 268, 218]",14.171270481776446,46253268218,31,22,11.902074977289885,2.2443157923407853
31,"[46, 254, 290, 211]",15.598555016797036,46254290211,32,23,13.05312494840473,2.518811476416886
32,"[46, 254, 291, 201]",15.95699209580198,46254291201,33,23,13.410909086465836,2.518811476416886
33,"[46, 255, 286, 210]",17.09605735912919,46255286210,34,24,14.389068759512156,2.6778467283584177
34,"[46, 255, 289, 207]",17.42084960313514,46255289207,35,24,14.71317284181714,2.6778467283584177
35,"[46, 256, 264, 233]",18.523559260182083,46256264233,36,25,15.572669920045882,2.919088519178331
36,"[46, 256, 274, 215]",18.727957578841597,46256274215,37,25,15.776335892267525,2.919088519178331
37,"[46, 256, 280, 213]",18.969199419021606,46256280213,38,25,16.016817635390908,2.919088519178331
38,"[46, 257, 281, 212]",20.407912027090788,46257281212,39,26,17.123837334569544,3.2486738520674407
39,"[46, 257, 284, 209]",20.724426814820617,46257284209,40,26,17.43953967653215,3.2486738520674407
40,"[46, 257, 289, 201]",21.04154898505658,46257289201,41,26,17.755799180362374,3.2486738520674407
41,"[46, 258, 262, 234]",22.236477265134454,46258262234,42,27,18.67150901723653,3.525655202101916
42,"[46, 258, 267, 215]",22.425326097756624,46258267215,43,27,18.85947425942868,3.525655202101916
43,"[46, 259, 265, 232]",24.007727277930826,46259265232,44,28,20.230433786287904,3.734749390743673
44,"[46, 259, 273, 206]",24.27256968198344,46259273206,45,28,20.494382864329964,3.734749390743673
45,"[46, 259, 276, 203]",24.51311246212572,46259276203,46,28,20.734019487164915,3.734749390743673
46,"[46, 261, 259, 225]",25.761225228197873,46261259225,47,29,21.711354244034737,4.003033385146409
47,"[46, 262, 268, 213]",27.038415549788624,46262268213,48,30,22.733230928424746,4.255811626557261
48,"[46, 268, 249, 228]",28.109177311882377,46268249228,49,31,23.625243465881795,4.431937272660434
49,"[46, 268, 269, 212]",28.29416804201901,46268269212,50,31,23.809323677793145,4.431937272660434
50,"[46, 269, 275, 203]",29.66385588189587,46269275203,51,32,24.961010557599366,4.647254412993789
51,"[46, 269, 278, 200]",29.95007525710389,46269278200,52,32,25.246250895317644,4.647254412993789
52,"[46, 274, 265, 214]",31.22864483995363,46274265214,53,33,26.282799653243273,4.886511302087456
53,"[46, 275, 274, 202]",32.75326090678573,46275274202,54,34,27.65492272702977,5.03612325899303
54,"[46, 278, 251, 225]",34.027598393149674,46278251225,55,35,28.74588304385543,5.216568204108626
55,"[46, 281, 263, 220]",35.213786366861314,46281263220,56,36,29.763810224831104,5.381860928144306
56,"[46, 282, 272, 208]",36.5145430280827,46282272208,57,37,30.933178199920803,5.510227795224637
57,"[46, 283, 286, 195]",38.187211360782385,46283286195,58,38,32.47507980884984,5.637893890962005
58,"[46, 288, 266, 211]",39.479962242767215,46288266211,59,39,33.633690795861185,5.768864590674639
59,"[46, 290, 259, 211]",40.527522150892764,46290259211,60,40,34.536964824888855,5.909927558619529
60,"[46, 291, 268, 199]",41.69277541479096,46291268199,61,41,35.6000461592339,6.008889834862202
61,"[47, 207, 280, 266]",43.71463073184714,47207280266,62,43,36.644906994421035,6.980027720332146
62,"[47, 208, 300, 259]",44.080195537768304,47208300259,63,44,36.95720775052905,7.030647121369839
63,"[47, 210, 290, 248]",44.5034191198647,47210290248,64,45,37.30939224362373,7.098731376696378
64,"[47, 211, 270, 266]",44.88792971614748,47211270266,65,46,37.623811290599406,7.165661413688213
65,"[47, 212, 276, 253]",45.31850725086406,47212276253,66,47,37.9752108794637,7.241457599680871
66,"[47, 213, 285, 241]",45.877343833912164,47213285241,67,48,38.42212658049539,7.3498259307816625
67,"[47, 214, 277, 249]",46.550633498001844,47214277249,68,49,38.97882395470515,7.462676817551255
68,"[47, 214, 280, 246]",46.72571458714083,47214280246,69,49,39.15347104752436,7.462676817551255
69,"[47, 216, 261, 276]",47.28594870213419,47216261276,70,50,39.569572526495904,7.602483117487282
70,"[47, 216, 294, 238]",47.512718117795885,47216294238,71,50,39.79583686450496,7.602483117487282
71,"[47, 217, 266, 251]",48.2249397309497,47217266251,72,51,40.35414181742817,7.751553594600409
72,"[47, 218, 270, 246]",49.0826464118436,47218270246,73,52,41.059310626704246,7.8992970385588706
73,"[47, 219, 276, 237]",50.02505875006318,47219276237,74,53,41.72213624604046,8.173957478720695
74,"[47, 219, 279, 234]",50.270533081144094,47219279234,75,53,41.96709509892389,8.173957478720695
75,"[47, 220, 263, 259]",51.19138310011476,47220263259,76,54,42.61872120806947,8.437939558643848
76,"[47, 220, 273, 239]",51.53905575303361,47220273239,77,54,42.96582560706884,8.437939558643848
77,"[47, 221, 282, 227]",52.74481280706823,47221282227,78,55,43.8857949138619,8.71788886655122
78,"[47, 222, 266, 249]",53.84442230500281,47222266249,79,56,44.634537854697555,9.062938983552158
79,"[47, 223, 257, 269]",54.91367819486186,47223257269,80,57,45.36724556842819,9.393490128219128
80,"[47, 223, 261, 256]",55.15422870917246,47223261256,81,57,45.60710227955133,9.393490128219128
81,"[47, 224, 291, 224]",56.58362714899704,47224291224,82,58,46.722871359437704,9.70066385017708
82,"[47, 225, 254, 269]",57.78307445207611,47225254269,83,59,47.50664828205481,10.10975422943011
83,"[47, 225, 257, 232]",57.98872637702152,47225257232,84,59,47.711531358305365,10.10975422943011
84,"[47, 225, 276, 231]",58.31968409009278,47225276231,85,59,48.041751590091735,10.10975422943011
85,"[47, 226, 255, 243]",59.47063647676259,47226255243,86,60,48.89906266424805,10.396181764546782
86,"[47, 226, 266, 227]",59.69299345603213,47226266227,87,60,49.12064864253625,10.396181764546782
87,"[47, 226, 292, 220]",59.99671630002558,47226292220,88,60,49.423592776525766,10.396181764546782
88,"[47, 227, 264, 231]",61.296143133193254,47227264231,89,61,50.397368715610355,10.714273613411933
89,"[47, 228, 267, 214]",62.57364829303697,47228267214,90,62,51.37980190757662,11.001501438673586
90,"[47, 229, 247, 236]",63.691052719950676,47229247236,91,63,52.22608610941097,11.264769506640732
91,"[47, 229, 265, 225]",64.05059373006225,47229265225,92,63,52.58475852757692,11.264769506640732
92,"[47, 230, 253, 223]",65.45893938979134,47230253223,93,64,53.60930908564478,11.640310635790229
93,"[47, 230, 274, 213]",65.822002958972,47230274213,94,64,53.97152727982029,11.640310635790229
94,"[47, 231, 246, 253]",67.51275526592508,47231246253,95,65,55.44139805762097,11.851526962593198
95,"[47, 233, 236, 253]",69.01894851308316,47233236253,96,66,56.63164619496092,12.158797528594732
96,"[47, 234, 252, 234]",70.36122768977657,47234252234,97,67,57.656939283013344,12.46692264964804
97,"[47, 234, 263, 213]",70.81223185686395,47234263213,98,67,58.10688410885632,12.46692264964804
98,"[47, 234, 289, 206]",71.22002264810726,47234289206,99,67,58.51362467976287,12.46692264964804
99,"[47, 235, 259, 222]",73.31326493108645,47235259222,100,68,60.07947048963979,12.985064861364663
100,"[47, 235, 261, 218]",73.60949064185843,47235261218,101,68,60.37462302763015,12.985064861364663
101,"[47, 236, 246, 243]",75.63121330086142,47236246243,102,69,62.081037944648415,13.29073933325708
102,"[47, 236, 254, 219]",76.02426011208445,47236254219,103,69,62.47294988529757,13.29073933325708
103,"[47, 236, 268, 210]",76.72412058990449,47236268210,104,69,63.17161989910528,13.29073933325708
104,"[47, 236, 273, 209]",77.18494241312146,47236273209,105,69,63.6312345629558,13.29073933325708
105,"[47, 237, 257, 214]",79.14673442021012,47237257214,106,70,65.2534789009951,13.620140574872494
106,"[47, 237, 287, 206]",79.597160091158,47237287206,107,70,65.7026466038078,13.620140574872494
107,"[47, 238, 243, 232]",81.32330231880769,47238243232,108,71,67.0962808416225,13.942228201311082
108,"[47, 238, 250, 209]",81.5778637570329,47238250209,109,71,67.34956560051069,13.942228201311082
109,"[47, 238, 284, 206]",82.10698398808017,47238284206,110,71,67.87746956339106,13.942228201311082
110,"[47, 239, 236, 237]",84.07001633290201,47239236237,111,72,69.38306221039966,14.388929111417383
111,"[47, 241, 244, 219]",86.42184538021684,47241244219,112,73,71.24587568221614,14.867210403084755
112,"[47, 241, 273, 203]",86.86085768602788,47241273203,113,73,71.68366475729272,14.867210403084755
113,"[47, 241, 274, 193]",87.27359627792612,47241274193,114,73,72.0951336491853,14.867210403084755
114,"[47, 242, 268, 205]",89.43370846705511,47242268205,115,74,73.98264944087714,15.128567084670067
115,"[47, 242, 271, 202]",89.89060872606933,47242271202,116,74,74.43825638853014,15.128567084670067
116,"[47, 243, 281, 192]",92.4085262240842,47243281192,117,75,76.6072684652172,15.465919695328921
117,"[47, 244, 230, 249]",94.74948704708368,47244230249,118,76,78.51674686931074,15.886051605455577
118,"[47, 244, 272, 193]",95.52170012891293,47244272193,119,76,79.28761731134728,15.886051605455577
119,"[47, 245, 237, 233]",98.10784748382866,47245237233,120,77,81.1906004701741,16.557507827412337
120,"[47, 245, 239, 229]",98.47240047203377,47245239229,121,77,81.5537479724735,16.557507827412337
121,"[47, 245, 270, 204]",99.41153934877366,47245270204,122,77,82.49143396038562,16.557507827412337
122,"[47, 246, 225, 236]",101.52522540092468,47246225236,123,78,83.93331820843741,17.217209791298956
123,"[47, 246, 249, 217]",102.00575320096686,47246249217,124,78,84.41227010823786,17.217209791298956
124,"[47, 246, 279, 192]",102.5036677448079,47246279192,125,78,84.9086151001975,17.217209791298956
125,"[47, 247, 233, 223]",105.17664865404367,47247233223,126,79,87.12543240794912,17.66096640843898
126,"[47, 248, 240, 220]",107.36184879997745,47248240220,127,80,88.92918622819707,18.029994090087712
127,"[47, 248, 252, 206]",107.86948401108384,47248252206,128,80,89.435183333233,18.029994090087712
128,"[47, 248, 264, 203]",108.54894840996712,47248264203,129,80,90.11296433629468,18.029994090087712
129,"[47, 248, 266, 201]",109.27609511977062,47248266201,130,80,90.8384314281866,18.029994090087712
130,"[47, 248, 267, 200]",109.780488290824,47248267200,131,80,91.34112715302035,18.029994090087712
131,"[47, 249, 251, 205]",112.85911310417578,47249251205,132,81,93.59528710367158,18.84145043604076
132,"[47, 249, 275, 189]",113.5474568749778,47249275189,133,81,94.28188191587105,18.84145043604076
133,"[47, 250, 242, 215]",115.92451464897022,47250242215,134,82,96.19476119661704,19.292445444036275
134,"[47, 250, 258, 202]",116.31090156082064,47250258202,135,82,96.57935487991199,19.292445444036275
135,"[47, 251, 264, 201]",119.64387301402166,47251264201,136,83,99.29023964563385,19.9012812981382
136,"[47, 252, 269, 199]",122.81327401706949,47252269199,137,84,102.00916829286143,20.33865291113034
137,"[47, 252, 273, 189]",123.58087812596932,47252273189,138,84,102.774939652998,20.33865291113034
138,"[47, 255, 263, 196]",126.90350917493924,47255263196,139,85,105.59282046509907,20.83015222242102
139,"[47, 255, 266, 193]",127.66388060292229,47255266193,140,85,106.35102253034711,20.83015222242102
140,"[47, 257, 235, 220]",130.57367795193568,47257235220,141,86,108.45870835706592,21.618659992702305
141,"[47, 258, 261, 196]",133.28209079708904,47258261196,142,87,110.6963473111391,22.075808981899172
142,"[47, 258, 264, 193]",133.81160187814385,47258264193,143,87,111.22364607034251,22.075808981899172
143,"[47, 259, 231, 225]",136.67968788417056,47259231225,144,88,113.65853864699602,22.495126164518297
144,"[47, 260, 239, 212]",139.52618155209348,47260239212,145,89,115.9844752070494,23.001766408327967
145,"[47, 262, 257, 194]",142.352092764806,47262257194,146,90,118.34356629103422,23.45460257260129
146,"[47, 263, 279, 187]",146.0158595358953,47263279187,147,91,121.44587354594842,24.002195701468736
147,"[47, 265, 243, 209]",149.0641429820098,47265243209,148,92,123.90033171279356,24.581800463143736
148,"[47, 265, 268, 190]",149.49102316983044,47265268190,149,92,124.32477181777358,24.581800463143736
149,"[47, 266, 249, 200]",152.78341266186908,47266249200,150,93,127.21178795583546,24.972834661137313
150,"[47, 266, 252, 197]",153.10235533909872,47266252197,151,93,127.52832011179999,24.972834661137313
151,"[47, 268, 263, 193]",156.97546653077006,47268263193,152,94,130.62170007964596,25.738083504140377
152,"[47, 268, 266, 190]",157.50607295008376,47268266190,153,94,131.1497291806154,25.738083504140377
153,"[47, 270, 241, 209]",160.77146935276687,47270241209,154,95,133.81640510167927,26.322421438992023
154,"[47, 270, 269, 187]",161.27743140188977,47270269187,155,95,134.31977899186313,26.322421438992023
155,"[47, 271, 261, 191]",164.48038125690073,47271261191,156,96,136.93556832289323,26.89475317671895
156,"[47, 272, 276, 186]",167.64906439511105,47272276186,157,97,139.6489273617044,27.335274026729167
157,"[47, 276, 233, 209]",170.0604554489255,47276233209,158,98,141.56065262574703,27.819972955156118
158,"[47, 278, 251, 191]",173.2552261329256,47278251191,159,99,144.2468974860385,28.313751784153283
159,"[47, 280, 258, 190]",176.81537853786722,47280258190,160,100,147.50344604207203,28.60239165229723
160,"[47, 280, 289, 185]",177.23003426520154,47280289185,161,100,147.91548077808693,28.60239165229723
161,"[47, 286, 235, 206]",179.8461539861746,47286235206,162,101,150.12335530715063,28.995753274299204
162,"[47, 292, 247, 202]",182.65629951888695,47292247202,163,102,152.73010143218562,29.18383085494861
163,"[47, 292, 250, 199]",182.9782928149216,47292250199,164,102,153.04952869936824,29.18383085494861
164,"[48, 194, 299, 265]",189.34891312988475,48194299265,165,104,157.58277229126543,30.9982772837393
165,"[48, 196, 271, 263]",189.92974618915468,48196271263,166,105,158.0341978231445,31.11437979293987
166,"[48, 197, 277, 250]",190.51965920906514,48197277250,167,106,158.51497814804316,31.209713629912585
167,"[48, 200, 286, 247]",191.32118125120178,48200286247,168,107,159.19555556727573,31.316762543283403
168,"[48, 202, 273, 259]",192.09634032286704,48202273259,169,108,159.82050582254305,31.452644947450608
169,"[48, 203, 267, 256]",192.94120351597667,48203267256,170,109,160.48475831421092,31.618494941387326
