,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1207, -497, -827, -1000, -737, -908, -821, -667, -672, -954]",0.0673109800554812,-1207049708271000073709080821066706720954,1,0,0.06731236074119806,0.0
1,"[-1203, -605, -905, -959, -704, -999, -867, -681, -819, -938]",0.15570983197540045,-1203060509050959070409990867068108190938,2,8,0.1232171906158328,0.03170268330723047
2,"[-1202, -577, -877, -949, -776, -955, -810, -673, -810, -935]",0.3076520483009517,-1202057708770949077609550810067308100935,3,17,0.21997914649546146,0.08577347360551357
3,"[-1197, -638, -960, -918, -751, -889, -812, -718, -826, -915]",0.483929930254817,-1197063809600918075108890812071808260915,4,27,0.2974567604251206,0.1831661183387041
4,"[-1197, -581, -873, -950, -725, -930, -851, -682, -735, -965]",0.6236185804009438,-1197058108730950072509300851068207350965,5,35,0.34956736024469137,0.2695804573595524
5,"[-1195, -579, -870, -916, -713, -873, -812, -691, -703, -939]",0.9993766732513905,-1195057908700916071308730812069107030939,6,47,0.5392011092044413,0.4533849540166557
6,"[-1193, -685, -937, -966, -778, -1007, -974, -670, -813, -986]",1.3327481374144554,-1193068509370966077810070974067008130986,7,59,0.649180443957448,0.6738746953196824
7,"[-1192, -642, -956, -919, -700, -864, -853, -727, -751, -945]",1.788380220066756,-1192064209560919070008640853072707510945,8,73,0.8035133089870214,0.9721973366104066
8,"[-1191, -590, -819, -978, -766, -877, -874, -703, -733, -865]",2.342869403306395,-1191059008190978076608770874070307330865,9,88,1.028428744059056,1.2983678211458027
9,"[-1191, -496, -863, -972, -707, -878, -767, -689, -718, -903]",2.787060051225126,-1191049608630972070708780767068907180903,10,103,1.122308292426169,1.64487739559263
10,"[-1190, -659, -920, -865, -752, -920, -801, -697, -841, -920]",3.3437379002571106,-1190065909200865075209200801069708410920,11,120,1.3549505975097418,1.9643918364308774
11,"[-1189, -596, -902, -1029, -704, -960, -904, -612, -753, -1004]",4.123249643016607,-1189059609021029070409600904061207531004,12,138,1.6125826286152005,2.481071513146162
12,"[-1189, -584, -895, -986, -806, -1000, -827, -691, -816, -1005]",4.508530816063285,-1189058408950986080610000827069108161005,13,151,1.7239911193028092,2.7517106854356825
13,"[-1187, -613, -866, -975, -756, -1016, -852, -582, -843, -979]",5.544588229153305,-1187061308660975075610160852058208430979,14,171,2.074891177471727,3.4301316663622856
14,"[-1187, -600, -927, -988, -760, -955, -890, -677, -796, -924]",5.953010894358158,-1187060009270988076009550890067707960924,15,183,2.1916297446005046,3.7189108207821846
15,"[-1187, -572, -799, -977, -691, -921, -803, -659, -714, -1012]",6.890613025054336,-1187057207990977069109210803065907141012,16,202,2.4084007535129786,4.433686354197562
16,"[-1186, -670, -869, -927, -805, -924, -863, -709, -871, -846]",8.125040418002754,-1186067008690927080509240863070908710846,17,222,2.7543366155587137,5.31301905028522
17,"[-1186, -548, -807, -1002, -710, -902, -776, -617, -676, -904]",9.27564754197374,-1186054808071002071009020776061706760904,18,243,2.978120210580528,6.232742064632475
18,"[-1185, -663, -916, -866, -701, -895, -842, -706, -766, -950]",10.839367707259953,-1185066309160866070108950842070607660950,19,268,3.3976854137144983,7.366300716530532
19,"[-1184, -588, -891, -987, -755, -975, -868, -700, -741, -1035]",12.801096555311233,-1184058808910987075509750868070007411035,20,294,3.8915170836262405,8.823376512154937
20,"[-1183, -680, -877, -936, -658, -1012, -849, -673, -861, -996]",14.953889928292483,-1183068008770936065810120849067308610996,21,321,4.359649725724012,10.495736943092197
21,"[-1183, -567, -878, -1029, -735, -969, -850, -633, -849, -979]",16.736566151026636,-1183056708781029073509690850063308490979,22,345,4.65352366771549,11.97503850935027
22,"[-1182, -674, -949, -944, -731, -950, -854, -627, -859, -959]",18.817377347964793,-1182067409490944073109500854062708590959,23,370,5.157229642383754,13.540457337163389
23,"[-1182, -656, -885, -961, -677, -993, -822, -631, -823, -888]",19.52044904604554,-1182065608850961067709930822063108230888,24,382,5.39019482024014,14.007207521703094
24,"[-1182, -652, -849, -926, -730, -968, -792, -665, -852, -993]",20.370860496070236,-1182065208490926073009680792066508520993,25,395,5.667485669255257,14.576031314674765
