,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-887, -727, -673, -908, -603, -869, -841, -750, -851, -991]",0.04206398990936577,-887072706730908060308690841075008510991,1,0,0.04206460993736982,0.0
1,"[-879, -708, -602, -925, -624, -888, -739, -812, -788, -886]",0.1657292079180479,-879070806020925062408880739081207880886,2,8,0.13119208393618464,0.0337635139003396
2,"[-876, -735, -569, -936, -653, -831, -729, -751, -777, -927]",0.35574536793865263,-876073505690936065308310729075107770927,3,17,0.2698637689463794,0.0839012167416513
3,"[-874, -697, -677, -947, -598, -900, -832, -760, -826, -973]",0.5502935708500445,-874069706770947059809000832076008260973,4,27,0.37462772289291024,0.1723724165931344
4,"[-873, -745, -557, -941, -623, -898, -809, -776, -827, -941]",0.8089113289024681,-873074505570941062308980809077608270941,5,38,0.4876915868371725,0.3160107599105686
5,"[-872, -787, -667, -906, -610, -835, -863, -744, -822, -941]",1.0733998648356646,-872078706670906061008350863074408220941,6,50,0.6047178758308291,0.46142936684191227
6,"[-872, -639, -603, -907, -602, -758, -660, -769, -714, -892]",1.3282853758428246,-872063906030907060207580660076907140892,7,62,0.7132846259046346,0.6056920432019979
7,"[-871, -793, -614, -1014, -641, -890, -911, -819, -844, -1005]",1.751059551956132,-871079306141014064108900911081908441005,8,76,0.9105124848429114,0.8279756768606603
8,"[-871, -724, -644, -958, -627, -843, -822, -699, -815, -1014]",1.980066966963932,-871072406440958062708430822069908151014,9,87,0.9996963429730386,0.9658714740071446
9,"[-870, -692, -593, -892, -641, -907, -764, -737, -756, -892]",2.590123462025076,-870069205930892064109070764073707560892,10,103,1.255947374040261,1.3157140442635864
10,"[-870, -647, -687, -914, -593, -920, -755, -770, -839, -929]",2.9502057668287307,-870064706870914059309200755077008390929,11,116,1.3518609032034874,1.5763128292746842
11,"[-868, -773, -680, -978, -588, -847, -829, -829, -829, -917]",3.5567574580200016,-868077306800978058808470829082908290917,12,133,1.5729464411269873,1.957072040066123
12,"[-868, -734, -632, -963, -597, -910, -902, -724, -865, -1028]",3.842147849034518,-868073406320963059709100902072408651028,13,144,1.6633775362279266,2.149786325870082
13,"[-867, -719, -560, -903, -670, -850, -754, -676, -745, -933]",4.8667200449854136,-867071905600903067008500754067607450933,14,164,1.9827856372576207,2.8486906418111175
14,"[-867, -674, -654, -925, -622, -863, -745, -709, -828, -970]",5.475741225993261,-867067406540925062208630745070908280970,15,181,2.138981646159664,3.296258886344731
15,"[-866, -739, -738, -986, -582, -895, -817, -746, -876, -977]",6.830280193826184,-866073907380986058208950817074608760977,16,202,2.709681435255334,4.0726125575602055
16,"[-866, -706, -759, -892, -576, -862, -834, -783, -883, -923]",7.475424743955955,-866070607590892057608620834078308830923,17,219,2.826276286272332,4.596336685586721
17,"[-865, -800, -647, -989, -617, -790, -819, -768, -818, -958]",8.819007122889161,-865080006470989061707900819076808180958,18,242,3.163411100395024,5.594013199442998
18,"[-865, -695, -690, -964, -629, -846, -723, -683, -807, -851]",9.824391579953954,-865069506900964062908460723068308070851,19,262,3.3493629535660148,6.407091515604407
19,"[-864, -724, -615, -996, -619, -760, -832, -776, -770, -1011]",12.06543106585741,-864072406150996061907600832077607701011,20,287,4.324939998565242,7.662145569687709
20,"[-864, -684, -642, -930, -592, -930, -825, -734, -878, -984]",13.472922025015578,-864068406420930059209300825073408780984,21,310,4.586715335492045,8.798882577335462
21,"[-863, -835, -675, -1053, -625, -885, -896, -805, -894, -1009]",15.348246078938246,-863083506751053062508850896080508941009,22,336,4.954284189501777,10.294154854491353
22,"[-863, -802, -696, -959, -619, -852, -913, -842, -901, -955]",15.680199205875397,-863080206960959061908520913084209010955,23,343,5.112000569701195,10.466466310666874
23,"[-863, -766, -705, -997, -611, -838, -807, -685, -865, -1018]",16.17737674084492,-863076607050997061108380807068508651018,24,354,5.265901843551546,10.806819734396413
24,"[-863, -733, -726, -903, -605, -805, -824, -722, -872, -964]",16.956163830822334,-863073307260903060508050824072208720964,25,369,5.469184742541984,11.377709929831326
25,"[-863, -732, -616, -923, -655, -776, -791, -777, -830, -921]",17.815997387981042,-863073206160923065507760791077708300921,26,385,5.693394747329876,12.007956448243931
26,"[-863, -717, -721, -953, -662, -830, -784, -686, -809, -1022]",19.021812340943143,-863071707210953066208300784068608091022,27,405,5.911087392363697,12.988061727723107
27,"[-863, -705, -573, -975, -648, -862, -720, -761, -752, -909]",20.639212877955288,-863070505730975064808620720076107520909,28,428,6.208019166253507,14.298833400476724
28,"[-862, -810, -635, -994, -587, -857, -899, -793, -868, -972]",24.70875524287112,-862081006350994058708570899079308680972,29,462,7.6971503691747785,16.86010534549132
29,"[-862, -791, -627, -1031, -672, -836, -802, -742, -825, -883]",25.310966909863055,-862079106271031067208360802074208250883,30,472,7.894970952067524,17.26122156647034
30,"[-862, -734, -654, -931, -625, -902, -749, -723, -806, -896]",26.585131177911535,-862073406540931062509020749072308060896,31,490,8.223455056082457,18.200343288714066
31,"[-862, -732, -699, -1003, -610, -922, -927, -777, -895, -1048]",27.95494509092532,-862073206991003061009220927077708951048,32,509,8.475469085155055,19.310042913770303
32,"[-862, -692, -632, -859, -640, -879, -777, -633, -802, -844]",31.098431464051828,-862069206320859064008790777063308020844,33,540,8.905391249107197,22.006967891706154
33,"[-861, -808, -609, -1044, -619, -831, -777, -820, -803, -898]",35.72587108099833,-861080806091044061908310777082008030898,34,572,10.468140861252323,25.050188106950372
34,"[-861, -795, -563, -934, -660, -797, -751, -745, -748, -877]",36.53359835082665,-861079505630934066007970751074507480877,35,582,10.742453151382506,25.579815593082458
35,"[-861, -692, -657, -878, -652, -848, -794, -696, -739, -946]",40.2176637488883,-861069206570878065208480794069607390946,36,613,11.226222676457837,28.761755832703784
36,"[-861, -631, -678, -881, -610, -939, -780, -695, -807, -935]",45.014296009903774,-861063106780881061009390780069508070935,37,648,11.73349570040591,33.026741025969386
37,"[-860, -776, -693, -1002, -581, -905, -887, -710, -915, -1032]",49.883367175003514,-860077606931002058109050887071009151032,38,682,12.724254152504727,36.880021303193644
38,"[-860, -743, -714, -908, -575, -872, -904, -747, -922, -978]",51.60625121789053,-860074307140908057508720904074709220978,39,699,13.093283645575866,38.226920425426215
39,"[-860, -715, -561, -980, -618, -929, -800, -786, -802, -923]",55.11543895397335,-860071505610980061809290800078608020923,40,726,13.700866718543693,41.113966528791934
40,"[-860, -657, -609, -892, -611, -908, -765, -744, -830, -939]",61.02200462203473,-860065706090892061109080765074408300939,41,765,14.45824509463273,46.23502378514968
41,"[-859, -761, -621, -942, -654, -845, -739, -662, -795, -937]",69.33546078996733,-859076106210942065408450739066207950937,42,804,17.24441151949577,51.73031382984482
42,"[-859, -732, -645, -980, -628, -856, -793, -647, -846, -906]",72.60661551193334,-859073206450980062808560793064708460906,43,827,17.826978362398222,54.40663345740177
43,"[-859, -728, -642, -848, -648, -812, -756, -699, -802, -883]",76.75028046383522,-859072806420848064808120756069908020883,44,853,18.649991613347083,57.71250548586249
44,"[-858, -805, -551, -939, -630, -864, -831, -770, -798, -891]",89.84801774099469,-858080505510939063008640831077007980891,45,895,21.62860464444384,67.79336290829815
45,"[-858, -678, -645, -931, -618, -891, -743, -718, -809, -820]",99.46177504188381,-858067806450931061808910743071808090820,46,934,22.74626431451179,76.26016783551313
46,"[-858, -658, -645, -892, -639, -882, -770, -634, -796, -976]",108.85541726998053,-858065806450892063908820770063407960976,47,974,23.877763848518953,84.48871591221541
47,"[-857, -781, -576, -1006, -638, -809, -717, -830, -755, -853]",123.05989190889522,-857078105761006063808090717083007550853,48,1018,27.24718084046617,95.28205037652515
48,"[-857, -742, -528, -991, -647, -872, -790, -725, -791, -964]",126.97628357890062,-857074205280991064708720790072507910964,49,1038,28.05486909043975,98.37987548159435
49,"[-857, -723, -729, -953, -599, -914, -842, -671, -844, -983]",133.71990587189794,-857072307290953059909140842067108440983,50,1069,28.989826291333884,104.16877728863619
50,"[-857, -690, -750, -859, -593, -881, -859, -708, -851, -929]",145.3759347749874,-857069007500859059308810859070808510929,51,1112,30.13149205222726,114.6483996543102
51,"[-857, -678, -670, -950, -630, -860, -760, -781, -746, -922]",158.4246421388816,-857067806700950063008600760078107460922,52,1158,31.380282499128953,126.40804387745447
52,"[-856, -828, -669, -999, -667, -863, -746, -839, -820, -920]",177.58288373705,-856082806690999066708630746083908200920,53,1207,34.92097543715499,141.97252742643468
53,"[-856, -784, -638, -956, -634, -809, -844, -693, -786, -964]",181.25706381886266,-856078406380956063408090844069307860964,54,1223,35.802570515079424,144.7568917828612
54,"[-856, -729, -674, -827, -635, -906, -721, -730, -797, -881]",189.1411312930286,-856072906740827063509060721073007970881,55,1252,37.002001265995204,151.4222865998745
55,"[-856, -715, -571, -890, -644, -821, -811, -812, -832, -890]",201.05886518093757,-856071505710890064408210811081208320890,56,1289,38.49722935492173,161.81407159520313
56,"[-856, -705, -544, -1013, -640, -779, -730, -838, -707, -906]",212.8659961388912,-856070505441013064007790730083807070906,57,1327,39.95176680176519,172.13253664085642
57,"[-856, -700, -676, -920, -651, -875, -804, -721, -811, -991]",225.30664085503668,-856070006760920065108750804072108110991,58,1370,41.390701500698924,183.09631179994904
58,"[-856, -679, -681, -931, -646, -865, -748, -608, -775, -857]",243.310569858877,-856067906810931064608650748060807750857,59,1417,43.001589900814,199.44188230787404
59,"[-856, -645, -624, -834, -638, -823, -789, -815, -802, -968]",265.64841753803194,-856064506240834063808230789081508020968,60,1471,45.071832372806966,219.64864619309083
60,"[-855, -747, -634, -1014, -632, -857, -705, -747, -802, -913]",289.5233653788455,-855074706341014063208570705074708020913,61,1520,50.421529040904716,238.11267894413322
61,"[-855, -735, -621, -935, -666, -961, -769, -805, -819, -945]",298.4852156508714,-855073506210935066609610769080508190945,62,1547,51.889141076942906,245.5898878367152
62,"[-855, -698, -650, -970, -683, -849, -682, -748, -746, -917]",316.7033319999464,-855069806500970068308490682074807460917,63,1588,53.59034556802362,262.0687016311567
63,"[-854, -808, -682, -959, -529, -849, -812, -739, -790, -943]",350.82713768002577,-854080806820959052908490812073907900943,64,1650,58.70170898013748,291.00495098833926
64,"[-854, -791, -564, -1011, -608, -876, -797, -855, -805, -867]",356.2775780968368,-854079105641011060808760797085508050867,65,1666,59.9831445091404,295.1647074704524
65,"[-854, -774, -760, -1042, -594, -917, -912, -763, -945, -1052]",363.23410799494013,-854077407601042059409170912076309451052,66,1686,61.245506362989545,300.84605782758445
66,"[-854, -774, -607, -1017, -673, -850, -839, -840, -764, -954]",368.64479091903195,-854077406071017067308500839084007640954,67,1702,62.456000176025555,305.04070572392084
67,"[-854, -750, -696, -964, -628, -857, -832, -610, -833, -1024]",376.9431837918237,-854075006960964062808570832061008331024,68,1725,63.86984402104281,311.90995325893164
68,"[-854, -741, -781, -948, -588, -884, -929, -800, -952, -998]",387.46107463003136,-854074107810948058808840929080009520998,69,1754,65.25286534312181,321.0248838888947
69,"[-854, -717, -717, -870, -622, -824, -849, -647, -840, -970]",405.3082352420315,-854071707170870062208240849064708400970,70,1794,66.9453273830004,337.1434641533997
70,"[-854, -713, -628, -1020, -631, -941, -825, -839, -832, -943]",424.86315825395286,-854071306281020063109410825083908320943,71,1839,69.01539541920647,354.5868443113286
71,"[-854, -705, -637, -961, -659, -803, -750, -720, -735, -963]",447.1892173970118,-854070506370961065908030750072007350963,72,1889,71.06817022711039,374.81089189485647
72,"[-854, -701, -712, -920, -679, -849, -809, -611, -777, -1028]",471.4385992209427,-854070107120920067908490809061107771028,73,1940,73.30114303412847,396.77443060465157
73,"[-854, -644, -658, -964, -617, -894, -736, -719, -803, -952]",512.9584955610335,-854064406580964061708940736071908030952,74,2005,76.53120599524118,434.84601732180454
74,"[-853, -825, -611, -894, -678, -896, -800, -789, -815, -913]",555.7553504640236,-853082506110894067808960800078908150913,75,2072,81.67745643737726,472.4017558223568
75,"[-853, -794, -626, -961, -604, -876, -924, -718, -836, -978]",562.2444522939622,-853079406260961060408760924071808360978,76,2086,83.30430168448947,477.2534677463118
76,"[-853, -756, -641, -838, -664, -849, -711, -669, -786, -922]",574.1357893149834,-853075606410838066408490711066907860922,77,2111,85.25530112767592,487.17486425768584
77,"[-853, -730, -712, -1020, -641, -868, -818, -700, -876, -926]",591.7644319529645,-853073007121020064108680818070008760926,78,2145,87.29539972287603,502.73179444647394
78,"[-853, -673, -739, -920, -594, -934, -765, -681, -857, -939]",634.9199718248565,-853067307390920059409340765068108570939,79,2206,89.74867024202831,543.3516639391892
79,"[-853, -631, -717, -848, -609, -911, -793, -591, -853, -887]",685.5456040319987,-853063107170848060909110793059108530887,80,2279,92.3165423721075,591.2976962341927
80,"[-852, -762, -588, -946, -695, -904, -759, -744, -808, -986]",737.3444542109501,-852076205880946069509040759074408080986,81,2348,98.7664986110758,636.3732336957473
81,"[-852, -757, -622, -1019, -602, -924, -785, -772, -852, -927]",750.5397269809619,-852075706221019060209240785077208520927,82,2372,100.99222477525473,647.3239554869942
82,"[-852, -734, -648, -923, -629, -829, -767, -703, -799, -920]",772.6457235768903,-852073406480923062908290767070307990920,83,2408,103.88816247717477,666.5013886622619
83,"[-852, -724, -643, -925, -596, -891, -802, -809, -859, -873]",800.2513297570404,-852072406430925059608910802080908590873,84,2450,107.12825604109094,690.8234611675143
84,"[-852, -715, -600, -947, -617, -901, -813, -682, -848, -875]",834.6496093729511,-852071506000947061709010813068208480875,85,2500,110.42848326219246,721.865101972362
85,"[-852, -637, -664, -956, -640, -966, -841, -666, -875, -951]",898.1827212339267,-852063706640956064009660841066608750951,86,2572,114.01956416317262,781.6911061487626
86,"[-852, -604, -710, -891, -600, -802, -735, -739, -748, -956]",957.0744565639179,-852060407100891060008020735073907480956,87,2644,118.32154883211479,836.1614270417485
