,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 366, 17, -1502]",1.0071719489060342,-1463384502,1,0,1.0071366969496012,0.0
1,"[-15, 367, 17, -1516]",2.0156907411292195,-1463284516,2,0,2.014389534946531,0.0
2,"[-15, 368, 17, -1518]",2.645117396954447,-1463184518,3,0,2.6425086627714336,0.0
3,"[-15, 369, 17, -1526]",3.3706144019961357,-1463084526,4,0,3.3667368697933853,0.0
4,"[-15, 370, 17, -1530]",4.155718070920557,-1462984530,5,0,4.150570293422788,0.0
5,"[-15, 371, 17, -1535]",4.77303913095966,-1462884535,6,0,4.766549222636968,0.0
6,"[-14, 359, 17, -1543]",6.250246342271566,-1364084543,7,0,6.242458308581263,0.0
7,"[-14, 360, 17, -1548]",7.123931365087628,-1363984548,8,0,7.114584964700043,0.0
8,"[-14, 361, 18, -1549]",9.013908070977777,-1363883549,9,0,9.00318356975913,0.0
9,"[-14, 362, 17, -1550]",9.998509066179395,-1363784550,10,0,9.985059666447341,0.0
10,"[-14, 363, 18, -1551]",11.704541445244104,-1363683551,11,0,11.689768779557198,0.0
11,"[-14, 364, 17, -1560]",13.152613235171884,-1363584560,12,0,13.136571461334825,0.0
12,"[-14, 365, 17, -1564]",13.923112239222974,-1363484564,13,0,13.905460250098258,0.0
13,"[-14, 366, 18, -1568]",15.266097351908684,-1363383568,14,0,15.246993124950677,0.0
14,"[-14, 368, 17, -1569]",16.916089639998972,-1363184569,15,0,16.895532730966806,0.0
15,"[-14, 369, 17, -1576]",17.840476024895906,-1363084576,16,0,17.818334033712745,0.0
16,"[-14, 370, 17, -1580]",18.996543802320957,-1362984580,17,0,18.971825930755585,0.0
17,"[-14, 371, 18, -1585]",20.390942353289574,-1362883585,18,0,20.364701981656253,0.0
18,"[-13, 369, 18, -1587]",22.14546415116638,-1263083587,19,0,22.117617248091847,0.0
19,"[-13, 370, 17, -1588]",23.112703402061015,-1262984588,20,0,23.083236886188388,0.0
20,"[-13, 370, 18, -1594]",23.964348105248064,-1262983594,21,0,23.933165503200144,0.0
21,"[-13, 371, 18, -1598]",24.700469573028386,-1262883598,22,0,24.667694638017565,0.0
22,"[-12, 371, 17, -1599]",25.21610206924379,-1162884599,23,0,25.18177495477721,0.0
23,"[-12, 371, 18, -1600]",26.542363230139017,-1162883600,24,0,26.506443112622947,0.0
24,"[-11, 370, 18, -1604]",26.932666899170727,-1062983604,25,0,26.895191319752485,0.0
25,"[-11, 371, 18, -1607]",27.366900603286922,-1062883607,26,0,27.327829882502556,0.0
26,"[-14, 367, 17, -1566]",31.21058566821739,-1363284566,29,1,31.00521018356085,0.1610322669148445
27,"[-13, 368, 17, -1581]",34.100580206140876,-1263184581,31,1,33.891816806513816,0.1610322669148445
28,"[-13, 369, 17, -1584]",34.980577919166535,-1263084584,32,1,34.77018677769229,0.1610322669148445
29,"[-13, 371, 17, -1591]",36.787970995064825,-1262884591,34,1,36.57458769250661,0.1610322669148445
30,"[-12, 369, 17, -1593]",37.22979173110798,-1163084593,35,1,37.01463003316894,0.1610322669148445
31,"[-11, 370, 17, -1600]",37.93350354908034,-1062984600,37,1,37.71535148238763,0.1610322669148445
32,"[-11, 371, 17, -1602]",39.52188094705343,-1062884602,38,1,39.30208084033802,0.1610322669148445
33,"[-15, 367, 16, -1446]",40.75273514725268,-1463285446,39,2,40.32449126197025,0.3672786131501198
34,"[-15, 368, 16, -1454]",41.680485368240625,-1463185454,40,2,41.25066551193595,0.3672786131501198
35,"[-15, 369, 16, -1463]",42.68428723793477,-1463085463,41,2,42.25157930376008,0.3672786131501198
36,"[-15, 370, 16, -1484]",43.86344235111028,-1462985484,42,2,43.42899556364864,0.3672786131501198
37,"[-15, 371, 16, -1496]",44.7550466330722,-1462885496,43,2,44.31884843762964,0.3672786131501198
38,"[-14, 354, 16, -1497]",46.48422374110669,-1364585497,44,2,46.04651940334588,0.3672786131501198
39,"[-14, 356, 16, -1501]",48.31455777818337,-1364385501,45,2,47.87517992919311,0.3672786131501198
40,"[-14, 357, 16, -1508]",49.92954664397985,-1364285508,46,2,49.48832094948739,0.3672786131501198
41,"[-14, 358, 16, -1509]",52.89891576394439,-1364185509,47,2,52.45581955462694,0.3672786131501198
42,"[-14, 359, 16, -1515]",54.59576213825494,-1364085515,48,2,54.15072467876598,0.3672786131501198
43,"[-14, 361, 16, -1520]",56.03588572796434,-1363885520,49,2,55.589051821734756,0.3672786131501198
44,"[-14, 362, 16, -1525]",57.354633489158005,-1363785525,50,2,56.90592393884435,0.3672786131501198
45,"[-14, 363, 16, -1526]",58.7153181200847,-1363685526,51,2,58.26477325009182,0.3672786131501198
46,"[-14, 364, 16, -1532]",60.02637810120359,-1363585532,52,2,59.574103659484535,0.3672786131501198
47,"[-14, 365, 16, -1533]",61.24938859697431,-1363485533,53,2,60.795379128307104,0.3672786131501198
48,"[-14, 366, 16, -1537]",62.3291171323508,-1363385537,54,2,61.87326070200652,0.3672786131501198
49,"[-14, 367, 16, -1541]",63.24631269602105,-1363285541,55,2,62.788737941067666,0.3672786131501198
50,"[-14, 368, 16, -1542]",64.2156798671931,-1363185542,56,2,63.756422891281545,0.3672786131501198
51,"[-14, 369, 16, -1548]",65.33151963725686,-1363085548,57,2,64.87052402133122,0.3672786131501198
52,"[-14, 371, 16, -1553]",66.32253985619172,-1362885553,58,2,65.85982411634177,0.3672786131501198
53,"[-13, 368, 16, -1555]",69.35077589517459,-1263185555,59,2,68.88630010234192,0.3672786131501198
54,"[-13, 369, 16, -1557]",70.35409361496568,-1263085557,60,2,69.88764526043087,0.3672786131501198
55,"[-13, 370, 16, -1559]",71.41523653501645,-1262985559,61,2,70.94684577733278,0.3672786131501198
56,"[-13, 371, 16, -1562]",72.45963369309902,-1262885562,62,2,71.98933239048347,0.3672786131501198
57,"[-12, 368, 16, -1564]",72.89561672601849,-1163185564,63,2,72.42345516616479,0.3672786131501198
58,"[-12, 369, 16, -1565]",73.39652887918055,-1163085565,64,2,72.92249422892928,0.3672786131501198
59,"[-12, 370, 16, -1568]",73.89109765412286,-1162985568,65,2,73.41522127063945,0.3672786131501198
60,"[-12, 371, 16, -1570]",74.34239791100845,-1162885570,66,2,73.86466300860047,0.3672786131501198
61,"[-11, 370, 16, -1571]",74.66894052922726,-1062985571,67,2,74.18923560343683,0.3672786131501198
62,"[-11, 371, 16, -1574]",75.04874106496572,-1062885574,68,2,74.56712889904156,0.3672786131501198
63,"[-14, 350, 15, -1342]",76.46930506592616,-1364986342,69,3,75.7781738420017,0.574314977042377
64,"[-14, 351, 15, -1356]",77.85718346294016,-1364886356,70,3,77.16427992098033,0.574314977042377
65,"[-14, 352, 15, -1386]",79.31385751115158,-1364786386,71,3,78.61925902916119,0.574314977042377
66,"[-14, 353, 15, -1406]",80.68019556999207,-1364686406,72,3,79.98384411586449,0.574314977042377
67,"[-14, 354, 15, -1423]",81.90730013232678,-1364586423,73,3,81.20920165022835,0.574314977042377
68,"[-14, 355, 15, -1438]",85.29434615792707,-1364486438,74,3,84.59453741135076,0.574314977042377
69,"[-14, 357, 15, -1446]",86.61922552995384,-1364286446,75,3,85.91770714847371,0.574314977042377
70,"[-14, 358, 15, -1451]",87.94950488721952,-1364186451,76,3,87.2460679714568,0.574314977042377
71,"[-14, 359, 15, -1452]",89.67511545820162,-1364086452,77,3,88.9699373645708,0.574314977042377
72,"[-14, 360, 15, -1458]",90.99810026399791,-1363986458,78,3,90.2911120923236,0.574314977042377
73,"[-14, 361, 15, -1468]",92.34663664409891,-1363886468,79,3,91.63789177127182,0.574314977042377
74,"[-14, 363, 15, -1475]",93.90425022225827,-1363686475,80,3,93.1936922245659,0.574314977042377
