,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-14, 356, 14, -4326]",1.632034189067781,-1364390326,1,0,1.632012179121375,0.0
1,"[-14, 356, 15, -4333]",2.925797747913748,-1364389333,2,0,2.9244566638953984,0.0
2,"[-14, 358, 15, -4342]",5.272637591231614,-1364189342,3,0,5.270093679893762,0.0
3,"[-14, 359, 14, -4367]",6.824364830274135,-1364090367,4,0,6.8206999730318785,0.0
4,"[-14, 359, 15, -4391]",8.338218443095684,-1364089391,5,0,8.333280212245882,0.0
5,"[-14, 360, 15, -4399]",9.928371741902083,-1363989399,6,0,9.922287405002862,0.0
6,"[-14, 361, 14, -4404]",11.047856176272035,-1363890404,7,0,11.040668468922377,0.0
7,"[-14, 361, 15, -4421]",12.542606703937054,-1363889421,8,0,12.53430911898613,0.0
8,"[-14, 362, 15, -4434]",13.773615687154233,-1363789434,9,0,13.764027672819793,0.0
9,"[-14, 363, 15, -4444]",15.099004274234176,-1363689444,10,0,15.088110479991883,0.0
10,"[-14, 364, 14, -4447]",16.63289307616651,-1363590447,11,0,16.620738223660737,0.0
11,"[-14, 364, 15, -4475]",17.908087969291955,-1363589475,12,0,17.894615275319666,0.0
12,"[-14, 365, 16, -4481]",19.357823125086725,-1363488481,13,0,19.34315059753135,0.0
13,"[-14, 366, 15, -4492]",20.887363622896373,-1363389492,14,0,20.871458660345525,0.0
14,"[-14, 367, 15, -4522]",21.817342090886086,-1363289522,15,0,21.8002906171605,0.0
15,"[-14, 368, 16, -4524]",22.802621526177973,-1363188524,16,0,22.784364179242402,0.0
16,"[-14, 369, 15, -4533]",23.68096557026729,-1363089533,17,0,23.661561546381563,0.0
17,"[-14, 370, 15, -4547]",25.138339570257813,-1362989547,18,0,25.117637707386166,0.0
18,"[-14, 370, 16, -4558]",26.002094717230648,-1362988558,19,0,25.980188568588346,0.0
19,"[-14, 371, 15, -4563]",26.70780608197674,-1362889563,20,0,26.684572678990662,0.0
20,"[-14, 372, 15, -4580]",27.627626560162753,-1362789580,21,0,27.603121557738632,0.0
21,"[-14, 373, 15, -4582]",28.640585554298013,-1362689582,22,0,28.614704561885446,0.0
22,"[-14, 373, 16, -4584]",30.190322677139193,-1362688584,23,0,30.163081924431026,0.0
23,"[-14, 374, 15, -4591]",31.126758884172887,-1362589591,24,0,31.09818370640278,0.0
24,"[-14, 374, 16, -4599]",32.28665057616308,-1362588599,25,0,32.256852925755084,0.0
25,"[-14, 375, 14, -4604]",33.11956175090745,-1362490604,26,0,33.088186296634376,0.0
