,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 249, 15, -980]",1.727412257809192,-1475085980,1,0,1.724799269810319,0.0
1,"[-15, 249, 16, -1006]",3.0565507812425494,-1475085006,2,0,3.0526737477630377,0.0
2,"[-15, 250, 16, -1013]",4.204787758179009,-1474985013,3,0,4.19860822474584,0.0
3,"[-15, 252, 16, -1023]",5.002120052929968,-1474785023,4,0,4.994648585561663,0.0
4,"[-15, 252, 17, -1024]",6.116849896963686,-1474784024,5,0,6.108088311273605,0.0
5,"[-15, 252, 18, -1026]",7.191386924125254,-1474783026,6,0,7.181391081307083,0.0
6,"[-15, 253, 16, -1030]",7.996180085930973,-1474685030,7,0,7.984839319251478,0.0
7,"[-15, 253, 18, -1031]",9.426935425028205,-1474683031,8,0,9.413042578380555,0.0
8,"[-15, 254, 17, -1033]",10.63360873889178,-1474584033,9,0,10.618362382054329,0.0
9,"[-15, 255, 16, -1036]",11.538439874071628,-1474485036,10,0,11.521798066329211,0.0
10,"[-15, 255, 17, -1039]",12.930810132995248,-1474484039,11,0,12.912810348439962,0.0
11,"[-15, 255, 18, -1042]",14.120989229064435,-1474483042,12,0,14.101628045085818,0.0
12,"[-15, 256, 17, -1045]",15.36045531090349,-1474384045,13,0,15.339714945293963,0.0
13,"[-15, 256, 18, -1048]",16.40239888103679,-1474383048,14,0,16.380276628304273,0.0
14,"[-15, 257, 16, -1049]",17.35237961495295,-1474285049,15,0,17.327555205207318,0.0
15,"[-15, 257, 17, -1051]",18.461413875222206,-1474284051,16,0,18.435089560225606,0.0
16,"[-15, 258, 17, -1052]",19.69478707201779,-1474184052,17,0,19.667032464407384,0.0
17,"[-15, 258, 18, -1057]",21.073409215081483,-1474183057,18,0,21.044231452513486,0.0
18,"[-15, 259, 16, -1058]",22.09367469092831,-1474085058,19,0,22.063049242366105,0.0
19,"[-15, 259, 18, -1063]",23.247607921250165,-1474083063,20,0,23.215521808248013,0.0
20,"[-15, 260, 18, -1069]",24.179522057063878,-1473983069,21,0,24.14597414806485,0.0
21,"[-15, 261, 18, -1070]",25.183705891948193,-1473883070,22,0,25.147045819088817,0.0
22,"[-15, 262, 17, -1073]",25.974112335126847,-1473784073,23,0,25.936034162994474,0.0
23,"[-15, 262, 18, -1076]",26.7319140532054,-1473783076,24,0,26.691709795035422,0.0
24,"[-15, 263, 18, -1081]",27.500934795010835,-1473683081,25,0,27.459335222374648,0.0
25,"[-15, 264, 18, -1085]",28.268558780197054,-1473583085,26,0,28.225530777592212,0.0
26,"[-15, 265, 18, -1091]",28.970898778177798,-1473483091,27,0,28.92633739951998,0.0
27,"[-15, 266, 18, -1092]",29.763463195879012,-1473383092,28,0,29.70402815612033,0.0
28,"[-15, 267, 18, -1096]",30.721409927122295,-1473283096,29,0,30.66041628830135,0.0
29,"[-15, 268, 18, -1103]",31.37078050011769,-1473183103,30,0,31.308225579559803,0.0
30,"[-15, 270, 18, -1108]",32.17137873126194,-1472983108,31,0,32.107248103711754,0.0
31,"[-15, 271, 18, -1114]",32.791355037130415,-1472883114,32,0,32.72562176082283,0.0
32,"[-15, 272, 18, -1115]",33.37284589698538,-1472783115,33,0,33.30532970093191,0.0
33,"[-15, 273, 18, -1120]",34.15530582005158,-1472683120,34,0,34.086121547967196,0.0
34,"[-15, 274, 18, -1124]",34.874199262820184,-1472583124,35,0,34.80326487170532,0.0
35,"[-15, 275, 18, -1126]",35.705978240817785,-1472483126,36,0,35.63200712390244,0.0
36,"[-15, 276, 18, -1131]",36.34039678098634,-1472383131,37,0,36.264660792890936,0.0
37,"[-15, 277, 18, -1135]",36.9217511289753,-1472283135,38,0,36.844347511883825,0.0
38,"[-15, 278, 18, -1137]",37.44395264610648,-1472183137,39,0,37.36488003283739,0.0
39,"[-15, 279, 18, -1141]",38.04874196089804,-1472083141,40,0,37.967983501031995,0.0
40,"[-15, 280, 18, -1146]",38.77528523886576,-1471983146,41,0,38.69282128801569,0.0
41,"[-15, 281, 18, -1148]",39.2234102031216,-1471883148,42,0,39.139235547278076,0.0
42,"[-15, 282, 18, -1152]",39.87954722903669,-1471783152,43,0,39.793654459062964,0.0
43,"[-15, 283, 18, -1157]",40.491849886253476,-1471683157,44,0,40.40209077112377,0.0
44,"[-15, 284, 18, -1159]",40.89830165496096,-1471583159,45,0,40.80680735921487,0.0
45,"[-15, 285, 18, -1162]",41.496240072883666,-1471483162,46,0,41.402981247287244,0.0
46,"[-15, 286, 18, -1166]",42.033379105851054,-1471383166,47,0,41.938376870471984,0.0
47,"[-15, 287, 18, -1168]",42.51683950005099,-1471283168,48,0,42.42006229842082,0.0
48,"[-15, 288, 18, -1173]",43.112618973013014,-1471183173,49,0,43.0140428962186,0.0
49,"[-15, 289, 18, -1177]",43.68709919322282,-1471083177,50,0,43.58672643639147,0.0
50,"[-15, 290, 18, -1179]",44.09695562394336,-1470983179,51,0,43.99476536735892,0.0
51,"[-15, 291, 18, -1182]",44.540054460056126,-1470883182,52,0,44.43600598955527,0.0
52,"[-15, 292, 18, -1187]",44.96368981525302,-1470783187,53,0,44.858092995360494,0.0
53,"[-15, 293, 18, -1189]",45.41059328522533,-1470683189,54,0,45.30339886434376,0.0
54,"[-15, 294, 18, -1193]",45.846275846939534,-1470583193,55,0,45.737355661578476,0.0
55,"[-15, 295, 18, -1196]",46.35389816388488,-1470483196,56,0,46.24321706034243,0.0
56,"[-15, 296, 18, -1199]",46.98762479191646,-1470383199,57,0,46.87508146697655,0.0
57,"[-15, 297, 18, -1203]",47.5706906830892,-1470283203,58,0,47.45604741992429,0.0
58,"[-15, 298, 18, -1207]",48.04715134808794,-1470183207,59,0,47.928347318898886,0.0
59,"[-15, 299, 18, -1209]",48.42292239610106,-1470083209,60,0,48.302318116184324,0.0
60,"[-15, 300, 18, -1212]",48.96961101703346,-1469983212,61,0,48.84698050050065,0.0
61,"[-15, 301, 18, -1216]",49.45080541819334,-1469883216,62,0,49.32627041032538,0.0
62,"[-15, 302, 18, -1218]",49.91929613612592,-1469783218,63,0,49.77478474145755,0.0
63,"[-15, 303, 18, -1223]",50.39907940523699,-1469683223,64,0,50.25248968042433,0.0
64,"[-15, 304, 18, -1226]",50.84949316410348,-1469583226,65,0,50.7008140697144,0.0
65,"[-15, 305, 18, -1228]",51.246485121082515,-1469483228,66,0,51.09585218457505,0.0
66,"[-15, 306, 18, -1232]",51.60215031821281,-1469383232,67,0,51.44967377744615,0.0
67,"[-15, 307, 18, -1235]",52.00546159083024,-1469283235,68,0,51.851005259435624,0.0
68,"[-15, 308, 18, -1237]",52.501137531828135,-1469183237,69,0,52.344638135284185,0.0
69,"[-15, 309, 18, -1242]",52.928677103016526,-1469083242,70,0,52.77032375847921,0.0
70,"[-15, 310, 18, -1244]",53.3106246991083,-1468983244,71,0,53.15024440828711,0.0
71,"[-15, 311, 18, -1247]",53.675407881848514,-1468883247,72,0,53.51300465967506,0.0
72,"[-15, 312, 18, -1251]",54.08928390592337,-1468783251,73,0,53.924829677678645,0.0
73,"[-15, 313, 18, -1253]",54.60382918594405,-1468683253,74,0,54.4373560003005,0.0
74,"[-15, 314, 18, -1256]",55.018873339984566,-1468583256,75,0,54.85012205550447,0.0
75,"[-15, 315, 18, -1260]",55.35898415418342,-1468483260,76,0,55.18817379930988,0.0
76,"[-15, 316, 18, -1262]",55.766211092006415,-1468383262,77,0,55.59330224338919,0.0
77,"[-15, 317, 18, -1265]",56.13510187994689,-1468283265,78,0,55.96010034624487,0.0
78,"[-15, 318, 18, -1269]",56.47455221507698,-1468183269,79,0,56.29747568117455,0.0
79,"[-15, 319, 18, -1271]",56.80376083822921,-1468083271,80,0,56.62457455601543,0.0
80,"[-15, 320, 18, -1274]",57.12895927391946,-1467983274,81,0,56.94769165990874,0.0
81,"[-15, 321, 18, -1278]",57.48404659284279,-1467883278,82,0,57.300692511722445,0.0
82,"[-15, 322, 18, -1280]",57.78047983115539,-1467783280,83,0,57.59502462670207,0.0
83,"[-15, 323, 18, -1282]",58.142719202209264,-1467683282,84,0,57.955127749592066,0.0
84,"[-15, 324, 18, -1285]",58.595711910165846,-1467583285,85,0,58.40529548982158,0.0
85,"[-15, 325, 18, -1289]",59.048891765996814,-1467483289,86,0,58.85614858800545,0.0
86,"[-15, 326, 18, -1291]",59.47157456818968,-1467383291,87,0,59.27661188971251,0.0
87,"[-15, 327, 18, -1294]",60.06096165115014,-1467283294,88,0,59.86380121856928,0.0
88,"[-15, 328, 18, -1298]",60.47170498315245,-1467183298,89,0,60.272279628552496,0.0
89,"[-15, 329, 18, -1300]",60.81092172302306,-1467083300,90,0,60.609137108549476,0.0
90,"[-15, 330, 18, -1303]",61.22608832223341,-1466983303,91,0,61.02187799848616,0.0
91,"[-15, 331, 18, -1307]",61.569845801219344,-1466883307,92,0,61.36332181142643,0.0
92,"[-15, 332, 18, -1309]",61.859314743895084,-1466783309,93,0,61.650498538743705,0.0
93,"[-15, 333, 18, -1311]",62.17234868882224,-1466683311,94,0,61.96123393019661,0.0
94,"[-15, 334, 18, -1314]",62.60952621791512,-1466583314,95,0,62.39607519702986,0.0
95,"[-15, 335, 18, -1318]",62.910264738835394,-1466483318,96,0,62.69446831988171,0.0
96,"[-15, 336, 18, -1319]",63.2328452388756,-1466383319,97,0,63.01477414369583,0.0
97,"[-15, 337, 18, -1323]",63.535269159823656,-1466283323,98,0,63.31499680969864,0.0
98,"[-15, 338, 18, -1327]",63.84654010599479,-1466183327,99,0,63.62400125572458,0.0
99,"[-15, 339, 18, -1328]",64.17897261492908,-1466083328,100,0,63.95419284282252,0.0
100,"[-15, 340, 18, -1332]",64.51863983413205,-1465983332,101,0,64.29161673365161,0.0
101,"[-15, 341, 18, -1334]",64.83223057491705,-1465883334,102,0,64.602986975573,0.0
102,"[-15, 342, 18, -1336]",65.1689264178276,-1465783336,103,0,64.93741150153801,0.0
103,"[-15, 343, 18, -1339]",65.50928914593533,-1465683339,104,0,65.27558473357931,0.0
104,"[-15, 344, 18, -1343]",65.82589956885204,-1465583343,105,0,65.58982133353129,0.0
105,"[-15, 345, 18, -1344]",66.15099410386756,-1465483344,106,0,65.91256070323288,0.0
106,"[-15, 346, 18, -1348]",66.48028005799279,-1465383348,107,0,66.23949474422261,0.0
107,"[-15, 347, 18, -1352]",66.81043091090396,-1465283352,108,0,66.56743502663448,0.0
108,"[-15, 348, 18, -1353]",67.08072004606947,-1465183353,109,0,66.83533928263932,0.0
109,"[-15, 349, 18, -1356]",67.42427038727328,-1465083356,110,0,67.17655368475243,0.0
110,"[-15, 350, 18, -1359]",67.72588180284947,-1464983359,111,0,67.4747252156958,0.0
111,"[-15, 351, 18, -1361]",68.03264401620254,-1464883361,112,0,67.77905790368095,0.0
112,"[-15, 352, 18, -1364]",68.33541661594063,-1464783364,113,0,68.07943512545899,0.0
113,"[-15, 353, 18, -1368]",68.61614098027349,-1464683368,114,0,68.35773158771917,0.0
114,"[-15, 354, 18, -1369]",68.95285198511556,-1464583369,115,0,68.69201750447974,0.0
115,"[-15, 355, 18, -1372]",69.29284291015938,-1464483372,116,0,69.02957403706387,0.0
116,"[-15, 356, 18, -1375]",69.59184324881062,-1464383375,117,0,69.32613333873451,0.0
117,"[-15, 357, 18, -1377]",69.95647867303342,-1464283377,118,0,69.68833651393652,0.0
118,"[-15, 358, 18, -1380]",70.31056149723008,-1464183380,119,0,70.0390042020008,0.0
119,"[-15, 359, 18, -1384]",70.59052395494655,-1464083384,120,0,70.31647330103442,0.0
120,"[-15, 360, 18, -1385]",70.86310543119907,-1463983385,121,0,70.58648786321282,0.0
121,"[-15, 361, 18, -1388]",71.19903313182294,-1463883388,122,0,70.91992014227435,0.0
