,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-13, 309, 17, -3801]",1.1341433180496097,-1269086801,1,0,1.1341302040964365,0.0
1,"[-13, 309, 18, -3822]",3.1627974808216095,-1269085822,2,0,3.1615380188450217,0.0
2,"[-13, 312, 17, -3869]",5.16116542275995,-1268786869,3,0,5.158671305980533,0.0
3,"[-13, 312, 18, -3947]",7.623578984756023,-1268785947,4,0,7.619765101931989,0.0
4,"[-13, 313, 18, -3965]",9.350899283774197,-1268685965,5,0,9.345834648236632,0.0
5,"[-13, 314, 18, -4011]",11.001566137652844,-1268586011,6,0,10.99521450791508,0.0
6,"[-13, 315, 18, -4064]",12.84474078565836,-1268486064,7,0,12.833947210106999,0.0
7,"[-13, 317, 18, -4071]",14.26437959400937,-1268286071,8,0,14.252020542975515,0.0
8,"[-13, 318, 18, -4124]",15.77429811283946,-1268186124,9,0,15.760555378627032,0.0
9,"[-13, 321, 18, -4176]",17.463247652631253,-1267886176,10,0,17.44815027434379,0.0
10,"[-13, 325, 18, -4197]",19.210455032996833,-1267486197,11,0,19.193948690313846,0.0
11,"[-13, 326, 18, -4207]",21.019374110735953,-1267386207,12,0,21.001554163638502,0.0
12,"[-13, 327, 18, -4228]",22.86941146105528,-1267286228,13,0,22.850033992435783,0.0
13,"[-13, 328, 18, -4257]",24.527508816681802,-1267186257,14,0,24.50670004542917,0.0
14,"[-13, 329, 18, -4259]",26.275439149700105,-1267086259,15,0,26.253239599056542,0.0
15,"[-13, 330, 18, -4279]",28.18736034166068,-1266986279,16,0,28.163584574125707,0.0
16,"[-13, 331, 18, -4309]",29.784051558934152,-1266886309,17,0,29.758764434140176,0.0
17,"[-13, 333, 18, -4318]",31.68052405770868,-1266686318,18,0,31.653779949527234,0.0
18,"[-13, 334, 18, -4330]",33.45424785884097,-1266586330,19,0,33.426037506666034,0.0
19,"[-13, 335, 18, -4350]",35.62242086278275,-1266486350,20,0,35.59275328461081,0.0
20,"[-13, 336, 18, -4370]",37.304520830046386,-1266386370,21,0,37.273115787655115,0.0
21,"[-13, 338, 18, -4378]",39.31467408267781,-1266186378,22,0,39.28173923678696,0.0
22,"[-13, 339, 18, -4394]",41.3462394378148,-1266086394,23,0,41.31178908748552,0.0
23,"[-13, 340, 18, -4412]",42.81040695263073,-1265986412,24,0,42.774207858368754,0.0
24,"[-13, 341, 18, -4430]",44.55952302273363,-1265886430,25,0,44.52173226745799,0.0
25,"[-13, 342, 18, -4439]",45.632646064739674,-1265786439,26,0,45.59328880580142,0.0
26,"[-13, 344, 18, -4450]",47.12546909600496,-1265586450,27,0,47.08457129076123,0.0
27,"[-13, 345, 18, -4479]",48.58524177176878,-1265486479,28,0,48.54271159134805,0.0
28,"[-13, 347, 18, -4483]",50.199084402062,-1265286483,29,0,50.15497284056619,0.0
29,"[-13, 348, 18, -4500]",51.473933504894376,-1265186500,30,0,51.42791266134009,0.0
30,"[-13, 349, 18, -4508]",53.048531219828874,-1265086508,31,0,53.000893456395715,0.0
31,"[-13, 350, 18, -4523]",54.31678896071389,-1264986523,32,0,54.26748549565673,0.0
32,"[-13, 351, 18, -4532]",55.56751871295273,-1264886532,33,0,55.51656422205269,0.0
33,"[-13, 352, 18, -4537]",56.70653266971931,-1264786537,34,0,56.653913913760334,0.0
34,"[-13, 353, 18, -4551]",57.58597335405648,-1264686551,35,0,57.53143319254741,0.0
35,"[-13, 354, 18, -4564]",58.85052973264828,-1264586564,36,0,58.79441204434261,0.0
36,"[-13, 355, 18, -4577]",59.91419343370944,-1264486577,37,0,59.856430389452726,0.0
37,"[-13, 357, 18, -4600]",60.93603684287518,-1264286600,38,0,60.87662397976965,0.0
38,"[-13, 359, 18, -4613]",62.28783904295415,-1264086613,39,0,62.226751514710486,0.0
39,"[-13, 360, 18, -4621]",63.28388760704547,-1263986621,40,0,63.2211240446195,0.0
