,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 389, 16, -1327]",1.1873641698621213,-1461085327,1,0,1.1873493981547654,0.0
1,"[-15, 391, 16, -1337]",2.2804553820751607,-1460885337,2,0,2.2792107723653316,0.0
2,"[-15, 392, 16, -1344]",3.3455177419818938,-1460785344,3,0,3.342969170305878,0.0
3,"[-15, 394, 16, -1352]",4.55198358790949,-1460585352,4,0,4.548201730940491,0.0
4,"[-15, 395, 16, -1353]",5.465810568071902,-1460485353,5,0,5.460737066809088,0.0
5,"[-15, 396, 16, -1355]",6.67927854321897,-1460385355,6,0,6.672920857556164,0.0
6,"[-15, 397, 16, -1362]",7.905645025894046,-1460285362,7,0,7.897968572564423,0.0
7,"[-15, 398, 16, -1364]",9.047333450987935,-1460185364,8,0,9.038305254653096,0.0
8,"[-15, 399, 16, -1372]",10.150608650874346,-1460085372,9,0,10.140302903484553,0.0
9,"[-15, 400, 16, -1373]",10.917222872842103,-1459985373,10,0,10.905486111529171,0.0
10,"[-15, 401, 16, -1378]",11.580789852887392,-1459885378,11,0,11.567698169499636,0.0
11,"[-15, 402, 16, -1381]",12.162307729013264,-1459785381,12,0,12.14779820619151,0.0
12,"[-15, 403, 16, -1383]",12.885362402070314,-1459685383,13,0,12.869454178027809,0.0
13,"[-15, 404, 16, -1386]",13.610402084887028,-1459585386,14,0,13.592823907732964,0.0
14,"[-15, 405, 16, -1389]",14.524054078850895,-1459485389,15,0,14.504997797776014,0.0
15,"[-15, 406, 16, -1393]",15.451297408901155,-1459385393,16,0,15.4296481506899,0.0
16,"[-15, 407, 16, -1397]",16.25872147688642,-1459285397,17,0,16.235648160800338,0.0
17,"[-15, 408, 16, -1402]",17.151726737152785,-1459185402,18,0,17.12719673803076,0.0
18,"[-15, 409, 16, -1405]",17.81144774192944,-1459085405,19,0,17.7854320271872,0.0
19,"[-15, 410, 16, -1409]",18.42666027788073,-1458985409,20,0,18.3991699651815,0.0
20,"[-15, 411, 16, -1411]",19.03511017980054,-1458885411,21,0,19.006105156149715,0.0
21,"[-15, 412, 16, -1412]",19.990733406040817,-1458785412,22,0,19.960202129092067,0.0
22,"[-15, 413, 16, -1418]",20.756720740813762,-1458685418,23,0,20.724780804477632,0.0
23,"[-15, 414, 16, -1420]",21.335061761084944,-1458585420,24,0,21.30163235962391,0.0
24,"[-15, 415, 16, -1422]",22.047341763973236,-1458485422,25,0,22.012252321932465,0.0
25,"[-15, 416, 16, -1427]",22.80748107796535,-1458385427,26,0,22.77078267885372,0.0
26,"[-15, 417, 16, -1429]",23.44892909191549,-1458285429,27,0,23.41060568857938,0.0
27,"[-15, 418, 16, -1433]",24.127286149188876,-1458185433,28,0,24.087379179894924,0.0
28,"[-15, 419, 16, -1436]",24.87368970317766,-1458085436,29,0,24.83221349492669,0.0
29,"[-15, 420, 16, -1441]",25.620135705918074,-1457985441,30,0,25.577055140864104,0.0
30,"[-14, 415, 16, -1443]",26.129596373066306,-1358485443,31,0,26.083593065850437,0.0
31,"[-14, 416, 18, -1445]",26.80489187594503,-1358383445,32,0,26.75724523095414,0.0
32,"[-14, 417, 16, -1449]",27.159557356964797,-1358285449,33,0,27.11019424069673,0.0
33,"[-14, 418, 17, -1450]",27.666975377127528,-1358184450,34,0,27.615975164808333,0.0
