,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 302, 17, -3731]",0.6821241811849177,-1469786731,1,0,0.6821110057644546,0.0
1,"[-15, 302, 18, -3796]",1.2344886581413448,-1469785796,2,0,1.2332839923910797,0.0
2,"[-15, 304, 17, -3808]",1.92435241676867,-1469586808,3,0,1.9219554094597697,0.0
3,"[-15, 304, 18, -3841]",2.527510609012097,-1469585841,4,0,2.523902748245746,0.0
4,"[-15, 305, 18, -3884]",3.0716743669472635,-1469485884,5,0,3.06683406047523,0.0
5,"[-15, 307, 17, -3896]",3.9406178081408143,-1469286896,6,0,3.934550258331001,0.0
6,"[-15, 307, 18, -3930]",4.6281225848942995,-1469285930,7,0,4.620751474518329,0.0
7,"[-15, 308, 18, -3951]",5.392440538853407,-1469185951,8,0,5.383759257383645,0.0
8,"[-15, 309, 18, -3972]",6.173337576910853,-1469085972,9,0,6.163283479399979,0.0
9,"[-15, 310, 18, -4018]",6.912162029184401,-1468986018,10,0,6.900251251179725,0.0
10,"[-15, 311, 18, -4020]",7.695057002827525,-1468886020,11,0,7.681876616552472,0.0
11,"[-15, 312, 18, -4050]",8.691923866979778,-1468786050,12,0,8.676106865983456,0.0
12,"[-15, 313, 18, -4085]",9.553701462224126,-1468686085,13,0,9.536490180995315,0.0
13,"[-15, 314, 17, -4089]",10.02074428787455,-1468587089,14,0,10.002214063890278,0.0
14,"[-15, 314, 18, -4106]",10.54266408784315,-1468586106,15,0,10.522921867668629,0.0
15,"[-15, 315, 18, -4118]",11.278165658935905,-1468486118,16,0,11.257087899371982,0.0
16,"[-15, 316, 17, -4119]",12.013302265200764,-1468387119,17,0,11.990854637231678,0.0
17,"[-15, 316, 18, -4151]",12.773549410048872,-1468386151,18,0,12.749713855329901,0.0
18,"[-15, 317, 17, -4156]",13.250385995022953,-1468287156,19,0,13.225146543234587,0.0
19,"[-15, 317, 18, -4185]",13.902146729175001,-1468286185,20,0,13.875505291391164,0.0
20,"[-15, 318, 18, -4191]",14.531652642879635,-1468186191,21,0,14.503573784604669,0.0
21,"[-15, 319, 17, -4203]",15.15108039882034,-1468087203,22,0,15.12152799172327,0.0
22,"[-15, 319, 18, -4216]",15.681148305069655,-1468086216,23,0,15.650109834037721,0.0
23,"[-15, 320, 17, -4222]",16.079395366832614,-1467987222,24,0,16.04695587605238,0.0
24,"[-15, 320, 18, -4252]",16.73317105183378,-1467986252,25,0,16.69925076281652,0.0
25,"[-15, 321, 18, -4273]",17.388212418183684,-1467886273,26,0,17.35285289492458,0.0
26,"[-15, 322, 18, -4279]",17.991107534151524,-1467786279,27,0,17.954303828068078,0.0
27,"[-15, 323, 17, -4291]",18.558172469958663,-1467687291,28,0,18.519865409005433,0.0
28,"[-15, 323, 18, -4318]",19.187182522844523,-1467686318,29,0,19.14737841486931,0.0
29,"[-15, 324, 18, -4340]",19.7797395628877,-1467586340,30,0,19.738412178121507,0.0
30,"[-15, 325, 18, -4346]",20.38591298321262,-1467486346,31,0,20.343048425856978,0.0
31,"[-15, 326, 17, -4358]",20.916937704198062,-1467387358,32,0,20.872427273076028,0.0
32,"[-15, 326, 18, -4371]",21.438887885771692,-1467386371,33,0,21.39282684819773,0.0
33,"[-15, 327, 17, -4376]",21.962312712799758,-1467287376,34,0,21.914635602850467,0.0
34,"[-15, 327, 18, -4406]",22.450712646823376,-1467286406,35,0,22.40146245388314,0.0
35,"[-15, 328, 18, -4412]",22.999398395884782,-1467186412,36,0,22.94853124115616,0.0
36,"[-15, 329, 17, -4424]",23.519165188074112,-1467087424,37,0,23.46668002428487,0.0
37,"[-15, 329, 18, -4433]",24.059210328850895,-1467086433,38,0,24.005042337346822,0.0
38,"[-15, 330, 18, -4459]",24.588328315876424,-1466986459,39,0,24.532485170289874,0.0
39,"[-15, 331, 17, -4464]",25.044140793848783,-1466887464,40,0,24.98663003044203,0.0
40,"[-15, 331, 18, -4469]",25.602350322064012,-1466886469,41,0,25.543244833592325,0.0
41,"[-15, 332, 17, -4475]",26.17784783197567,-1466787475,42,0,26.117018872406334,0.0
42,"[-15, 332, 18, -4499]",26.79935563588515,-1466786499,43,0,26.736850527580827,0.0
43,"[-15, 333, 18, -4513]",27.389146484900266,-1466686513,44,0,27.324925008695573,0.0
44,"[-15, 334, 17, -4515]",27.961995109915733,-1466587515,45,0,27.896087773609906,0.0
45,"[-15, 334, 18, -4527]",28.58821642678231,-1466586527,46,0,28.520574641413987,0.0
46,"[-15, 335, 18, -4550]",29.17185323406011,-1466486550,47,0,29.10252777952701,0.0
47,"[-15, 336, 18, -4578]",29.778708410914987,-1466386578,48,0,29.707639957778156,0.0
48,"[-15, 337, 18, -4584]",30.267094110138714,-1466286584,49,0,30.194257997907698,0.0
49,"[-15, 338, 18, -4595]",30.857983189169317,-1466186595,50,0,30.783321504946798,0.0
50,"[-15, 339, 18, -4629]",31.594001140911132,-1466086629,51,0,31.51758496882394,0.0
51,"[-15, 340, 18, -4639]",32.05106867291033,-1465986639,52,0,31.97292287973687,0.0
52,"[-15, 341, 18, -4646]",32.608573636971414,-1465886646,53,0,32.52857328997925,0.0
53,"[-15, 342, 18, -4679]",33.29480872116983,-1465786679,54,0,33.21310986857861,0.0
54,"[-15, 343, 18, -4690]",33.77979257889092,-1465686690,55,0,33.69620406255126,0.0
55,"[-15, 344, 18, -4697]",34.33652222994715,-1465586697,56,0,34.25104611599818,0.0
56,"[-15, 345, 18, -4718]",34.903030924033374,-1465486718,57,0,34.81571633787826,0.0
57,"[-15, 346, 18, -4740]",35.36975968303159,-1465386740,58,0,35.28055937727913,0.0
58,"[-15, 347, 18, -4747]",35.84583320422098,-1465286747,59,0,35.75474338140339,0.0
59,"[-15, 348, 18, -4758]",36.394271798897535,-1465186758,60,0,36.301303354557604,0.0
60,"[-15, 349, 18, -4779]",36.95028031710535,-1465086779,61,0,36.85530032962561,0.0
61,"[-15, 350, 18, -4787]",37.45357907703146,-1464986787,62,0,37.35666964063421,0.0
62,"[-15, 351, 18, -4808]",37.93750763498247,-1464886808,63,0,37.83875756338239,0.0
63,"[-15, 352, 18, -4812]",38.40418799687177,-1464786812,64,0,38.30359251238406,0.0
64,"[-15, 353, 18, -4830]",39.178813516162336,-1464686830,65,0,39.07437312230468,0.0
65,"[-15, 354, 18, -4847]",39.645587244071066,-1464586847,66,0,39.538967596367,0.0
66,"[-15, 355, 18, -4855]",40.12966358382255,-1464486855,67,0,40.020944360643625,0.0
67,"[-15, 356, 18, -4873]",40.62865423504263,-1464386873,68,0,40.51795728877187,0.0
68,"[-15, 357, 18, -4881]",41.1112638739869,-1464286881,69,0,40.9984340579249,0.0
69,"[-15, 358, 18, -4899]",41.68084876285866,-1464186899,70,0,41.56581089925021,0.0
70,"[-15, 359, 18, -4911]",42.13055205717683,-1464086911,71,0,42.01344309421256,0.0
71,"[-15, 360, 18, -4920]",42.626577637158334,-1463986920,72,0,42.507269642315805,0.0
72,"[-15, 361, 18, -4938]",43.266945108771324,-1463886938,73,0,43.14320157421753,0.0
73,"[-15, 362, 18, -4949]",43.67073302110657,-1463786949,74,0,43.54263951908797,0.0
74,"[-15, 363, 18, -4967]",44.17973424308002,-1463686967,75,0,44.04949029814452,0.0
75,"[-15, 364, 18, -4968]",44.612475322093815,-1463586968,76,0,44.48015095014125,0.0
76,"[-15, 365, 18, -4988]",45.18407239113003,-1463486988,77,0,45.04966730531305,0.0
77,"[-15, 366, 18, -5006]",45.51287248497829,-1463387006,78,0,45.37637482397258,0.0
78,"[-15, 368, 18, -5018]",45.901382150128484,-1463187018,79,0,45.76277953060344,0.0
79,"[-15, 369, 18, -5036]",46.223725392948836,-1463087036,80,0,46.08318847371265,0.0
80,"[-15, 371, 18, -5050]",46.592123690992594,-1462887050,81,0,46.44945929478854,0.0
81,"[-15, 372, 18, -5060]",46.91888775816187,-1462787060,82,0,46.77408888377249,0.0
82,"[-14, 367, 18, -5073]",47.53923033317551,-1363287073,83,0,47.38259403035045,0.0
83,"[-14, 368, 18, -5079]",47.94445355189964,-1363187079,84,0,47.78584413649514,0.0
84,"[-14, 369, 18, -5089]",48.40183903183788,-1363087089,85,0,48.24129473650828,0.0
85,"[-14, 370, 18, -5092]",48.8439699979499,-1362987092,86,0,48.681511618196964,0.0
86,"[-14, 371, 18, -5109]",49.45828245393932,-1362887109,87,0,49.29372390033677,0.0
87,"[-14, 372, 18, -5111]",49.83505320176482,-1362787111,88,0,49.66835622256622,0.0
88,"[-13, 371, 18, -5113]",50.203161804936826,-1262887113,89,0,50.03427407331765,0.0
89,"[-13, 372, 18, -5127]",50.53937831101939,-1262787127,90,0,50.36831835843623,0.0
90,"[-15, 305, 17, -3819]",51.966226844117045,-1469486819,92,1,51.56815735436976,0.22253176104277372
91,"[-15, 306, 17, -3832]",52.64452860690653,-1469386832,93,1,52.244793803431094,0.22253176104277372
92,"[-15, 308, 17, -3909]",53.975724968127906,-1469186909,95,1,53.57278028130531,0.22253176104277372
93,"[-15, 309, 17, -3926]",54.5778873139061,-1469086926,96,1,54.172926461324096,0.22253176104277372
94,"[-15, 310, 17, -3969]",175.02787450421602,-1468986969,97,1,174.62104794941843,0.22253176104277372
95,"[-15, 311, 17, -4001]",175.73959928704426,-1468887001,98,1,175.33066683635116,0.22253176104277372
96,"[-15, 312, 17, -4014]",176.36577292485163,-1468787014,99,1,175.95501491241157,0.22253176104277372
97,"[-15, 313, 17, -4040]",177.17019130289555,-1468687040,100,1,176.7576297884807,0.22253176104277372
98,"[-15, 315, 17, -4102]",178.43240902479738,-1468487102,102,1,178.0162764005363,0.22253176104277372
99,"[-15, 318, 17, -4177]",180.03300130413845,-1468187177,105,1,179.61186687462032,0.22253176104277372
100,"[-15, 321, 17, -4244]",181.254390492104,-1467887244,108,1,180.8277817456983,0.22253176104277372
101,"[-15, 322, 17, -4270]",181.77632331522182,-1467787270,109,1,181.34767085779458,0.22253176104277372
102,"[-15, 324, 17, -4310]",182.78444359311834,-1467587310,111,1,182.34976795129478,0.22253176104277372
103,"[-15, 325, 17, -4336]",183.25363851804286,-1467487336,112,1,182.81694019027054,0.22253176104277372
104,"[-15, 328, 17, -4398]",184.37963252002373,-1467187398,115,1,183.93724413216114,0.22253176104277372
105,"[-15, 330, 17, -4427]",185.11011419584975,-1466987427,117,1,184.663567467127,0.22253176104277372
106,"[-15, 333, 17, -4480]",186.34076688298956,-1466687480,120,1,185.88585462933406,0.22253176104277372
107,"[-15, 335, 17, -4521]",187.11641174182296,-1466487521,122,1,186.65732641145587,0.22253176104277372
108,"[-15, 336, 17, -4532]",187.49285154789686,-1466387532,123,1,187.03177432436496,0.22253176104277372
109,"[-15, 337, 17, -4554]",187.8861254910007,-1466287554,124,1,187.4229085855186,0.22253176104277372
110,"[-15, 338, 17, -4572]",188.2941639041528,-1466187572,125,1,187.8287355187349,0.22253176104277372
111,"[-15, 339, 17, -4583]",188.68090578122064,-1466087583,126,1,188.21309063769877,0.22253176104277372
112,"[-15, 340, 17, -4596]",189.42614964814857,-1465987596,127,1,188.9559809556231,0.22253176104277372
113,"[-15, 341, 17, -4618]",190.1146306958981,-1465887618,128,1,189.64207501569763,0.22253176104277372
114,"[-15, 342, 17, -4632]",190.91571609908715,-1465787632,129,1,190.4407048835419,0.22253176104277372
115,"[-15, 343, 17, -4640]",191.61800140002742,-1465687640,130,1,191.14057979360223,0.22253176104277372
116,"[-15, 344, 17, -4669]",192.42080503189936,-1465587669,131,1,191.94091424252838,0.22253176104277372
117,"[-15, 345, 17, -4683]",192.93746209703386,-1465487683,132,1,192.45515178050846,0.22253176104277372
118,"[-15, 346, 17, -4689]",193.61631656996906,-1465387689,133,1,193.13151228055358,0.22253176104277372
119,"[-15, 347, 17, -4708]",194.31737881107256,-1465287708,134,1,193.8300635884516,0.22253176104277372
120,"[-15, 348, 17, -4726]",194.9458708227612,-1465187726,135,1,194.45603693230078,0.22253176104277372
121,"[-15, 349, 17, -4740]",195.36996956402436,-1465087740,136,1,194.877570127137,0.22253176104277372
122,"[-15, 350, 17, -4751]",195.9255300508812,-1464987751,137,1,195.43054334353656,0.22253176104277372
123,"[-15, 351, 17, -4766]",196.6852722838521,-1464887766,138,1,196.18770799133927,0.22253176104277372
124,"[-15, 352, 17, -4783]",197.3674599598162,-1464787783,139,1,196.8672857270576,0.22253176104277372
125,"[-15, 353, 17, -4794]",197.82952158804983,-1464687794,140,1,197.32672442216426,0.22253176104277372
126,"[-15, 354, 17, -4808]",198.42266058409587,-1464587808,141,1,197.91429476533085,0.22253176104277372
127,"[-15, 355, 17, -4822]",198.84986878512427,-1464487822,142,1,198.33881258964539,0.22253176104277372
128,"[-15, 356, 17, -4834]",199.42115641618147,-1464387834,143,1,198.9005668326281,0.22253176104277372
129,"[-15, 357, 17, -4852]",199.9660831359215,-1464287852,144,1,199.43984007043764,0.22253176104277372
130,"[-15, 358, 17, -4860]",200.35985672101378,-1464187860,145,1,199.83088852278888,0.22253176104277372
131,"[-15, 359, 17, -4873]",200.9676473881118,-1464087873,146,1,200.43595412373543,0.22253176104277372
132,"[-15, 360, 17, -4891]",201.48199152108282,-1463987891,147,1,200.94739711470902,0.22253176104277372
133,"[-15, 361, 17, -4902]",201.91131349699572,-1463887902,148,1,201.37387872533873,0.22253176104277372
134,"[-15, 362, 17, -4920]",202.2709546801634,-1463787920,149,1,201.73062823340297,0.22253176104277372
135,"[-15, 363, 17, -4928]",202.6997356028296,-1463687928,150,1,202.15646941633895,0.22253176104277372
136,"[-15, 364, 17, -4941]",203.08725322410464,-1463587941,151,1,202.54111641226336,0.22253176104277372
137,"[-15, 365, 17, -4959]",203.5206213002093,-1463487959,152,1,202.96847713319585,0.22253176104277372
138,"[-15, 367, 17, -4971]",203.8754564221017,-1463287971,153,1,203.32037995755672,0.22253176104277372
139,"[-15, 368, 17, -4989]",204.2833887799643,-1463187989,154,1,203.7254064772278,0.22253176104277372
140,"[-15, 369, 17, -4997]",204.59905246691778,-1463087997,155,1,204.03810629621148,0.22253176104277372
141,"[-15, 370, 17, -5003]",204.91320578102022,-1462988003,156,1,204.34930657316,0.22253176104277372
142,"[-15, 371, 17, -5013]",205.2294283369556,-1462888013,157,1,204.66267440840602,0.22253176104277372
143,"[-15, 372, 17, -5027]",205.5649158922024,-1462788027,158,1,204.99527412466705,0.22253176104277372
144,"[-14, 366, 17, -5030]",205.90124323777854,-1363388030,159,1,205.3287630113773,0.22253176104277372
145,"[-14, 367, 17, -5047]",206.31980503816158,-1363288047,160,1,205.74447167664766,0.22253176104277372
146,"[-14, 368, 17, -5049]",206.64409368205816,-1363188049,161,1,206.0660035465844,0.22253176104277372
147,"[-14, 369, 17, -5059]",207.27292623883113,-1363088059,162,1,206.6921661235392,0.22253176104277372
148,"[-14, 370, 17, -5069]",207.70739368116483,-1362988069,163,1,207.1236559515819,0.22253176104277372
149,"[-14, 371, 17, -5071]",208.2695875968784,-1362888071,164,1,207.6828315174207,0.22253176104277372
150,"[-14, 372, 17, -5081]",208.9010225678794,-1362788081,165,1,208.31121122371405,0.22253176104277372
151,"[-13, 371, 17, -5087]",209.3133700489998,-1262888087,166,1,208.72044068947434,0.22253176104277372
152,"[-13, 372, 17, -5091]",209.72785235801712,-1262788091,167,1,209.18622433952987,0.22253176104277372
153,"[-15, 308, 16, -3746]",210.50056487787515,-1469187746,168,2,209.65565292723477,0.43864832213148475
154,"[-15, 310, 16, -3786]",211.08410561690107,-1468987786,169,2,210.2369552012533,0.43864832213148475
155,"[-15, 311, 16, -3834]",211.72697169380262,-1468887834,170,2,210.87571208830923,0.43864832213148475
156,"[-15, 313, 16, -3916]",212.38989820610732,-1468687916,171,2,211.53630511648953,0.43864832213148475
157,"[-15, 314, 16, -3923]",212.96253312192857,-1468587923,172,2,212.1065947273746,0.43864832213148475
158,"[-15, 315, 16, -3956]",213.50549360876903,-1468487956,173,2,212.6471964502707,0.43864832213148475
159,"[-15, 316, 16, -4004]",214.02715042280033,-1468388004,174,2,213.16653845319524,0.43864832213148475
160,"[-15, 317, 16, -4011]",214.63153309281915,-1468288011,175,2,213.76851184805855,0.43864832213148475
161,"[-15, 318, 16, -4044]",215.17841668706387,-1468188044,176,2,214.313078971114,0.43864832213148475
162,"[-15, 319, 16, -4077]",215.62052852613851,-1468088077,177,2,214.75273974146694,0.43864832213148475
163,"[-15, 320, 16, -4098]",216.11486296309158,-1467988098,178,2,215.2446462516673,0.43864832213148475
164,"[-15, 321, 16, -4117]",216.61725110420957,-1467888117,179,2,215.74197139358148,0.43864832213148475
165,"[-15, 322, 16, -4144]",217.17384874401614,-1467788144,180,2,216.29620495485142,0.43864832213148475
166,"[-15, 323, 16, -4165]",217.62255573878065,-1467688165,181,2,216.74241369077936,0.43864832213148475
167,"[-15, 324, 16, -4186]",218.2428085030988,-1467588186,182,2,217.3602054277435,0.43864832213148475
168,"[-15, 325, 16, -4210]",218.84650078602135,-1467488210,183,2,217.96145553467795,0.43864832213148475
169,"[-15, 326, 16, -4244]",219.4462808649987,-1467388244,184,2,218.5585225764662,0.43864832213148475
170,"[-15, 327, 16, -4268]",219.88498318381608,-1467288268,185,2,218.99440881749615,0.43864832213148475
171,"[-15, 328, 16, -4275]",220.40117113804445,-1467188275,186,2,219.50823499029502,0.43864832213148475
172,"[-15, 329, 16, -4311]",220.88400206388906,-1467088311,187,2,219.98852062411606,0.43864832213148475
173,"[-15, 330, 16, -4335]",221.32738244114444,-1466988335,188,2,220.42937782686204,0.43864832213148475
174,"[-15, 331, 16, -4356]",221.72540415078402,-1466888356,189,2,220.79997029574588,0.43864832213148475
175,"[-15, 332, 16, -4377]",222.11768838204443,-1466788377,190,2,221.18981357477605,0.43864832213148475
176,"[-15, 333, 16, -4401]",223.26124870078638,-1466688401,191,2,222.33070363663137,0.43864832213148475
177,"[-15, 334, 16, -4423]",223.69497387995943,-1466588423,192,2,222.71248958772048,0.43864832213148475
178,"[-15, 335, 16, -4442]",224.2463135519065,-1466488442,193,2,223.26124215777963,0.43864832213148475
179,"[-15, 336, 16, -4465]",224.83540640491992,-1466388465,194,2,223.84539961162955,0.43864832213148475
180,"[-15, 337, 16, -4489]",225.22480607917532,-1466288489,195,2,224.2320422725752,0.43864832213148475
181,"[-15, 338, 16, -4494]",225.70261930581182,-1466188494,196,2,224.70443954737857,0.43864832213148475
182,"[-15, 339, 16, -4530]",226.16190495202318,-1466088530,197,2,225.15845626406372,0.43864832213148475
183,"[-15, 340, 16, -4540]",226.56780591188,-1465988540,198,2,225.56149215903133,0.43864832213148475
184,"[-15, 341, 16, -4545]",226.94946707691997,-1465888545,199,2,225.94021969940513,0.43864832213148475
185,"[-15, 342, 16, -4581]",228.05241066683084,-1465788581,200,2,227.03807450830936,0.43864832213148475
186,"[-15, 343, 16, -4590]",228.49569940380752,-1465688590,201,2,227.4783208211884,0.43864832213148475
187,"[-15, 344, 16, -4598]",228.9095350569114,-1465588598,202,2,227.88916214555502,0.43864832213148475
188,"[-15, 345, 16, -4631]",229.44572836719453,-1465488631,203,2,228.42234482849017,0.43864832213148475
189,"[-15, 347, 16, -4649]",230.03647095011547,-1465288649,204,2,229.01007254049182,0.43864832213148475
190,"[-15, 348, 16, -4670]",230.46700271591544,-1465188670,205,2,229.43758352752775,0.43864832213148475
191,"[-15, 350, 16, -4699]",231.10816938895732,-1464988699,206,2,230.0756875104271,0.43864832213148475
192,"[-15, 351, 16, -4700]",231.57672870717943,-1464888700,207,2,230.54123883368447,0.43864832213148475
193,"[-15, 352, 16, -4716]",232.20339688798413,-1464788716,208,2,231.16488761641085,0.43864832213148475
194,"[-15, 353, 16, -4738]",232.92115909885615,-1464688738,209,2,231.87964191054925,0.43864832213148475
195,"[-15, 354, 16, -4748]",233.36998830689117,-1464588748,210,2,232.32536398759112,0.43864832213148475
196,"[-15, 355, 16, -4761]",233.85665531922132,-1464488761,211,2,232.80887835891917,0.43864832213148475
197,"[-15, 356, 16, -4768]",234.44897733908147,-1464388768,212,2,233.3980699670501,0.43864832213148475
198,"[-15, 357, 16, -4787]",235.02742663491517,-1464288787,213,2,233.9733816459775,0.43864832213148475
199,"[-15, 358, 16, -4800]",235.62556248204783,-1464188800,214,2,234.56831812066957,0.43864832213148475
200,"[-15, 359, 16, -4816]",236.42185930581763,-1464088816,215,2,235.36131890770048,0.43864832213148475
201,"[-15, 360, 16, -4826]",237.0129958181642,-1463988826,216,2,235.94826580956578,0.43864832213148475
202,"[-15, 361, 16, -4830]",237.49141171900555,-1463888830,217,2,236.42339406860992,0.43864832213148475
203,"[-15, 362, 16, -4855]",238.17845499701798,-1463788855,218,2,237.10721871536225,0.43864832213148475
204,"[-15, 363, 16, -4865]",238.5388144501485,-1463688865,219,2,237.46434146538377,0.43864832213148475
205,"[-15, 364, 16, -4873]",238.92611097497866,-1463588873,220,2,237.8485348103568,0.43864832213148475
206,"[-15, 365, 16, -4887]",239.28369446797296,-1463488887,221,2,238.20294571248814,0.43864832213148475
207,"[-15, 366, 16, -4895]",239.83742903918028,-1463388895,222,2,238.7515386105515,0.43864832213148475
208,"[-15, 367, 16, -4912]",240.5935300779529,-1463288912,223,2,239.50263236183673,0.43864832213148475
209,"[-15, 368, 16, -4922]",240.9190494287759,-1463188922,224,2,239.82470401888713,0.43864832213148475
210,"[-15, 369, 16, -4925]",241.23255200590938,-1463088925,225,2,240.13478292990476,0.43864832213148475
211,"[-15, 370, 16, -4942]",241.6818128270097,-1462988942,226,2,240.5808035968803,0.43864832213148475
212,"[-15, 371, 16, -4952]",242.47845749976113,-1462888952,227,2,241.374423192814,0.43864832213148475
213,"[-15, 372, 16, -4955]",242.841339149978,-1462788955,228,2,241.7338841157034,0.43864832213148475
214,"[-14, 359, 16, -4957]",243.2610152931884,-1364088957,229,2,242.14988348446786,0.43864832213148475
215,"[-14, 360, 16, -4961]",243.6712263361551,-1363988961,230,2,242.55678120767698,0.43864832213148475
216,"[-14, 361, 16, -4973]",244.23124657804146,-1363888973,231,2,243.11327807372436,0.43864832213148475
217,"[-14, 362, 16, -4986]",244.64868416497484,-1363788986,232,2,243.52722791582346,0.43864832213148475
218,"[-14, 363, 16, -4989]",244.9761114041321,-1363688989,233,2,243.85147748002782,0.43864832213148475
219,"[-14, 364, 16, -5003]",245.31918794009835,-1363589003,234,2,244.19092525495216,0.43864832213148475
220,"[-14, 365, 16, -5008]",245.7405452132225,-1363489008,235,2,244.60881004296243,0.43864832213148475
221,"[-14, 366, 16, -5011]",246.20045819878578,-1363389011,236,2,245.06492616189644,0.43864832213148475
222,"[-14, 367, 16, -5025]",247.01678161416203,-1363289025,237,2,245.87762999907136,0.43864832213148475
223,"[-14, 368, 16, -5027]",247.3405225169845,-1363189027,238,2,246.1976492870599,0.43864832213148475
224,"[-14, 369, 16, -5031]",247.760363698937,-1363089031,239,2,246.61379773775116,0.43864832213148475
225,"[-14, 370, 16, -5042]",248.1263711308129,-1362989042,240,2,246.9760396569036,0.43864832213148475
