,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 228, 18, -1395]",0.645455957390368,-1477183395,1,0,0.6454441072419286,0.0
1,"[-15, 229, 17, -1398]",1.2221662551164627,-1477084398,2,0,1.2208768730051816,0.0
2,"[-15, 229, 18, -1404]",1.7892428133636713,-1477083404,3,0,1.7867492530494928,0.0
3,"[-15, 230, 17, -1413]",2.364176196977496,-1476984413,4,0,2.360377626027912,0.0
4,"[-15, 230, 18, -1423]",2.9740443071350455,-1476983423,5,0,2.9689718522131443,0.0
5,"[-15, 231, 18, -1431]",3.814790826290846,-1476883431,6,0,3.808433265425265,0.0
6,"[-15, 232, 18, -1434]",4.523162459023297,-1476783434,7,0,4.5155111802741885,0.0
7,"[-15, 233, 17, -1441]",5.068446314428002,-1476684441,8,0,5.059485292527825,0.0
8,"[-15, 234, 18, -1452]",5.8049434632994235,-1476583452,9,0,5.794618534389883,0.0
9,"[-15, 235, 18, -1458]",6.473787808325142,-1476483458,10,0,6.462097404524684,0.0
10,"[-15, 236, 18, -1465]",7.1164306229911745,-1476383465,11,0,7.10343615943566,0.0
11,"[-15, 237, 18, -1467]",7.453906987328082,-1476283467,12,0,7.439502764493227,0.0
12,"[-15, 238, 17, -1468]",7.975838355254382,-1476184468,13,0,7.958766120485961,0.0
13,"[-15, 238, 18, -1473]",8.642264500260353,-1476183473,14,0,8.62379703624174,0.0
14,"[-15, 239, 18, -1479]",9.277095859404653,-1476083479,15,0,9.257264159619808,0.0
15,"[-15, 240, 18, -1486]",9.755368003156036,-1475983486,16,0,9.734137314371765,0.0
16,"[-15, 241, 18, -1488]",10.10216078022495,-1475883488,17,0,10.079473227262497,0.0
17,"[-15, 242, 18, -1494]",10.821392461191863,-1475783494,18,0,10.79722332302481,0.0
18,"[-15, 243, 18, -1496]",11.404148483183235,-1475683496,19,0,11.378570988308638,0.0
19,"[-15, 244, 18, -1505]",11.963751526083797,-1475583505,20,0,11.936689605470747,0.0
20,"[-15, 245, 18, -1506]",12.269688058178872,-1475483506,21,0,12.241169183515012,0.0
21,"[-15, 246, 18, -1515]",12.741310650017112,-1475383515,22,0,12.711299304384738,0.0
22,"[-15, 247, 18, -1518]",13.115432176273316,-1475283518,23,0,13.083914295304567,0.0
23,"[-15, 248, 18, -1520]",13.500353711191565,-1475183520,24,0,13.46708627929911,0.0
24,"[-15, 249, 18, -1525]",13.81100944802165,-1475083525,25,0,13.776112519670278,0.0
25,"[-15, 250, 18, -1528]",14.172473106067628,-1474983528,26,0,14.136058132629842,0.0
26,"[-15, 251, 18, -1532]",14.552568977233022,-1474883532,27,0,14.514610876329243,0.0
27,"[-15, 252, 18, -1539]",14.91172569617629,-1474783539,28,0,14.872184223029763,0.0
28,"[-15, 253, 18, -1540]",15.247312050312757,-1474683540,29,0,15.206197616644204,0.0
29,"[-15, 254, 18, -1543]",15.671985467430204,-1474583543,30,0,15.629267992451787,0.0
30,"[-15, 255, 18, -1549]",16.033075009007007,-1474483549,31,0,15.988740955479443,0.0
31,"[-15, 256, 18, -1551]",16.427283387165517,-1474383551,32,0,16.381369473412633,0.0
32,"[-15, 257, 18, -1556]",16.717112692072988,-1474283556,33,0,16.669567068107426,0.0
33,"[-15, 258, 18, -1558]",17.0168624073267,-1474183558,34,0,16.96772344596684,0.0
34,"[-15, 259, 18, -1561]",17.35884624812752,-1474083561,35,0,17.308092119172215,0.0
35,"[-15, 260, 18, -1566]",17.68952279817313,-1473983566,36,0,17.63712881412357,0.0
36,"[-15, 261, 18, -1568]",18.000084882136434,-1473883568,37,0,17.946025140117854,0.0
37,"[-15, 262, 18, -1571]",18.282725772354752,-1473783571,38,0,18.227019523270428,0.0
38,"[-15, 263, 18, -1575]",18.56162395235151,-1473683575,39,0,18.504285357426852,0.0
39,"[-15, 264, 18, -1578]",18.87193506816402,-1473583578,40,0,18.812945758458227,0.0
40,"[-15, 265, 18, -1581]",19.188409886322916,-1473483581,41,0,19.127727043349296,0.0
41,"[-15, 266, 18, -1585]",19.469685720279813,-1473383585,42,0,19.4072975339368,0.0
42,"[-15, 267, 18, -1587]",19.77666288614273,-1473283587,43,0,19.71258186502382,0.0
43,"[-15, 268, 18, -1590]",20.084630706347525,-1473183590,44,0,20.0187929822132,0.0
44,"[-15, 269, 18, -1595]",20.357330135069788,-1473083595,45,0,20.289757010992616,0.0
45,"[-15, 270, 18, -1597]",20.661687941290438,-1472983597,46,0,20.59238776890561,0.0
46,"[-15, 271, 18, -1600]",20.939109614118934,-1472883600,47,0,20.86807705881074,0.0
47,"[-15, 272, 18, -1604]",21.212983118370175,-1472783604,48,0,21.14016813179478,0.0
48,"[-15, 273, 18, -1607]",21.5178861762397,-1472683607,49,0,21.443330695852637,0.0
49,"[-15, 274, 18, -1610]",21.853190346155316,-1472583610,50,0,21.775425129104406,0.0
50,"[-15, 275, 18, -1612]",22.175805157981813,-1472483612,51,0,22.096260725986212,0.0
51,"[-15, 276, 18, -1616]",22.468359294347465,-1472383616,52,0,22.386983471922576,0.0
