,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[43, 247, 238]",0.8083284520544112,43247238,5,0,0.8083015668671578,0.0
1,"[44, 231, 226]",0.9003424260299653,44231226,6,0,0.9001303110271692,0.0
2,"[44, 238, 210]",0.9924108940176666,44238210,7,0,0.9921526329126209,0.0
3,"[44, 252, 203]",1.0811624769121408,44252203,8,0,1.080727175110951,0.0
4,"[45, 226, 201]",1.1813791980966926,45226201,9,0,1.1808967641554773,0.0
5,"[45, 235, 199]",1.316907187923789,45235199,10,0,1.3162482851184905,0.0
6,"[45, 237, 196]",1.4191839760169387,45237196,11,0,1.4183475500904024,0.0
7,"[45, 240, 194]",1.542352796997875,45240194,12,0,1.5413309400901198,0.0
8,"[45, 249, 192]",1.6429687340278178,45249192,13,0,1.6417630882933736,0.0
9,"[45, 251, 189]",1.7393459430895746,45251189,14,0,1.7379510172177106,0.0
10,"[46, 225, 187]",1.8909130939282477,46225187,15,0,1.889445855282247,0.0
11,"[46, 237, 183]",2.0357507679145783,46237183,16,0,2.034085590392351,0.0
12,"[46, 238, 182]",2.148453745059669,46238182,17,0,2.146585250273347,0.0
13,"[46, 239, 180]",2.2544975739438087,46239180,18,0,2.252422326244414,0.0
14,"[46, 265, 177]",2.38750417297706,46265177,19,0,2.3852184351999313,0.0
15,"[47, 216, 175]",2.510808553081006,47216175,20,0,2.508317098254338,0.0
16,"[47, 225, 174]",2.6744753550738096,47225174,21,0,2.671735320240259,0.0
17,"[47, 226, 173]",2.8419806628953665,47226173,22,0,2.839017430320382,0.0
18,"[47, 235, 171]",3.0083211599849164,47235171,23,0,3.005132071208209,0.0
19,"[47, 237, 168]",3.1281126961112022,47237168,24,0,3.124692519195378,0.0
20,"[48, 205, 165]",3.2562019820325077,48205165,25,0,3.2525478072930127,0.0
21,"[48, 224, 160]",3.4328150569926947,48224160,26,0,3.428921100217849,0.0
22,"[48, 237, 158]",3.5550792049616575,48237158,27,0,3.5509437972214073,0.0
23,"[49, 211, 157]",3.730319828959182,49211157,28,0,3.725935869384557,0.0
