,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[38, 223, 212]",0.7849727771244943,38223212,5,0,0.7849527725484222,0.0
1,"[38, 224, 205]",0.8458163391333073,38224205,6,0,0.84563371934928,0.0
2,"[39, 211, 199]",0.9433078069705516,39211199,7,0,0.9430863733869046,0.0
3,"[39, 215, 193]",1.0397409501019865,39215193,8,0,1.039355748333037,0.0
4,"[39, 222, 184]",1.1316959119867533,39222184,9,0,1.131263789255172,0.0
5,"[40, 207, 183]",1.2185505491215736,40207183,10,0,1.2179447012022138,0.0
6,"[40, 209, 178]",1.3063388450536877,40209178,11,0,1.305678578093648,0.0
7,"[40, 217, 175]",1.3884797571226954,40217175,12,0,1.3876382480375469,0.0
8,"[40, 220, 173]",1.469526352128014,40220173,13,0,1.468622607178986,0.0
9,"[41, 204, 169]",1.5648748490493745,41204169,14,0,1.5637850500643253,0.0
10,"[41, 207, 167]",1.6529281151015311,41207167,15,0,1.6517680201213807,0.0
11,"[42, 194, 166]",1.8068483129609376,42194166,16,0,1.8054929610807449,0.0
12,"[43, 199, 162]",2.137013559928164,43199162,17,0,2.135580750182271,0.0
13,"[43, 210, 161]",2.3508976390585303,43210161,18,0,2.3492627372033894,0.0
14,"[43, 238, 159]",2.510326548013836,43238159,19,0,2.5084836361929774,0.0
15,"[44, 215, 157]",2.7491287221200764,44215157,20,0,2.747074215207249,0.0
16,"[44, 218, 155]",2.9121836670674384,44218155,21,0,2.9099109082017094,0.0
17,"[44, 225, 153]",3.0676208429504186,44225153,22,0,3.0651250823866576,0.0
18,"[44, 237, 152]",3.215546243125573,44237152,23,0,3.2128277854062617,0.0
19,"[45, 218, 150]",3.3966824570670724,45218150,24,0,3.393735516583547,0.0
20,"[45, 221, 148]",3.5566995181143284,45221148,25,0,3.5535216596908867,0.0
21,"[45, 224, 146]",3.674364569131285,45224146,26,0,3.6709496965631843,0.0
22,"[46, 211, 145]",3.8803758539725095,46211145,27,0,3.8767079105600715,0.0
23,"[47, 203, 143]",4.138987181009725,47203143,28,0,4.135074675548822,0.0
24,"[47, 219, 142]",4.309287267038599,47219142,29,0,4.305123464437202,0.0
25,"[47, 236, 141]",4.489156366093084,47236141,30,0,4.4847378064878285,0.0
26,"[48, 206, 136]",4.698927179910243,48206136,31,0,4.694249522406608,0.0
27,"[49, 230, 134]",4.996933940099552,49230134,32,0,4.991994511568919,0.0
28,"[50, 207, 132]",5.164172193035483,50207132,33,0,5.158966084709391,0.0
29,"[50, 228, 130]",5.317017215071246,50228130,34,0,5.311542209703475,0.0
30,"[50, 231, 129]",5.42112331208773,50231129,35,0,5.415378100704402,0.0
31,"[51, 218, 128]",5.594923725118861,51218128,36,0,5.588900965638459,0.0
32,"[51, 256, 126]",5.813024532049894,51256126,37,0,5.806719472631812,0.0
33,"[52, 226, 125]",6.094835777068511,52226125,38,0,6.088228899752721,0.0
34,"[52, 229, 124]",6.237198651069775,52229124,39,0,6.230299856746569,0.0
35,"[52, 240, 122]",6.387771414127201,52240122,40,0,6.380578368902206,0.0
36,"[52, 243, 120]",6.456448123091832,52243120,41,0,6.448960311012343,0.0
37,"[53, 213, 119]",6.526486721122637,53213119,42,0,6.51881991699338,0.0
