,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[174, 298, 275, 373, 268, 289, 284, 268]",0.10956526198424399,1740298027503730268028902840268,1,0,0.10957484500249848,0.0
1,"[174, 298, 277, 378, 269, 287, 288, 268]",0.6684873810154386,1740298027703780269028702880268,2,4,0.34806297795148566,0.3188755179871805
2,"[175, 290, 274, 378, 270, 293, 278, 266]",1.7923294079955667,1750290027403780270029302780266,3,10,0.7215879139257595,1.0679249790264294
3,"[175, 290, 276, 383, 271, 291, 282, 266]",2.3076013480313122,1750290027603830271029102820266,4,14,0.9059977389406413,1.3980926080257632
4,"[175, 292, 274, 373, 264, 286, 286, 264]",3.356120215030387,1750292027403730264028602860264,5,19,1.371461140923202,1.9798917450243607
5,"[175, 292, 276, 378, 265, 284, 290, 264]",4.023561138019431,1750292027603780265028402900264,6,23,1.6547783949645236,2.363085256074555
6,"[175, 296, 277, 366, 271, 286, 286, 274]",5.578627631999552,1750296027703660271028602860274,7,28,2.3973950519575737,3.1737702640821226
7,"[175, 296, 279, 371, 272, 284, 290, 274]",6.506443902035244,1750296027903710272028402900274,8,32,2.8001405419781804,3.6975822460954078
8,"[175, 300, 275, 373, 265, 296, 285, 273]",8.276354535017163,1750300027503730265029602850273,9,37,3.6371637519914657,4.628328422142658
9,"[175, 300, 276, 370, 265, 287, 287, 264]",9.445661459001713,1750300027603700265028702870264,10,41,4.223518828977831,5.209627187112346
10,"[175, 300, 276, 375, 268, 291, 276, 262]",10.197375857038423,1750300027603750268029102760262,11,44,4.7186630519572645,5.465154242061544
11,"[175, 300, 278, 375, 266, 285, 291, 264]",11.84944241703488,1750300027803750266028502910264,12,48,5.4850191149744205,6.348474522063043
12,"[175, 300, 278, 380, 269, 289, 280, 262]",12.984241377038416,1750300027803800269028902800262,13,51,6.118364139983896,6.8481896570301615
13,"[175, 304, 279, 374, 269, 296, 277, 265]",16.345938793034293,1750304027903740269029602770265,14,56,7.61626833799528,8.707879459951073
