,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[170, 300, 213, 238, 222, 342, 272, 257]",0.12405149400001392,1700300021302380222034202720257,1,0,0.12405322899576277,0.0
1,"[170, 301, 210, 232, 225, 345, 269, 255]",0.5200345179764554,1700301021002320225034502690255,2,5,0.20882622699718922,0.30973730597179383
2,"[170, 301, 211, 241, 219, 339, 270, 253]",0.8835006969748065,1700301021102410219033902700253,3,9,0.3346395050175488,0.5467908339342102
3,"[170, 302, 208, 235, 222, 342, 267, 251]",1.5599704529740848,1700302020802350222034202670251,4,14,0.5335747280623764,1.0233484709169716
4,"[170, 302, 218, 241, 222, 336, 277, 264]",2.010891976999119,1700302021802410222033602770264,5,18,0.7458737990818918,1.261188387987204
5,"[170, 303, 215, 235, 225, 339, 274, 262]",3.036191997991409,1700303021502350225033902740262,6,23,1.0586977361235768,1.9720786100369878
6,"[170, 303, 216, 244, 219, 333, 275, 260]",3.7532888840069063,1700303021602440219033302750260,7,27,1.3615612521534786,2.385106655070558
7,"[170, 303, 217, 233, 221, 343, 266, 259]",4.60371330199996,1700303021702330221034302660259,8,31,1.707681190164294,2.887963099987246
8,"[170, 304, 211, 237, 223, 334, 274, 258]",5.984421419969294,1700304021102370223033402740258,9,36,2.241272878134623,3.733060793019831
9,"[170, 304, 213, 238, 222, 336, 272, 258]",6.84269417298492,1700304021302380222033602720258,10,40,2.682258159155026,4.148908383096568
10,"[170, 304, 214, 227, 224, 346, 263, 257]",7.806367782002781,1700304021402270224034602630257,11,44,3.1629590301890858,4.630213551048655
11,"[170, 304, 215, 236, 218, 340, 264, 255]",8.76043937500799,1700304021502360218034002640255,12,48,3.687016222218517,5.058564369974192
12,"[170, 305, 208, 231, 226, 337, 271, 256]",10.612546291959006,1700305020802310226033702710256,13,53,4.379054019227624,6.215721401909832
13,"[170, 305, 209, 240, 220, 331, 272, 254]",11.525092041993048,1700305020902400220033102720254,14,57,5.005016888200771,6.500688642903697
14,"[170, 305, 212, 230, 221, 343, 261, 253]",12.572076682990883,1700305021202300221034302610253,15,61,5.6662806491949596,6.884504319925327
15,"[170, 305, 222, 236, 221, 337, 271, 266]",13.747282847994938,1700305022202360221033702710266,16,65,6.370164041174576,7.353638544911519
16,"[170, 306, 206, 234, 223, 334, 269, 252]",16.459802048979327,1700306020602340223033402690252,17,70,7.347498841176275,9.084446782886516
17,"[170, 306, 216, 240, 223, 328, 279, 265]",17.51913692499511,1700306021602400223032802790265,18,74,8.157537223189138,9.331725296913646
18,"[170, 306, 219, 230, 224, 340, 268, 264]",19.411400757962838,1700306021902300224034002680264,19,78,9.0009159912006,10.376984481932595
19,"[170, 306, 220, 239, 218, 334, 269, 262]",21.24892765196273,1700306022002390218033402690262,20,82,9.935357354173902,11.276653436012566
20,"[170, 307, 213, 234, 226, 331, 276, 263]",24.827801759995054,1700307021302340226033102760263,21,87,11.448285153193865,13.337187198980246
21,"[170, 307, 214, 243, 220, 325, 277, 261]",26.60795670095831,1700307021402430220032502770261,22,91,12.523595029197168,14.038858696003444
22,"[170, 307, 215, 232, 222, 335, 268, 260]",28.669829093967564,1700307021502320222033502680260,23,95,13.637035337160341,14.983549105993006
23,"[170, 307, 217, 233, 221, 337, 266, 260]",30.651874005969148,1700307021702330221033702660260,24,99,14.751448424125556,15.847508186008781
24,"[170, 308, 211, 237, 223, 328, 274, 259]",34.594745061011054,1700308021102370223032802740259,25,104,16.56069556012517,17.97518708894495
25,"[170, 308, 212, 226, 225, 338, 265, 258]",36.45598232001066,1700308021202260225033802650258,26,108,17.78382302110549,18.60983218398178
26,"[170, 308, 213, 235, 219, 332, 266, 256]",38.32864777400391,1700308021302350219033202660256,27,112,19.058978464105166,19.20382864907151
27,"[170, 309, 210, 229, 222, 335, 263, 254]",42.20067346497672,1700309021002290222033502630254,28,117,20.932774762099143,21.196006273967214
28,"[170, 309, 220, 235, 222, 329, 273, 267]",43.85103211097885,1700309022002350222032902730267,29,121,22.200935551081784,21.574945994943846
29,"[170, 310, 217, 229, 225, 332, 270, 265]",48.797968005004805,1700310021702290225033202700265,30,126,24.342851486057043,24.371755114931148
30,"[170, 310, 218, 238, 219, 326, 271, 263]",51.31188666599337,1700310021802380219032602710263,31,130,25.663554538041353,25.559784850862343
31,"[170, 311, 215, 232, 222, 329, 268, 261]",56.46906572498847,1700311021502320222032902680261,32,135,27.93133645004127,28.440738988865633
32,"[171, 298, 211, 236, 228, 349, 277, 262]",64.3754237969988,1710298021102360228034902770262,33,141,31.581990179023705,32.68646593182348
33,"[171, 298, 214, 240, 227, 342, 274, 265]",64.7818599769962,1710298021402400227034202740265,34,145,31.684734924987424,32.989120895799715
34,"[171, 299, 208, 230, 231, 352, 274, 260]",68.068821554014,1710299020802300231035202740260,35,150,34.4797877559904,33.47721641382668
35,"[171, 299, 209, 239, 225, 346, 275, 258]",68.57803250697907,1710299020902390225034602750258,36,154,34.685088151018135,33.779937699844595
36,"[171, 299, 211, 234, 230, 345, 271, 263]",69.18297437101137,1710299021102340230034502710263,37,158,34.931636270019226,34.13694978581043
37,"[171, 299, 212, 243, 224, 339, 272, 261]",69.90194884000812,1710299021202430224033902720261,38,162,35.21797730901744,34.56799849681556
38,"[171, 300, 206, 233, 228, 349, 272, 256]",73.92611922096694,1710300020602330228034902720256,39,167,38.40357208700152,35.401318057847675
39,"[171, 300, 209, 237, 227, 342, 269, 259]",74.62238602497382,1710300020902370227034202690259,40,171,38.790049664035905,35.70955795486225
40,"[171, 300, 214, 237, 226, 344, 272, 265]",75.48495807597646,1710300021402370226034402720265,41,175,39.21596728701843,36.14433452382218
41,"[171, 300, 219, 243, 227, 336, 279, 272]",76.67740730999503,1710300021902430227033602790272,42,179,39.685063420038205,36.86529225978302
42,"[171, 301, 209, 239, 218, 350, 275, 257]",81.77333132200874,1710301020902390218035002750257,43,184,43.39546338201035,38.24370694474783
43,"[171, 301, 211, 231, 229, 347, 269, 263]",82.87414867896587,1710301021102310229034702690263,44,188,43.93718040699605,38.80053303280147
44,"[171, 301, 212, 240, 223, 341, 270, 261]",84.01385815197136,1710301021202400223034102700261,45,192,44.52286083402578,39.352118358714506
45,"[171, 301, 215, 231, 227, 350, 271, 264]",85.46091125899693,1710301021502310227035002710264,46,196,45.18051711702719,40.13852352963295
46,"[171, 301, 216, 237, 230, 339, 276, 270]",86.86518132698257,1710301021602370230033902760270,47,200,45.89081263897242,40.82958940556273
47,"[171, 301, 217, 246, 224, 333, 277, 268]",88.57993690000148,1710301021702460224033302770268,48,204,46.64441514300415,41.78719959157752
48,"[171, 301, 218, 235, 226, 343, 268, 267]",90.45822840300389,1710301021802350226034302680267,49,208,47.4700223460095,42.83604008157272
49,"[171, 301, 221, 241, 226, 341, 268, 256]",92.30550602596486,1710301022102410226034102680256,50,212,48.3621049610083,43.78763518569758
50,"[171, 302, 206, 233, 221, 353, 272, 255]",98.7588769409922,1710302020602330221035302720255,51,217,52.818398976000026,45.77475822472479
51,"[171, 302, 207, 242, 215, 347, 273, 253]",100.0984545010142,1710302020702420215034702730253,52,221,53.755779274972156,46.17423678567866
52,"[171, 302, 209, 234, 226, 344, 267, 259]",101.55823267198866,1710302020902340226034402670259,53,225,54.77350261295214,46.61333650170127
53,"[171, 302, 209, 235, 229, 341, 279, 263]",102.20778038399294,1710302020902350229034102790263,54,228,55.1108150309301,46.92391078075161
54,"[171, 302, 212, 225, 230, 353, 268, 262]",104.08804744796362,1710302021202250230035302680262,55,232,56.30105282791192,47.610295677674
55,"[171, 302, 212, 239, 228, 334, 276, 266]",104.82728095498169,1710302021202390228033402760266,56,235,56.8224495119066,47.82616999972379
56,"[171, 302, 213, 234, 224, 347, 269, 260]",107.26557150296867,1710302021302340224034702690260,57,239,58.296360579901375,48.786021443782374
57,"[171, 302, 214, 240, 227, 336, 274, 266]",109.70901521999622,1710302021402400227033602740266,58,243,59.82604621886276,49.695307553745806
58,"[171, 302, 215, 229, 229, 346, 265, 265]",112.32828459801385,1710302021502290229034602650265,59,247,61.29116364981746,50.844226383720525
59,"[171, 302, 216, 238, 223, 340, 266, 263]",114.89847283496056,1710302021602380223034002660263,60,251,62.91449072083924,51.78636058268603
60,"[171, 302, 218, 235, 229, 344, 265, 254]",117.9819909229991,1710302021802350229034402650254,61,255,64.68277575081447,53.09587513766019
61,"[171, 302, 219, 240, 226, 338, 277, 272]",121.22471899096854,1710302021902400226033802770272,62,259,66.549380405806,54.46589524159208
62,"[171, 302, 219, 244, 223, 338, 266, 252]",123.05236853397219,1710302021902440223033802660252,63,262,67.65674996678717,55.18177261058008
63,"[171, 303, 204, 236, 218, 350, 270, 251]",131.63235025299946,1710303020402360218035002700251,64,267,73.02628765976988,58.37665244960226
64,"[171, 303, 206, 229, 232, 344, 276, 261]",133.79697873198893,1710303020602290232034402760261,65,271,74.84992790379329,58.713337706634775
65,"[171, 303, 207, 238, 226, 338, 277, 259]",136.1235385609907,1710303020702380226033802770259,66,275,76.73804592876695,59.147017665731255
