,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[36, 215, 238, 214, 248, 220, 211]",0.1320692547596991,36215238214248220211,1,0,0.13207055302336812,0.0
1,"[36, 217, 239, 207, 266, 227, 191]",0.27896890277042985,36217239207266227191,2,4,0.1852206322364509,0.09309069719165564
2,"[36, 217, 245, 210, 261, 218, 190]",0.40801501693204045,36217245210261218190,3,7,0.24557183729484677,0.16115959407761693
3,"[36, 223, 238, 209, 268, 221, 210]",0.5902694049291313,36223238209268221210,4,11,0.32330982061102986,0.26469054352492094
4,"[36, 223, 244, 212, 263, 212, 209]",0.7244455358013511,36223244212263212209,5,14,0.38820314686745405,0.333175431471318
5,"[37, 196, 258, 244, 233, 236, 230]",1.1703082411549985,37196258244233236230,6,19,0.6764117176644504,0.48904276965186
6,"[37, 198, 258, 233, 239, 227, 231]",1.3942188802175224,37198258233239227231,7,23,0.7796616107225418,0.6087016016244888
7,"[37, 198, 259, 237, 251, 243, 210]",1.6124028959311545,37198259237251243210,8,26,0.8962730807252228,0.7095349016599357
8,"[37, 199, 257, 245, 230, 228, 225]",1.9331114618107677,37199257245230228225,9,30,1.059697498101741,0.8653625878505409
9,"[37, 200, 259, 226, 257, 234, 211]",2.268060544040054,37200259226257234211,10,34,1.2467403528280556,1.0118127772584558
10,"[37, 200, 265, 229, 252, 225, 210]",2.5363410119898617,37200265229252225210,11,37,1.3982750168070197,1.1275009526871145
11,"[37, 201, 246, 229, 245, 236, 248]",2.881924282759428,37201246229245236248,12,41,1.5811644569039345,1.288149094209075
12,"[37, 201, 258, 238, 248, 235, 205]",3.1933677052147686,37201258238248235205,13,44,1.7765721450559795,1.4031600635498762
13,"[37, 202, 250, 217, 225, 214, 216]",3.682719280011952,37202250217225214216,14,48,2.0312543492764235,1.6354571674019098
14,"[37, 203, 236, 235, 246, 229, 192]",4.109490380156785,37203236235246229192,15,52,2.2870730394497514,1.804272287990898
15,"[37, 203, 243, 204, 274, 227, 231]",4.351595831103623,37203243204274227231,16,55,2.413991996087134,1.9183017904870212
16,"[37, 203, 246, 218, 251, 227, 249]",4.653984234202653,37203246218251227249,17,58,2.6149495751596987,2.0184459215961397
17,"[37, 203, 247, 222, 263, 243, 228]",5.024352406151593,37203247222263243228,18,61,2.8509844201616943,2.1512385583482683
18,"[37, 203, 265, 216, 229, 242, 217]",5.370097377803177,37203265216229242217,19,64,3.0594039638526738,2.286857947241515
19,"[37, 204, 251, 210, 243, 221, 196]",5.8921073619276285,37204251210243221196,20,68,3.360406315885484,2.5042764344252646
20,"[37, 204, 257, 213, 238, 212, 195]",6.215617822017521,37204257213238212195,21,71,3.5456286538392305,2.640819964930415
21,"[37, 205, 247, 211, 269, 234, 229]",7.006131149828434,37205247211269234229,22,75,4.101695759687573,2.8717615958303213
22,"[37, 205, 253, 227, 224, 230, 208]",7.420861832797527,37205253227224230208,23,78,4.371032550930977,3.0152067337185144
23,"[37, 205, 265, 205, 235, 233, 218]",7.769333622884005,37205265205235233218,24,81,4.564010384958237,3.168562054168433
24,"[37, 205, 266, 209, 247, 249, 197]",8.228110522963107,37205266209247249197,25,84,4.877446979749948,3.3111147386953235
25,"[37, 207, 230, 213, 259, 215, 209]",8.943651990965009,37207230213259215209,26,88,5.305736411828548,3.5934272054582834
26,"[37, 207, 250, 231, 236, 228, 213]",9.491638705134392,37207250231236228213,27,91,5.741934492718428,3.7032323963940144
27,"[37, 207, 253, 216, 230, 221, 209]",10.032404243946075,37207253216230221209,28,94,6.122473687399179,3.8609105278737843
28,"[37, 207, 254, 220, 242, 237, 188]",10.568383294157684,37207254220242237188,29,97,6.48998794471845,4.026640604250133
29,"[37, 207, 262, 218, 232, 228, 206]",11.209472582209855,37207262218232228206,30,100,6.921690622810274,4.23303841566667
30,"[37, 207, 266, 198, 253, 240, 198]",11.631957209203392,37207266198253240198,31,103,7.160219343844801,4.413427374791354
31,"[37, 207, 272, 201, 248, 231, 197]",12.210166269913316,37207272201248231197,32,106,7.562905894592404,4.585116208065301
32,"[37, 208, 235, 218, 258, 231, 199]",13.561384087894112,37208235218258231199,33,110,8.309692334849387,5.183091815561056
33,"[37, 208, 236, 200, 246, 217, 228]",13.94756696280092,37208236200246217228,34,113,8.557162136770785,5.3189699915237725
