,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-887, -727, -673, -908]",0.006435523042455316,-887072706730908,1,0,0.006436529103666544,0.0
1,"[-879, -708, -602, -925]",0.03819188801571727,-879070806020925,2,2,0.03222986217588186,0.005784033099189401
2,"[-876, -735, -569, -936]",0.0901889509987086,-876073505690936,3,4,0.07203754922375083,0.017669651191681623
3,"[-874, -697, -677, -947]",0.14722905517555773,-874069706770947,4,6,0.11536124511621892,0.031021430157124996
4,"[-873, -745, -557, -941]",0.2106029239948839,-873074505570941,5,8,0.15867078024894,0.05047874222509563
5,"[-872, -787, -667, -906]",0.28714520717039704,-872078706670906,6,10,0.213790224166587,0.07136155129410326
6,"[-871, -793, -614, -1014]",0.3579946260433644,-871079306141014,7,12,0.2622608821839094,0.09312295727431774
7,"[-871, -724, -644, -958]",0.3952812380157411,-871072406440958,8,13,0.29622510937042534,0.0959396823309362
8,"[-870, -647, -687, -914]",0.4988409799989313,-870064706870914,9,15,0.36348043428733945,0.13137505925260484
9,"[-868, -773, -680, -978]",0.6007292231079191,-868077306800978,10,17,0.4325796861667186,0.16308853519149125
10,"[-866, -739, -738, -986]",0.7483562720008194,-866073907380986,11,19,0.5561611880548298,0.18626807210966945
11,"[-866, -706, -759, -892]",0.7817044081166387,-866070607590892,12,20,0.5791662910487503,0.19606655300594866
12,"[-865, -800, -647, -989]",0.9106615060009062,-865080006470989,13,22,0.6785492161288857,0.22461270005442202
13,"[-864, -724, -615, -996]",1.3099589301273227,-864072406150996,14,24,1.0489353062584996,0.25237673590891063
14,"[-863, -835, -675, -1053]",1.4370559551753104,-863083506751053,15,26,1.1349409122485667,0.29225911595858634
15,"[-863, -802, -696, -959]",1.4765700320713222,-863080206960959,16,27,1.167341128224507,0.29878895985893905
16,"[-863, -766, -705, -997]",1.5148958640638739,-863076607050997,17,28,1.1974425741937011,0.3064894978888333
17,"[-862, -732, -699, -1003]",1.9090561610646546,-862073206991003,18,30,1.5510228811763227,0.3457282700110227
18,"[-860, -776, -693, -1002]",2.2892942260950804,-860077606931002,19,32,1.8843835373409092,0.3910184628330171
19,"[-860, -743, -714, -908]",2.341920565115288,-860074307140908,20,33,1.9230426994618028,0.40421052579768
20,"[-854, -808, -682, -959]",2.7453632310498506,-854080806820959,21,35,2.273549059405923,0.45552559569478035
21,"[-854, -774, -760, -1042]",2.827954634092748,-854077407601042,22,36,2.3430368304252625,0.4678107048384845
22,"[-854, -741, -781, -948]",2.909016333054751,-854074107810948,23,37,2.409472082508728,0.48178413789719343
23,"[-851, -799, -732, -984]",3.3628682990092784,-851079907320984,24,39,2.7810948784463108,0.5621792387682945
24,"[-850, -805, -679, -1092]",3.9382179740350693,-850080506791092,25,41,3.261253251461312,0.6555416067130864
25,"[-850, -756, -695, -1048]",4.103071404155344,-850075606951048,26,42,3.403348109452054,0.6774392288643867
26,"[-849, -732, -811, -898]",4.893706928007305,-849073208110898,27,44,4.091033760458231,0.7782553997822106
27,"[-848, -826, -699, -995]",5.661961485166103,-848082606990995,28,46,4.738101421622559,0.8971561470534652
28,"[-847, -843, -611, -1025]",6.217848259024322,-847084306111025,29,48,5.171639776555821,1.0173432040028274
29,"[-847, -832, -646, -1103]",6.287135401973501,-847083206461103,30,49,5.230204093502834,1.027049436001107
30,"[-846, -851, -599, -866]",6.944023997057229,-846085105990866,31,51,5.778949021594599,1.1329752691090107
31,"[-846, -759, -778, -909]",7.077435379149392,-846075907780909,32,52,5.901457301573828,1.142730507068336
32,"[-846, -755, -689, -1059]",7.291832633083686,-846075506891059,33,53,6.0911299486178905,1.1660857920069247
33,"[-846, -743, -773, -959]",7.540262200171128,-846074307730959,34,54,6.30982387275435,1.1943545960821211
34,"[-845, -836, -687, -1000]",8.423960865009576,-845083606871000,35,56,7.047316438751295,1.3376205069944263
35,"[-845, -803, -708, -906]",8.599703716114163,-845080307080906,36,57,7.207656484795734,1.3516174361575395
36,"[-844, -842, -634, -1108]",9.39489190815948,-844084206341108,37,59,7.8451408836990595,1.5062537540215999
37,"[-844, -812, -712, -1067]",9.55313095008023,-844081207121067,38,60,7.991609831573442,1.516576630063355
38,"[-844, -779, -733, -973]",9.75493078213185,-844077907330973,39,61,8.174152792431414,1.5341744141187519
39,"[-843, -848, -579, -982]",10.625557549996302,-843084805790982,40,63,8.859798175515607,1.715689673088491
40,"[-843, -736, -680, -1074]",10.983367179054767,-843073606801074,41,64,9.2030731276609,1.7285561470780522
41,"[-843, -734, -728, -1045]",11.299878549063578,-843073407281045,42,65,9.476400012616068,1.7696263880934566
42,"[-842, -863, -671, -980]",12.324568388052285,-842086306710980,43,67,10.253523261519149,2.0131848889868706
43,"[-842, -846, -553, -1032]",12.459010599181056,-842084605531032,44,68,10.374544403515756,2.0248145228251815
44,"[-842, -814, -761, -1037]",12.646464063087478,-842081407611037,45,69,10.54338240949437,2.0414272828493267
45,"[-842, -798, -756, -1087]",12.922825584188104,-842079807561087,46,70,10.797257266473025,2.061752538662404
46,"[-842, -745, -791, -981]",13.163191945990548,-842074507910981,47,71,11.013900877442211,2.0832735758740455
47,"[-842, -729, -786, -1031]",13.42251239810139,-842072907861031,48,72,11.24224849534221,2.1118973076809198
48,"[-842, -696, -807, -937]",13.699020190164447,-842069608070937,49,73,11.476539995288476,2.1515201656147838
49,"[-841, -822, -700, -1072]",14.827176440041512,-841082207001072,50,75,12.380967679200694,2.3703782896045595
50,"[-841, -805, -743, -1078]",15.050187479006127,-841080507431078,51,76,12.583708436228335,2.3884090245701373
51,"[-841, -803, -692, -1109]",15.316952144959942,-841080306921109,52,77,12.824806678341702,2.411670283647254
52,"[-841, -772, -764, -984]",15.592659247107804,-841077207640984,53,78,13.077562103280798,2.4321460337378085
53,"[-841, -744, -764, -1081]",15.861791402101517,-841074407641081,54,79,13.312824277207255,2.4633697136305273
54,"[-841, -695, -780, -1037]",16.14689530013129,-841069507801037,55,80,13.567926093237475,2.4906663885340095
55,"[-840, -834, -690, -926]",17.671884833136573,-840083406900926,56,82,14.852521856315434,2.7257346347905695
56,"[-840, -803, -717, -1128]",17.941207967000082,-840080307171128,57,83,15.07575471745804,2.769204275915399
57,"[-839, -864, -579, -949]",19.295411468017846,-839086405790949,58,85,16.196668703574687,2.997322842013091
58,"[-839, -851, -670, -1065]",19.46834831009619,-839085106701065,59,86,16.328342879656702,3.0360116239171475
59,"[-839, -841, -728, -1048]",19.610281442059204,-839084107281048,60,87,16.449815788771957,3.05378799373284
60,"[-839, -825, -723, -1098]",19.841752456035465,-839082507231098,61,88,16.658816573675722,3.0734596846159548
61,"[-839, -755, -779, -986]",20.11137037118897,-839075507790986,62,89,16.900711204623803,3.0982316345907748
62,"[-839, -739, -774, -1036]",20.405232978984714,-839073907741036,63,90,17.15557370870374,3.134013374801725
63,"[-839, -706, -795, -942]",20.70020732609555,-839070607950942,64,91,17.408675419632345,3.1725357689429075
64,"[-838, -849, -667, -1083]",22.809507227968425,-838084906671083,65,93,19.25982043868862,3.42431474593468
65,"[-838, -771, -731, -1092]",23.21327894204296,-838077107311092,66,94,19.61248934059404,3.472380196908489
66,"[-837, -834, -734, -965]",25.506143170176074,-837083407340965,67,96,21.620381330605596,3.7510629340540618
67,"[-837, -802, -726, -1079]",25.926708069164306,-837080207261079,68,97,21.981566918548197,3.8071420760825276
68,"[-836, -874, -567, -954]",28.004953945055604,-836087405670954,69,99,23.71821559057571,4.142282853135839
69,"[-836, -851, -716, -1053]",28.194825701182708,-836085107161053,70,100,23.863407978555188,4.183617349015549
70,"[-836, -840, -681, -1073]",28.547181591158733,-836084006811073,71,101,24.190228653606027,4.205605151131749
71,"[-835, -840, -647, -1125]",30.949865414993837,-835084006471125,72,103,26.259673709515482,4.532048115273938
72,"[-835, -745, -762, -1019]",31.439772441983223,-835074507621019,73,104,26.685704371426255,4.5921149821951985
73,"[-834, -829, -693, -1090]",33.75173139106482,-834082906931090,74,106,28.53834589244798,5.043964098207653
74,"[-833, -820, -747, -1037]",36.31985234003514,-833082007471037,75,108,30.705250464612618,5.437869844259694
75,"[-833, -787, -768, -943]",36.813145633088425,-833078707680943,76,109,31.130946463672444,5.501288741128519
76,"[-833, -771, -763, -993]",37.32127623911947,-833077107630993,77,110,31.59539668355137,5.540565181290731
77,"[-833, -753, -846, -1026]",37.78353168396279,-833075308461026,78,111,32.00525908265263,5.588397912448272
78,"[-833, -737, -841, -1076]",38.21659098402597,-833073708411076,79,112,32.38223859970458,5.639789920300245
79,"[-832, -865, -621, -948]",40.881091352086514,-832086506210948,80,114,34.67097531678155,6.007387721212581
80,"[-832, -742, -777, -1098]",41.31143931602128,-832074207771098,81,115,35.04558303183876,6.059066423214972
81,"[-830, -780, -813, -1037]",44.68334059603512,-830078008131037,82,117,38.04353101877496,6.424707923317328
82,"[-830, -764, -808, -1087]",45.21800683904439,-830076408081087,83,118,38.510580642847344,6.487707300344482
83,"[-829, -877, -689, -1093]",47.898688103072345,-829087706891093,84,120,40.82853219984099,6.842091312631965
84,"[-828, -881, -555, -1013]",50.97342425514944,-828088105551013,85,122,43.56239030184224,7.175157728604972
85,"[-828, -849, -763, -1018]",51.355348370969296,-828084907631018,86,123,43.89365466567688,7.221684771589935
86,"[-828, -775, -747, -1117]",51.84550213301554,-828077507471117,87,124,44.34984157560393,7.251138258725405
87,"[-827, -857, -702, -1053]",54.895916550187394,-827085707021053,88,126,46.974870858481154,7.66774973156862
88,"[-827, -838, -694, -1090]",55.32422505412251,-827083806941090,89,127,47.346723723458126,7.719574749469757
89,"[-827, -805, -785, -979]",55.75801875209436,-827080507850979,90,128,47.72615859750658,7.769040535436943
90,"[-827, -790, -801, -1042]",56.30866199708544,-827079008011042,91,129,48.221419451292604,7.819247435312718
91,"[-827, -779, -766, -1062]",56.84675124916248,-827077907661062,92,130,48.7118822671473,7.861589254112914
92,"[-826, -855, -676, -1103]",60.33354228711687,-826085506761103,93,132,51.73575943312608,8.315020276233554
93,"[-826, -838, -775, -1035]",60.97695790207945,-826083807751035,94,133,52.318719272036105,8.370448779081926
94,"[-826, -821, -674, -1104]",61.66180630703457,-826082106741104,95,134,52.942965045105666,8.42562003317289
95,"[-826, -811, -732, -1087]",62.41881117899902,-826081107321087,96,135,53.61801710515283,8.501994853140786
96,"[-826, -795, -727, -1137]",62.97403953410685,-826079507271137,97,136,54.10651388531551,8.563028559088707
97,"[-826, -779, -732, -1114]",63.66325876698829,-826077907321114,98,137,54.73829403333366,8.614678843179718
98,"[-826, -618, -847, -893]",64.26285131997429,-826061808470893,99,138,55.27800025930628,8.668667367193848
99,"[-825, -891, -609, -920]",68.11443970911205,-825089106090920,100,140,58.66807887214236,9.119191458215937
100,END,68.11470817797817,,100,140,58.66807887214236,9.119191458215937
