,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[36, 215, 238, 214, 248]",0.09369423193857074,36215238214248,1,0,0.09369562426581979,0.0
1,"[36, 217, 239, 207, 266]",0.17521687177941203,36217239207266,2,2,0.1347578032873571,0.040195324923843145
2,"[36, 217, 245, 210, 261]",0.24752783495932817,36217245210261,3,3,0.184499797411263,0.06241860194131732
3,"[36, 223, 238, 209, 268]",0.3461016588844359,36223238209268,4,5,0.23916053213179111,0.1058659958653152
4,"[36, 223, 244, 212, 263]",0.4075839905999601,36223244212263,5,6,0.28258097218349576,0.12349539063870907
5,"[37, 196, 258, 244, 233]",0.674887943547219,37196258244233,6,9,0.46385626634582877,0.20855639642104506
6,"[37, 198, 258, 233, 239]",0.7929002507589757,37198258233239,7,11,0.5316478456370533,0.2581511028110981
7,"[37, 199, 257, 245, 230]",0.9562407229095697,37199257245230,8,13,0.6325397384352982,0.31983728194609284
8,"[37, 200, 259, 226, 257]",1.1796719976700842,37200259226257,9,15,0.7903947317972779,0.38452508579939604
9,"[37, 200, 265, 229, 252]",1.306784076616168,37200265229252,10,16,0.8828255725093186,0.41868968214839697
10,"[37, 201, 246, 229, 245]",1.518601720687002,37201246229245,11,18,1.0231453515589237,0.4890240882523358
11,"[37, 202, 250, 217, 225]",1.738608947955072,37202250217225,12,20,1.163691219408065,0.5673381783999503
12,"[37, 203, 236, 235, 246]",1.9473893349058926,37203236235246,13,22,1.3010492185130715,0.6376462248153985
13,"[37, 203, 243, 204, 274]",2.0411751279607415,37203243204274,14,23,1.3636410003528,0.6683163968846202
14,"[37, 203, 246, 218, 251]",2.186690733768046,37203246218251,15,24,1.4759810981340706,0.701060988008976
15,"[37, 203, 265, 216, 229]",2.350400334689766,37203265216229,16,25,1.6052828449755907,0.734839060343802
16,"[37, 204, 251, 210, 243]",2.695622998755425,37204251210243,17,27,1.8631396512500942,0.8205553572624922
17,"[37, 204, 257, 213, 238]",2.8826065436005592,37204257213238,18,28,2.0127199878916144,0.8572492571547627
18,"[37, 205, 247, 211, 269]",3.2646009139716625,37205247211269,19,30,2.2624768437817693,0.987638074439019
19,"[37, 205, 253, 227, 224]",3.4588239956647158,37205253227224,20,31,2.386065316852182,1.0574560961686075
20,"[37, 205, 265, 205, 235]",3.7099125129170716,37205265205235,21,32,2.597439100034535,1.096241110470146
21,"[37, 207, 230, 213, 259]",4.159734757617116,37207230213259,22,34,2.917796220164746,1.223403675481677
22,"[37, 207, 253, 216, 230]",4.384186039678752,37207253216230,23,35,3.1094313571229577,1.2553350892849267
23,"[37, 207, 266, 198, 253]",4.626882961951196,37207266198253,24,36,3.306832902133465,1.299523186404258
24,"[37, 207, 272, 201, 248]",4.855694388970733,37207272201248,25,37,3.4978606370277703,1.336082820314914
25,"[37, 208, 235, 218, 258]",5.425463546998799,37208235218258,26,39,3.8815186168067157,1.5194286718033254
26,"[37, 208, 236, 200, 246]",5.552865505684167,37208236200246,27,40,3.97574960347265,1.5514636705629528
27,"[37, 208, 243, 239, 235]",5.7385861915536225,37208243239235,28,41,4.126357144210488,1.5854486906901002
28,"[37, 210, 235, 239, 251]",6.3195149367675185,37210235239251,29,43,4.451156271155924,1.838900447357446
29,"[37, 210, 237, 193, 264]",6.471619654912502,37210237193264,30,44,4.566644478123635,1.8742509917356074
30,"[37, 210, 243, 196, 259]",6.6402585175819695,37210243196259,31,45,4.699132982175797,1.9090499128215015
31,"[37, 210, 250, 212, 245]",6.9155143476091325,37210250212245,32,46,4.922261795029044,1.9596970435231924
32,"[37, 210, 256, 215, 240]",7.256430484820157,37210256215240,33,47,5.2070678560994565,2.014179249294102
33,"[37, 210, 260, 231, 213]",7.703943721950054,37210260231213,34,48,5.602690909057856,2.0642972765490413
34,"[37, 211, 245, 217, 234]",8.533937332686037,37211245217234,35,50,6.246829008683562,2.2465562992729247
35,"[37, 212, 260, 220, 219]",9.98198594385758,37212260220219,36,52,7.509725930634886,2.4282444384880364
36,"[37, 213, 244, 207, 240]",10.926388930995017,37213244207240,37,54,8.202652301639318,2.6756738144904375
37,"[37, 214, 257, 233, 216]",12.051446312572807,37214257233216,38,56,9.12962913280353,2.8700516605749726
38,"[37, 214, 261, 213, 237]",12.479420930612832,37214261213237,39,57,9.482400234788656,2.9431337234564126
39,"[37, 215, 233, 221, 251]",13.300630089826882,37215233221251,40,59,10.085691024083644,3.156920521520078
40,"[37, 216, 236, 195, 266]",14.361749927978963,37216236195266,41,61,10.707659544888884,3.592126383446157
41,"[37, 216, 242, 198, 261]",14.678004714660347,37216242198261,42,62,10.946028535719961,3.6679143887013197
42,"[37, 217, 229, 209, 247]",15.53614846477285,37217229209247,43,64,11.50746388360858,3.960265699774027
43,"[37, 219, 230, 202, 265]",16.43187308870256,37219230202265,44,66,12.238463703542948,4.120746145024896
44,"[37, 219, 255, 231, 222]",16.78199172159657,37219255231222,45,67,12.535646693781018,4.171422075014561
45,"[37, 221, 236, 224, 221]",17.844441095832735,37221236224221,46,69,13.371270353905857,4.393273422960192
46,"[37, 221, 267, 194, 255]",18.28975111991167,37221267194255,47,70,13.758322272915393,4.448959118220955
47,"[37, 222, 231, 214, 225]",19.241547830868512,37222231214225,48,72,14.502435673959553,4.651230682153255
48,"[37, 223, 257, 200, 245]",20.644490743987262,37223257200245,49,74,15.633254456799477,4.918396856635809
49,"[37, 225, 229, 204, 267]",21.587948134634644,37225229204267,50,76,16.32405545981601,5.165447865612805
50,"[37, 225, 235, 207, 262]",21.846528506837785,37225235207262,51,77,16.541151702869684,5.20409575663507
51,"[37, 227, 266, 196, 257]",23.244459074921906,37227266196257,52,79,17.707171310670674,5.430467734578997
52,"[37, 228, 262, 209, 239]",24.630633728578687,37228262209239,53,81,18.699325329624116,5.81830640276894
53,"[37, 237, 244, 199, 236]",25.617312797810882,37237244199236,54,83,19.474825017619878,6.023232379928231
54,"[37, 239, 229, 208, 259]",26.361064886674285,37239229208259,55,85,20.043206399306655,6.192552868742496
55,"[37, 243, 243, 201, 238]",27.33690807269886,37243243201238,56,87,20.84746544621885,6.35819878289476
56,"[37, 245, 228, 210, 261]",28.099483500700444,37245228210261,57,89,21.440901337191463,6.520982312038541
57,"[38, 183, 270, 247, 210]",30.612417232710868,38183270247210,58,92,23.295997830107808,7.169683249201626
58,"[38, 185, 270, 236, 216]",31.015914391726255,38185270236216,59,94,23.59037378290668,7.275421327445656
59,"[38, 186, 269, 248, 207]",31.42422075988725,38186269248207,60,96,23.89594120811671,7.374405063688755
60,"[38, 187, 231, 252, 244]",31.811800641939044,38187231252244,61,98,24.18119350122288,7.472639032639563
61,"[38, 187, 271, 229, 234]",31.972032827790827,38187271229234,62,99,24.303218294400722,7.51015661098063
62,"[38, 187, 277, 232, 229]",32.169035974889994,38187277232229,63,100,24.44141559721902,7.568109419662505
63,"[38, 188, 250, 243, 244]",32.64613331668079,38188250243244,64,102,24.801798671483994,7.679936764296144
64,"[38, 188, 258, 232, 222]",32.86622365890071,38188258232222,65,103,24.972648034337908,7.728345991112292
65,"[38, 188, 260, 227, 228]",33.1074570058845,38188260227228,66,104,25.1501685641706,7.79115441814065
66,"[38, 189, 262, 224, 262]",33.86268178373575,38189262224262,67,106,25.687730276491493,8.00333369616419
67,"[38, 190, 249, 239, 232]",34.493497715797275,38190249239232,68,108,26.160485334694386,8.15559125225991
68,"[38, 190, 250, 232, 250]",34.77890388481319,38190250232250,69,109,26.394842410925776,8.20564024336636
69,"[38, 190, 255, 207, 251]",35.04095754493028,38190255207251,70,110,26.601860370952636,8.259562593419105
70,"[38, 190, 258, 221, 228]",35.39169975090772,38190258221228,71,111,26.86050189798698,8.350456342101097
71,"[38, 191, 225, 230, 257]",36.08513127500191,38191225230257,72,113,27.31260873330757,8.584965023212135
72,"[38, 191, 235, 222, 277]",36.28489490086213,38191235222277,73,114,27.47184536838904,8.62422502413392
73,"[38, 192, 238, 256, 233]",37.26175099099055,38192238256233,74,116,28.10331186838448,8.962257666978985
74,"[38, 192, 255, 231, 228]",37.61928525287658,38192255231228,75,117,28.40235362946987,9.01927232509479
75,"[38, 192, 259, 214, 246]",38.063672880642116,38192259214246,76,118,28.736379877198488,9.128032601904124
76,"[38, 192, 265, 217, 241]",38.531046809628606,38192265217241,77,119,29.109074638225138,9.221037929877639
77,"[38, 192, 265, 247, 219]",38.68677928857505,38192265247219,78,119,29.26424055546522,9.221037929877639
78,"[38, 192, 266, 231, 210]",39.15143780596554,38192266231210,79,120,29.629490713588893,9.318596696015447
79,"[38, 193, 232, 237, 250]",39.962413171771914,38193232237250,80,122,30.117215938400477,9.632942085154355
80,"[38, 193, 235, 211, 283]",40.3112226719968,38193235211283,81,123,30.410199143458158,9.686947698239237
81,"[38, 193, 238, 228, 256]",40.6454484439455,38193238228256,82,124,30.66930145677179,9.760100768413395
82,"[38, 193, 241, 214, 278]",41.127658143639565,38193241214278,83,125,31.068635208997875,9.840829361695796
83,"[38, 194, 233, 212, 271]",42.22490156861022,38194233212271,84,127,31.828415817115456,10.16816738480702
84,"[38, 194, 252, 234, 238]",42.81861299788579,38194252234238,85,128,32.36000510910526,10.228035626001656
85,"[38, 194, 256, 224, 246]",43.33223072998226,38194256224246,86,129,32.734067061915994,10.365154130384326
86,"[38, 194, 262, 234, 213]",44.24889506259933,38194262234213,87,130,33.40940448502079,10.604013208765537
87,"[38, 194, 266, 220, 216]",44.9231196269393,38194266220216,88,131,33.967729080002755,10.717267440631986
88,"[38, 195, 235, 203, 285]",46.486661886796355,38195235203285,89,133,34.95150796882808,11.285309066530317
89,"[38, 195, 238, 217, 262]",46.9737164308317,38195238217262,90,134,35.328714134171605,11.392446988727897
90,"[38, 195, 247, 221, 235]",47.49545532558113,38195247221235,91,135,35.76119424775243,11.478796497918665
91,"[38, 195, 248, 203, 223]",47.98859859071672,38195248203223,92,136,36.10411130078137,11.62604861985892
92,"[38, 195, 264, 221, 221]",48.86777459457517,38195264221221,93,137,36.859337674453855,11.747204071842134
93,"[38, 196, 233, 201, 277]",50.44308361457661,38196233201277,94,139,38.01296523353085,12.15601644013077
94,"[38, 196, 234, 221, 244]",50.835605622734874,38196234221244,95,140,38.27782480046153,12.280722831375897
95,"[38, 196, 241, 222, 239]",51.41832977673039,38196241222239,96,141,38.77966057974845,12.358538034372032
96,"[38, 196, 263, 233, 213]",52.53925442555919,38196263233213,97,142,39.80731654865667,12.448511353228241
97,"[38, 197, 229, 231, 255]",54.262982992921025,38197229231255,98,144,40.82956513110548,13.13572545722127
98,"[38, 197, 247, 242, 228]",55.19818343780935,38197247242228,99,145,41.66323172999546,13.234064460266382
99,"[38, 197, 249, 196, 241]",55.74516651360318,38197249196241,100,146,41.9495086860843,13.491127405315638
100,"[38, 197, 255, 199, 236]",56.428127171937376,38197255199236,101,147,42.49070421233773,13.629346926230937
101,"[38, 197, 261, 194, 269]",57.09800322074443,38197261194269,102,148,43.06263677496463,13.72365332627669
102,"[38, 198, 233, 222, 270]",59.23403873993084,38198233222270,103,150,44.41180565673858,14.494987611658871
103,"[38, 198, 241, 211, 245]",59.897687745746225,38198241211245,104,151,44.94989286083728,14.61664645280689
104,"[38, 198, 260, 233, 221]",61.245322689879686,38198260233221,105,152,46.08675870997831,14.823383778799325
105,"[38, 199, 233, 228, 248]",63.53130354266614,38199233228248,106,154,47.54688782664016,15.632712945807725
106,"[38, 199, 240, 219, 250]",64.1644741105847,38199240219250,107,155,48.04397159256041,15.764649666845798
107,"[38, 199, 243, 238, 232]",65.18699594167992,38199243238232,108,156,48.80576775642112,16.02092965785414
