,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[40, 229, 279, 272, 265]",0.13047932274639606,40229279272265,1,0,0.13048072811216116,0.0
1,"[40, 230, 282, 248, 280]",0.29747477173805237,40230282248280,2,2,0.23322992539033294,0.06385156093165278
2,"[40, 231, 275, 277, 272]",0.4757624198682606,40231275277272,3,4,0.3427156046964228,0.13213637517765164
3,"[40, 232, 281, 267, 281]",0.7189113297499716,40232281267281,4,6,0.4978602956980467,0.2195965121500194
4,"[40, 233, 275, 270, 274]",0.9433705019764602,40233275270274,5,8,0.6200891737826169,0.32116110948845744
5,"[40, 234, 291, 263, 263]",1.2591972798109055,40234291263263,6,10,0.8292012568563223,0.4271263564005494
6,"[40, 235, 285, 266, 256]",1.5362486247904599,40235285266256,7,12,1.0242273970507085,0.5083010345697403
7,"[40, 236, 265, 268, 279]",1.790428658016026,40236265268279,8,14,1.1817902200855315,0.6039849105291069
8,"[40, 236, 274, 280, 273]",1.9417088986374438,40236274280273,9,15,1.3042265949770808,0.6322466367855668
9,"[40, 236, 288, 256, 248]",2.1433673347346485,40236288256248,10,16,1.4644531230442226,0.6730045690201223
10,"[40, 237, 277, 256, 288]",2.4737527826800942,40237277256288,11,18,1.6673187259584665,0.7993182488717139
11,"[40, 238, 261, 273, 286]",2.8048263317905366,40238261273286,12,20,1.8664731597527862,0.9298723847605288
12,"[40, 238, 272, 264, 271]",2.9788366267457604,40238272264271,13,21,2.0108331544324756,0.9587542810477316
13,"[40, 240, 261, 266, 288]",3.4061202597804368,40240261266288,14,23,2.2887283670715988,1.106761840172112
14,"[40, 240, 268, 269, 278]",3.6270517837256193,40240268269278,15,24,2.469037786126137,1.1465351330116391
15,"[40, 240, 269, 243, 279]",3.825971217826009,40240269243279,16,25,2.6265494357794523,1.187011974863708
16,"[40, 240, 269, 257, 256]",3.8834251328371465,40240269257256,17,25,2.683709789067507,1.187011974863708
17,"[40, 242, 265, 262, 263]",4.335981658659875,40242265262263,18,27,2.9830057597719133,1.338619902729988
18,"[40, 243, 260, 276, 287]",4.768153385724872,40243260276287,19,29,3.2944039939902723,1.4576067090965807
19,"[40, 243, 274, 252, 262]",5.010281869675964,40243274252262,20,30,3.4990175887942314,1.4940580483525991
20,"[40, 244, 265, 255, 265]",5.56348038604483,40244265255265,21,32,3.9035127530805767,1.640723251271993
21,"[40, 245, 256, 281, 294]",6.100971378851682,40245256281294,22,34,4.292079499922693,1.7875769585371017
22,"[40, 247, 255, 253, 270]",6.702934819739312,40247255253270,23,36,4.736346227116883,1.9431659998372197
23,"[40, 247, 264, 251, 287]",6.900372728705406,40247264251287,24,37,4.893063403200358,1.9827702268958092
24,"[40, 247, 264, 265, 264]",6.978591712657362,40247264265264,25,37,4.970955293159932,1.9827702268958092
25,"[40, 249, 251, 258, 277]",7.6979311048053205,40249251258277,26,39,5.496076683048159,2.174734848085791
26,"[40, 251, 251, 251, 279]",8.452834581956267,40251251251279,27,41,6.0884469309821725,2.3348496109247208
27,"[40, 254, 250, 261, 278]",9.346924415789545,40254250261278,28,43,6.838905385229737,2.475905145984143
28,"[40, 256, 246, 266, 285]",10.078008201904595,40256246266285,29,45,7.423966846894473,2.619243743829429
29,"[40, 257, 240, 255, 253]",10.81072316877544,40257240255253,30,47,8.033877667039633,2.7392994053661823
30,"[40, 259, 236, 260, 260]",11.442556021735072,40259236260260,31,49,8.560595288872719,2.841559993568808
31,"[40, 261, 236, 253, 262]",12.141840922646224,40261236253262,32,51,9.11031218804419,2.988163769710809
32,"[40, 263, 240, 252, 264]",13.03505358286202,40263240252264,33,53,9.881612722761929,3.1069725533016026
33,"[40, 263, 246, 249, 244]",13.22829511296004,40263246249244,34,54,10.024376453831792,3.1556714703328907
34,"[40, 264, 235, 263, 261]",14.039177821017802,40264235263261,35,56,10.674689533188939,3.3130256151780486
35,"[40, 266, 231, 268, 268]",15.126495407894254,40266231268268,36,58,11.592179311439395,3.4795820973813534
36,"[40, 267, 236, 250, 273]",15.891146105714142,40267236250273,37,60,12.208090106491,3.6249737343750894
37,"[40, 268, 231, 261, 270]",17.17484389897436,40268231261270,38,62,13.312312736641616,3.8007805147208273
38,"[40, 269, 246, 246, 255]",18.04502475867048,40269246246255,39,64,13.9914360367693,3.9880616134032607
39,"[40, 270, 235, 260, 272]",18.993181355763227,40270235260272,40,66,14.800683027133346,4.1232272032648325
40,"[40, 270, 241, 257, 252]",19.260771933943033,40270241257252,41,67,15.01684475177899,4.172520758584142
41,"[40, 271, 242, 249, 257]",20.499419558793306,40271242249257,42,69,16.071207290980965,4.3527313796803355
42,"[40, 273, 252, 245, 239]",21.52990888385102,40273252245239,43,71,16.887973248958588,4.562248252797872
43,"[40, 274, 231, 258, 281]",22.702480749692768,40274231258281,44,73,17.936315920203924,4.682151251938194
44,"[40, 277, 233, 246, 247]",23.922258699778467,40277233246247,45,75,18.968047718517482,4.865833349060267
45,"[40, 279, 229, 251, 254]",25.083261073101312,40279229251254,46,77,19.986686050426215,5.004005482420325
46,"[40, 284, 228, 254, 255]",25.770566401071846,40284228254255,47,79,20.565971984528005,5.107864661607891
47,"[40, 286, 224, 259, 262]",26.636340650729835,40286224259262,48,81,21.323073361534625,5.212199615780264
48,"[41, 212, 252, 253, 277]",28.61729926802218,41212252253277,49,84,22.215833290480077,6.293524263892323
49,"[41, 214, 251, 272, 278]",29.014107790775597,41214251272278,50,86,22.518649543169886,6.384666196536273
50,"[41, 216, 261, 268, 260]",29.53417414566502,41216261268260,51,88,22.900432830210775,6.519916668068618
51,"[41, 217, 262, 259, 256]",30.103612336795777,41217262259256,52,90,23.302913554944098,6.683611193206161
52,"[41, 217, 267, 250, 280]",30.302319840993732,41217267250280,53,91,23.441477386746556,6.743081756401807
53,"[41, 217, 268, 246, 278]",30.49775387207046,41217268246278,54,92,23.575847334694117,6.803411514498293
54,"[41, 218, 252, 250, 288]",30.99199415696785,41218252250288,55,94,23.925324237905443,6.944198135752231
55,"[41, 218, 258, 261, 245]",31.213699934072793,41218258261245,56,95,24.081848424859345,7.008596054743975
56,"[41, 219, 265, 256, 276]",31.98544759908691,41219265256276,57,97,24.663578977808356,7.19458172749728
57,"[41, 220, 251, 269, 289]",32.74613243481144,41220251269289,58,99,25.128493901807815,7.486035972367972
58,"[41, 220, 260, 259, 273]",33.09822246665135,41220260259273,59,100,25.42081446480006,7.5448711002245545
59,"[41, 220, 279, 242, 283]",33.47320637572557,41220279242283,60,101,25.731457084883004,7.6081931735388935
60,"[41, 221, 265, 249, 278]",34.230453584808856,41221265249278,61,103,26.23479039268568,7.857088162563741
61,"[41, 221, 271, 274, 239]",34.71573605481535,41221271274239,62,104,26.592118912842125,7.983892263378948
62,"[41, 222, 295, 257, 273]",35.83579234080389,41222295257273,63,106,27.391280099749565,8.299344766885042
63,"[41, 223, 256, 253, 274]",36.71931890165433,41223256253274,64,108,28.02003161655739,8.548464404884726
64,"[41, 223, 262, 256, 267]",37.135702499654144,41223262256267,65,109,28.35666754283011,8.627014493569732
65,"[41, 223, 268, 267, 224]",37.629779709968716,41223268267224,66,110,28.733123095706105,8.743281270377338
66,"[41, 223, 273, 258, 248]",38.25117855798453,41223273258248,67,111,29.1293708733283,8.966968688182533
67,"[41, 223, 274, 254, 246]",38.83687764406204,41223274254246,68,112,29.555768759455532,9.124694910366088
68,"[41, 223, 275, 245, 260]",39.3501340970397,41223275245260,69,113,29.885908836498857,9.306251414120197
69,"[41, 223, 275, 259, 237]",39.51773460768163,41223275259237,70,113,30.05292277922854,9.306251414120197
70,"[41, 224, 257, 267, 264]",40.953081430867314,41224257267264,71,115,30.821097863372415,9.966229951474816
71,"[41, 224, 258, 258, 256]",41.466129248961806,41224258258256,72,116,31.2471662433818,10.051648542750627
72,"[41, 224, 292, 250, 258]",42.1676158728078,41224292250258,73,117,31.83962373342365,10.159011426847428
73,"[41, 225, 244, 257, 259]",43.216544408816844,41225244257259,74,119,32.550082977395505,10.489914402831346
74,"[41, 226, 266, 267, 241]",44.668156483676285,41226266267241,75,121,33.526608823332936,10.95776688773185
75,"[41, 226, 285, 248, 258]",45.466613742057234,41226285248258,76,122,34.18273720657453,11.09813886275515
76,"[41, 226, 285, 250, 251]",45.59951336495578,41226285250251,77,122,34.31492483150214,11.09813886275515
77,"[41, 227, 254, 245, 279]",47.407748399768025,41227254245279,78,124,35.51866924762726,11.694422641769052
78,"[41, 227, 254, 259, 256]",47.60306722484529,41227254259256,79,124,35.71349901147187,11.694422641769052
79,"[41, 227, 255, 241, 277]",48.00871694786474,41227255241277,80,125,36.02694517467171,11.784632394090295
80,"[41, 227, 255, 255, 254]",48.155995905864984,41227255255254,81,125,36.17372561292723,11.784632394090295
81,"[41, 227, 268, 255, 251]",49.12350431177765,41227268255251,82,126,37.04018545988947,11.883503202348948
82,"[41, 229, 268, 264, 235]",51.6159742209129,41229268264235,83,128,38.8229304458946,12.584188608918339
83,"[41, 229, 275, 242, 271]",52.476210105698556,41229275242271,84,129,39.444314369000494,12.8204574319534
84,"[41, 230, 254, 263, 238]",54.663350123912096,41230254263238,85,131,40.66510597709566,13.77723360946402
85,"[41, 230, 259, 254, 262]",55.323555652052164,41230259254262,86,132,41.17366814427078,13.926301614381373
86,"[41, 230, 260, 250, 260]",56.24324843194336,41230260250260,87,133,41.95993653545156,14.057028900366277
87,"[41, 230, 261, 255, 251]",56.889215386938304,41230261255251,88,134,42.39892970165238,14.26117873750627
88,"[41, 230, 263, 275, 232]",57.980882891919464,41230263275232,89,135,43.212820280808955,14.536046226508915
89,"[41, 230, 266, 237, 282]",58.756820877082646,41230266237282,90,136,43.79239160194993,14.72939046472311
90,"[41, 230, 266, 251, 259]",58.949023897759616,41230266251259,91,136,43.98379178857431,14.72939046472311
91,"[41, 231, 244, 254, 270]",61.26094899093732,41231244254270,92,138,45.016103964764625,15.997848153114319
92,"[41, 231, 246, 250, 285]",61.760458438657224,41231246250285,93,139,45.44641285482794,16.063985566142946
93,"[41, 231, 251, 253, 263]",62.297390333842486,41231251253263,94,140,45.88320926297456,16.160946113057435
94,"[41, 231, 271, 245, 273]",63.06913354387507,41231271245273,95,141,46.53482502698898,16.27774100843817
95,"[41, 232, 241, 268, 289]",64.7837932757102,41232241268289,96,143,47.371462563984096,17.14369361754507
