,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1073, -1035, -1085]",0.026894879061728716,-107310351085,1,0,0.026895818067714572,0.0
1,"[-1069, -1001, -1128]",0.0630707258824259,-106910011128,2,1,0.05848772614262998,0.004440715070813894
2,"[-1067, -1102, -1140]",0.09455249388702214,-106711021140,3,2,0.08586282818578184,0.008370185038074851
3,"[-1066, -1111, -1062]",0.13012837897986174,-106611111062,4,3,0.11618058127351105,0.01345093222334981
4,"[-1064, -1181, -1172]",0.16362188500352204,-106411811172,5,5,0.1386320162564516,0.02409809036180377
5,"[-1063, -1068, -1183]",0.2429401830304414,-106310681183,6,6,0.21365471021272242,0.028191565303131938
6,"[-1060, -1100, -1191]",0.26976589602418244,-106011001191,7,7,0.23432343732565641,0.034111814107745886
7,"[-1059, -1053, -1193]",0.31289504189044237,-105910531193,8,8,0.27206262527033687,0.03924497007392347
8,"[-1056, -1085, -1201]",0.35763295483775437,-105610851201,9,9,0.31051378627307713,0.045142421033233404
9,"[-1044, -1179, -1212]",0.4021752248518169,-104411791212,10,10,0.3492813191842288,0.050635342951864004
10,"[-1042, -1101, -1214]",0.49122452386654913,-104211011214,11,11,0.4324387942906469,0.05623780097812414
11,"[-1035, -1078, -1220]",0.5631394379306585,-103510781220,12,12,0.49691709224134684,0.06324347807094455
12,"[-1033, -1192, -1192]",0.6617506369948387,-103311921192,13,13,0.589364250190556,0.06908034905791283
13,"[-1032, -1126, -1227]",0.8541988669894636,-103211261227,14,17,0.7469605153892189,0.10333390417508781
14,"[-1030, -1147, -1223]",0.9484804458916187,-103011471223,15,18,0.833776438375935,0.1103086571674794
15,"[-1030, -1052, -1239]",0.9711243170313537,-103010521239,16,19,0.8485347551759332,0.11789829423651099
16,"[-1029, -1158, -1235]",1.0394649179652333,-102911581235,17,20,0.9099549623206258,0.1242953222244978
17,"[-1028, -1194, -1174]",1.2101889608893543,-102811941174,18,22,1.0655219913460314,0.13897196319885552
18,"[-1028, -1124, -1236]",1.2483526868745685,-102811241236,19,25,1.0799684063531458,0.16213502106256783
19,"[-1028, -1111, -1237]",1.2616862510330975,-102811111237,20,25,1.0930410514120013,0.16213502106256783
20,"[-1026, -1219, -1157]",1.3636988399084657,-102612191157,21,27,1.1810839313548058,0.17554003605619073
21,"[-1025, -1143, -1245]",1.712838752893731,-102511431245,22,35,1.4715862574521452,0.232958456967026
22,"[-1024, -1160, -1217]",1.7826775289140642,-102411601217,23,36,1.5329291585367173,0.24092934606596828
23,"[-1023, -1065, -1247]",2.1269981779623777,-102310651247,24,39,1.8559815513435751,0.2613479159772396
24,"[-1022, -1204, -1167]",2.3834455609321594,-102212041167,25,40,2.1045967773534358,0.2686087901238352
25,"[-1022, -1185, -1200]",2.417430686065927,-102211851200,26,42,2.122436497360468,0.28416607598774135
26,"[-1021, -1221, -1139]",2.5377415309194475,-102112211139,27,48,2.196828317362815,0.3289979088585824
27,"[-1020, -1204, -1239]",2.8865691260434687,-102012041239,28,59,2.4546134104020894,0.41832365607842803
28,"[-1019, -1091, -1250]",3.009723518975079,-101910911250,29,62,2.555473791435361,0.43977056141011417
29,"[-1018, -1193, -1264]",3.2092173190321773,-101811931264,30,63,2.7472040553111583,0.44674219633452594
30,"[-1017, -1098, -1294]",3.2934463468845934,-101710981294,31,64,2.8239086284302175,0.45342618436552584
31,"[-1013, -1237, -1256]",3.395710177021101,-101312371256,32,65,2.920665734447539,0.45824615634046495
32,"[-1012, -1254, -1228]",3.5732026679906994,-101212541228,33,68,3.072470943443477,0.48298893007449806
33,"[-1012, -1124, -1267]",3.618375879013911,-101211241267,34,70,3.1043389274273068,0.4955924451351166
34,"[-1012, -1108, -1268]",3.635369508061558,-101211081268,35,70,3.1208963375538588,0.4955924451351166
35,"[-1011, -1258, -1252]",3.6917270289268345,-101112581252,36,72,3.161945287603885,0.5100719251204282
36,"[-1009, -1156, -1275]",3.861472266027704,-100911561275,37,78,3.2856491554994136,0.5548196549061686
37,"[-1007, -1177, -1271]",4.002582804998383,-100711771271,38,80,3.4109384163748473,0.5697687908541411
38,"[-1000, -1202, -1279]",4.209995415061712,-100012021279,39,83,3.592578710289672,0.5944486458320171
39,"[-998, -1124, -1281]",4.387424304848537,-99811241281,40,85,3.754393266281113,0.6091809216886759
40,"[-996, -1113, -1306]",4.573184484848753,-99611131306,41,87,3.9236690492834896,0.6246235377620906
41,"[-992, -1252, -1268]",4.699042316991836,-99212521268,42,88,4.043653623200953,0.6295058836694807
42,"[-991, -1157, -1298]",4.948347416007891,-99111571298,43,92,4.255915601272136,0.665280350483954
43,"[-989, -1178, -1294]",5.114261050941423,-98911781294,44,94,4.406509563326836,0.6794808495324105
44,"[-984, -1147, -1303]",5.338257255032659,-98411471303,45,97,4.607285202248022,0.7015123125165701
45,"[-983, -1202, -1298]",5.646896218881011,-98312021298,46,99,4.901098811067641,0.715196541743353
46,"[-982, -1155, -1300]",5.974955391837284,-98211551300,47,102,5.203204840188846,0.7398952299263328
47,"[-981, -1248, -1285]",6.25783900404349,-98112481285,48,105,5.461991495219991,0.7627551518380642
48,"[-980, -1269, -1272]",6.521727900020778,-98012691272,49,110,5.680320875253528,0.8068761145696044
49,"[-979, -1286, -1244]",6.652573709841818,-97912861244,50,116,5.7514289752580225,0.8650558851659298
50,"[-979, -1203, -1307]",6.7039586789906025,-97912031307,51,118,5.785575975198299,0.8813628109637648
51,"[-979, -1187, -1308]",6.724620518041775,-97911871308,52,118,5.805549236247316,0.8813628109637648
52,"[-978, -1054, -1315]",6.849700954044238,-97810541315,53,119,5.921632990241051,0.8893236108124256
53,"[-977, -1125, -1309]",7.126505680847913,-97711251309,54,120,6.19133654423058,0.8951627779752016
54,"[-976, -1235, -1315]",7.21643420192413,-97612351315,55,122,6.263054734095931,0.9120139249134809
55,"[-975, -1271, -1254]",7.2943105939775705,-97512711254,56,123,6.329561409074813,0.9222731988411397
56,"[-975, -1252, -1287]",7.334644649876282,-97512521287,57,124,6.360506534110755,0.9307787788566202
57,"[-975, -1102, -1322]",7.373795039020479,-97511021322,58,125,6.388915580231696,0.9407382188364863
58,"[-974, -1292, -1213]",7.5824885638430715,-97412921213,59,126,6.590252398047596,0.9469550177454948
59,"[-974, -1157, -1317]",7.648551612859592,-97411571317,60,131,6.610059492057189,0.9919631467200816
60,"[-973, -1296, -1237]",7.878177079837769,-97312961237,61,133,6.823153886245564,1.0071790504734963
61,"[-973, -1123, -1318]",7.952319571049884,-97311231318,62,139,6.840744565241039,1.062351026572287
62,"[-973, -1110, -1319]",7.971327655017376,-97311101319,63,139,6.85893753124401,1.062351026572287
63,"[-972, -1313, -1209]",8.34864962194115,-97213131209,64,141,7.221189293311909,1.076059238286689
64,"[-971, -1237, -1297]",8.723891822854057,-97112371297,65,152,7.504001529421657,1.1661309690680355
65,"[-970, -1142, -1327]",9.171691869851202,-97011421327,66,158,7.89930433826521,1.216623593121767
66,"[-969, -1262, -1280]",9.44742496800609,-96912621280,67,159,8.165810028323904,1.2242741999216378
67,"[-968, -1298, -1219]",9.791509317001328,-96812981219,68,165,8.451234282227233,1.2809643081855029
68,"[-968, -1279, -1252]",9.834575898945332,-96812791252,69,167,8.474859240232036,1.2992378661874682
69,"[-967, -1281, -1319]",10.151383814867586,-96712811319,70,176,8.709433901356533,1.3791575042996556
70,"[-966, -1168, -1330]",10.533756779972464,-96611681330,71,178,9.073641747236252,1.395685818279162
71,"[-965, -1203, -1321]",10.86392772803083,-96512031321,72,179,9.394010609248653,1.4038946412038058
72,"[-964, -1090, -1332]",11.203863461036235,-96410901332,73,181,9.711629900150001,1.4245034602936357
73,"[-963, -1200, -1338]",11.515974516049027,-96312001338,74,182,10.016029216116294,1.4305614952463657
74,"[-962, -1067, -1345]",11.681429378921166,-96210671345,75,183,10.17078257096,1.4396194242872298
75,"[-961, -1122, -1340]",12.012974373064935,-96111221340,76,184,10.494413635926321,1.4458789543714374
