,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[170, 300, 213, 238]",0.06416907598031685,170030002130238,1,0,0.0641703840228729,0.0
1,"[170, 301, 210, 232]",0.16636206198018044,170030102100232,2,0,0.13854822504799813,0.0
2,"[170, 302, 208, 235]",0.3104776550317183,170030202080235,3,0,0.2545963990269229,0.0
3,"[170, 304, 214, 227]",0.4756498620263301,170030402140227,4,0,0.39199617103440687,0.0
4,"[170, 305, 208, 231]",0.6335552469827235,170030502080231,5,0,0.5217784930136986,0.0
5,"[170, 305, 212, 230]",0.846758857020177,170030502120230,6,0,0.7071393570513465,0.0
6,"[170, 306, 206, 234]",1.0667629950330593,170030602060234,7,0,0.8992070840322413,0.0
7,"[170, 308, 212, 226]",1.3255971220205538,170030802120226,8,0,1.1301351410220377,0.0
8,"[170, 309, 210, 229]",1.5650978179764934,170030902100229,9,0,1.3416377050452866,0.0
9,"[171, 298, 211, 236]",1.792729668028187,171029802110236,10,0,1.5413892920478247,0.0
10,"[171, 299, 208, 230]",2.0829379680217244,171029902080230,11,0,1.8036092500551604,0.0
11,"[171, 300, 206, 233]",2.402753657021094,171030002060233,12,0,2.0954522790852934,0.0
12,"[171, 302, 212, 225]",2.793966780009214,171030202120225,13,0,2.458598014083691,0.0
13,"[171, 303, 204, 236]",3.1982026390032843,171030302040236,14,0,2.8349715840886347,0.0
14,"[171, 303, 206, 229]",3.57545254699653,171030302060229,15,0,3.184236703091301,0.0
15,"[171, 303, 210, 228]",3.9920691460138187,171030302100228,16,0,3.5729835660895333,0.0
16,"[171, 304, 204, 232]",4.398807157995179,171030402040232,17,0,3.951771364081651,0.0
17,"[171, 306, 210, 224]",4.926607131026685,171030602100224,18,0,4.451641642081086,0.0
18,"[171, 307, 202, 235]",5.471503640990704,171030702020235,19,0,4.968536460073665,0.0
19,"[171, 307, 208, 227]",6.031551711028442,171030702080227,20,0,5.500774931104388,0.0
20,"[172, 296, 207, 238]",6.547615155985113,172029602070238,21,0,5.988874166097958,0.0
21,"[172, 297, 204, 232]",7.122268446022645,172029702040232,22,0,6.535669513104949,0.0
22,"[172, 298, 202, 235]",7.774678390996996,172029802020235,23,0,7.160097380110528,0.0
23,"[172, 299, 209, 229]",8.45174298499478,172029902090229,24,0,7.809233486070298,0.0
24,"[172, 300, 204, 231]",9.188268186000641,172030002040231,25,0,8.517777933040634,0.0
25,"[172, 300, 208, 227]",9.906782630016096,172030002080227,26,0,9.20836778508965,0.0
26,"[172, 301, 202, 231]",10.616285059018992,172030102020231,27,0,9.889910277095623,0.0
27,"[172, 301, 206, 230]",11.48363277700264,172030102060230,28,0,10.729322357103229,0.0
28,"[172, 302, 200, 234]",12.251703692018054,172030202000234,29,0,11.469398620072752,0.0
29,"[172, 302, 213, 224]",13.204794412013143,172030202130224,30,0,12.394701319048181,0.0
30,"[172, 303, 207, 228]",14.069076995016076,172030302070228,31,0,13.230994206038304,0.0
31,"[172, 303, 208, 226]",15.083370901993476,172030302080226,32,0,14.217414060025476,0.0
32,"[172, 304, 202, 230]",16.181663601018954,172030402020230,33,0,15.28774549701484,0.0
33,"[172, 304, 206, 226]",17.09473174100276,172030402060226,34,0,16.172765500028618,0.0
34,"[172, 305, 200, 233]",17.98239438800374,172030502000233,35,0,17.032368980988394,0.0
35,"[172, 305, 204, 229]",19.016168007976376,172030502040229,36,0,18.038247535994742,0.0
36,"[172, 306, 211, 223]",20.14882282097824,172030602110223,37,0,19.14295474399114,0.0
37,"[172, 307, 206, 225]",21.056471163989045,172030702060225,38,0,20.022619316005148,0.0
38,"[172, 308, 204, 228]",21.968716592004057,172030802040228,39,0,20.906948612013366,0.0
39,"[173, 294, 205, 236]",22.80080560600618,173029402050236,40,0,21.711175739997998,0.0
40,"[173, 295, 202, 230]",23.793602951976936,173029502020230,41,0,22.676007469010074,0.0
41,"[173, 296, 200, 233]",24.751757589983754,173029602000233,42,0,23.60621107899351,0.0
42,"[173, 298, 206, 225]",25.826182588003576,173029802060225,43,0,24.652708722976968,0.0
43,"[173, 299, 198, 236]",26.87265460001072,173029901980236,44,0,25.671264493954368,0.0
44,"[173, 299, 200, 229]",27.997535612026695,173029902000229,45,0,26.768207157962024,0.0
45,"[173, 299, 204, 228]",29.210355013026856,173029902040228,46,0,27.953138089971617,0.0
46,"[173, 300, 198, 232]",30.360848405980505,173030001980232,47,0,29.075619330978952,0.0
47,"[173, 301, 211, 223]",31.692408715025522,173030102110223,48,0,30.379165699938312,0.0
48,"[173, 302, 204, 224]",32.94668809702853,173030202040224,49,0,31.605348364973906,0.0
49,"[173, 303, 196, 235]",34.10908389498945,173030301960235,50,0,32.73973254597513,0.0
50,"[173, 303, 202, 227]",35.49216687801527,173030302020227,51,0,34.09475432796171,0.0
51,"[173, 305, 209, 222]",36.99505430099089,173030502090222,52,0,35.5696146239643,0.0
52,"[173, 309, 208, 222]",38.49291888898006,173030902080222,53,0,37.03944840794429,0.0
53,"[174, 292, 206, 238]",39.61405665503116,174029202060238,54,0,38.132593366957735,0.0
54,"[174, 293, 203, 232]",40.74481039401144,174029302030232,55,0,39.23535643599462,0.0
55,"[174, 294, 201, 232]",42.27671232598368,174029402010232,56,0,40.73929697199492,0.0
56,"[174, 295, 199, 235]",43.888141392031685,174029501990235,57,0,42.32276065397309,0.0
57,"[174, 295, 203, 229]",45.44012867298443,174029502030229,58,0,43.84685690497281,0.0
58,"[174, 296, 198, 231]",46.89009293500567,174029601980231,59,0,45.26884220098145,0.0
59,"[174, 296, 207, 227]",48.71800297597656,174029602070227,60,0,47.06885037093889,0.0
60,"[174, 297, 196, 234]",50.3865267339861,174029701960234,61,0,48.709386571950745,0.0
61,"[174, 297, 205, 227]",52.1232204749831,174029702050227,62,0,50.418014679977205,0.0
62,"[174, 298, 207, 224]",54.18521556502674,174029802070224,63,0,52.452022704994306,0.0
63,"[174, 299, 201, 228]",55.82808810798451,174029902010228,64,0,54.0670636180439,0.0
64,"[174, 299, 202, 226]",57.65122329199221,174029902020226,65,0,55.86210764205316,0.0
65,"[174, 300, 196, 230]",59.24883904802846,174030001960230,66,0,57.43179035704816,0.0
66,"[174, 301, 194, 233]",61.00668197701452,174030101940233,67,0,59.16157276503509,0.0
67,"[174, 301, 212, 222]",62.969524275977165,174030102120222,68,0,61.096496988029685,0.0
68,"[174, 302, 205, 223]",65.00220028299373,174030202050223,69,0,63.10113708401332,0.0
69,"[174, 303, 200, 225]",66.93414808798116,174030302000225,70,0,65.00512812903617,0.0
70,"[174, 304, 198, 228]",68.66461316501955,174030401980228,71,0,66.7075840200414,0.0
71,"[174, 305, 210, 221]",70.77560738002649,174030502100221,72,0,68.79072184907272,0.0
72,"[174, 309, 209, 221]",72.94156970502809,174030902090221,73,0,70.92871548706898,0.0
73,"[174, 310, 204, 223]",75.06093258602777,174031002040223,74,0,73.0201689330861,0.0
74,"[175, 291, 202, 236]",76.76343539298978,175029102020236,75,0,74.69464997306932,0.0
75,"[175, 292, 199, 230]",78.40538960101549,175029201990230,76,0,76.30868194403592,0.0
76,"[175, 293, 197, 233]",80.21255884802667,175029301970233,77,0,78.08773189299973,0.0
77,"[175, 294, 201, 228]",82.33589047199348,175029402010228,78,0,80.18316348001827,0.0
78,"[175, 295, 203, 225]",84.93057438801043,175029502030225,79,0,82.74983715999406,0.0
79,"[175, 296, 195, 236]",87.00127697899006,175029601950236,80,0,84.79258849401958,0.0
80,"[175, 296, 197, 229]",89.13831784803187,175029601970229,81,0,86.90173287806101,0.0
81,"[175, 297, 195, 232]",91.28004978800891,175029701950232,82,0,89.01551394007402,0.0
82,"[175, 297, 205, 223]",93.81834861001698,175029702050223,83,0,91.52576217410387,0.0
83,"[175, 298, 199, 227]",96.15893854899332,175029801990227,84,0,93.83855199208483,0.0
84,"[175, 299, 201, 224]",98.56523530901177,175029902010224,85,0,96.21681005612481,0.0
85,"[175, 300, 193, 235]",100.79792767798062,175030001930235,86,0,98.42159241909394,0.0
86,"[175, 301, 203, 222]",103.34209699201165,175030102030222,87,0,100.9377379140933,0.0
87,"[175, 302, 198, 227]",105.94740217598155,175030201980227,88,0,103.51503334310837,0.0
88,"[175, 304, 209, 221]",108.36378617200535,175030402090221,89,0,105.903384125093,0.0
89,"[175, 305, 202, 222]",110.86955654202029,175030502020222,90,0,108.38120897609042,0.0
90,"[175, 308, 207, 220]",113.72803267103154,175030802070220,91,0,111.21169689513044,0.0
91,"[176, 289, 203, 238]",115.96394996001618,176028902030238,92,0,113.41970400011633,0.0
92,"[176, 290, 200, 232]",118.23724146501627,176029002000232,93,0,115.6649679261609,0.0
93,"[176, 291, 197, 230]",120.66680550703313,176029101970230,94,0,118.06669339712244,0.0
94,"[176, 292, 195, 233]",123.13566824502777,176029201950233,95,0,120.50757837109268,0.0
95,"[176, 292, 200, 229]",125.78828449599678,176029202000229,96,0,123.13227765407646,0.0
96,"[176, 293, 195, 231]",128.3635386810056,176029301950231,97,0,125.67955906008137,0.0
97,"[176, 293, 204, 227]",131.15768360998482,176029302040227,98,0,128.4459010930732,0.0
98,"[176, 294, 193, 234]",133.8247885479941,176029401930234,99,0,131.08504090906354,0.0
99,"[176, 294, 201, 225]",136.5402250729967,176029402010225,100,0,133.77259445708478,0.0
100,END,136.56814784702146,,100,1,133.77259445708478,1.9239960238337517e-06
