,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[46, 222, 279]",0.09528775908984244,46222279,1,0,0.09528851695358753,0.0
1,"[46, 227, 270]",0.1871199042070657,46227270,2,0,0.18591751996427774,0.0
2,"[46, 234, 266]",0.3193660930264741,46234266,3,0,0.316850061994046,0.0
3,"[46, 235, 262]",0.45698248711414635,46235262,4,0,0.45328011410310864,0.0
4,"[46, 240, 256]",0.6037392811849713,46240256,5,0,0.5986483851447701,0.0
5,"[46, 268, 249]",0.8714078702032566,46268249,6,0,0.8650190210901201,0.0
6,"[47, 207, 280]",1.17911766609177,47207280,7,0,1.171425114152953,0.0
7,"[47, 211, 270]",1.5363755440339446,47211270,8,0,1.5273819081485271,0.0
8,"[47, 216, 261]",2.025316681014374,47216261,9,0,2.015023904154077,0.0
9,"[47, 223, 257]",2.3758789971470833,47223257,10,0,2.3641867181286216,0.0
10,"[47, 225, 254]",2.8290647910907865,47225254,11,0,2.8160763669293374,0.0
11,"[47, 229, 247]",3.3380722450092435,47229247,12,0,3.323785435874015,0.0
12,"[47, 231, 246]",4.000358279095963,47231246,13,0,3.984743949957192,0.0
13,"[47, 233, 236]",4.6265163940843195,47233236,14,0,4.609607147984207,0.0
14,"[47, 244, 230]",5.455852115992457,47244230,15,0,5.437605190789327,0.0
15,"[47, 246, 225]",6.097155515104532,47246225,16,0,6.07750438596122,0.0
16,"[48, 194, 299]",6.541686119046062,48194299,17,0,6.520725798094645,0.0
17,"[48, 196, 271]",7.207645570160821,48196271,18,0,7.185327399056405,0.0
18,"[48, 203, 267]",7.92213973402977,48203267,19,0,7.898512491025031,0.0
19,"[48, 205, 264]",8.654255112167448,48205264,20,0,8.629286336014047,0.0
20,"[48, 206, 257]",9.307755757123232,48206257,21,0,9.281345774885267,0.0
21,"[48, 207, 235]",10.640289544127882,48207235,22,0,10.612582399044186,0.0
22,"[48, 218, 227]",12.233414704212919,48218227,23,0,12.204416204011068,0.0
23,"[48, 229, 223]",13.309857207117602,48229223,24,0,13.27956195618026,0.0
24,"[48, 230, 222]",14.985210413113236,48230222,25,0,14.95357345417142,0.0
25,"[48, 233, 221]",16.511714211199433,48233221,26,0,16.47876125923358,0.0
26,"[48, 234, 216]",18.18059977912344,48234216,27,0,18.146220911294222,0.0
27,"[48, 242, 212]",19.727007878012955,48242212,28,0,19.6913205513265,0.0
28,"[48, 243, 211]",21.49381966004148,48243211,29,0,21.45681423926726,0.0
29,"[48, 268, 210]",23.09844169416465,48268210,30,0,23.06008221814409,0.0
30,"[48, 269, 209]",24.44212005403824,48269209,31,0,24.40240885107778,0.0
31,"[49, 183, 290]",25.548469403991476,49183290,32,0,25.50730540114455,0.0
32,"[49, 186, 274]",26.44644031021744,49186274,33,0,26.403973021311685,0.0
33,"[49, 187, 257]",27.820684673031792,49187257,34,0,27.776863816427067,0.0
34,"[49, 191, 251]",29.039714622078463,49191251,35,0,28.994591320399195,0.0
35,"[49, 195, 246]",30.165465985191986,49195246,36,0,30.119021668331698,0.0
36,"[49, 196, 226]",31.757770621217787,49196226,37,0,31.709971806500107,0.0
37,"[49, 207, 218]",33.32069309218787,49207218,38,0,33.27142978645861,0.0
38,"[49, 218, 213]",35.59260466718115,49218213,39,0,35.542027588468045,0.0
39,"[49, 223, 207]",37.31111594918184,49223207,40,0,37.25922599458136,0.0
40,"[49, 229, 204]",39.496453158091754,49229204,41,0,39.44326148554683,0.0
41,"[49, 231, 202]",41.260368038201705,49231202,42,0,41.205855982610956,0.0
42,"[49, 239, 199]",42.9336006490048,49239199,43,0,42.87763356952928,0.0
43,"[49, 242, 193]",45.48150592716411,49242193,44,0,45.42419818439521,0.0
44,"[49, 267, 192]",48.098762933164835,49267192,45,0,48.040154627524316,0.0
45,"[50, 171, 272]",49.317297586007044,50171272,46,0,49.25731155043468,0.0
46,"[50, 174, 261]",50.56565959821455,50174261,47,0,50.504341032588854,0.0
47,"[50, 176, 248]",52.285858066985384,50176248,48,0,52.22320299153216,0.0
48,"[50, 183, 246]",53.826928231166676,50183246,49,0,53.76282273745164,0.0
49,"[50, 184, 237]",55.74097273917869,50184237,50,0,55.67557632550597,0.0
50,"[50, 189, 235]",57.166551961097866,50189235,51,0,57.099830001359805,0.0
51,"[50, 190, 222]",58.86849617608823,50190222,52,0,58.800433149328455,0.0
52,"[50, 199, 220]",61.496992859989405,50199220,53,0,61.42761391820386,0.0
53,"[50, 201, 214]",63.51742018619552,50201214,54,0,63.44654329423793,0.0
54,"[50, 204, 212]",65.44410797511227,50204212,55,0,65.37189769931138,0.0
55,"[50, 206, 206]",67.69704564311542,50206206,56,0,67.6235233892221,0.0
56,"[50, 213, 205]",69.53391724918038,50213205,57,0,69.45907685812563,0.0
57,"[50, 214, 203]",71.66723265917972,50214203,58,0,71.59105524607003,0.0
58,"[50, 215, 200]",74.20926657319069,50215200,59,0,74.13179022190161,0.0
59,"[50, 217, 197]",77.38062336319126,50217197,60,0,77.30169682390988,0.0
60,"[50, 230, 191]",79.92481816117652,50230191,61,0,79.84457041695714,0.0
61,"[50, 238, 188]",82.16664905520156,50238188,62,0,82.08507575816475,0.0
