,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[174, 298, 275, 373, 268, 289, 284]",0.10071450800751336,174029802750373026802890284,1,0,0.10071618101210333,0.0
1,"[174, 298, 277, 378, 269, 287, 288]",0.4684774090128485,174029802770378026902870288,2,3,0.24411575502017513,0.22308889299165457
2,"[175, 290, 274, 378, 270, 293, 278]",1.3485135799855925,175029002740378027002930278,3,8,0.5635886240052059,0.7826110369933303
3,"[175, 290, 276, 383, 271, 291, 282]",1.720098299003439,175029002760383027102910282,4,11,0.711201195983449,1.0060377499612514
4,"[175, 292, 274, 373, 264, 286, 286]",2.4619988150079735,175029202740373026402860286,5,15,1.0210131769999862,1.4370839089970104
5,"[175, 292, 276, 378, 265, 284, 290]",2.959594576008385,175029202760378026502840290,6,18,1.2512417759862728,1.703696824988583
6,"[175, 296, 277, 366, 271, 286, 286]",4.060341617994709,175029602770366027102860286,7,22,1.7518046369950753,2.30237239098642
7,"[175, 296, 279, 371, 272, 284, 290]",4.814509396004723,175029602790371027202840290,8,25,2.1348222109954804,2.6725038329605013
8,"[175, 300, 275, 373, 265, 296, 285]",6.1986465039954055,175030002750373026502960285,9,29,2.807925506000174,3.3817005529708695
9,"[175, 300, 276, 370, 265, 287, 287]",7.081863044004422,175030002760370026502870287,10,32,3.2849431420036126,3.7865597979689483
10,"[175, 300, 276, 375, 268, 291, 276]",7.624107912997715,175030002760375026802910276,11,34,3.6643106910050847,3.9486090319696814
11,"[175, 300, 278, 375, 266, 285, 291]",8.895424123998964,175030002780375026602850291,12,37,4.282929328008322,4.599432708957465
12,"[175, 300, 278, 380, 269, 289, 280]",9.684706659987569,175030002780380026902890280,13,39,4.7389059429988265,4.931332066975301
13,"[175, 304, 279, 374, 269, 296, 277]",12.265753991989186,175030402790374026902960277,14,43,5.897899742994923,6.349968965980224
14,"[176, 284, 273, 378, 266, 290, 280]",15.42779817499104,176028402730378026602900280,15,48,6.9748803099791985,8.430681740952423
15,"[176, 284, 275, 383, 267, 288, 284]",15.840141388995107,176028402750383026702880284,16,51,7.144494263979141,8.672740750946105
16,"[176, 288, 276, 371, 273, 290, 280]",17.39191660899087,176028802760371027302900280,17,55,8.249390303972177,9.117620566947153
17,"[176, 288, 278, 376, 274, 288, 284]",18.050286537996726,176028802780376027402880284,18,58,8.591609009978129,9.432897578953998
18,"[176, 290, 276, 366, 267, 283, 288]",19.899630138010252,176029002760366026702830288,19,62,9.821520907978993,10.049867105932208
19,"[176, 290, 278, 371, 268, 281, 292]",20.76537919198745,176029002780371026802810292,20,65,10.26302936297725,10.472766058926936
20,"[176, 291, 278, 374, 269, 288, 282]",23.250505893985974,176029102780374026902880282,21,69,11.826597239967668,11.391013823944377
21,"[176, 291, 280, 379, 270, 286, 286]",24.40075352898566,176029102800379027002860286,22,72,12.38325920898933,11.982833065965679
22,"[176, 292, 274, 378, 267, 300, 279]",27.238626993988873,176029202740378026703000279,23,76,14.110342715983279,13.089578457991593
23,"[176, 292, 275, 375, 267, 291, 281]",28.47358969200286,176029202750375026702910281,24,79,14.831904788967222,13.601195451949025
24,"[176, 292, 275, 380, 270, 295, 270]",29.123235567996744,176029202750380027002950270,25,81,15.219587241968838,13.862154149945127
25,"[176, 292, 277, 380, 268, 289, 285]",30.704096516012214,176029202770380026802890285,26,84,16.14055603198358,14.519769642909523
26,"[176, 292, 277, 385, 271, 293, 274]",31.821304290991975,176029202770385027102930274,27,86,16.78394379999372,14.99190032191109
27,"[176, 294, 274, 373, 261, 293, 287]",35.427376843988895,176029402740373026102930287,28,90,18.633632329991087,16.742607669904828
28,"[176, 294, 275, 370, 261, 284, 289]",36.703604256006656,176029402750370026102840289,29,93,19.464947305968963,17.185298026859527
29,"[176, 294, 275, 375, 264, 288, 278]",37.368890412006294,176029402750375026402880278,30,95,19.957586932985578,17.356836332852254
30,"[176, 294, 277, 375, 262, 282, 293]",38.95702689798782,176029402770375026202820293,31,98,20.95351127401227,17.946356174827088
31,"[176, 294, 277, 380, 265, 286, 282]",40.00017119999393,176029402770380026502860282,32,100,21.627491407998605,18.31350284582004
32,"[176, 296, 275, 372, 264, 296, 286]",44.817506860999856,176029602750372026402960286,33,104,24.474040845991112,20.27727578880149
33,"[176, 296, 278, 379, 271, 300, 271]",46.834927129995776,176029602780379027103000271,34,107,25.878523958002916,20.88716643981752
34,"[176, 298, 277, 366, 268, 293, 287]",51.95866727500106,176029802770366026802930287,35,111,28.573320840019733,23.307763574790442
35,"[176, 298, 278, 363, 268, 284, 289]",54.28486417399836,176029802780363026802840289,36,114,29.849378981045447,24.35349097676226
36,"[176, 298, 278, 368, 271, 288, 278]",55.44906917901244,176029802780368027102880278,37,116,30.848269121022895,24.516227548767347
37,"[176, 298, 278, 374, 265, 293, 279]",56.99899697001092,176029802780374026502930279,38,118,32.05039377804496,24.86107645375887
38,"[176, 298, 280, 368, 269, 282, 293]",60.17288078699494,176029802800368026902820293,39,121,33.710799265041715,26.368747653759783
39,"[176, 298, 280, 373, 272, 286, 282]",61.74459222500445,176029802800373027202860282,40,123,34.94666411005892,26.701207214733586
40,"[176, 300, 270, 380, 274, 281, 286]",67.9232413090067,176030002700380027402810286,41,127,38.15943818807136,29.656871987710474
41,"[176, 300, 272, 385, 275, 279, 290]",70.28048128201044,176030002720385027502790290,42,130,40.228992315067444,29.940381463675294
42,"[176, 302, 276, 370, 262, 294, 288]",76.20307248301106,176030202760370026202940288,43,134,44.07995539106196,32.003528243658366
43,"[176, 302, 276, 375, 265, 298, 277]",77.44135691699921,176030202760375026502980277,44,136,45.00892623906839,32.31050422464614
44,"[176, 302, 277, 372, 265, 289, 279]",80.94783180201193,176030202770372026502890279,45,139,47.243846706085606,33.57526494766353
45,"[176, 302, 279, 377, 266, 287, 283]",84.7103910119913,176030202790377026602870283,46,142,49.55986587310326,35.01444175868528
46,"[176, 302, 281, 367, 272, 293, 279]",89.26892121200217,176030202810367027202930279,47,145,51.89580685610417,37.227348236658145
47,"[176, 306, 279, 374, 266, 303, 278]",97.38850185699994,176030602790374026603030278,48,149,56.35550005809637,40.87391075468622
48,"[176, 306, 280, 371, 266, 294, 280]",101.90816939200158,176030602800371026602940280,49,152,58.803250258089975,42.93608393971226
49,"[176, 306, 280, 376, 269, 298, 269]",104.32970372299314,176030602800376026902980269,50,154,60.7384085150843,43.416916822694475
50,"[177, 282, 275, 371, 269, 287, 282]",116.56178720199387,177028202750371026902870282,51,159,64.94257200806169,51.425184373685624
51,"[177, 282, 277, 376, 270, 285, 286]",117.19679786000052,177028202770376027002850286,52,162,65.24864035905921,51.75309995468706
52,"[177, 283, 277, 379, 271, 292, 276]",121.38225764001254,177028302770379027102920276,53,166,68.88088354904903,52.300118959654355
53,"[177, 283, 279, 384, 272, 290, 280]",122.28892930501024,177028302790384027202900280,54,169,69.31229967004037,52.77401015468058
54,"[177, 285, 277, 374, 265, 285, 284]",126.71733420799137,177028502770374026502850284,55,173,72.98084618904977,53.52662477164995
55,"[177, 285, 279, 379, 266, 283, 288]",127.74989552798797,177028502790379026602830288,56,176,73.52199831305188,54.01642621564679
56,"[177, 286, 273, 378, 263, 297, 281]",132.61687397101196,177028602730378026302970281,57,180,77.37590222604922,55.02131216367707
57,"[177, 286, 274, 375, 263, 288, 283]",133.58854405299644,177028602740375026302880283,58,183,77.9298034060339,55.43748187669553
58,"[177, 286, 274, 380, 266, 292, 272]",134.13957157800905,177028602740380026602920272,59,185,78.28433784903609,55.633009384706384
59,"[177, 286, 276, 380, 264, 286, 287]",135.4929918780108,177028602760380026402860287,60,188,79.07567281703814,56.19311577168992
60,"[177, 286, 276, 385, 267, 290, 276]",136.34127415099647,177028602760385026702900276,61,190,79.56765663906117,56.54797861669795
61,"[177, 288, 274, 377, 266, 300, 280]",142.1975539480045,177028802740377026603000280,62,194,84.0355749160517,57.92610119265737
62,"[177, 289, 280, 367, 272, 285, 284]",147.97493709099945,177028902800367027202850284,63,198,88.589975222043,59.13878783368273
63,"[177, 289, 282, 372, 273, 283, 288]",149.811495122005,177028902820372027302830288,64,201,89.65287299006013,59.90938592571183
64,"[177, 290, 274, 372, 260, 293, 288]",156.01330125200911,177029002740372026002930288,65,205,94.22649392607855,61.52567201771308
65,"[177, 290, 276, 371, 270, 297, 281]",158.0346009210043,177029002760371027002970281,66,208,95.67445183708332,62.09599688570597
66,"[177, 290, 276, 377, 261, 291, 292]",159.22228771299706,177029002760377026102910292,67,210,96.51265897208941,62.4434996957134
67,"[177, 290, 277, 368, 270, 288, 283]",161.7944314930064,177029002770368027002880283,68,213,98.05641795307747,63.467714049707865
68,"[177, 290, 277, 373, 273, 292, 272]",163.05734303599456,177029002770373027302920272,69,215,99.00714342406718,63.777707747678505
69,"[177, 290, 277, 379, 267, 297, 273]",164.5454658390081,177029002770379026702970273,70,217,100.03143187507521,64.23897308067535
70,"[177, 290, 279, 373, 271, 286, 287]",167.89814625299186,177029002790373027102860287,71,220,101.90501678409055,65.71261098468676
71,"[177, 290, 279, 378, 274, 290, 276]",169.72505125799216,177029002790378027402900276,72,222,103.20540169009473,66.23597281865659
72,"[177, 291, 275, 371, 268, 286, 287]",178.05691304299398,177029102750371026802860287,73,226,108.52062160908827,69.23570508765988
73,"[177, 292, 269, 385, 276, 285, 280]",185.34018773399293,177029202690385027602850280,74,230,113.60352778510423,71.42095231064013
74,"[177, 292, 271, 390, 277, 283, 284]",187.9577885470062,177029202710390027702830284,75,233,115.89499633110245,71.74237701261882
75,"[177, 292, 276, 366, 264, 290, 289]",190.79398869001307,177029202760366026402900289,76,236,118.31972282909555,72.14878384457552
76,"[177, 292, 277, 363, 264, 281, 291]",194.365172765014,177029202770363026402810291,77,239,120.65382024308201,73.37905408957158
77,"[177, 292, 277, 368, 267, 285, 280]",196.15804102798575,177029202770368026702850280,78,241,122.214921438077,73.60707914558589
78,"[177, 292, 279, 368, 265, 279, 295]",200.21374141899287,177029202790368026502790295,79,244,124.79352430507424,75.07599166457658
79,"[177, 292, 279, 373, 268, 283, 284]",202.42900667199865,177029202790373026802830284,80,246,126.62394744707854,75.45592546759872
80,"[177, 293, 278, 374, 266, 295, 283]",213.14624621500843,177029302780374026602950283,81,250,133.15987198307994,79.614734418632
81,"[177, 293, 279, 371, 266, 286, 285]",217.73099319799803,177029302790371026602860285,82,253,135.83394505508477,81.51607090764446
82,"[177, 293, 279, 376, 269, 290, 274]",220.39658004700323,177029302790376026902900274,83,255,137.946769292088,82.06318812063546
83,"[177, 293, 281, 381, 270, 288, 278]",225.51198819998535,177029302810381027002880278,84,258,140.700146686082,84.41396084160078
84,"[177, 294, 269, 380, 270, 278, 288]",236.20555252500344,177029402690380027002780288,85,262,146.59611139708431,89.18513981159776
85,"[177, 294, 271, 385, 271, 276, 292]",239.55638131601154,177029402710385027102760292,86,265,149.5339074600779,89.59147494361969
86,"[177, 294, 275, 380, 267, 302, 271]",243.389307164005,177029402750380026703020271,87,268,152.81460860007792,90.13643837659038
87,"[177, 294, 276, 377, 267, 293, 273]",248.11852448701393,177029402760377026702930273,88,271,156.15789560307167,91.51330734559451
88,"[177, 294, 277, 365, 267, 293, 288]",253.2784577620041,177029402770365026702930288,89,274,159.47940855807974,93.34134323961916
89,"[177, 294, 278, 382, 268, 291, 277]",258.7916516510013,177029402780382026802910277,90,277,163.16328563107527,95.15928172861459
90,"[177, 294, 280, 372, 274, 297, 273]",265.260723149986,177029402800372027402970273,91,280,166.79499652507366,97.98204895161325
91,"[177, 295, 274, 374, 262, 289, 282]",277.416005645995,177029502740374026202890282,92,284,173.62052631907864,103.2826042615925
92,"[177, 295, 274, 376, 260, 284, 282]",278.5241871770122,177029502740376026002840282,93,286,174.3794546170684,103.62964258156717
93,"[177, 295, 276, 381, 261, 282, 286]",282.91570140898693,177029502760381026102820286,94,289,177.88033088707016,104.51111802956439
94,"[177, 296, 275, 370, 258, 291, 290]",294.6509928840096,177029602750370025802910290,95,293,184.96737903307076,109.13182672252879
95,"[177, 296, 275, 375, 261, 295, 279]",296.1115280179947,177029602750375026102950279,96,295,186.1105407080613,109.44642525250674
96,"[177, 296, 276, 372, 261, 286, 281]",301.26951469801133,177029602760372026102860281,97,298,189.9096407010802,110.79359192450647
97,"[177, 296, 277, 375, 259, 289, 294]",306.9753907730046,177029602770375025902890294,98,301,193.85754171409644,112.53833922548802
98,"[177, 296, 280, 367, 268, 290, 281]",313.3148945069988,177029602800367026802900281,99,304,197.81207829210325,114.90739363647299
99,"[177, 297, 278, 370, 265, 292, 281]",327.0340886579943,177029702780370026502920281,100,308,205.73826096008997,120.6659149545012
100,"[177, 297, 282, 375, 270, 295, 275]",333.8380109439895,177029702820375027002950275,101,311,210.10567844109028,123.08621015551034
101,"[177, 298, 272, 373, 277, 278, 288]",348.5215940269991,177029802720373027702780288,102,315,218.1037028800929,129.73371766050695
102,"[177, 298, 274, 378, 278, 276, 292]",353.81475177800166,177029802740378027802760292,103,318,222.78739874408348,130.33061027649092
103,"[177, 298, 275, 372, 261, 303, 287]",359.69206201599445,177029802750372026103030287,104,321,227.40105779407895,131.57989461947
104,"[177, 298, 276, 369, 261, 294, 289]",365.85726424498716,177029802760369026102940289,105,324,232.06371728808153,133.0672110064479
105,"[177, 298, 276, 374, 264, 298, 278]",368.0355611270061,177029802760374026402980278,106,326,233.84462323208572,133.4597789804393
106,"[177, 298, 278, 379, 268, 307, 272]",375.1444199740072,177029802780379026803070272,107,329,238.9525457790587,135.44282579646097
107,"[177, 298, 279, 376, 268, 298, 274]",384.2726078059932,177029802790376026802980274,108,332,244.27319345605792,139.2251456794329
108,"[177, 298, 279, 381, 271, 302, 263]",389.36472787699313,177029802790381027103020263,109,334,247.92527244106168,140.6509949354222
109,"[177, 298, 281, 386, 272, 300, 267]",399.15442718198756,177029802810386027203000267,110,337,253.33784834406106,144.99835973442532
110,"[177, 299, 272, 373, 264, 294, 287]",416.3854962500045,177029902720373026402940287,111,341,261.745731180039,153.76973294038908
111,"[177, 300, 278, 363, 265, 291, 290]",429.78087374099414,177030002780363026502910290,112,345,270.7967079070222,158.0810064833786
112,"[177, 300, 278, 368, 268, 295, 279]",433.32585677999305,177030002780368026802950279,113,347,273.92912857202464,158.48280030136812
113,"[177, 300, 278, 374, 262, 300, 280]",437.11653596299584,177030002780374026203000280,114,349,277.12444036002853,159.06661304438603
114,"[177, 300, 279, 365, 268, 286, 281]",446.26163089601323,177030002790365026802860281,115,352,282.8287517000281,162.47884595242795
115,"[177, 300, 279, 371, 262, 291, 282]",450.38155987201026,177030002790371026202910282,116,354,286.45219493602053,162.9613353354507
116,"[177, 300, 279, 376, 265, 295, 271]",455.3209989249881,177030002790376026502950271,117,356,290.4598839840037,163.87728779346799
117,"[177, 300, 281, 370, 269, 284, 285]",465.9878697459935,177030002810370026902840285,118,359,296.68087848101277,168.28866380645195
118,"[177, 302, 270, 380, 271, 288, 287]",484.34721254499163,177030202700380027102880287,119,363,306.29839239199646,176.97743785046623
