,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 249, 15]",1.2701696851290762,-1475085,1,0,1.270180749706924,0.0
1,"[-15, 258, 14]",2.5343850911594927,-1474186,2,0,2.5317131909541786,0.0
2,"[-15, 273, 13]",3.9031800953671336,-1472687,3,0,3.8979286937974393,0.0
3,"[-15, 322, 12]",5.22020716406405,-1467788,4,0,5.213465759065002,0.0
4,"[-14, 217, 15]",8.460735012311488,-1378285,5,0,8.452609955333173,0.0
5,"[-14, 222, 14]",11.081754591315985,-1377786,6,0,11.071777381468564,0.0
6,"[-14, 241, 13]",15.284503736998886,-1375887,7,0,15.273053387645632,0.0
7,"[-14, 293, 12]",22.55166229326278,-1370688,8,0,22.538494874723256,0.0
8,"[-14, 358, 11]",32.95967363612726,-1364189,9,0,32.94352587079629,0.0
9,"[-13, 202, 15]",46.92404052335769,-1279785,10,0,46.906132488977164,0.0
10,"[-13, 209, 14]",57.12927872221917,-1279086,11,0,57.10943787870929,0.0
11,"[-13, 228, 13]",70.41144959907979,-1277187,12,0,70.39017482893541,0.0
12,"[-13, 255, 12]",85.55390658928081,-1274488,13,0,85.53109226189554,0.0
13,"[-13, 314, 11]",104.14407173218206,-1268589,14,0,104.11958325468004,0.0
14,"[-13, 335, 10]",131.30982547532767,-1266490,15,0,131.28397107077762,0.0
15,"[-12, 186, 17]",158.54954889044166,-1181383,16,0,158.52210245095193,0.0
16,"[-12, 189, 15]",183.6822850201279,-1181085,17,0,183.6532275872305,0.0
17,"[-12, 194, 14]",214.76243430841714,-1180586,18,0,214.73168479511514,0.0
18,"[-12, 202, 13]",239.81667544925585,-1179787,19,0,239.78428091015667,0.0
19,"[-12, 229, 12]",268.3921725084074,-1177088,20,0,268.3581225234084,0.0
20,"[-12, 271, 11]",293.66393506806344,-1172889,21,0,293.62861819704995,0.0
21,"[-12, 295, 10]",329.0276221074164,-1170490,22,0,328.9906546561979,0.0
22,"[-11, 165, 15]",364.819971322082,-1083485,23,0,364.7812898205593,0.0
23,"[-11, 172, 14]",398.67726711928844,-1082786,24,0,398.6373565727845,0.0
24,"[-11, 178, 13]",433.2439590971917,-1082187,25,0,433.2024931265041,0.0
