,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 383, 17]",0.5819544140249491,-1461683,1,0,0.5819555139169097,0.0
1,"[-15, 384, 15]",1.3248681966215372,-1461585,2,0,1.3235365431755781,0.0
2,"[-15, 394, 14]",1.8232384975999594,-1460586,3,0,1.8205632329918444,0.0
3,"[-14, 327, 17]",2.797711188904941,-1367283,4,0,2.7937110532075167,0.0
4,"[-14, 328, 15]",4.252328576985747,-1367185,5,0,4.246888826135546,0.0
5,"[-14, 339, 14]",6.009615561924875,-1366086,6,0,6.002865073271096,0.0
6,"[-14, 355, 13]",8.176772977691144,-1364487,7,0,8.16877773636952,0.0
7,"[-14, 364, 12]",10.20968740992248,-1363588,8,0,10.200434219557792,0.0
8,"[-14, 390, 11]",14.111508185043931,-1360989,9,0,14.100910912267864,0.0
9,"[-13, 285, 17]",19.97059320192784,-1271483,10,0,19.958264645189047,0.0
10,"[-13, 288, 15]",25.334801719989628,-1271185,11,0,25.32064673677087,0.0
11,"[-13, 293, 14]",31.121944797690958,-1270686,12,0,31.106433528941125,0.0
12,"[-13, 307, 13]",36.79497254360467,-1269287,13,0,36.77814338821918,0.0
13,"[-13, 311, 12]",42.4748326879926,-1268888,14,0,42.456735915038735,0.0
14,"[-13, 316, 11]",46.98950410075486,-1268389,15,0,46.97016045823693,0.0
15,"[-13, 328, 10]",51.962535556871444,-1267190,16,0,51.94170254841447,0.0
16,"[-12, 219, 17]",58.94454809371382,-1178083,17,0,58.92207197332755,0.0
17,"[-12, 220, 16]",66.85896900482476,-1177984,18,0,66.83515351312235,0.0
18,"[-12, 224, 15]",73.80386698804796,-1177585,19,0,73.77878641616553,0.0
19,"[-12, 234, 14]",84.63133541494608,-1176586,20,0,84.60489466693252,0.0
20,"[-12, 246, 12]",97.8120725560002,-1175388,21,0,97.78383435402066,0.0
21,"[-12, 261, 11]",114.18999105878174,-1173889,22,0,114.16045342897996,0.0
22,"[-12, 284, 10]",125.07770197186619,-1171590,23,0,125.04685256071389,0.0
23,"[-11, 170, 17]",133.8683269280009,-1082983,24,0,133.83568668132648,0.0
24,"[-11, 174, 16]",141.12875617295504,-1082584,25,0,141.09483073512092,0.0
25,"[-11, 178, 15]",148.8901327298954,-1082185,26,0,148.8547671092674,0.0
26,"[-11, 188, 14]",159.59849196160212,-1081186,27,0,159.561333256308,0.0
27,"[-11, 193, 13]",171.05362837482244,-1080687,28,0,171.0151643594727,0.0
28,"[-11, 198, 12]",186.53682854678482,-1080188,29,0,186.49716342845932,0.0
29,"[-11, 216, 11]",199.63016614783555,-1078389,30,0,199.58892643172294,0.0
30,"[-11, 237, 10]",219.43440181482583,-1076290,31,0,219.3918854407966,0.0
31,"[-11, 278, 9]",233.40549122262746,-1072191,32,0,233.36120567750186,0.0
32,"[-10, 132, 15]",256.30941469362006,-986785,33,0,256.26385331107304,0.0
33,"[-10, 134, 14]",267.32044631196186,-986586,34,0,267.27312471484765,0.0
34,"[-10, 143, 13]",295.5119924489409,-985687,35,0,295.4633239759132,0.0
35,"[-10, 155, 12]",312.4841924989596,-984488,36,0,312.4314836678095,0.0
36,"[-10, 167, 11]",326.03791032964364,-983289,37,0,325.9835880147293,0.0
37,"[-10, 199, 10]",344.9586770837195,-980090,38,0,344.9029818815179,0.0
38,"[-10, 237, 9]",378.8352599530481,-976291,39,0,378.7775962376036,0.0
39,"[-9, 113, 14]",415.0397692476399,-888686,40,0,414.9496445339173,0.0
40,"[-9, 117, 13]",437.49731344077736,-888287,41,0,437.27489035064355,0.0
41,"[-9, 126, 12]",465.86582385376096,-887388,42,0,465.50148575752974,0.0
42,"[-9, 131, 11]",496.791825608816,-886889,43,0,495.91414488852024,0.0
43,"[-9, 153, 10]",521.9094903166406,-884690,44,0,520.4885384696536,0.0
44,"[-9, 192, 9]",552.9522004257888,-880791,45,0,551.5148144890554,0.0
45,"[-9, 242, 8]",590.9985479400493,-875792,46,0,589.5592455817387,0.0
46,"[-8, 98, 17]",622.8233265490271,-790183,47,0,621.3755725091323,0.0
47,"[-8, 99, 14]",654.1664227978326,-790086,48,0,652.7171089700423,0.0
48,"[-8, 102, 13]",731.5938027896918,-789787,49,0,729.9571225848049,0.0
49,"[-8, 110, 12]",763.463989875745,-788988,50,0,761.8135010367259,0.0
50,"[-8, 115, 11]",788.3769104578532,-788489,51,0,786.432531317696,0.0
51,"[-8, 122, 10]",812.9174701608717,-787790,52,0,810.6588105107658,0.0
52,"[-8, 143, 9]",835.2453441056423,-785691,53,0,832.9796550380997,0.0
53,"[-8, 163, 8]",867.4122540028766,-783692,54,0,865.0944845420308,0.0
54,"[-7, 83, 15]",903.7439299346879,-691685,55,0,901.4244324821047,0.0
55,"[-7, 85, 13]",932.943084474653,-691487,56,0,930.6209519091062,0.0
56,"[-7, 89, 12]",975.4603351717815,-691088,57,0,972.8499152720906,0.0
57,"[-7, 91, 11]",1011.5682178046554,-690889,58,0,1008.9559012143873,0.0
58,"[-7, 102, 10]",1042.765575021971,-689790,59,0,1040.1513178963214,0.0
59,"[-7, 115, 9]",1079.120068619959,-688491,60,0,1076.29695542017,0.0
60,"[-7, 131, 8]",1113.0664872126654,-686892,61,0,1110.195665395353,0.0
61,"[-7, 159, 7]",1157.9374240166508,-684093,62,0,1155.0175114907324,0.0
62,"[-6, 72, 13]",1206.9050426417962,-592787,63,0,1203.9275389588438,0.0
63,"[-6, 78, 12]",1249.3067070408724,-592188,64,0,1246.3274187059142,0.0
64,"[-6, 82, 11]",1310.8014214788564,-591789,65,0,1307.8202314898372,0.0
65,"[-6, 87, 10]",1354.2190781170502,-591290,66,0,1350.9275564691052,0.0
66,"[-6, 91, 8]",1411.5036546038464,-590892,67,0,1408.1580472281203,0.0
67,"[-6, 94, 7]",1448.4856161540374,-590593,68,0,1445.1377247930504,0.0
68,"[-6, 96, 6]",1488.862986853812,-590394,69,0,1485.513439834118,0.0
69,"[-5, 63, 13]",1580.9006071658805,-493687,70,0,1577.3475945610553,0.0
70,"[-5, 64, 12]",1628.562924223952,-493588,71,0,1624.9814546671696,0.0
71,"[-5, 70, 10]",1726.3261903077364,-492990,72,0,1722.742365153972,0.0
72,"[-5, 78, 9]",1798.1517681479454,-492191,73,0,1794.5529318018816,0.0
73,"[-5, 81, 7]",1857.4241085196845,-491893,74,0,1853.8236738694832,0.0
74,"[-5, 92, 6]",1952.5240773158148,-490794,75,0,1948.9219162408262,0.0
75,"[-5, 112, 5]",2025.7084863819182,-488795,76,0,2022.1041743904352,0.0
76,"[-4, 58, 13]",2086.812275837641,-394187,77,0,2083.2062890636735,0.0
77,"[-4, 59, 12]",2144.354862235952,-394088,78,0,2140.7184126307257,0.0
78,"[-4, 61, 11]",2216.656325095799,-393889,79,0,2213.0024064118043,0.0
79,"[-4, 62, 10]",2281.241149354726,-393790,80,0,2277.585420398973,0.0
80,"[-4, 69, 8]",2362.281329942867,-393092,81,0,2358.5332203819416,0.0
81,"[-4, 73, 7]",2437.0465679299086,-392693,82,0,2433.2765951780602,0.0
82,"[-4, 78, 6]",2545.1018026857637,-392194,83,0,2541.288627128117,0.0
83,"[-4, 92, 5]",2633.2283550687134,-390795,84,0,2629.3166154725477,0.0
84,"[-3, 44, 13]",2698.469079480972,-295587,85,0,2694.463821017649,0.0
85,"[-3, 45, 12]",2801.6692220349796,-295488,86,0,2797.365241834428,0.0
86,"[-3, 50, 11]",2853.159396737814,-294989,87,0,2848.798447201494,0.0
87,"[-3, 52, 8]",2918.031117077917,-294792,88,0,2913.6675426876172,0.0
88,"[-3, 60, 6]",2989.4305143146776,-293994,89,0,2985.065219847951,0.0
89,"[-3, 71, 5]",3071.2082458706573,-292895,90,0,3066.8413558476605,0.0
90,"[-3, 91, 4]",3156.2491229586303,-290896,91,0,3151.856788170524,0.0
91,"[-2, 30, 13]",3207.9933757488616,-196987,92,0,3203.591751530301,0.0
92,"[-2, 31, 12]",3279.468688051682,-196888,93,0,3275.0347261065617,0.0
93,"[-2, 37, 11]",3349.461769649759,-196289,94,0,3345.026099653449,0.0
94,"[-2, 38, 10]",3435.287555510644,-196190,95,0,3430.8401849670336,0.0
95,"[-2, 39, 9]",3506.4278490506113,-196091,96,0,3501.9350067288615,0.0
96,"[-2, 43, 5]",3585.0993578829803,-195695,97,0,3580.5657832585275,0.0
97,"[-2, 45, 4]",3666.107109160628,-195496,98,0,3661.5581879476085,0.0
98,"[-1, 21, 11]",3746.8575723790564,-97889,99,0,3742.278284904547,0.0
99,"[-1, 22, 10]",3895.7306589069776,-97790,100,0,3891.084843349643,0.0
100,END,3895.8378336937167,,100,1,3891.084843349643,0.011618289165198803
