,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 228, 18]",0.4661409570835531,-1477182,1,0,0.466141349170357,0.0
1,"[-15, 229, 17]",0.8300235881470144,-1477083,2,0,0.8287760131061077,0.0
2,"[-15, 237, 16]",1.5454715061932802,-1476284,3,0,1.5429663946852088,0.0
3,"[-15, 248, 15]",2.3193961791694164,-1475185,4,0,2.315623394679278,0.0
4,"[-15, 258, 14]",2.9940405059605837,-1474186,5,0,2.988961714785546,0.0
5,"[-15, 296, 13]",3.764481718186289,-1470387,6,0,3.7581296996213496,0.0
6,"[-14, 211, 17]",6.145097328815609,-1378883,7,0,6.1375335226766765,0.0
7,"[-14, 213, 16]",8.573191273957491,-1378684,8,0,8.564419528935105,0.0
8,"[-14, 218, 15]",11.128256837837398,-1378185,9,0,11.118287038989365,0.0
9,"[-14, 224, 14]",13.424359031952918,-1377586,10,0,13.413116738200188,0.0
10,"[-14, 243, 13]",16.112058606930077,-1375687,11,0,16.09959141118452,0.0
11,"[-13, 197, 16]",26.751761213876307,-1280284,12,0,26.738059101160616,0.0
12,"[-13, 202, 15]",34.23827955313027,-1279785,13,0,34.22285653883591,0.0
13,"[-13, 208, 14]",42.36827804706991,-1279186,14,0,42.35155297582969,0.0
14,"[-13, 227, 13]",51.058313176967204,-1277287,15,0,51.0402553351596,0.0
15,"[-13, 250, 12]",58.711110626813024,-1274988,16,0,58.691321328282356,0.0
16,"[-12, 183, 16]",79.58332592714578,-1181684,17,0,79.56147800851613,0.0
17,"[-12, 188, 15]",94.22601826302707,-1181185,18,0,94.20281920349225,0.0
18,"[-12, 193, 14]",106.97325985413045,-1180686,19,0,106.94846089649945,0.0
19,"[-12, 203, 13]",119.10363311879337,-1179687,20,0,119.07759268255904,0.0
20,"[-12, 226, 12]",133.97238301998004,-1177388,21,0,133.9444651985541,0.0
21,"[-12, 259, 11]",146.54945624712855,-1174089,22,0,146.5202903766185,0.0
22,"[-11, 168, 17]",178.4957140549086,-1083183,23,0,178.46492237551138,0.0
23,"[-11, 169, 16]",205.85133426822722,-1083084,24,0,205.81893861526623,0.0
24,"[-11, 172, 15]",227.30943749006838,-1082785,25,0,227.27407640218735,0.0
25,"[-11, 180, 14]",253.09806824615225,-1081986,26,0,253.06130924727768,0.0
26,"[-11, 190, 13]",274.83045705780387,-1080987,27,0,274.7911887411028,0.0
27,"[-11, 209, 12]",296.2342896689661,-1079088,28,0,296.1933705052361,0.0
28,"[-11, 236, 11]",321.90754155023023,-1076389,29,0,321.8653209642507,0.0
29,"[-11, 287, 10]",345.6114664901979,-1071290,30,0,345.5676941345446,0.0
30,"[-10, 152, 17]",368.16645795991644,-984783,31,0,368.1199098699726,0.0
31,"[-10, 153, 16]",393.3907511518337,-984684,32,0,393.34270042181015,0.0
32,"[-10, 160, 15]",432.1395901441574,-983985,33,0,432.08901330363005,0.0
33,"[-10, 169, 14]",462.7181046749465,-983086,34,0,462.6647678297013,0.0
34,"[-10, 174, 13]",493.99791111890227,-982587,35,0,493.9426368540153,0.0
35,"[-10, 189, 12]",521.8359956010245,-981088,36,0,521.7781182541512,0.0
36,"[-10, 212, 11]",547.2500164080411,-978789,37,0,547.1903241793625,0.0
37,"[-10, 269, 10]",589.4001321680844,-973090,38,0,589.3391006914899,0.0
38,"[-9, 134, 16]",648.9719029348344,-886584,39,0,648.9092297456227,0.0
39,"[-9, 145, 15]",697.9789809891954,-885485,40,0,697.9146664966829,0.0
40,"[-9, 152, 14]",741.4668188719079,-884786,41,0,741.4008784913458,0.0
41,"[-9, 158, 13]",812.7094990350306,-884187,42,0,812.6419330034405,0.0
42,"[-9, 175, 12]",850.751386995893,-882488,43,0,850.6807342516258,0.0
43,"[-9, 196, 11]",915.8615978118032,-880389,44,0,915.7891041156836,0.0
44,"[-9, 225, 10]",997.8337890491821,-877490,45,0,997.758750537876,0.0
45,"[-8, 124, 16]",1067.265527762007,-787584,46,0,1067.188773595728,0.0
46,"[-8, 128, 15]",1148.024826459121,-787185,47,0,1147.9467812627554,0.0
47,"[-8, 130, 14]",1204.5856233169325,-786986,48,0,1204.5058120456524,0.0
48,"[-8, 134, 13]",1300.1397068239748,-786587,49,0,1300.0582890035585,0.0
49,"[-8, 159, 12]",1364.3944836850278,-784088,50,0,1364.3113968078978,0.0
50,"[-8, 166, 11]",1412.8920728960074,-783389,51,0,1412.8072934788652,0.0
51,"[-8, 178, 10]",1481.6113597038202,-782190,52,0,1481.524977418594,0.0
52,"[-8, 215, 9]",1548.618912762031,-778491,53,0,1548.5308882035315,0.0
53,"[-7, 108, 18]",1636.5294558089226,-689182,54,0,1636.4395659063011,0.0
54,"[-7, 109, 16]",1747.765335123986,-689084,55,0,1747.6738482294604,0.0
55,"[-7, 114, 15]",1826.6823197230697,-688585,56,0,1826.5893118954264,0.0
56,"[-7, 115, 14]",1896.1679297238588,-688486,57,0,1896.0717854965478,0.0
57,"[-7, 118, 13]",1999.6706006689928,-688187,58,0,1999.5720535283908,0.0
58,"[-7, 131, 12]",2139.170842126943,-686888,59,0,2139.069072846789,0.0
59,"[-7, 149, 11]",2241.989853825886,-685089,60,0,2241.8854949818924,0.0
60,"[-7, 164, 10]",2335.8358549540862,-683590,61,0,2335.7297742357478,0.0
61,"[-7, 178, 9]",2433.2329431520775,-682191,62,0,2433.124003017787,0.0
62,"[-7, 218, 8]",2555.8390546902083,-678192,63,0,2555.727476283908,0.0
63,"[-6, 92, 16]",2653.1913816127926,-590784,64,0,2653.078140750993,0.0
64,"[-6, 96, 15]",2770.931502259802,-590385,65,0,2770.815516893752,0.0
65,"[-6, 98, 14]",2879.3980833021924,-590186,66,0,2879.2804613988847,0.0
66,"[-6, 103, 13]",2989.749992420897,-589687,67,0,2989.630694525782,0.0
67,"[-6, 114, 12]",3089.3189666811377,-588588,68,0,3089.1980187906884,0.0
68,"[-6, 122, 11]",3215.8194246618077,-587789,69,0,3215.6968336836435,0.0
69,"[-6, 125, 10]",3318.2873722109944,-587490,70,0,3318.1630361289717,0.0
70,"[-6, 136, 9]",3539.7932937662117,-586391,71,0,3539.667248220183,0.0
71,"[-6, 154, 8]",3661.8282417501323,-584592,72,0,3661.70060249744,0.0
72,"[-5, 75, 16]",3763.5896359048784,-492484,73,0,3763.460397318471,0.0
73,"[-5, 77, 15]",3910.4071299359202,-492285,74,0,3910.275287966244,0.0
74,"[-5, 81, 14]",4065.7730111870915,-491886,75,0,4065.638615098316,0.0
75,"[-5, 87, 13]",4199.051042464096,-491287,76,0,4198.91475200234,0.0
76,"[-5, 93, 12]",4319.186560608912,-490688,77,0,4319.048631813377,0.0
77,"[-5, 98, 11]",4402.450611372013,-490189,78,0,4402.3109806035645,0.0
78,"[-5, 100, 10]",4515.924350406975,-489990,79,0,4515.783033855725,0.0
79,"[-5, 111, 9]",4591.811140235048,-488891,80,0,4591.668104082812,0.0
80,"[-5, 127, 8]",4717.855693344027,-487292,81,0,4717.71086528711,0.0
81,"[-5, 137, 7]",4840.7176329582,-486293,82,0,4840.5711633861065,0.0
82,"[-4, 63, 17]",4964.359373892192,-393683,83,0,4964.21115433611,0.0
83,"[-4, 64, 16]",5277.332073029131,-393584,84,0,5277.182085917797,0.0
84,"[-4, 65, 15]",5458.978037040215,-393485,85,0,5458.826354717836,0.0
85,"[-4, 67, 14]",5762.375835596118,-393286,86,0,5762.222442033235,0.0
86,"[-4, 70, 13]",6055.178586043883,-392987,87,0,6055.0234239492565,0.0
87,"[-4, 77, 12]",6207.082942815963,-392288,88,0,6206.92607370019,0.0
88,"[-4, 78, 10]",6336.2932909578085,-392190,89,0,6336.133644146379,0.0
89,"[-4, 79, 9]",6600.580576151144,-392091,90,0,6600.419313714374,0.0
90,"[-4, 81, 8]",6766.135961282998,-391892,91,0,6765.97298444109,0.0
91,"[-4, 88, 7]",6943.751515636221,-391193,92,0,6943.586718466133,0.0
92,"[-4, 117, 6]",7225.921945315786,-388294,93,0,7225.755365253892,0.0
93,"[-3, 49, 15]",7651.021632209886,-295085,94,0,7650.8532935041,0.0
94,"[-3, 51, 14]",7923.874940549955,-294886,95,0,7923.704940966796,0.0
95,"[-3, 56, 13]",8024.974461369216,-294387,96,0,8024.802742864937,0.0
