,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 389, 16]",1.746523414971307,-1461084,1,0,1.746533369878307,0.0
1,"[-15, 393, 15]",3.930085618980229,-1460685,2,0,3.927838377887383,0.0
2,"[-15, 400, 14]",6.255928224883974,-1459986,3,0,6.252453899011016,0.0
3,"[-15, 420, 13]",8.358551922021434,-1457987,4,0,8.354180452879518,0.0
4,"[-14, 355, 17]",11.401473830919713,-1364483,5,0,11.39609638787806,0.0
5,"[-14, 360, 16]",15.970588827971369,-1363984,6,0,15.963743749074638,0.0
6,"[-14, 367, 15]",23.175021531060338,-1363285,7,0,23.16656976006925,0.0
7,"[-14, 375, 14]",29.03602870600298,-1362486,8,0,29.02653992618434,0.0
8,"[-14, 394, 13]",34.85106125706807,-1360587,9,0,34.84054669132456,0.0
9,"[-13, 320, 17]",42.80792594701052,-1267983,10,0,42.79588454635814,0.0
10,"[-13, 321, 16]",51.192349921911955,-1267884,11,0,51.178772922372445,0.0
11,"[-13, 328, 15]",63.97436321596615,-1267185,12,0,63.95990119129419,0.0
12,"[-13, 343, 14]",74.44044146500528,-1265686,13,0,74.42502420628443,0.0
13,"[-13, 362, 13]",89.03350162087008,-1263787,14,0,89.01713903830387,0.0
14,"[-13, 372, 12]",105.45634525199421,-1262788,15,0,105.43905288935639,0.0
15,"[-13, 400, 11]",119.8256898750551,-1259989,16,0,119.80745127354749,0.0
16,"[-12, 289, 16]",132.61065620393492,-1171084,17,0,132.59123154333793,0.0
17,"[-12, 294, 15]",144.27553367009386,-1170585,18,0,144.25453694839962,0.0
18,"[-12, 302, 14]",158.04540424095467,-1169786,19,0,158.02288444526494,0.0
19,"[-12, 309, 13]",167.70717017399147,-1169087,20,0,167.68371980823576,0.0
20,"[-12, 323, 12]",186.09163546399213,-1167688,21,0,186.06667897338048,0.0
21,"[-12, 366, 11]",202.91661194106564,-1163389,22,0,202.89076788234524,0.0
22,"[-11, 254, 16]",223.92154405987822,-1074584,23,0,223.89473588345572,0.0
23,"[-11, 255, 15]",246.81222771690227,-1074485,24,0,246.78449362842366,0.0
24,"[-11, 260, 14]",262.04355906601995,-1073986,25,0,262.01490189437754,0.0
25,"[-11, 270, 13]",283.21317146904767,-1072987,26,0,283.18298077140935,0.0
26,"[-11, 290, 12]",307.60250995191745,-1070988,27,0,307.570787019562,0.0
27,"[-11, 329, 11]",329.28743318491615,-1067089,28,0,329.25353569956496,0.0
28,"[-11, 389, 10]",350.55584353697486,-1061090,29,0,350.52084177569486,0.0
29,"[-10, 225, 18]",368.0974241530057,-977482,30,0,368.0608708737418,0.0
30,"[-10, 227, 17]",386.7051917540375,-977283,31,0,386.6676871047821,0.0
31,"[-10, 232, 16]",406.16730733192526,-976784,32,0,406.12833803589456,0.0
32,"[-10, 240, 15]",444.1443143079523,-975985,33,0,444.1037979789544,0.0
33,"[-10, 248, 14]",466.07972473697737,-975186,34,0,466.0382402839605,0.0
34,"[-10, 258, 13]",491.2733890579548,-974187,35,0,491.23094530706294,0.0
35,"[-10, 271, 12]",518.1658698129468,-972888,36,0,518.122384283226,0.0
36,"[-10, 301, 11]",553.7719023199752,-969889,37,0,553.7273208862171,0.0
