,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-15, 302, 17]",3.049280129838735,-1469783,1,0,3.0492795761674643,0.0
1,"[-15, 308, 16]",3.7523198351264,-1469184,2,0,3.750925661996007,0.0
2,"[-15, 316, 15]",5.711697434075177,-1468385,3,0,5.708808267023414,0.0
3,"[-15, 352, 14]",6.9615850248374045,-1464786,4,0,6.9573533101938665,0.0
4,"[-14, 275, 17]",9.126981351990253,-1372483,5,0,9.120286791119725,0.0
5,"[-14, 278, 16]",10.469143704045564,-1372184,6,0,10.46114486316219,0.0
6,"[-14, 284, 15]",12.463621236849576,-1371585,7,0,12.454399175476283,0.0
7,"[-14, 302, 14]",14.335410178173333,-1369786,8,0,14.32490197988227,0.0
8,"[-14, 346, 13]",18.15278528491035,-1365387,9,0,18.141040635760874,0.0
9,"[-13, 227, 17]",21.272537018172443,-1277283,10,0,21.25942874280736,0.0
10,"[-13, 230, 16]",25.168994085863233,-1276984,11,0,25.15389590477571,0.0
11,"[-13, 238, 15]",29.17083212500438,-1276185,12,0,29.15444289147854,0.0
12,"[-13, 256, 14]",33.917643995024264,-1274386,13,0,33.89999063126743,0.0
13,"[-13, 312, 13]",39.33905716286972,-1268787,14,0,39.319631153251976,0.0
14,"[-13, 352, 12]",43.30138710513711,-1264788,15,0,43.27931964304298,0.0
15,"[-12, 187, 18]",48.033389682881534,-1181282,16,0,48.0100175072439,0.0
16,"[-12, 188, 17]",54.89487261418253,-1181183,17,0,54.87021858431399,0.0
17,"[-12, 192, 16]",59.845386704895645,-1180784,18,0,59.81940969731659,0.0
18,"[-12, 206, 15]",65.19877062784508,-1179385,19,0,65.17153573641554,0.0
19,"[-12, 227, 14]",72.04683511797339,-1177286,20,0,72.01794404955581,0.0
20,"[-12, 246, 13]",79.70723038120195,-1175387,21,0,79.67686043446884,0.0
21,"[-12, 266, 12]",85.70056148478761,-1173388,22,0,85.66887530870736,0.0
22,"[-12, 323, 11]",93.3419469720684,-1167689,23,0,93.30892953881994,0.0
23,"[-11, 134, 16]",98.85173597186804,-1086584,24,0,98.81695541087538,0.0
24,"[-11, 137, 15]",104.68082568189129,-1086285,25,0,104.6444244440645,0.0
25,"[-11, 140, 14]",111.26705641811714,-1085986,26,0,111.22929416317493,0.0
26,"[-11, 145, 13]",117.69937906879932,-1085487,27,0,117.66029228735715,0.0
27,"[-11, 155, 12]",123.36714227916673,-1084488,28,0,123.32682226039469,0.0
28,"[-11, 186, 11]",130.67946117091924,-1081389,29,0,130.6373270074837,0.0
29,"[-11, 262, 10]",140.15092033799738,-1073790,30,0,140.10388533351943,0.0
30,"[-10, 121, 18]",147.04496625391766,-987882,31,0,146.99652461940423,0.0
31,"[-10, 122, 14]",154.62589485105127,-987786,32,0,154.57599420845509,0.0
32,"[-10, 124, 13]",166.65465641021729,-987587,33,0,166.6029646913521,0.0
33,"[-10, 131, 12]",175.47324134595692,-986888,34,0,175.41990297473967,0.0
34,"[-10, 152, 11]",183.16422719601542,-984789,35,0,183.1094124307856,0.0
35,"[-10, 165, 10]",192.12944462895393,-983490,36,0,192.0733872819692,0.0
36,"[-10, 203, 9]",203.40857267007232,-979691,37,0,203.35110054677352,0.0
37,"[-10, 260, 8]",217.0393726238981,-973992,38,0,216.98014589352533,0.0
38,"[-9, 104, 14]",227.6501266718842,-889586,39,0,227.5892448257655,0.0
39,"[-9, 106, 13]",237.61318522505462,-889387,40,0,237.55103168543428,0.0
40,"[-9, 108, 12]",247.6176689369604,-889188,41,0,247.55425812723115,0.0
41,"[-9, 116, 11]",257.3667538659647,-888389,42,0,257.30213137017563,0.0
42,"[-9, 126, 10]",269.08497744519264,-887390,43,0,269.0189448152669,0.0
43,"[-9, 169, 9]",283.0302247120999,-883091,44,0,282.96287325024605,0.0
44,"[-9, 219, 8]",304.62425250420347,-878092,45,0,304.555600699503,0.0
45,"[-8, 89, 14]",317.0341041488573,-791086,46,0,316.96384264854714,0.0
46,"[-8, 92, 13]",330.25872079189867,-790787,47,0,330.1871782336384,0.0
47,"[-8, 96, 12]",341.2291622408666,-790388,48,0,341.1561765805818,0.0
48,"[-8, 108, 11]",354.0378251550719,-789189,49,0,353.9630820197053,0.0
49,"[-8, 117, 10]",366.2222810010426,-788290,50,0,366.14469562564045,0.0
