,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[40, 229, 279, 272, 265]",0.12779598403722048,40229279272265,1,0,0.12779636401683092,0.0
1,"[40, 230, 282, 248, 280]",0.3019108921289444,40230282248280,2,0,0.30001919623464346,0.0
2,"[40, 231, 275, 277, 272]",0.4812551811337471,40231275277272,3,0,0.4773733001202345,0.0
3,"[40, 232, 281, 267, 281]",0.7024359381757677,40232281267281,4,0,0.6966778454370797,0.0
4,"[40, 233, 275, 270, 274]",0.9237008788622916,40233275270274,5,0,0.9160361886024475,0.0
5,"[40, 234, 291, 263, 263]",1.1747847511433065,40234291263263,6,0,1.165238975547254,0.0
6,"[40, 235, 285, 266, 256]",1.428223812021315,40235285266256,7,0,1.4166787583380938,0.0
7,"[40, 236, 265, 268, 279]",1.6447179960086942,40236265268279,8,0,1.631260771304369,0.0
8,"[40, 236, 274, 280, 273]",1.9037196817807853,40236274280273,9,0,1.8883842094801366,0.0
9,"[40, 236, 288, 256, 248]",2.1995832677930593,40236288256248,10,0,2.1822631815448403,0.0
10,"[40, 237, 277, 256, 288]",2.4831083440221846,40237277256288,11,0,2.4638932761736214,0.0
11,"[40, 238, 261, 273, 286]",2.7257525878958404,40238261273286,12,0,2.7046166178770363,0.0
12,"[40, 238, 272, 264, 271]",3.0020543769933283,40238272264271,13,0,2.979037328157574,0.0
13,"[40, 240, 261, 266, 288]",3.2909988118335605,40240261266288,14,0,3.2659697313793004,0.0
14,"[40, 240, 268, 269, 278]",3.677348007913679,40240268269278,15,0,3.650382957421243,0.0
15,"[40, 240, 269, 243, 279]",4.037802332080901,40240269243279,16,0,4.008965386543423,0.0
16,"[40, 240, 269, 257, 256]",4.4402655637823045,40240269257256,17,0,4.409356000833213,0.0
17,"[40, 242, 265, 262, 263]",4.856410924810916,40242265262263,18,0,4.823603401891887,0.0
18,"[40, 243, 260, 276, 287]",5.848953470122069,40243260276287,19,0,5.8142685680650175,0.0
19,"[40, 243, 274, 252, 262]",7.205143075902015,40243274252262,20,0,7.168570125009865,0.0
20,"[40, 244, 265, 255, 265]",8.005807752721012,40244265255265,21,0,7.967227548826486,0.0
21,"[40, 245, 256, 281, 294]",9.056036242749542,40245256281294,22,0,9.015541199129075,0.0
22,"[40, 247, 255, 253, 270]",9.969234508927912,40247255253270,23,0,9.926851481199265,0.0
23,"[40, 247, 264, 251, 287]",11.030650708824396,40247264251287,24,0,10.986282665282488,0.0
24,"[40, 247, 264, 265, 264]",11.908380516804755,40247264265264,25,0,11.862093461677432,0.0
25,"[40, 249, 251, 258, 277]",12.441401484888047,40249251258277,26,0,12.393237562850118,0.0
26,"[40, 251, 251, 251, 279]",13.215195819735527,40251251251279,27,0,13.165124618913978,0.0
27,"[40, 254, 250, 261, 278]",14.217178530059755,40254250261278,28,0,14.16506963968277,0.0
28,"[40, 256, 246, 266, 285]",14.97339483210817,40256246266285,29,0,14.919396904762834,0.0
29,"[40, 257, 240, 255, 253]",16.25633888086304,40257240255253,30,0,16.20044519379735,0.0
30,"[40, 259, 236, 260, 260]",17.34791872277856,40259236260260,31,0,17.29004763578996,0.0
31,"[40, 261, 236, 253, 262]",17.969420204870403,40261236253262,32,0,17.909661553800106,0.0
32,"[40, 263, 240, 252, 264]",19.23829564685002,40263240252264,33,0,19.176657613832504,0.0
33,"[40, 263, 246, 249, 244]",20.37798804882914,40263246249244,34,0,20.31443746201694,0.0
34,"[40, 264, 235, 263, 261]",21.04385352972895,40264235263261,35,0,20.978287308011204,0.0
35,"[40, 266, 231, 268, 268]",22.59657417377457,40266231268268,36,0,22.52912110183388,0.0
36,"[40, 267, 236, 250, 273]",24.453318518120795,40267236250273,37,0,24.38396612694487,0.0
37,"[40, 268, 231, 261, 270]",25.05975906876847,40268231261270,38,0,24.988415281288326,0.0
38,"[40, 269, 246, 246, 255]",26.012663450092077,40269246246255,39,0,25.93941836291924,0.0
39,"[40, 270, 235, 260, 272]",27.325790164992213,40270235260272,40,0,27.250654567498714,0.0
40,"[40, 270, 241, 257, 252]",28.993573111947626,40270241257252,41,0,28.916522836778313,0.0
41,"[40, 271, 242, 249, 257]",30.21357031771913,40271242249257,42,0,30.134503211826086,0.0
42,"[40, 273, 252, 245, 239]",31.932433420792222,40273252245239,43,0,31.851470830850303,0.0
43,"[40, 274, 231, 258, 281]",33.596673608757555,40274231258281,44,0,33.5138377728872,0.0
44,"[40, 277, 233, 246, 247]",34.60644577583298,40277233246247,45,0,34.52162686595693,0.0
45,"[40, 279, 229, 251, 254]",35.33975144289434,40279229251254,46,0,35.25298351701349,0.0
46,"[40, 284, 228, 254, 255]",37.18115035491064,40284228254255,47,0,37.09246573923156,0.0
47,"[40, 286, 224, 259, 262]",38.97326340386644,40286224259262,48,0,38.88257217546925,0.0
48,"[41, 212, 252, 253, 277]",39.759306519757956,41212252253277,49,0,39.666747658513486,0.0
49,"[41, 214, 251, 272, 278]",41.311859951820225,41214251272278,50,0,41.217377833556384,0.0
50,"[41, 216, 261, 268, 260]",42.178276773076504,41216261268260,51,0,42.081912845373154,0.0
51,"[41, 217, 262, 259, 256]",43.700394657906145,41217262259256,52,0,43.60201915819198,0.0
52,"[41, 217, 267, 250, 280]",44.759780534077436,41217267250280,53,0,44.65950126107782,0.0
53,"[41, 217, 268, 246, 278]",46.20278724003583,41217268246278,54,0,46.10059921210632,0.0
54,"[41, 218, 252, 250, 288]",47.13711705990136,41218252250288,55,0,47.03290000138804,0.0
55,"[41, 218, 258, 261, 245]",48.86944406107068,41218258261245,56,0,48.763336196541786,0.0
56,"[41, 219, 265, 256, 276]",49.896241975948215,41219265256276,57,0,49.78823260171339,0.0
57,"[41, 220, 251, 269, 289]",51.74655111413449,41220251269289,58,0,51.6366234337911,0.0
58,"[41, 220, 260, 259, 273]",53.67299665976316,41220260259273,59,0,53.5610018055886,0.0
59,"[41, 220, 279, 242, 283]",55.52250715205446,41220279242283,60,0,55.408620963804424,0.0
60,"[41, 221, 265, 249, 278]",57.358043265063316,41221265249278,61,0,57.242230711039156,0.0
61,"[41, 221, 271, 274, 239]",58.76659370213747,41221271274239,62,0,58.648749174084514,0.0
62,"[41, 222, 295, 257, 273]",60.262170461937785,41222295257273,63,0,60.14239582512528,0.0
63,"[41, 223, 256, 253, 274]",62.35015019075945,41223256253274,64,0,62.22844940377399,0.0
64,"[41, 223, 262, 256, 267]",64.25515660876408,41223262256267,65,0,64.131528719794,0.0
65,"[41, 223, 268, 267, 224]",66.24737231107429,41223268267224,66,0,66.12170781614259,0.0
66,"[41, 223, 273, 258, 248]",68.43607876403257,41223273258248,67,0,68.30848740506917,0.0
67,"[41, 223, 274, 254, 246]",70.65794834913686,41223274254246,68,0,70.5284656691365,0.0
68,"[41, 223, 275, 245, 260]",73.02529474906623,41223275245260,69,0,72.89376581320539,0.0
69,"[41, 223, 275, 259, 237]",75.65970653202385,41223275259237,70,0,75.5262983595021,0.0
70,"[41, 224, 257, 267, 264]",77.52679806016386,41224257267264,71,0,77.39148600865155,0.0
71,"[41, 224, 258, 258, 256]",79.29850189387798,41224258258256,72,0,79.16125897457823,0.0
72,"[41, 224, 292, 250, 258]",81.53197084506974,41224292250258,73,0,81.39270430384204,0.0
73,"[41, 225, 244, 257, 259]",83.58348923688754,41225244257259,74,0,83.44235134776682,0.0
74,"[41, 226, 266, 267, 241]",86.11026902683079,41226266267241,75,0,85.9672263734974,0.0
75,"[41, 226, 285, 248, 258]",89.07942593889311,41226285248258,76,0,88.93437088560313,0.0
76,"[41, 226, 285, 250, 251]",91.18098413385451,41226285250251,77,0,91.03397691063583,0.0
77,"[41, 227, 254, 245, 279]",92.94223289284855,41227254245279,78,0,92.79333296697587,0.0
78,"[41, 227, 254, 259, 256]",95.32491315109655,41227254259256,79,0,95.17406252585351,0.0
79,"[41, 227, 255, 241, 277]",98.11446015490219,41227255241277,80,0,97.96161735709757,0.0
80,"[41, 227, 255, 255, 254]",100.87932633189484,41227255255254,81,0,100.72456233110279,0.0
81,"[41, 227, 268, 255, 251]",102.92702038073912,41227268255251,82,0,102.77032131329179,0.0
82,"[41, 229, 268, 264, 235]",105.32291964394972,41229268264235,83,0,105.16418773215264,0.0
83,"[41, 229, 275, 242, 271]",107.68146809516475,41229275242271,84,0,107.52079228917137,0.0
84,"[41, 230, 254, 263, 238]",110.41403202712536,41230254263238,85,0,110.25146067608148,0.0
85,"[41, 230, 259, 254, 262]",113.32006995612755,41230259254262,86,0,113.15557710127905,0.0
86,"[41, 230, 260, 250, 260]",115.12241989001632,41230260250260,87,0,114.95593164628372,0.0
87,"[41, 230, 261, 255, 251]",118.22594357607886,41230261255251,88,0,118.05751459905878,0.0
88,"[41, 230, 263, 275, 232]",121.78659232100472,41230263275232,89,0,121.6162430383265,0.0
89,"[41, 230, 266, 237, 282]",124.13711363216862,41230266237282,90,0,123.96472577564418,0.0
90,"[41, 230, 266, 251, 259]",126.35135909309611,41230266251259,91,0,126.17709069000557,0.0
91,"[41, 231, 244, 254, 270]",128.63261676579714,41231244254270,92,0,128.45639944728464,0.0
92,"[41, 231, 246, 250, 285]",131.68004515906796,41231246250285,93,0,131.5018451595679,0.0
93,"[41, 231, 251, 253, 263]",134.7517910678871,41231251253263,94,0,134.5716897584498,0.0
94,"[41, 231, 271, 245, 273]",137.4732936117798,41231271245273,95,0,137.29130126535892,0.0
95,"[41, 232, 241, 268, 289]",140.31141058914363,41232241268289,96,0,140.12752693518996,0.0
96,"[41, 232, 245, 244, 271]",142.42267946805805,41232245244271,97,0,142.2367916381918,0.0
97,"[41, 233, 252, 263, 255]",145.17588162003085,41233252263255,98,0,144.98806378012523,0.0
98,"[41, 233, 271, 246, 265]",148.6115588080138,41233271246265,99,0,148.42183987703174,0.0
99,"[41, 233, 274, 263, 219]",152.11950375279412,41233274263219,100,0,151.9276847052388,0.0
100,"[41, 233, 281, 241, 255]",156.2522548851557,41233281241255,101,0,156.05851935828105,0.0
101,"[41, 234, 240, 255, 270]",159.26168427290395,41234240255270,102,0,159.06606814218685,0.0
102,"[41, 234, 241, 251, 268]",161.17059387313202,41234241251268,103,0,160.97309587337077,0.0
103,"[41, 234, 262, 249, 268]",164.83583829877898,41234262249268,104,0,164.63631054153666,0.0
104,"[41, 234, 276, 252, 244]",168.37536097178236,41234276252244,105,0,168.17395395645872,0.0
105,"[41, 236, 236, 260, 277]",170.90303750988096,41236236260277,106,0,170.6996925715357,0.0
106,"[41, 236, 237, 256, 275]",173.9294909457676,41236237256275,107,0,173.72412646189332,0.0
107,"[41, 236, 241, 256, 257]",176.54827255383134,41236241256257,108,0,176.34101975616068,0.0
108,"[41, 236, 254, 260, 249]",180.1321088890545,41236254260249,109,0,179.92297232989222,0.0
109,"[41, 236, 272, 263, 236]",184.0414186520502,41236272263236,110,0,183.83037757780403,0.0
110,"[41, 237, 249, 271, 246]",187.52571261674166,41237249271246,111,0,187.3126838156022,0.0
111,"[41, 237, 252, 258, 253]",191.74407105799764,41237252258253,112,0,191.52914288733155,0.0
112,"[41, 237, 255, 264, 227]",195.61117139272392,41237255264227,113,0,195.39437592448667,0.0
113,"[41, 238, 236, 253, 279]",198.1824138420634,41238236253279,114,0,197.96360097592697,0.0
114,"[41, 238, 237, 249, 277]",200.17915155598894,41238237249277,115,0,199.95842504454777,0.0
115,"[41, 239, 251, 269, 234]",203.26194579014555,41239251269234,116,0,203.0393004026264,0.0
116,"[41, 239, 258, 247, 270]",205.94515560613945,41239258247270,117,0,205.72056870162487,0.0
117,"[41, 240, 227, 251, 271]",208.70310193672776,41240227251271,118,0,208.47652484755963,0.0
118,"[41, 240, 253, 264, 244]",213.26442317385226,41240253264244,119,0,213.03591161267832,0.0
119,"[41, 240, 260, 259, 233]",216.6250898060389,41240260259233,120,0,216.39467447670177,0.0
120,"[41, 240, 276, 249, 255]",220.89070533495396,41240276249255,121,0,220.65829318249598,0.0
121,"[41, 241, 258, 254, 249]",224.57777292607352,41241258254249,122,0,224.3434214266017,0.0
122,"[41, 241, 269, 237, 276]",228.74556934507564,41241269237276,123,0,228.50927913887426,0.0
123,"[41, 241, 269, 251, 253]",232.97471913695335,41241269251253,124,0,232.73653253121302,0.0
124,"[41, 241, 288, 228, 266]",238.05250308895484,41241288228266,125,0,237.8122998373583,0.0
125,"[41, 242, 249, 269, 251]",242.3063453398645,41242249269251,126,0,242.06424146331847,0.0
126,"[41, 242, 269, 242, 268]",246.29620016086847,41242269242268,127,0,246.05217905901372,0.0
127,"[41, 242, 269, 256, 245]",251.39361575711519,41242269256245,128,0,251.1475761299953,0.0
128,"[41, 244, 238, 254, 267]",254.85715523408726,41244238254267,129,0,254.60922387987375,0.0
129,"[41, 244, 241, 260, 241]",258.12715305108577,41244241260241,130,0,257.87731639901176,0.0
130,"[41, 244, 250, 272, 235]",261.4737454368733,41244250272235,131,0,261.2219673311338,0.0
131,"[41, 244, 260, 237, 275]",265.4710111739114,41244260237275,132,0,265.2172029414214,0.0
132,"[41, 244, 267, 257, 244]",271.04491812875494,41244267257244,133,0,270.78918166458607,0.0
133,"[41, 244, 282, 248, 239]",275.883611750789,41244282248239,134,0,275.625977168791,0.0
134,"[41, 245, 242, 248, 274]",280.056548866909,41245242248274,135,0,279.79689111188054,0.0
135,"[41, 245, 245, 249, 264]",285.53289070306346,41245245249264,136,0,285.27133244788274,0.0
136,"[41, 245, 261, 239, 259]",288.7800045921467,41245261239259,137,0,288.5165590820834,0.0
137,"[41, 245, 284, 240, 252]",293.5033667497337,41245284240252,138,0,293.23793080914766,0.0
138,"[41, 246, 227, 248, 282]",296.29401091486216,41246227248282,139,0,296.026645809412,0.0
139,"[41, 246, 237, 265, 248]",299.5428606341593,41246237265248,140,0,299.2735733813606,0.0
140,"[41, 246, 248, 242, 287]",302.6560083189979,41246248242287,141,0,302.3848058632575,0.0
141,"[41, 246, 282, 237, 267]",308.2188306590542,41246282237267,142,0,307.9455610886216,0.0
142,"[41, 247, 227, 260, 262]",312.85885046608746,41247227260262,143,0,312.5836294256151,0.0
143,"[41, 247, 239, 260, 258]",316.6961444239132,41247239260258,144,0,316.41900025494397,0.0
144,"[41, 247, 269, 234, 287]",320.1723259771243,41247269234287,145,0,319.8931877380237,0.0
145,"[41, 248, 244, 250, 263]",323.8928177058697,41248244250263,146,0,323.61180047225207,0.0
146,"[41, 248, 248, 258, 252]",328.16841532615945,41248248258252,147,0,327.8854987793602,0.0
147,"[41, 248, 254, 240, 277]",331.920206295792,41248254240277,148,0,331.6353801661171,0.0
148,"[41, 248, 255, 247, 267]",335.96920325094834,41248255247267,149,0,335.6823780531995,0.0
