,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1207, -497, -827]",0.056024255929514766,-120704970827,5,0,0.05601785867474973,0.0
1,"[-1203, -605, -905]",0.07616063696332276,-120306050905,6,0,0.0761071287561208,0.0
2,"[-1197, -638, -960]",0.09743619593791664,-119706380960,7,0,0.09732216177508235,0.0
3,"[-1193, -685, -937]",0.11623817193321884,-119306850937,8,0,0.11603857879526913,0.0
4,"[-1175, -695, -909]",0.15427629300393164,-117506950909,9,0,0.15384254977107048,0.0
5,"[-1173, -760, -909]",0.19722490990534425,-117307600909,10,0,0.19665295677259564,0.0
6,"[-1168, -769, -944]",0.2512550170067698,-116807690944,12,0,0.2503951471298933,0.0
7,"[-1161, -772, -869]",0.30797767196781933,-116107720869,13,0,0.3069258301984519,0.0
8,"[-1156, -776, -865]",0.36412794096395373,-115607760865,14,0,0.36273775808513165,0.0
9,"[-1152, -798, -952]",0.38915850897319615,-115207980952,15,0,0.3875188841484487,0.0
10,"[-1148, -844, -916]",0.40364311286248267,-114808440916,16,0,0.4016779570374638,0.0
11,"[-1128, -872, -894]",0.48822620301507413,-112808720894,20,0,0.4849058371037245,0.0
12,"[-1123, -879, -924]",0.4938820078969002,-112308790924,21,0,0.49008796107955277,0.0
13,"[-1177, -684, -973]",0.5326272759120911,-117706840973,22,0,0.5284160741139203,0.0
14,"[-1103, -904, -931]",0.5463395449332893,-110309040931,23,0,0.5416571721434593,0.0
15,"[-1172, -758, -995]",0.5574169198516756,-117207580995,24,0,0.5520690800622106,0.0
16,"[-1078, -939, -939]",0.5784465449396521,-107809390939,25,0,0.5724248951300979,0.0
17,"[-1162, -757, -1014]",0.6046888818964362,-116207571014,26,0,0.5979118519462645,0.0
18,"[-1150, -738, -1028]",0.6197672679554671,-115007381028,27,0,0.6120489239692688,0.0
19,"[-1137, -675, -1034]",0.6544501080643386,-113706751034,28,0,0.6457671469543129,0.0
20,"[-1049, -940, -932]",0.716247864998877,-104909400932,29,0,0.7065946438815445,0.0
21,"[-1039, -942, -844]",0.754982054932043,-103909420844,30,0,0.7440904139075428,0.0
22,"[-1125, -773, -1036]",0.7823237059637904,-112507731036,31,0,0.7701053419150412,0.0
23,"[-1038, -944, -917]",0.8560581658966839,-103809440917,32,0,0.8421978270635009,0.0
24,"[-1125, -708, -1046]",0.9017246549483389,-112507081046,33,0,0.8863762721884996,0.0
25,"[-1034, -946, -905]",0.9596126759424806,-103409460905,34,0,0.9426504902075976,0.0
26,"[-1033, -951, -947]",1.0148938188795,-103309510947,35,0,0.9960408711340278,0.0
27,"[-1016, -962, -908]",1.0511366399005055,-101609620908,36,0,1.030212416080758,0.0
28,"[-1112, -645, -1052]",1.0997566380538046,-111206451052,37,0,1.0768336108885705,0.0
29,"[-1100, -743, -1054]",1.1682870348449796,-110007431054,38,0,1.143232843838632,0.0
30,"[-1099, -666, -1055]",1.2257484139408916,-109906661055,39,0,1.1982554718852043,0.0
31,"[-1097, -743, -1060]",1.2816150579601526,-109707431060,40,0,1.2517380877397954,0.0
32,"[-1013, -979, -925]",1.2994518920313567,-101309790925,41,0,1.266773646697402,0.0
33,"[-1094, -740, -1077]",1.3321781498380005,-109407401077,42,0,1.296660934574902,0.0
34,"[-1192, -642, -956]",1.3505207139533013,-119206420956,43,0,1.311799151590094,0.0
35,"[-980, -982, -918]",1.424232424935326,-98009820918,45,0,1.378617032431066,0.0
36,"[-1182, -674, -949]",1.4896134070586413,-118206740949,46,0,1.4408449865877628,0.0
37,"[-1072, -713, -1078]",1.6778542699757963,-107207131078,50,0,1.6163033156190068,0.0
38,"[-1069, -710, -1095]",1.7161145259160548,-106907101095,51,0,1.6513995546847582,0.0
39,"[-977, -983, -884]",1.7478491780348122,-97709830884,52,0,1.679681281792,0.0
40,"[-967, -994, -975]",1.8280313790310174,-96709940975,55,0,1.7498784859199077,0.0
41,"[-1153, -770, -894]",2.353486883919686,-115307700894,67,0,2.2345904749818146,0.0
42,"[-957, -996, -887]",2.6028385409154,-95709960887,75,0,2.457121293526143,0.0
43,"[-956, -998, -960]",2.7616954918485135,-95609980960,81,0,2.5962462353054434,0.0
44,"[-1034, -704, -1099]",2.8074715649709105,-103407041099,82,0,2.638045923318714,0.0
45,"[-937, -1001, -894]",2.839567834045738,-93710010894,83,0,2.666565782390535,0.0
46,"[-1024, -770, -1110]",2.923655258025974,-102407701110,86,0,2.739573092199862,0.0
47,"[-934, -1018, -911]",2.943847381044179,-93410180911,87,0,2.755375920329243,0.0
48,"[-1157, -759, -945]",2.97706689289771,-115707590945,88,0,2.784500038251281,0.0
49,"[-1143, -804, -952]",3.1574715599417686,-114308040952,94,0,2.9406514884904027,0.0
50,"[-1152, -786, -973]",3.1985410710331053,-115207860973,95,0,2.977004904532805,0.0
51,"[-1136, -813, -960]",3.2860913928598166,-113608130960,97,0,3.055659875506535,0.0
52,"[-1133, -828, -935]",3.4053416249807924,-113308280935,100,0,3.1618992327712476,0.0
53,"[-1147, -793, -1003]",3.43631246406585,-114707931003,102,0,3.1836651088669896,0.0
54,"[-1002, -748, -1115]",3.4780240589752793,-100207481115,103,0,3.2204138659872115,0.0
55,"[-1127, -818, -1010]",3.7348205058369786,-112708181010,111,0,3.440085358917713,0.0
56,"[-1116, -841, -938]",3.8081528728362173,-111608410938,113,0,3.503073900938034,0.0
57,"[-1117, -827, -971]",3.848654726985842,-111708270971,114,0,3.5382570340298116,0.0
58,"[-1115, -828, -951]",4.064431922044605,-111508280951,119,0,3.7282041653525084,0.0
59,"[-992, -690, -1116]",4.11739780404605,-99206901116,120,0,3.7756943623535335,0.0
60,"[-1111, -848, -968]",4.163289722986519,-111108480968,121,0,3.8159354403615,0.0
61,"[-1112, -831, -939]",4.20786186796613,-111208310939,122,0,3.853589108446613,0.0
62,"[-983, -711, -1131]",4.540954670868814,-98307111131,129,0,4.1472789875697345,0.0
63,"[-1107, -858, -967]",4.687573473900557,-110708580967,132,0,4.275903579546139,0.0
64,"[-931, -1033, -968]",4.760676424950361,-93110330968,134,0,4.336491969414055,0.0
65,"[-1101, -738, -1051]",4.9514821108896285,-110107381051,137,0,4.507995331427082,0.0
66,"[-1133, -758, -1007]",4.990165738854557,-113307581007,138,0,4.539695768384263,0.0
67,"[-1130, -766, -1006]",5.0279964378569275,-113007661006,139,0,4.571042152354494,0.0
68,"[-1128, -776, -1019]",5.109895684057847,-112807761019,142,0,4.633151704445481,0.0
69,"[-1098, -864, -967]",5.414867420913652,-109808640967,149,0,4.891018990427256,0.0
70,"[-1107, -826, -990]",5.6924710548482835,-110708260990,155,0,5.128329156897962,0.0
71,"[-1102, -853, -1018]",5.7804861690383404,-110208531018,157,0,5.173714297823608,0.0
72,"[-1093, -875, -941]",5.921691099880263,-109308750941,161,0,5.285656030988321,0.0
73,"[-1116, -760, -1044]",6.132431879872456,-111607601044,166,0,5.46118715358898,0.0
74,"[-1117, -817, -1029]",6.281663652975112,-111708171029,169,0,5.588648329721764,0.0
75,"[-1091, -873, -975]",6.319192711031064,-109108730975,170,0,5.61752976779826,0.0
76,"[-1086, -880, -1005]",6.5420449648518115,-108608801005,174,0,5.810346492100507,0.0
77,"[-1081, -882, -936]",6.928160067880526,-108108820936,184,0,6.121921139070764,0.0
78,"[-1092, -862, -979]",7.215595843968913,-109208620979,195,0,6.328752584988251,0.0
79,"[-1071, -881, -955]",7.3575020709540695,-107108810955,197,0,6.455108104739338,0.0
80,"[-1070, -891, -940]",7.4198670499026775,-107008910940,198,0,6.508597212610766,0.0
