,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1073, -1035, -1085]",0.059447302017360926,-107310351085,5,0,0.05944183235988021,0.0
1,"[-1067, -1102, -1140]",0.09731739317066967,-106711021140,6,0,0.09726551128551364,0.0
2,"[-1069, -1001, -1128]",0.1276669311337173,-106910011128,7,0,0.1275548164267093,0.0
3,"[-1064, -1181, -1172]",0.17275282414630055,-106411811172,9,0,0.17237006430514157,0.0
4,"[-1066, -1111, -1062]",0.2010331330820918,-106611111062,10,0,0.20054160337895155,0.0
5,"[-1063, -1068, -1183]",0.2363386231008917,-106310681183,13,0,0.23553274851292372,0.0
6,"[-1060, -1100, -1191]",0.2530114441178739,-106011001191,14,0,0.2519543915987015,0.0
7,"[-1059, -1053, -1193]",0.27940076403319836,-105910531193,15,0,0.27818143158219755,0.0
8,"[-1056, -1085, -1201]",0.30599891813471913,-105610851201,16,0,0.3045930645894259,0.0
9,"[-1044, -1179, -1212]",0.3284810690674931,-104411791212,17,0,0.3268387957941741,0.0
10,"[-1042, -1101, -1214]",0.3738262390252203,-104211011214,18,0,0.3718730276450515,0.0
11,"[-1035, -1078, -1220]",0.44586988002993166,-103510781220,19,0,0.4434662766288966,0.0
12,"[-1032, -1126, -1227]",0.5055055769626051,-103211261227,20,0,0.5027401156257838,0.0
13,"[-1033, -1192, -1192]",0.5761250371579081,-103311921192,21,0,0.5728843694087118,0.0
14,"[-1030, -1052, -1239]",0.6364342130254954,-103010521239,22,0,0.6326919773127884,0.0
15,"[-1028, -1194, -1174]",0.7163285170681775,-102811941174,23,0,0.7119205503258854,0.0
16,"[-1026, -1219, -1157]",0.7528519670013338,-102612191157,24,0,0.7477049173321575,0.0
17,"[-1025, -1143, -1245]",0.790986793115735,-102511431245,25,0,0.7851355583406985,0.0
18,"[-1023, -1065, -1247]",0.8526496081613004,-102310651247,26,0,0.8456939943134785,0.0
19,"[-1019, -1091, -1250]",0.8893664500210434,-101910911250,27,0,0.8815636213403195,0.0
20,"[-1018, -1193, -1264]",0.928847311064601,-101811931264,28,0,0.9200253384187818,0.0
21,"[-1017, -1098, -1294]",0.9608168120030314,-101710981294,29,0,0.9505632752552629,0.0
22,"[-1021, -1221, -1139]",1.0077804131433368,-102112211139,30,0,0.9962512941565365,0.0
23,"[-1013, -1237, -1256]",1.0581096690148115,-101312371256,31,0,1.0453739250078797,0.0
24,"[-1012, -1254, -1228]",1.0892623870167881,-101212541228,32,0,1.074929114896804,0.0
25,"[-996, -1113, -1306]",1.1239818299654871,-99611131306,33,0,1.10813126899302,0.0
26,"[-1011, -1258, -1252]",1.1377331069670618,-101112581252,34,0,1.1200947789475322,0.0
27,"[-980, -1269, -1272]",1.1659712470136583,-98012691272,35,0,1.1464787381701171,0.0
28,"[-979, -1203, -1307]",1.1983494071755558,-97912031307,36,0,1.1767416950315237,0.0
29,"[-979, -1187, -1308]",1.2490588719956577,-97911871308,37,0,1.2250739489682019,0.0
30,"[-978, -1054, -1315]",1.287209085188806,-97810541315,38,0,1.2608497228939086,0.0
31,"[-975, -1102, -1322]",1.3306260469835252,-97511021322,39,0,1.3021319387480617,0.0
32,"[-979, -1286, -1244]",1.3666224621701986,-97912861244,40,0,1.335763342678547,0.0
33,"[-970, -1142, -1327]",1.4127707220613956,-97011421327,41,0,1.3793005836196244,0.0
34,"[-966, -1168, -1330]",1.4588983221910894,-96611681330,42,0,1.422447381541133,0.0
35,"[-964, -1090, -1332]",1.4967248940374702,-96410901332,43,0,1.4571320875547826,0.0
36,"[-963, -1200, -1338]",1.5619377151597291,-96312001338,45,0,1.516686420654878,0.0
37,"[-974, -1292, -1213]",1.6110438599716872,-97412921213,46,0,1.5618048156611621,0.0
38,"[-962, -1067, -1345]",1.6473953891545534,-96210671345,47,0,1.5949245856609195,0.0
39,"[-973, -1296, -1237]",1.6867303980980068,-97312961237,48,0,1.6310557536780834,0.0
40,"[-972, -1313, -1209]",1.7138028491754085,-97213131209,49,0,1.654158485820517,0.0
