,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1194, -784, -967]",0.04521923512220383,-119407840967,5,0,0.045209618052467704,0.0
1,"[-1178, -786, -942]",0.05907362210564315,-117807860942,6,0,0.05901853693649173,0.0
2,"[-1174, -854, -980]",0.06700983108021319,-117408540980,7,0,0.06689709494821727,0.0
3,"[-1166, -885, -1009]",0.0725277909077704,-116608851009,8,0,0.07233191700652242,0.0
4,"[-1161, -905, -969]",0.07919421698898077,-116109050969,9,0,0.07889107801020145,0.0
5,"[-1132, -910, -927]",0.10955492802895606,-113209100927,10,0,0.10912112705409527,0.0
6,"[-1130, -932, -982]",0.1368242739699781,-113009320982,11,0,0.13606463791802526,0.0
7,"[-1125, -958, -942]",0.16440003411844373,-112509580942,12,0,0.16342548793181777,0.0
8,"[-1124, -974, -971]",0.1950674350373447,-112409740971,13,0,0.19386454997584224,0.0
9,"[-1120, -987, -933]",0.22680970397777855,-112009870933,14,0,0.22532258601859212,0.0
10,"[-1112, -1009, -931]",0.26451324694789946,-111210090931,15,0,0.26271818997338414,0.0
11,"[-1100, -1014, -844]",0.3285936890169978,-110010140844,20,0,0.3251287757884711,0.0
12,"[-1078, -1031, -991]",0.36172650498338044,-107810310991,21,0,0.3577754928264767,0.0
13,"[-1074, -1042, -950]",0.3907928611151874,-107410420950,22,0,0.3863755108322948,0.0
14,"[-1156, -809, -1031]",0.4033469380810857,-115608091031,23,0,0.39842390990816057,0.0
15,"[-1068, -1057, -886]",0.43377179303206503,-106810570886,24,0,0.4283087868243456,0.0
16,"[-1061, -1072, -886]",0.4768125540576875,-106110720886,25,0,0.47061515180394053,0.0
17,"[-1135, -855, -1040]",0.5271780521143228,-113508551040,26,0,0.5203134096227586,0.0
18,"[-1130, -836, -1051]",0.5761997951194644,-113008361051,27,0,0.5685907057486475,0.0
19,"[-1056, -1092, -846]",0.603045352967456,-105610920846,28,0,0.5946278206538409,0.0
20,"[-1122, -890, -1054]",0.629269866971299,-112208901054,29,0,0.6198432866949588,0.0
21,"[-1118, -834, -1075]",0.6561568179167807,-111808341075,30,0,0.6456520676147193,0.0
22,"[-1040, -1094, -821]",0.68611885397695,-104010940821,31,0,0.6744741194415838,0.0
23,"[-1034, -1097, -904]",0.7229920909740031,-103410970904,32,0,0.71017558244057,0.0
24,"[-1030, -1142, -860]",0.7392921110149473,-103011420860,33,0,0.725041619502008,0.0
25,"[-1113, -897, -1093]",0.7643139469437301,-111308971093,34,0,0.7486671255901456,0.0
26,"[-1110, -865, -1104]",0.7789787270594388,-111008651104,35,0,0.7617142007220536,0.0
27,"[-1104, -868, -1107]",0.8087059510871768,-110408681107,38,0,0.786472228821367,0.0
28,"[-1084, -915, -1118]",0.8375404400285333,-108409151118,39,0,0.8135192149784416,0.0
29,"[-1010, -1153, -909]",0.849665756104514,-101011530909,40,0,0.8234372639562935,0.0
30,"[-1071, -907, -1124]",0.8663867400027812,-107109071124,41,0,0.838106693001464,0.0
31,"[-998, -1169, -891]",0.9666833120863885,-99811690891,45,0,0.929643633775413,0.0
32,"[-1059, -946, -1127]",0.981515817111358,-105909461127,46,0,0.9422702779993415,0.0
33,"[-1144, -905, -1014]",1.0208170139230788,-114409051014,47,0,0.9787519630044699,0.0
34,"[-1044, -848, -1133]",1.0550374530721456,-104408481133,48,0,1.0102411948610097,0.0
35,"[-1096, -1011, -906]",1.1288423349615186,-109610110906,51,0,1.0762560826260597,0.0
36,"[-1089, -1013, -877]",1.1778747979551554,-108910130877,52,0,1.1223883498460054,0.0
37,"[-1083, -1014, -889]",1.2208652789704502,-108310140889,53,0,1.1623072007205337,0.0
38,"[-1038, -851, -1136]",1.5235450889449567,-103808511136,63,0,1.4376783489715308,0.0
39,"[-1088, -1013, -895]",1.5846312129870057,-108810130895,64,0,1.495833822991699,0.0
40,"[-1129, -932, -1000]",1.6154271559789777,-112909321000,65,0,1.5233263510745019,0.0
41,"[-1124, -894, -1025]",1.6792772910557687,-112408941025,67,0,1.580920536769554,0.0
42,"[-1110, -1001, -939]",1.7705073431134224,-111010010939,69,0,1.665662913583219,0.0
43,"[-1123, -938, -988]",1.8012533150613308,-112309380988,70,0,1.6927537706214935,0.0
44,"[-1033, -996, -1141]",1.832242317032069,-103309961141,71,0,1.72007876355201,0.0
45,"[-982, -1171, -866]",1.9075815689284354,-98211710866,73,0,1.7868171716108918,0.0
46,"[-1079, -1013, -949]",2.0388348249252886,-107910130949,75,0,1.9103241637349129,0.0
47,"[-1109, -1001, -957]",2.0674856710247695,-110910010957,76,0,1.9347630068659782,0.0
48,"[-1119, -939, -999]",2.105637079104781,-111909390999,77,0,1.9686010859441012,0.0
49,"[-1116, -966, -1014]",2.1342729090247303,-111609661014,78,0,1.9928166279569268,0.0
50,"[-1085, -1010, -939]",2.286976106930524,-108510100939,81,0,2.1329402667470276,0.0
51,"[-967, -1172, -839]",2.395769650116563,-96711720839,84,0,2.2290646850597113,0.0
52,"[-1124, -873, -1044]",2.430794786894694,-112408731044,85,0,2.2598366891033947,0.0
53,"[-965, -1173, -909]",2.6921461990568787,-96511730909,92,0,2.4890158667694777,0.0
54,"[-960, -1193, -869]",2.8948418491054326,-96011930869,99,0,2.6598134010564536,0.0
55,"[-1104, -982, -996]",2.938470160122961,-110409820996,100,0,2.6984118190594018,0.0
56,"[-1115, -966, -1032]",2.9924065549857914,-111509661032,102,0,2.7420561492908746,0.0
57,"[-1123, -894, -1043]",3.0707958498969674,-112308941043,105,0,2.8047040994279087,0.0
