,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1280, -933, -857, -848]",0.007374540902674198,-1280093308570848,1,0,0.007365077035501599,0.0
1,"[-1269, -967, -1006, -919]",0.020925888791680336,-1269096710060919,2,0,0.020876409020274878,0.0
2,"[-1243, -871, -927, -920]",0.06633460079319775,-1243087109270920,3,0,0.06623658491298556,0.0
3,"[-1243, -859, -824, -922]",0.0917958568315953,-1243085908240922,4,0,0.09163925470784307,0.0
4,"[-1230, -919, -928, -937]",0.1257823898922652,-1230091909280937,5,0,0.12555649783462286,0.0
5,"[-1229, -886, -965, -946]",0.15934547991491854,-1229088609650946,6,0,0.15892227599397302,0.0
6,"[-1213, -928, -987, -994]",0.18408010387793183,-1213092809870994,7,0,0.18356944201514125,0.0
7,"[-1202, -927, -933, -1004]",0.19885001494549215,-1202092709331004,8,0,0.19824371999129653,0.0
8,"[-1175, -857, -893, -1013]",0.22725251480005682,-1175085708931013,9,0,0.22654027095995843,0.0
9,"[-1170, -841, -1035, -1022]",0.2419884519185871,-1170084110351022,10,0,0.24102903995662928,0.0
10,"[-1148, -839, -1078, -1034]",0.2601193939335644,-1148083910781034,11,0,0.25903275795280933,0.0
11,"[-1135, -890, -1054, -1051]",0.28241787082515657,-1135089010541051,12,0,0.2811976158991456,0.0
12,"[-1124, -889, -1000, -1061]",0.2945034687872976,-1124088910001061,13,0,0.29314042581245303,0.0
13,"[-1077, -939, -1063, -1064]",0.3322206938173622,-1077093910631064,14,0,0.330697622615844,0.0
14,"[-1066, -906, -1112, -1074]",0.3565974689554423,-1066090611121074,15,0,0.35478764260187745,0.0
15,"[-1006, -862, -924, -1082]",0.3968663609120995,-1006086209241082,16,0,0.3948802885133773,0.0
16,"[-981, -852, -990, -1106]",0.42459449800662696,-981085209901106,17,0,0.42242404259741306,0.0
17,"[-1274, -920, -870, -832]",0.480676565784961,-1274092008700832,19,1,0.4752582204528153,0.001110900891944766
18,"[-1195, -940, -985, -996]",0.7342261089943349,-1195094009850996,26,1,0.7177580283023417,0.001110900891944766
19,"[-1210, -965, -1008, -936]",0.8626624918542802,-1210096510080936,30,1,0.8411613733042032,0.001110900891944766
20,"[-1210, -939, -1059, -953]",0.8989923219196498,-1210093910590953,31,1,0.877253387356177,0.001110900891944766
21,"[-1207, -884, -1008, -958]",0.9697547389660031,-1207088410080958,32,1,0.9477560033556074,0.001110900891944766
22,"[-1200, -960, -1074, -989]",0.9959060489200056,-1200096010740989,33,1,0.9736422444693744,0.001110900891944766
23,"[-1197, -903, -1001, -991]",1.051758045796305,-1197090310010991,34,1,1.0290993684902787,0.001110900891944766
24,"[-973, -952, -1107, -1077]",1.0969831608235836,-973095211071077,36,1,1.0705827695783228,0.001110900891944766
25,"[-951, -870, -1004, -1080]",1.1416497179307044,-951087010041080,37,1,1.1148827245924622,0.001110900891944766
26,"[-950, -775, -1011, -1086]",1.1891173007898033,-950077510111086,38,1,1.1618498146999627,0.001110900891944766
27,"[-931, -868, -1021, -1090]",1.2212036538403481,-931086810211090,39,1,1.1935419936198741,0.001110900891944766
28,"[-1117, -902, -1052, -1053]",1.2484417587984353,-1117090210521053,40,2,1.208337117685005,0.011075407965108752
29,"[-1227, -963, -1014, -919]",1.3993647648021579,-1227096310140919,44,2,1.348609172506258,0.011075407965108752
30,"[-1222, -965, -1036, -883]",1.547109094914049,-1222096510360883,48,2,1.485532850259915,0.011075407965108752
31,"[-923, -881, -1104, -1082]",1.6145874299108982,-923088111041082,50,2,1.5470836365129799,0.011075407965108752
32,"[-915, -831, -1039, -1090]",1.6478287728969008,-915083110391090,51,2,1.5797043815255165,0.011075407965108752
33,"[-1168, -918, -1084, -995]",1.6842254118528217,-1168091810840995,52,2,1.6144953535404056,0.011075407965108752
34,"[-1151, -920, -1078, -1012]",1.7216241338755935,-1151092010781012,53,2,1.6514763925224543,0.011075407965108752
35,"[-1148, -926, -1112, -1013]",1.748252882855013,-1148092611121013,54,2,1.6775442205835134,0.011075407965108752
36,"[-1214, -866, -1038, -845]",1.8395380820147693,-1214086610380845,56,2,1.7655152813531458,0.011075407965108752
37,"[-903, -825, -1074, -1089]",1.9766980069689453,-903082510741089,59,2,1.8889239286072552,0.011075407965108752
38,"[-1080, -898, -1134, -1049]",2.051226980984211,-1080089811341049,61,3,1.9484786333050579,0.017824758077040315
39,"[-1204, -895, -1080, -917]",2.122630441794172,-1204089510800917,63,3,2.0168579099699855,0.017824758077040315
40,"[-1169, -950, -1076, -933]",2.2300862628035247,-1169095010760933,66,3,2.1133188060484827,0.017824758077040315
41,"[-1130, -938, -1110, -1015]",2.4066731659695506,-1130093811101015,70,4,2.2734192609786987,0.024106011260300875
42,"[-1101, -928, -1090, -1022]",2.4467571179848164,-1101092810901022,71,4,2.3128123220521957,0.024106011260300875
43,"[-1100, -852, -1092, -1024]",2.4855284029617906,-1100085210921024,72,4,2.3510012088809162,0.024106011260300875
44,"[-1093, -847, -1158, -1032]",2.511858858866617,-1093084711581032,73,4,2.376733619021252,0.024106011260300875
45,"[-1172, -1045, -1094, -902]",2.574434755835682,-1172104510940902,75,4,2.4362827939912677,0.024106011260300875
46,"[-1164, -884, -1090, -965]",2.6875861620064825,-1164088410900965,77,4,2.5429962768685073,0.024106011260300875
47,"[-1150, -949, -1150, -984]",2.710456034867093,-1150094911500984,78,4,2.565194249851629,0.024106011260300875
48,"[-1164, -852, -1109, -934]",2.828804043820128,-1164085211090934,80,4,2.6774974029976875,0.024106011260300875
49,"[-1153, -958, -1104, -953]",2.884057527873665,-1153095811040953,81,4,2.732088629854843,0.024106011260300875
50,"[-884, -805, -1116, -1081]",3.124788142973557,-884080511161081,87,4,2.950880566611886,0.024106011260300875
51,"[-1157, -893, -1110, -881]",3.245916010811925,-1157089311100881,89,5,3.059518411522731,0.029735757037997246
52,"[-1137, -1000, -1126, -1001]",3.382555509917438,-1137100011261001,93,5,3.1857284968718886,0.029735757037997246
53,"[-1132, -901, -1126, -1010]",3.41491260798648,-1132090111261010,94,5,3.217207984998822,0.029735757037997246
54,"[-999, -950, -1184, -1063]",3.466797472909093,-999095011841063,96,5,3.2668978990986943,0.029735757037997246
55,"[-984, -953, -1161, -1067]",3.483803484821692,-984095311611067,97,5,3.2830172679387033,0.029735757037997246
56,"[-1102, -839, -1162, -994]",3.576351349009201,-1102083911620994,99,6,3.3597459718585014,0.03699645702727139
57,"[-1078, -850, -1135, -1036]",3.6817209587898105,-1078085011351036,101,6,3.458571694791317,0.03699645702727139
58,"[-1072, -911, -1217, -1041]",3.6964606780093163,-1072091112171041,102,6,3.4723433759063482,0.03699645702727139
59,"[-1103, -1038, -1162, -972]",3.758739823009819,-1103103811620972,105,6,3.5262292064726353,0.03699645702727139
60,"[-1084, -851, -1160, -996]",3.856340132886544,-1084085111600996,107,6,3.61715823947452,0.03699645702727139
61,"[-1097, -994, -1183, -936]",3.9465428178664297,-1097099411830936,110,7,3.6891814393457025,0.042832117062062025
62,"[-1095, -880, -1163, -941]",4.025314535945654,-1095088011630941,111,7,3.767224034294486,0.042832117062062025
63,"[-1080, -915, -1177, -952]",4.08622343884781,-1080091511770952,112,7,3.8272647752892226,0.042832117062062025
64,"[-1079, -922, -1185, -989]",4.126033291919157,-1079092211850989,113,7,3.866319941356778,0.042832117062062025
65,"[-997, -902, -1185, -1050]",4.3362040689680725,-997090211851050,118,7,4.059569540200755,0.042832117062062025
66,"[-877, -881, -1188, -1042]",4.415870022960007,-877088111881042,120,8,4.1281610783189535,0.05115886405110359
67,"[-861, -844, -1206, -1042]",4.4499891069717705,-861084412061042,121,9,4.151606763480231,0.058993450133129954
68,"[-993, -890, -1221, -948]",4.516121822874993,-993089012210948,122,10,4.208573276409879,0.06471345410682261
69,"[-977, -932, -1243, -996]",4.537837666925043,-977093212430996,123,10,4.229341682512313,0.06471345410682261
70,"[-962, -935, -1220, -1000]",4.563743931939825,-962093512201000,124,10,4.254297530511394,0.06471345410682261
71,"[-944, -947, -1218, -1002]",4.580107245827094,-944094712181002,125,10,4.269712939392775,0.06471345410682261
72,"[-883, -829, -1261, -1012]",4.6003946519922465,-883082912611012,126,10,4.2890377305448055,0.06471345410682261
73,"[-868, -832, -1238, -1016]",4.618749153800309,-868083212381016,127,10,4.306406174553558,0.06471345410682261
74,"[-840, -769, -1220, -1035]",4.658530866960064,-840076912201035,128,10,4.344999431632459,0.06471345410682261
75,"[-969, -919, -1248, -921]",4.78514011297375,-969091912480921,132,13,4.4286733055487275,0.08813946018926799
76,"[-821, -868, -1252, -852]",6.306415984872729,-821086812520852,140,21,4.615920637501404,0.1412112310063094
77,"[-1121, -856, -1072, -1022]",7.0365107108373195,-1121085610721022,144,27,4.7353192425798625,0.18357849610038102
78,"[-1105, -908, -1068, -1025]",7.075299652991816,-1105090810681025,145,27,4.773178462637588,0.18357849610038102
79,"[-1159, -909, -889, -1016]",7.704105733893812,-1159090908891016,156,27,5.205828885780647,0.18357849610038102
80,"[-1155, -977, -996, -1007]",7.7928700868505985,-1155097709961007,159,27,5.2805910697206855,0.18357849610038102
81,"[-1090, -895, -1139, -1032]",8.86393293295987,-1090089511391032,168,28,5.581733186962083,0.19142140913754702
82,"[-1074, -854, -1155, -1013]",9.332152060931548,-1074085411551013,175,28,5.910309617873281,0.19142140913754702
83,"[-1085, -899, -1156, -974]",9.399113134946674,-1085089911560974,177,28,5.9716614277567714,0.19142140913754702
84,"[-1082, -916, -1151, -988]",10.258205259917304,-1082091611510988,182,28,6.157879755133763,0.19142140913754702
85,"[-1161, -884, -1092, -918]",11.110805827891454,-1161088410920918,194,29,6.693540115142241,0.19593534315936267
86,"[-1163, -937, -1089, -917]",16.03520169784315,-1163093710890917,219,33,7.697451857151464,0.2219164646230638
87,"[-1152, -892, -1088, -956]",16.147727453848347,-1152089210880956,221,33,7.8074010570999235,0.2219164646230638
88,"[-1228, -916, -821, -946]",16.438483979785815,-1228091608210946,225,33,7.9605134930461645,0.2219164646230638
89,"[-1224, -906, -941, -921]",16.53990058088675,-1224090609410921,227,33,8.02999411500059,0.2219164646230638
90,"[-1121, -979, -983, -1018]",17.298781264806166,-1121097909831018,232,33,8.161950822221115,0.2219164646230638
91,"[-1119, -902, -932, -1044]",17.343840276822448,-1119090209321044,233,33,8.205741986166686,0.2219164646230638
92,"[-1128, -907, -956, -1016]",17.496568048838526,-1128090709561016,236,33,8.319073290098459,0.2219164646230638
93,"[-1087, -920, -1066, -1027]",19.221870173932984,-1087092010661027,248,33,8.75042163580656,0.2219164646230638
94,"[-1200, -963, -1079, -895]",19.312279217876494,-1200096310790895,250,33,8.834727428853512,0.2219164646230638
95,"[-1086, -965, -1133, -988]",19.870430513983592,-1086096511330988,261,33,9.259251019684598,0.2219164646230638
96,"[-1079, -1049, -1135, -1014]",19.995036034844816,-1079104911351014,264,33,9.36965012177825,0.2219164646230638
97,"[-1119, -1012, -1124, -1003]",21.67690736381337,-1119101211241003,281,33,9.78748536389321,0.2219164646230638
98,"[-1112, -959, -952, -1019]",21.855358202941716,-1112095909521019,284,33,9.870994745753706,0.2219164646230638
99,"[-1094, -907, -1014, -1035]",21.947324588894844,-1094090710141035,286,33,9.960142661817372,0.2219164646230638
100,"[-1054, -942, -1104, -1065]",23.130301523953676,-1054094211041065,293,34,10.214363237610087,0.22819507867097855
101,"[-1047, -913, -1109, -1055]",23.691321168793365,-1047091311091055,298,34,10.34651748649776,0.22819507867097855
102,"[-1019, -913, -1111, -1043]",23.78462601499632,-1019091311111043,301,35,10.40733936545439,0.2346039586700499
103,"[-1078, -961, -939, -1030]",24.02782222093083,-1078096109391030,305,35,10.518642355455086,0.2346039586700499
104,"[-1070, -972, -1128, -1026]",26.612857181811705,-1070097211281026,320,35,11.039271061541513,0.2346039586700499
105,"[-1067, -978, -1162, -1027]",26.635210452834144,-1067097811621027,321,35,11.059519166592509,0.2346039586700499
106,"[-1024, -960, -1118, -1039]",26.927905368851498,-1024096011181039,324,35,11.176526316674426,0.2346039586700499
107,"[-1008, -935, -1136, -1040]",27.074360329890624,-1008093511361040,327,35,11.284782716771588,0.2346039586700499
108,"[-1023, -932, -1159, -1036]",27.165168188977987,-1023093211591036,329,35,11.339697857853025,0.2346039586700499
109,"[-1061, -934, -1183, -991]",27.471066563855857,-1061093411830991,335,35,11.508258978370577,0.2346039586700499
110,"[-1032, -924, -1163, -998]",27.521660218946636,-1032092411630998,336,35,11.556515644304454,0.2346039586700499
111,"[-1008, -942, -1188, -1025]",27.564307019812986,-1008094211881025,337,35,11.596879690419883,0.2346039586700499
112,"[-953, -943, -1216, -1038]",27.700655539985746,-953094312161038,341,35,11.698889069491997,0.2346039586700499
113,"[-1048, -954, -1187, -959]",27.777895398903638,-1048095411870959,342,36,11.763453161576763,0.24240025761537254
114,"[-1046, -959, -1190, -923]",27.87839547987096,-1046095911900923,344,36,11.854633017675951,0.24240025761537254
115,"[-1028, -960, -1208, -939]",27.91638613282703,-1028096012080939,345,36,11.890447987709194,0.24240025761537254
116,"[-1000, -975, -1201, -958]",27.999956168001518,-1000097512010958,347,36,11.960696649737656,0.24240025761537254
117,"[-999, -934, -1200, -984]",28.04151323484257,-999093412000984,348,36,12.000005579786375,0.24240025761537254
118,"[-991, -937, -1189, -988]",28.083473201841116,-991093711890988,349,36,12.03970133792609,0.24240025761537254
119,"[-1158, -936, -1067, -992]",31.351356853963807,-1158093610670992,368,37,12.596991199068725,0.24961443268693984
120,"[-1133, -927, -1045, -1009]",35.997593238949776,-1133092710451009,395,38,13.670064553618431,0.25530903064645827
121,"[-1147, -935, -1013, -1002]",36.214304889785126,-1147093510131002,397,38,13.749341475544497,0.25530903064645827
122,"[-1143, -939, -1044, -996]",36.35564592597075,-1143093910440996,399,38,13.837354660499841,0.25530903064645827
123,"[-1140, -948, -1065, -994]",36.51668776082806,-1140094810650994,402,38,13.938651046482846,0.25530903064645827
124,"[-1132, -980, -1037, -1008]",37.313276938861236,-1132098010371008,412,38,14.173937327461317,0.25530903064645827
125,"[-1081, -1005, -1079, -1016]",38.62446595192887,-1081100510791016,424,38,14.59453297383152,0.25530903064645827
126,"[-1020, -980, -1140, -1036]",40.07879777997732,-1020098011401036,430,38,14.800864881603047,0.25530903064645827
127,"[-1055, -970, -1176, -939]",41.97316279099323,-1055097011760939,438,39,15.047374868532643,0.2621016644407064
128,"[-1052, -1003, -1169, -959]",42.03184620081447,-1052100311690959,439,39,15.103463559644297,0.2621016644407064
129,"[-1035, -1005, -1163, -976]",42.10137157095596,-1035100511630976,440,39,15.170477864565328,0.2621016644407064
130,"[-1087, -944, -997, -1011]",45.27175678499043,-1087094409971011,464,40,16.04587880591862,0.2680156733840704
131,"[-1100, -985, -1076, -1005]",45.58160046488047,-1100098510761005,468,40,16.2083805820439,0.2680156733840704
132,"[-1207, -971, -1042, -937]",46.224941052962095,-1207097110420937,473,40,16.391285855090246,0.2680156733840704
133,"[-1074, -1029, -1046, -1021]",46.32264538295567,-1074102910461021,476,40,16.454861894249916,0.2680156733840704
134,"[-1206, -1007, -1058, -931]",46.975367394974455,-1206100710580931,487,40,16.820395689923316,0.2680156733840704
135,"[-1047, -957, -1077, -1038]",48.41777903190814,-1047095710771038,493,40,17.03382038907148,0.2680156733840704
136,"[-1038, -954, -982, -1058]",48.44983785995282,-1038095409821058,494,40,17.063369401963428,0.2680156733840704
137,"[-1013, -959, -1064, -1049]",48.71898438595235,-1013095910641049,499,40,17.23801936325617,0.2680156733840704
138,"[-1006, -1019, -1180, -994]",49.598601599922404,-1006101911800994,503,40,17.33605376118794,0.2680156733840704
139,"[-1004, -971, -1181, -981]",49.763040906982496,-1004097111810981,506,40,17.45628635608591,0.2680156733840704
140,"[-950, -991, -1197, -1038]",50.98861103085801,-950099111971038,512,40,17.65523791546002,0.2680156733840704
141,"[-896, -958, -1215, -943]",53.18102002888918,-896095812150943,518,42,17.834176152711734,0.304846158483997
142,"[-1138, -967, -1115, -913]",54.92348364298232,-1138096711150913,522,44,17.98411348834634,0.31901368335820735
143,"[-1131, -956, -1147, -965]",55.137750923866406,-1131095611470965,525,44,18.099796378519386,0.31901368335820735
144,"[-993, -957, -1081, -1059]",55.536020344821736,-993095710811059,531,44,18.257615484762937,0.31901368335820735
145,"[-938, -968, -1069, -1061]",57.888872710987926,-938096810691061,543,46,18.595855401363224,0.3311388515867293
146,"[-935, -974, -1103, -1062]",57.9206175529398,-935097411031062,544,46,18.62497106124647,0.3311388515867293
147,"[-966, -1009, -1127, -1052]",58.663669822970405,-966100911271052,546,47,18.67008697334677,0.33745484962128103
148,"[-938, -965, -1161, -1057]",58.689283727901056,-938096511611057,547,47,18.692052401369438,0.33745484962128103
149,"[-923, -968, -1138, -1061]",58.81261044787243,-923096811381061,549,47,18.750023475382477,0.33745484962128103
150,"[-1029, -961, -1184, -940]",60.679854943882674,-1029096111840940,557,49,19.010805428493768,0.34959507570602
151,"[-1015, -1011, -1184, -956]",60.710818954976276,-1015101111840956,558,49,19.03857796243392,0.34959507570602
152,"[-1031, -1011, -1002, -1033]",62.44375883298926,-1031101110021033,569,49,19.404112316900864,0.34959507570602
153,"[-983, -962, -1062, -1056]",62.532069322885945,-983096210621056,571,49,19.484606649028137,0.34959507570602
154,"[-1148, -978, -1080, -928]",64.68036832287908,-1148097810800928,580,49,19.82461934769526,0.34959507570602
155,"[-1144, -1011, -1094, -949]",64.72473320085555,-1144101110940949,581,49,19.866092659765854,0.34959507570602
156,"[-988, -970, -1013, -1042]",65.62835853989236,-988097010131042,587,51,20.11118667642586,0.36567475995980203
157,"[-1199, -964, -954, -946]",67.00142501783557,-1199096409540946,594,51,20.337164595723152,0.36567475995980203
158,"[-1195, -984, -953, -979]",67.03697474091314,-1195098409530979,595,51,20.369992015650496,0.36567475995980203
159,"[-1003, -967, -1036, -1038]",67.16972247185186,-1003096710361038,598,51,20.486007970757782,0.36567475995980203
160,"[-1179, -966, -1023, -965]",67.33030443685129,-1179096610230965,600,51,20.581009073881432,0.36567475995980203
161,"[-1151, -981, -1016, -984]",67.57486574794166,-1151098110160984,603,51,20.700830996967852,0.36567475995980203
162,"[-1149, -984, -1037, -939]",68.04665584699251,-1149098410370939,608,51,20.887608968885615,0.36567475995980203
163,"[-1147, -1005, -1060, -948]",68.1364997739438,-1147100510600948,609,51,20.974517030874267,0.36567475995980203
164,"[-1164, -1003, -1066, -931]",68.6271154328715,-1164100310660931,616,51,21.265287129208446,0.36567475995980203
165,"[-1146, -1015, -1064, -933]",68.7185089669656,-1146101510640933,617,51,21.311011089244857,0.36567475995980203
166,"[-1009, -967, -1205, -920]",69.71587907988578,-1009096712050920,623,51,21.58406710345298,0.36567475995980203
167,"[-974, -984, -984, -1043]",71.49901281995699,-974098409841043,632,53,21.85028121084906,0.37890014867298305
168,"[-1217, -985, -1012, -858]",76.4315351229161,-1217098510120858,645,53,22.290075938915834,0.37890014867298305
169,"[-1176, -1041, -1018, -942]",77.72827361198142,-1176104110180942,652,54,22.510059209540486,0.38485330855473876
170,"[-1163, -967, -986, -945]",77.8237754299771,-1163096709860945,653,54,22.602605260675773,0.38485330855473876
171,"[-1160, -973, -1020, -946]",77.87901353393681,-1160097310200946,654,54,22.65500704664737,0.38485330855473876
172,"[-1159, -1043, -1012, -959]",77.9118440928869,-1159104310120959,655,54,22.684804148506373,0.38485330855473876
173,"[-1152, -1014, -1017, -949]",78.46880995598622,-1152101410170949,659,54,22.88898055953905,0.38485330855473876
174,"[-1245, -998, -882, -890]",79.90679368888959,-1245099808820890,667,54,23.24368809349835,0.38485330855473876
175,"[-1220, -988, -948, -914]",79.95820798794739,-1220098809480914,668,54,23.29215970961377,0.38485330855473876
176,"[-1229, -980, -952, -876]",80.13027287181467,-1229098009520876,671,54,23.419967462541535,0.38485330855473876
177,"[-997, -1023, -1182, -958]",90.55718477279879,-997102311820958,704,58,24.738593886839226,0.43029217538423836
178,"[-1021, -993, -1070, -1021]",92.32047666795552,-1021099310701021,713,59,25.019945890642703,0.4354657563380897
179,"[-1048, -985, -1159, -1008]",92.77305483981036,-1048098511591008,717,59,25.167086059693247,0.4354657563380897
180,"[-990, -998, -1154, -1010]",92.85975830093957,-990099811541010,719,59,25.229685400612652,0.4354657563380897
181,"[-960, -1001, -1152, -1017]",92.90573102794588,-960100111521017,720,59,25.271163002587855,0.4354657563380897
182,"[-975, -981, -1060, -1034]",94.39327143481933,-975098110601034,732,59,25.64663054095581,0.4354657563380897
183,"[-1226, -1055, -947, -853]",94.46017200499773,-1226105509470853,734,59,25.700997202889994,0.4354657563380897
184,"[-1006, -996, -1047, -1025]",94.95816413196735,-1006099610471025,740,59,25.9486120371148,0.4354657563380897
185,"[-1015, -993, -1072, -1019]",95.53583145397715,-1015099310721019,744,59,26.09394148993306,0.4354657563380897
186,"[-1011, -1016, -1136, -1018]",95.61972520500422,-1011101611361018,746,59,26.148882263107225,0.4354657563380897
187,"[-1176, -991, -950, -960]",97.40073968283832,-1176099109500960,762,59,26.622210090514272,0.4354657563380897
188,"[-1214, -1017, -995, -842]",98.61235351697542,-1214101709950842,769,59,26.84900703979656,0.4354657563380897
189,"[-1043, -1026, -1153, -977]",99.27296620584093,-1043102611530977,772,59,26.936392097966745,0.4354657563380897
190,"[-1028, -1014, -1142, -1001]",99.31811251793988,-1028101411421001,773,59,26.977042380021885,0.4354657563380897
191,"[-991, -1022, -1157, -998]",99.50386541779153,-991102211570998,777,59,27.102474780753255,0.4354657563380897
192,"[-1209, -1057, -941, -870]",99.93046369892545,-1209105709410870,784,59,27.28116425173357,0.4354657563380897
193,"[-1129, -1017, -1058, -950]",105.65169945685193,-1129101710580950,804,68,27.93826870340854,0.4964253182988614
194,"[-1126, -1023, -1092, -951]",105.70304221194237,-1126102310920951,805,68,27.985651731258258,0.4964253182988614
195,"[-1130, -1041, -1102, -902]",106.16042808885686,-1130104111020902,809,68,28.130086072487757,0.4964253182988614
196,"[-931, -1010, -1148, -1003]",107.1488320978824,-931101011481003,814,68,28.274244492407888,0.4964253182988614
197,"[-1202, -1030, -906, -884]",109.21277133794501,-1202103009060884,832,70,28.851501293480396,0.5145926102995872
198,"[-1202, -1009, -981, -927]",109.24959351378493,-1202100909810927,833,70,28.884674777509645,0.5145926102995872
199,"[-1197, -1019, -989, -859]",109.54860888584517,-1197101909890859,838,70,29.04660233249888,0.5145926102995872
200,"[-1194, -1025, -1023, -860]",109.58066850481555,-1194102510230860,839,70,29.074889607494697,0.5145926102995872
201,"[-1187, -1014, -1055, -912]",109.6197976518888,-1187101410550912,840,70,29.110350887523964,0.5145926102995872
202,"[-1146, -1059, -1032, -916]",109.99223049194552,-1146105910320916,844,70,29.256874872371554,0.5145926102995872
203,"[-1140, -1013, -1072, -937]",112.90757087082602,-1140101310720937,858,76,29.797397477552295,0.5598167101852596
204,"[-1139, -1049, -1033, -939]",112.95206929696724,-1139104910330939,859,76,29.837649737717584,0.5598167101852596
205,"[-1116, -1025, -968, -971]",113.8078014338389,-1116102509680971,868,77,30.19240441871807,0.5638830962125212
206,"[-1114, -1036, -1003, -993]",113.83995529194362,-1114103610030993,869,77,30.220617778832093,0.5638830962125212
207,"[-1088, -1021, -1068, -996]",113.8805258939974,-1088102110680996,870,77,30.25737288966775,0.5638830962125212
208,"[-1098, -1018, -1073, -979]",114.23656459897757,-1098101810730979,874,77,30.347387177636847,0.5638830962125212
209,"[-1093, -1016, -1017, -982]",114.28062486089766,-1093101610170982,875,77,30.387095996644348,0.5638830962125212
210,"[-1104, -1051, -1092, -957]",114.39410248282366,-1104105110920957,877,77,30.45838846359402,0.5638830962125212
211,"[-1113, -1043, -1096, -919]",115.11407342599705,-1113104310960919,882,77,30.588183065410703,0.5638830962125212
212,"[-1185, -1032, -900, -901]",116.70254298788495,-1185103209000901,890,77,30.919098834274337,0.5638830962125212
213,"[-1182, -1038, -934, -902]",116.7492104258854,-1182103809340902,891,77,30.961860496317968,0.5638830962125212
214,"[-1180, -1055, -1031, -813]",117.56128182681277,-1180105510310813,900,77,31.25838548853062,0.5638830962125212
215,"[-1145, -1022, -1035, -925]",118.84534732392058,-1145102210350925,907,78,31.48055390571244,0.5732374500948936
216,"[-1132, -1020, -1038, -929]",119.20773469889536,-1132102010380929,910,78,31.626913823420182,0.5732374500948936
217,"[-1129, -1063, -1064, -925]",119.44679139787331,-1129106310640925,913,78,31.773600881686434,0.5732374500948936
218,"[-1196, -1073, -961, -827]",123.63321451889351,-1196107309610827,928,80,32.3722890492063,0.5898237291257828
219,"[-1106, -1052, -1075, -944]",127.38809580588713,-1106105210750944,941,84,32.84876678138971,0.6186550084967166
220,"[-1190, -1027, -1001, -848]",128.36369310086593,-1190102710010848,950,85,33.25127117126249,0.628191058523953
221,"[-1189, -1063, -962, -850]",128.38786173285916,-1189106309620850,951,85,33.271243987372145,0.628191058523953
222,"[-1183, -1049, -997, -812]",130.0902249678038,-1183104909970812,960,86,33.58631902211346,0.637257517548278
223,"[-1095, -1043, -1000, -974]",132.44738809694536,-1095104310000974,968,87,33.84727692021988,0.6434121376369148
