,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1073, -1035, -1085, -890]",0.03559438814409077,-1073103510850890,1,0,0.03558503603562713,0.0
1,"[-1068, -990, -1053, -905]",0.08420888404361904,-1068099010530905,2,0,0.0841603190638125,0.0
2,"[-1067, -1102, -1140, -950]",0.11756780510768294,-1067110211400950,3,0,0.11746876616962254,0.0
3,"[-1055, -1061, -1101, -966]",0.1401225309818983,-1055106111010966,4,0,0.1398410820402205,0.0
4,"[-1036, -1044, -1118, -977]",0.17482372210361063,-1036104411180977,5,0,0.17447537113912404,0.0
5,"[-1034, -1123, -1137, -982]",0.21658392692916095,-1034112311370982,6,0,0.21615784522145987,0.0
6,"[-1021, -1170, -1137, -1018]",0.24938910198397934,-1021117011371018,7,0,0.24887745617888868,0.0
7,"[-1011, -1027, -1088, -1025]",0.28401382407173514,-1011102710881025,8,0,0.28328179311938584,0.0
8,"[-1007, -959, -1092, -1031]",0.32528733694925904,-1007095910921031,9,0,0.3244501641020179,0.0
9,"[-1003, -971, -1077, -1036]",0.37043841392733157,-1003097110771036,10,0,0.3694856471847743,0.0
10,"[-992, -1095, -1130, -1041]",0.407144257100299,-992109511301041,11,0,0.4059461613651365,0.0
11,"[-991, -1112, -1102, -1063]",0.4343944019638002,-991111211021063,12,0,0.43305569631047547,0.0
12,"[-987, -1044, -1106, -1069]",0.4481009889859706,-987104411061069,13,0,0.44662283826619387,0.0
13,"[-956, -1110, -1160, -1070]",0.4889071809593588,-956111011601070,14,0,0.4872720872517675,0.0
14,"[-954, -1110, -1161, -1081]",0.5408924301154912,-954111011611081,15,0,0.5389787242747843,0.0
15,"[-950, -1042, -1165, -1087]",0.578914649086073,-950104211651087,16,0,0.5768297931645066,0.0
16,"[-938, -1189, -1182, -1101]",0.6081518901046365,-938118911821101,17,0,0.6058826392982155,0.0
17,"[-934, -1121, -1186, -1107]",0.6429875809699297,-934112111861107,18,0,0.6404100423678756,0.0
18,"[-918, -1039, -1101, -1112]",0.6888611819595098,-918103911011112,19,0,0.6860872055403888,0.0
