,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1345, -681, -622, -923]",0.030241143191233277,-1345068106220923,1,0,0.030230028089135885,0.0
1,"[-1340, -687, -573, -941]",0.05207716813310981,-1340068705730941,2,0,0.05202452512457967,0.0
2,"[-1338, -668, -751, -1035]",0.09193397709168494,-1338066807511035,3,0,0.09183225291781127,0.0
3,"[-1327, -641, -713, -1045]",0.13188505498692393,-1327064107131045,4,0,0.13172361790202558,0.0
4,"[-1314, -660, -782, -1052]",0.17033694498240948,-1314066007821052,5,0,0.16997681371867657,0.0
5,"[-1311, -632, -670, -1064]",0.24724331498146057,-1311063206701064,6,0,0.24680342967621982,0.0
6,"[-1310, -692, -832, -1095]",0.28152726707048714,-1310069208321095,7,0,0.2809988958761096,0.0
7,"[-1288, -682, -727, -1100]",0.3216616071294993,-1288068207271100,8,0,0.32103646802715957,0.0
8,"[-1275, -701, -796, -1107]",0.3606682859826833,-1275070107961107,9,0,0.3598121062386781,0.0
9,"[-1274, -643, -795, -1126]",0.42257316899485886,-1274064307951126,10,0,0.42160044331103563,0.0
10,"[-1250, -646, -781, -1127]",0.4731230151373893,-1250064607811127,11,0,0.47200947045348585,0.0
11,"[-1250, -635, -826, -1143]",0.5214314351323992,-1250063508261143,12,0,0.5200639045797288,0.0
12,"[-1236, -607, -849, -1153]",0.5997408281546086,-1236060708491153,13,0,0.5982281214091927,0.0
13,"[-1223, -621, -771, -1155]",0.7151163651142269,-1223062107711155,14,0,0.7134517063386738,0.0
14,"[-1214, -597, -744, -1158]",0.8221372521948069,-1214059707441158,15,0,0.8201864522416145,0.0
15,"[-1210, -640, -840, -1162]",0.9139577390160412,-1210064008401162,16,0,0.9118331540375948,0.0
16,"[-1201, -616, -813, -1165]",1.0048166641499847,-1201061608131165,17,0,1.0023521010298282,0.0
17,"[-1196, -612, -863, -1172]",1.0823410141747445,-1196061208631172,18,0,1.0796838400419801,0.0
18,"[-1189, -685, -849, -1175]",1.116473442176357,-1189068508491175,19,0,1.113496411126107,0.0
19,"[-1185, -585, -825, -1182]",1.1624006521888077,-1185058508251182,20,0,1.1592170840594918,0.0
20,"[-1153, -647, -767, -1190]",1.2342599041294307,-1153064707671190,21,0,1.2308584570419043,0.0
21,"[-1149, -690, -863, -1194]",1.265225286129862,-1149069008631194,22,0,1.2614722170401365,0.0
22,"[-1140, -666, -836, -1197]",1.301032226998359,-1140066608361197,23,0,1.297045075101778,0.0
23,"[-1135, -662, -886, -1204]",1.3234627631027251,-1135066208861204,24,0,1.3192298002541065,0.0
24,"[-1081, -710, -878, -1219]",1.3429407691583037,-1081071008781219,25,0,1.3384545992594212,0.0
25,"[-1332, -635, -762, -1027]",1.6905129931401461,-1332063507621027,32,1,1.659533898346126,0.004232360981404781
26,"[-1319, -654, -831, -1034]",1.7120787960011512,-1319065408311034,33,1,1.6808848343789577,0.004232360981404781
27,"[-1320, -643, -841, -951]",1.7912554841022938,-1320064308410951,35,1,1.7563668615184724,0.004232360981404781
28,"[-1270, -697, -846, -1114]",2.113740187138319,-1270069708461114,41,1,2.0590447613503784,0.004232360981404781
29,"[-1268, -610, -806, -1118]",2.1897714680526406,-1268061008061118,42,1,2.1347390704322606,0.004232360981404781
30,"[-1259, -670, -808, -1124]",2.241221815114841,-1259067008081124,43,1,2.1856826313305646,0.004232360981404781
31,"[-1255, -629, -875, -1125]",2.283551362110302,-1255062908751125,44,1,2.2276631153654307,0.004232360981404781
32,"[-1261, -673, -819, -1117]",2.4213332009967417,-1261067308191117,47,1,2.356819155625999,0.004232360981404781
33,"[-1199, -652, -838, -1164]",2.646591139025986,-1199065208381164,50,1,2.571360216476023,0.004232360981404781
34,"[-1173, -698, -832, -1177]",2.8471688451245427,-1173069808321177,53,1,2.761744129937142,0.004232360981404781
35,"[-1244, -602, -837, -1135]",3.0051047480665147,-1244060208371135,55,1,2.916371743893251,0.004232360981404781
36,"[-1299, -617, -860, -1023]",3.126333213178441,-1299061708601023,58,1,3.0278302249498665,0.004232360981404781
37,"[-1285, -690, -838, -1034]",3.1720192031934857,-1285069008381034,59,1,3.0730238649994135,0.004232360981404781
38,"[-1280, -695, -845, -1089]",3.2174265710636973,-1280069508451089,60,1,3.118059417931363,0.004232360981404781
39,"[-1154, -684, -912, -1176]",3.3634164831601083,-1154068409121176,62,1,3.260629463940859,0.004232360981404781
40,"[-1241, -646, -897, -1132]",3.5194639139808714,-1241064608971132,65,1,3.4065809319727123,0.004232360981404781
41,"[-1283, -547, -842, -1034]",3.62528010411188,-1283054708421034,67,1,3.507349392864853,0.004232360981404781
42,"[-1208, -676, -865, -1161]",3.8378197541460395,-1208067608651161,69,1,3.7110996779520065,0.004232360981404781
43,"[-1271, -646, -899, -1058]",4.136723345145583,-1271064608991058,73,1,3.9941443875432014,0.004232360981404781
44,"[-1270, -666, -872, -1064]",4.252764366101474,-1270066608721064,75,1,4.103495810646564,0.004232360981404781
45,"[-1266, -652, -850, -1076]",4.315038067987189,-1266065208501076,76,1,4.165145409759134,0.004232360981404781
46,"[-1264, -664, -857, -1106]",4.3769898971077055,-1264066408571106,77,1,4.226576847722754,0.004232360981404781
47,"[-1232, -622, -870, -1135]",4.495413260068744,-1232062208701135,79,1,4.336294890847057,0.004232360981404781
48,"[-1230, -619, -859, -1142]",4.554845913080499,-1230061908591142,80,1,4.394966691732407,0.004232360981404781
49,"[-1230, -574, -860, -1145]",4.642641394166276,-1230057408601145,81,1,4.482110186712816,0.004232360981404781
50,"[-1216, -591, -882, -1152]",4.697969280183315,-1216059108821152,82,1,4.536648264620453,0.004232360981404781
51,"[-1261, -734, -873, -1092]",4.938737696036696,-1261073408731092,86,1,4.763480172725394,0.004232360981404781
52,"[-1261, -604, -912, -1102]",4.994762861169875,-1261060409121102,87,1,4.818816068815067,0.004232360981404781
53,"[-1285, -603, -908, -980]",5.127591720083728,-1285060309080980,90,1,4.935530603630468,0.004232360981404781
54,"[-1222, -689, -914, -1138]",5.218728980049491,-1222068909141138,92,1,5.022242089500651,0.004232360981404781
55,"[-1191, -679, -868, -1165]",5.368284318130463,-1191067908681165,94,1,5.160890149651095,0.004232360981404781
56,"[-1175, -636, -931, -1166]",5.415964344050735,-1175063609311166,95,1,5.207610284676775,0.004232360981404781
57,"[-1166, -612, -904, -1169]",5.565797460032627,-1166061209041169,96,1,5.356581681640819,0.004232360981404781
58,"[-1145, -660, -885, -1179]",5.840181219158694,-1145066008851179,98,1,5.629076502751559,0.004232360981404781
59,"[-1143, -657, -874, -1186]",5.92595500103198,-1143065708741186,99,1,5.713830984896049,0.004232360981404781
60,"[-1194, -679, -898, -1157]",6.046061200089753,-1194067908981157,101,1,5.826223358977586,0.004232360981404781
61,"[-1190, -579, -874, -1164]",6.227396825095639,-1190057908741164,103,1,5.993963164277375,0.004232360981404781
62,"[-1177, -639, -942, -1159]",6.490960791008547,-1177063909421159,108,1,6.211319357389584,0.004232360981404781
63,"[-1251, -644, -896, -1107]",6.647114644059911,-1251064408961107,111,1,6.360359521349892,0.004232360981404781
64,"[-1075, -677, -889, -1211]",6.732538761105388,-1075067708891211,113,1,6.426148695405573,0.004232360981404781
65,"[-1215, -634, -889, -1144]",6.826958001125604,-1215063408891144,114,2,6.5090289383661,0.010155420983210206
66,"[-1204, -646, -887, -1146]",6.883796641137451,-1204064608871146,115,2,6.564874731469899,0.010155420983210206
67,"[-1196, -673, -917, -1147]",6.976967378985137,-1196067309171147,116,2,6.657158542657271,0.010155420983210206
68,"[-1137, -644, -956, -1178]",7.096097507048398,-1137064409561178,118,2,6.756944488501176,0.010155420983210206
69,"[-1126, -617, -918, -1188]",7.200367608107626,-1126061709181188,120,2,6.845663386629894,0.010155420983210206
70,"[-1100, -732, -904, -1191]",7.217950634192675,-1100073209041191,121,2,6.8620203726459295,0.010155420983210206
71,"[-1086, -704, -927, -1201]",7.252786921104416,-1086070409271201,122,2,6.895675402600318,0.010155420983210206
72,"[-1213, -670, -914, -1143]",7.409650436136872,-1213067009141143,125,2,7.02996254269965,0.010155420983210206
73,"[-1235, -613, -908, -1124]",7.646221389994025,-1235061309081124,128,3,7.232832062523812,0.016588520957157016
74,"[-1191, -667, -919, -1149]",7.764694479992613,-1191066709191149,130,3,7.333544211694971,0.016588520957157016
