,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-887, -727, -673, -908]",0.00721301999874413,-887072706730908,1,0,0.007202524924650788,0.0
1,"[-879, -708, -602, -925]",0.02537206606939435,-879070806020925,2,0,0.02532195090316236,0.0
2,"[-876, -735, -569, -936]",0.05332353198900819,-876073505690936,3,0,0.053225934971123934,0.0
3,"[-874, -697, -677, -947]",0.08422711701132357,-874069706770947,4,0,0.08406979986466467,0.0
4,"[-871, -793, -614, -1014]",0.11344787897542119,-871079306141014,5,0,0.11322334292344749,0.0
5,"[-863, -835, -675, -1053]",0.1285428460687399,-863083506751053,6,0,0.12811692897230387,0.0
6,"[-850, -805, -679, -1092]",0.19440981117077172,-850080506791092,7,0,0.19390048808418214,0.0
7,"[-847, -832, -646, -1103]",0.22518167202360928,-847083206461103,8,0,0.22457481920719147,0.0
8,"[-844, -842, -634, -1108]",0.25837487704120576,-844084206341108,9,0,0.2576638013124466,0.0
9,"[-841, -803, -692, -1109]",0.29346740315668285,-841080306921109,10,0,0.29264316824264824,0.0
10,"[-840, -803, -717, -1128]",0.3194742100313306,-840080307171128,11,0,0.3184053583536297,0.0
11,"[-826, -795, -727, -1137]",0.371501075103879,-826079507271137,12,0,0.3702491782605648,0.0
12,"[-823, -805, -715, -1142]",0.4432452111504972,-823080507151142,13,0,0.4418222033418715,0.0
13,"[-822, -810, -651, -1164]",0.4958666709717363,-822081006511164,14,0,0.49429327226243913,0.0
14,"[-821, -810, -676, -1183]",0.5296662030741572,-821081006761183,15,0,0.5278139861766249,0.0
15,"[-800, -780, -719, -1189]",0.585533935111016,-800078007191189,16,0,0.583513978170231,0.0
16,"[-790, -783, -679, -1195]",0.6342694140039384,-790078306791195,17,0,0.63207061518915,0.0
17,"[-786, -808, -759, -1198]",0.6522506191395223,-786080807591198,18,0,0.6497426291462034,0.0
18,"[-769, -753, -722, -1201]",0.6905273720622063,-769075307221201,19,0,0.6878233160823584,0.0
19,"[-765, -778, -802, -1204]",0.7110418200027198,-765077808021204,20,0,0.7081268150359392,0.0
20,"[-746, -680, -792, -1208]",0.7393833231180906,-746068007921208,21,0,0.7362508838996291,0.0
21,"[-730, -771, -754, -1214]",0.7657453611027449,-730077107541214,22,0,0.7622242288198322,0.0
22,"[-871, -724, -644, -958]",0.8583475621417165,-871072406440958,25,1,0.842934405663982,0.005495430901646614
