,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[-1033, -726, -700, -698]",0.04361982783302665,-1033072607000698,1,0,0.04360887804068625,0.0
1,"[-1032, -782, -750, -735]",0.07085170783102512,-1032078207500735,2,0,0.07080161501653492,0.0
2,"[-1022, -758, -732, -765]",0.15259777894243598,-1022075807320765,3,0,0.1524998378008604,0.0
3,"[-1020, -785, -796, -777]",0.18952170782722533,-1020078507960777,4,0,0.18924173898994923,0.0
4,"[-1016, -686, -698, -814]",0.2612308750394732,-1016068606980814,5,0,0.2608810840174556,0.0
5,"[-1011, -786, -701, -828]",0.29620121885091066,-1011078607010828,6,0,0.2956496679689735,0.0
6,"[-1007, -786, -736, -852]",0.3423218510579318,-1007078607360852,7,0,0.3416826808825135,0.0
7,"[-1004, -689, -744, -856]",0.3675762000493705,-1004068907440856,8,0,0.366840137867257,0.0
8,"[-997, -773, -671, -878]",0.4112349068745971,-997077306710878,9,0,0.4102716858033091,0.0
9,"[-993, -773, -706, -902]",0.44063778105191886,-993077307060902,10,0,0.43955986574292183,0.0
10,"[-980, -736, -726, -903]",0.5054205290507525,-980073607260903,11,0,0.5042189247906208,0.0
11,"[-978, -767, -748, -919]",0.5513945568818599,-978076707480919,12,0,0.5499389977194369,0.0
12,"[-971, -695, -747, -942]",0.583826923975721,-971069507470942,13,0,0.582230984698981,0.0
13,"[-961, -682, -682, -968]",0.6221147610340267,-961068206820968,14,0,0.6203668636735529,0.0
14,"[-957, -682, -717, -992]",0.6459143119864166,-957068207170992,15,0,0.6438723967876285,0.0
15,"[-939, -622, -673, -1004]",0.6833627009764314,-939062206731004,16,0,0.6811465178616345,0.0
16,"[-922, -792, -828, -1014]",0.720135604031384,-922079208281014,17,0,0.7177390037104487,0.0
17,"[-904, -732, -784, -1026]",0.7792119549121708,-904073207841026,18,0,0.776615364709869,0.0
18,"[-901, -715, -745, -1029]",0.8225300379563123,-901071507451029,19,0,0.8196067307144403,0.0
19,"[-885, -727, -790, -1034]",0.8651712560094893,-885072707901034,20,0,0.8620415977202356,0.0
20,"[-875, -674, -790, -1039]",0.90919961896725,-875067407901039,21,0,0.9058525066357106,0.0
21,"[-869, -802, -819, -1041]",0.9201569219585508,-869080208191041,22,0,0.9164596856571734,0.0
22,"[-867, -667, -746, -1046]",0.9566104239784181,-867066707461046,23,0,0.9526798117440194,0.0
23,"[-843, -690, -781, -1047]",0.9887541269417852,-843069007811047,24,0,0.9845816718880087,0.0
24,"[-820, -806, -836, -1048]",0.9954968569800258,-820080608361048,25,0,0.9910687778610736,0.0
25,"[-926, -688, -784, -996]",1.0657297170255333,-926068807840996,27,1,1.0524162319488823,0.0036786231212317944
26,"[-1010, -751, -723, -796]",1.267551711993292,-1010075107230796,32,1,1.240757999708876,0.0036786231212317944
27,"[-987, -791, -799, -863]",1.3628969078417867,-987079107990863,34,1,1.331835215445608,0.0036786231212317944
28,"[-985, -830, -736, -882]",1.4151004028972238,-985083007360882,35,1,1.3837716723792255,0.0036786231212317944
29,"[-982, -733, -744, -886]",1.5202070488594472,-982073307440886,36,1,1.4884789034258574,0.0036786231212317944
30,"[-956, -763, -752, -956]",1.6373874379787594,-956076307520956,38,1,1.600401620613411,0.0036786231212317944
31,"[-949, -739, -747, -972]",1.6915077338926494,-949073907470972,39,1,1.65418908954598,0.0036786231212317944
32,"[-939, -718, -747, -981]",1.7359389688353986,-939071807470981,40,1,1.698151713469997,0.0036786231212317944
33,"[-934, -799, -837, -983]",1.7625822720583528,-934079908370983,41,1,1.7244360914919525,0.0036786231212317944
34,"[-926, -792, -793, -990]",1.823626067955047,-926079207930990,42,1,1.7851128643378615,0.0036786231212317944
35,"[-1008, -723, -731, -790]",1.9606810039840639,-1008072307310790,44,1,1.919003396295011,0.0036786231212317944
36,"[-1005, -721, -787, -790]",2.2350004359614104,-1005072107870790,49,1,2.1693936800584197,0.0036786231212317944
37,"[-1005, -626, -739, -794]",2.3553331459406763,-1005062607390794,50,1,2.289280392928049,0.0036786231212317944
38,"[-984, -839, -782, -870]",2.548973044846207,-984083907820870,52,1,2.481995141832158,0.0036786231212317944
39,"[-1003, -752, -809, -806]",2.8095341520383954,-1003075208090806,55,1,2.730260275537148,0.0036786231212317944
40,"[-1001, -769, -818, -807]",2.9099583739880472,-1001076908180807,56,1,2.830308597534895,0.0036786231212317944
41,"[-1001, -626, -774, -818]",3.0663796649314463,-1001062607740818,57,1,2.986221384489909,0.0036786231212317944
42,"[-996, -746, -774, -836]",3.1327151160221547,-996074607740836,58,1,3.052149329567328,0.0036786231212317944
43,"[-994, -863, -800, -840]",3.157219449058175,-994086308000840,59,1,3.0760692516341805,0.0036786231212317944
44,"[-992, -836, -771, -852]",3.2048321010079235,-992083607710852,60,1,3.123260762775317,0.0036786231212317944
45,"[-989, -739, -779, -856]",3.326764869969338,-989073907790856,61,1,3.244710647733882,0.0036786231212317944
46,"[-852, -717, -781, -1046]",3.5427366849035025,-852071707811046,64,1,3.438849403290078,0.0036786231212317944
47,"[-958, -883, -817, -924]",3.569206280866638,-958088308170924,65,1,3.4599234282504767,0.0036786231212317944
48,"[-958, -772, -811, -930]",3.6917255548760295,-958077208110930,66,1,3.581798146246001,0.0036786231212317944
49,"[-948, -748, -793, -960]",3.7948213319759816,-948074807930960,68,1,3.6837774522136897,0.0036786231212317944
50,"[-937, -779, -763, -967]",3.855962117901072,-937077907630967,69,1,3.7442225401755422,0.0036786231212317944
51,"[-978, -732, -764, -876]",4.031119470950216,-978073207640876,71,1,3.9111617433372885,0.0036786231212317944
52,"[-977, -732, -770, -887]",4.194673366844654,-977073207700887,72,1,4.0740441584493965,0.0036786231212317944
53,"[-974, -743, -752, -896]",4.260572229977697,-974074307520896,73,1,4.139265869511291,0.0036786231212317944
54,"[-973, -778, -769, -913]",4.343821479007602,-973077807690913,74,1,4.221915690694004,0.0036786231212317944
55,"[-1029, -737, -785, -687]",4.4713478628546,-1029073707850687,76,1,4.342474655481055,0.0036786231212317944
56,"[-1025, -793, -785, -689]",4.525770898908377,-1025079307850689,77,1,4.396361605497077,0.0036786231212317944
57,"[-1020, -792, -811, -690]",4.604139107977971,-1020079208110690,78,1,4.47432051342912,0.0036786231212317944
58,"[-956, -745, -782, -942]",4.833264430984855,-956074507820942,81,1,4.6830399732571095,0.0036786231212317944
59,"[-950, -717, -771, -944]",4.890441467054188,-950071707710944,82,1,4.7395407650619745,0.0036786231212317944
60,"[-949, -742, -765, -951]",4.94312781188637,-949074207650951,83,1,4.791404694085941,0.0036786231212317944
61,"[-936, -805, -858, -964]",5.052166905021295,-936080508580964,85,1,4.884613573085517,0.0036786231212317944
62,"[-936, -768, -815, -967]",5.10349174705334,-936076808150967,86,1,4.935087260091677,0.0036786231212317944
63,"[-970, -776, -782, -906]",5.419391555944458,-970077607820906,89,1,5.212566403206438,0.0036786231212317944
64,"[-975, -704, -778, -881]",5.773518359055743,-975070407780881,91,1,5.552795006195083,0.0036786231212317944
65,"[-998, -654, -798, -813]",6.133632662007585,-998065407980813,95,1,5.8873224791605026,0.0036786231212317944
66,"[-972, -896, -847, -874]",6.288446077844128,-972089608470874,97,1,6.026157743064687,0.0036786231212317944
67,"[-972, -859, -804, -877]",6.447012496879324,-972085908040877,98,1,6.1838655739557,0.0036786231212317944
68,"[-988, -765, -874, -853]",6.611625327030197,-988076508740853,100,1,6.335811536759138,0.0036786231212317944
69,"[-984, -694, -807, -867]",6.764495937852189,-984069408070867,103,1,6.458084870595485,0.0036786231212317944
70,"[-969, -799, -855, -878]",7.081258908845484,-969079908550878,105,1,6.772546958643943,0.0036786231212317944
71,"[-967, -818, -790, -892]",7.248376530827954,-967081807900892,106,1,6.938776995753869,0.0036786231212317944
72,"[-965, -835, -799, -893]",7.320537929888815,-965083507990893,107,1,7.0099651666823775,0.0036786231212317944
73,"[-964, -783, -808, -899]",7.453819029033184,-964078308080899,108,1,7.142376537667587,0.0036786231212317944
74,"[-959, -687, -786, -904]",7.694505444960669,-959068707860904,109,1,7.382085767807439,0.0036786231212317944
75,"[-951, -731, -804, -934]",7.800628778990358,-951073108040934,111,1,7.485883889719844,0.0036786231212317944
76,"[-893, -782, -830, -1020]",8.023700332036242,-893078208301020,114,1,7.685169127536938,0.0036786231212317944
77,"[-1025, -649, -787, -628]",8.161996657028794,-1025064907870628,116,1,7.820111332461238,0.0036786231212317944
78,"[-881, -746, -855, -1027]",8.8576448650565,-881074608551027,122,1,8.441357316449285,0.0036786231212317944
79,"[-880, -771, -849, -1034]",8.884975374909118,-880077108491034,123,1,8.467439456377178,0.0036786231212317944
80,"[-946, -738, -809, -935]",8.983825437026098,-946073808090935,125,1,8.552386662457138,0.0036786231212317944
81,"[-944, -724, -797, -937]",9.14541168184951,-944072407970937,126,1,8.712853520410135,0.0036786231212317944
82,"[-942, -755, -819, -953]",9.334778734017164,-942075508190953,127,1,8.901070413412526,0.0036786231212317944
83,"[-1019, -848, -861, -727]",9.450636281864718,-1019084808610727,130,1,9.006736575160176,0.0036786231212317944
84,"[-1015, -761, -798, -734]",9.53997286898084,-1015076107980734,131,1,9.095269340090454,0.0036786231212317944
85,"[-1012, -842, -826, -757]",9.584739450830966,-1012084208260757,132,1,9.13932655309327,0.0036786231212317944
86,"[-1007, -841, -852, -758]",9.652855230029672,-1007084108520758,133,1,9.20658394205384,0.0036786231212317944
87,"[-1005, -835, -831, -777]",9.709712479962036,-1005083508310777,134,1,9.262686545029283,0.0036786231212317944
88,"[-1014, -750, -850, -734]",9.921996101969853,-1014075008500734,136,1,9.42785879317671,0.0036786231212317944
89,"[-965, -744, -834, -884]",10.39972075005062,-965074408340884,139,1,9.873697981238365,0.0036786231212317944
90,"[-994, -734, -817, -813]",10.63643168285489,-994073408170813,141,1,10.091129762120545,0.0036786231212317944
91,"[-992, -765, -839, -829]",10.700926322024316,-992076508390829,142,1,10.154603319941089,0.0036786231212317944
92,"[-948, -812, -867, -933]",10.994884675834328,-948081208670933,145,1,10.416316245915368,0.0036786231212317944
93,"[-978, -846, -808, -863]",11.305849788943306,-978084608080863,147,1,10.708049425855279,0.0036786231212317944
94,"[-975, -688, -814, -862]",11.560181417036802,-975068808140862,149,1,10.937185030896217,0.0036786231212317944
95,"[-961, -809, -863, -888]",11.814834170974791,-961080908630888,151,1,11.187709774821997,0.0036786231212317944
96,"[-960, -769, -809, -899]",12.001938046887517,-960076908090899,152,1,11.373571075731888,0.0036786231212317944
97,"[-949, -766, -818, -925]",12.575428399024531,-949076608180925,157,1,11.896171738859266,0.0036786231212317944
98,"[-973, -700, -816, -854]",12.870710460003465,-973070008160854,159,1,12.17291508289054,0.0036786231212317944
99,"[-993, -828, -822, -808]",13.24547494505532,-993082808220808,163,1,12.476941229077056,0.0036786231212317944
100,"[-992, -859, -838, -813]",13.30035265092738,-992085908380813,164,1,12.530741287162527,0.0036786231212317944
101,"[-957, -853, -846, -894]",13.5184234038461,-957085308460894,165,1,12.74217759910971,0.0036786231212317944
102,"[-957, -737, -833, -898]",13.754941120976582,-957073708330898,166,1,12.977330618072301,0.0036786231212317944
103,"[-956, -786, -819, -917]",13.952989942859858,-956078608190917,167,1,13.174000679049641,0.0036786231212317944
