,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[42, 284, 261, 246, 232, 235, 256, 247, 241]",0.2675602328963578,42284261246232235256247241,1,0,0.26756053790450096,0.0
1,"[42, 288, 257, 247, 237, 237, 268, 252, 242]",0.6618521669879556,42288257247237237268252242,2,0,0.6586764818057418,0.0
2,"[42, 290, 248, 247, 236, 216, 253, 272, 234]",1.082895488012582,42290248247236216253272234,3,0,1.0765581298619509,0.0
3,"[42, 291, 231, 241, 246, 245, 256, 269, 233]",1.4866361320018768,42291231241246245256269233,4,0,1.4770766161382198,0.0
4,"[42, 294, 253, 241, 238, 229, 263, 274, 242]",2.00723280897364,42294253241238229263274242,5,0,1.9945636768825352,0.0
5,"[42, 295, 256, 250, 220, 211, 265, 262, 231]",2.546142489183694,42295256250220211265262231,6,0,2.5302531719207764,0.0
6,"[42, 298, 261, 230, 241, 249, 265, 251, 252]",3.167630677111447,42298261230241249265251252,7,0,3.1486353697255254,0.0
7,"[42, 299, 261, 244, 222, 224, 275, 264, 239]",3.8581507690250874,42299261244222224275264239,8,0,3.8359453096054494,0.0
8,"[42, 300, 252, 230, 240, 228, 250, 271, 244]",4.664110875222832,42300252230240228250271244,9,0,4.638797296676785,0.0
9,"[43, 261, 234, 251, 245, 226, 256, 283, 234]",5.274837146978825,43261234251245226256283234,10,0,5.246350441593677,0.0
10,"[43, 265, 239, 245, 247, 239, 266, 285, 242]",5.986235570162535,43265239245247239266285242,11,0,5.954642576631159,0.0
11,"[43, 271, 238, 234, 249, 238, 253, 282, 244]",7.464444308076054,43271238234249238253282244,12,0,7.429628898855299,0.0
12,"[43, 273, 244, 225, 236, 240, 258, 254, 243]",8.411598931066692,43273244225236240258254243,13,0,8.373721091542393,0.0
13,"[43, 273, 260, 238, 229, 222, 248, 268, 241]",9.243205178994685,43273260238229222248268241,14,0,9.201997396536171,0.0
14,"[43, 275, 235, 225, 235, 219, 243, 274, 235]",10.742843469139189,43275235225235219243274235,15,0,10.698515239171684,0.0
15,"[43, 275, 257, 239, 235, 236, 251, 251, 249]",12.488803383894265,43275257239235236251251249,16,0,12.441257560160011,0.0
16,"[43, 275, 261, 241, 250, 232, 255, 261, 239]",14.571516836993396,43275261241250232255261239,17,0,14.520864082966,0.0
17,"[43, 275, 266, 235, 227, 240, 258, 247, 249]",16.528896530158818,43275266235227240258247249,18,0,16.475038931239396,0.0
18,"[43, 276, 241, 256, 264, 237, 267, 275, 227]",19.06991850025952,43276241256264237267275227,19,0,19.012966034468263,0.0
19,"[43, 277, 263, 247, 222, 239, 267, 245, 238]",21.585079287178814,43277263247222239267245238,20,0,21.524933524429798,0.0
20,"[43, 277, 265, 232, 231, 235, 258, 270, 249]",23.66868916898966,43277265232231235258270249,21,0,23.605427157133818,0.0
21,"[43, 278, 239, 228, 224, 229, 250, 276, 243]",24.98805468296632,43278239228224229250276243,22,0,24.921591928694397,0.0
22,"[43, 279, 246, 229, 242, 240, 249, 253, 240]",26.966129596345127,43279246229242240249253240,23,0,26.896540498826653,0.0
23,"[43, 279, 253, 240, 240, 238, 263, 256, 250]",29.728342220187187,43279253240240238263256250,24,0,29.655558029655367,0.0
24,"[43, 279, 262, 236, 232, 242, 270, 252, 250]",32.69829499721527,43279262236232242270252250,25,0,32.622443669941276,0.0
25,"[43, 280, 243, 228, 219, 214, 255, 264, 232]",34.37118345918134,43280243228219214255264232,26,0,34.2921447227709,0.0
26,"[43, 281, 259, 248, 227, 241, 279, 250, 239]",37.18484564917162,43281259248227241279250239,27,0,37.10265538888052,0.0
27,"[43, 282, 227, 234, 249, 246, 251, 273, 241]",38.9311219220981,43282227234249246251273241,28,0,38.84571753581986,0.0
28,"[43, 282, 236, 230, 241, 250, 258, 269, 241]",40.97934449510649,43282236230241250258269241,29,0,40.89083789894357,0.0
29,"[43, 282, 237, 260, 238, 204, 266, 286, 208]",43.48975461535156,43282237260238204266286208,30,0,43.39806376909837,0.0
30,"[43, 283, 247, 231, 208, 224, 262, 266, 240]",45.1953481300734,43283247231208224262266240,31,0,45.10052307182923,0.0
31,"[43, 283, 250, 248, 226, 220, 264, 270, 231]",47.76539051393047,43283250248226220264270231,32,0,47.66731361206621,0.0
32,"[43, 283, 264, 221, 233, 234, 245, 267, 251]",49.60222023213282,43283264221233234245267251,33,0,49.50101626524702,0.0
