,solution,time,obj value,solve_calls_sat,solve_calls_unsat,time_solve_sat,time_solve_unsat
0,"[170, 300, 213, 238, 222, 342]",0.09416273201350123,17003000213023802220342,1,0,0.09416440699715167,0.0
1,"[170, 301, 210, 232, 225, 345]",0.2933216909877956,17003010210023202250345,2,3,0.1569351680809632,0.13553409790620208
2,"[170, 301, 211, 241, 219, 339]",0.43020628194790334,17003010211024102190339,3,5,0.21198952000122517,0.2170021638739854
3,"[170, 302, 208, 235, 222, 342]",0.8120665259193629,17003020208023502220342,4,9,0.3390260390006006,0.47121083782985806
4,"[170, 302, 218, 241, 222, 336]",1.2206741640111431,17003020218024102220336,5,14,0.439462061971426,0.7786548096919432
5,"[170, 303, 215, 235, 225, 339]",1.6280444579897448,17003030215023502250339,6,17,0.6293705048738047,0.9954095425782725
6,"[170, 303, 216, 244, 219, 333]",1.9216050159884617,17003030216024402190333,7,20,0.776162184891291,1.1414938715752214
7,"[170, 303, 217, 233, 221, 343]",2.1698837619042024,17003030217023302210343,8,22,0.9431732558878139,1.2221416474785656
8,"[170, 304, 211, 237, 223, 334]",3.0990004719933495,17003040211023702230334,9,29,1.2251748389098793,1.8679033415392041
9,"[170, 304, 213, 238, 222, 336]",3.5312052220106125,17003040213023802220336,10,33,1.3718598959967494,2.1525403765263036
10,"[170, 304, 214, 227, 224, 346]",3.892341280938126,17003040214022702240346,11,37,1.518106754985638,2.3665640297112986
11,"[170, 304, 215, 236, 218, 340]",4.649370794999413,17003040215023602180340,12,45,1.7072284879395738,2.93311111361254
12,"[170, 305, 208, 231, 226, 337]",6.353956150007434,17003050208023102260337,13,55,2.0824842610163614,4.260091098607518
13,"[170, 305, 209, 240, 220, 331]",6.58434150996618,17003050209024002200331,14,58,2.164109956007451,4.408091444638558
14,"[170, 305, 212, 230, 221, 343]",7.055144685902633,17003050212023002210343,15,62,2.33323269803077,4.708725330652669
15,"[170, 305, 222, 236, 221, 337]",9.38568021694664,17003050222023602210337,16,76,2.674481930094771,6.694876700639725
16,"[170, 306, 206, 234, 223, 334]",10.748907111934386,17003060206023402230334,17,84,3.1800679730949923,7.549972626846284
17,"[170, 306, 216, 240, 223, 328]",12.740665341960266,17003060216024002230328,18,95,3.502555946004577,9.216477221925743
18,"[170, 306, 219, 230, 224, 340]",14.133353784913197,17003060219023002240340,19,101,3.8926627420587465,10.216579630970955
19,"[170, 306, 220, 239, 218, 334]",15.516852548928,17003060220023902180334,20,114,4.303352829068899,11.186313696322031
20,"[170, 307, 213, 234, 226, 331]",17.385189477005042,17003070213023402260331,21,121,4.959268482052721,12.39552699716296
21,"[170, 307, 214, 243, 220, 325]",18.440128081012517,17003070214024302200325,22,129,5.239930512965657,13.167573913233355
22,"[170, 307, 215, 232, 222, 335]",19.185412883991376,17003070215023202220335,23,132,5.585841570049524,13.565159741323441
23,"[170, 307, 217, 233, 221, 337]",21.068234258913435,17003070217023302210337,24,144,5.9756913321325555,15.054676505271345
24,"[170, 308, 211, 237, 223, 328]",24.889853003900498,17003080211023702230328,25,161,6.657908825203776,18.18836669367738
25,"[170, 308, 212, 226, 225, 338]",25.552101532928646,17003080212022602250338,26,166,6.876827083178796,18.629839636734687
26,"[170, 308, 213, 235, 219, 332]",26.770556398900226,17003080213023502190332,27,177,7.160361773218028,19.5620703647146
27,"[170, 309, 210, 229, 222, 335]",31.333641042001545,17003090210022902220335,28,193,7.856662013218738,23.42266842140816
28,"[170, 309, 220, 235, 222, 329]",35.185108213918284,17003090220023502220329,29,208,8.33987020922359,26.78565320535563
29,"[170, 310, 217, 229, 225, 332]",37.800664771930315,17003100217022902250332,30,220,9.064412116189487,28.67121901526116
30,"[170, 310, 218, 238, 219, 326]",39.938450773013756,17003100218023802190326,31,236,9.526963987271301,30.341529106372036
31,"[170, 311, 215, 232, 222, 329]",42.81510501599405,17003110215023202220329,32,244,10.276008676271886,32.46390282129869
32,"[171, 298, 211, 236, 228, 349]",49.60103028593585,17102980211023602280349,33,261,12.576918258331716,36.941183604998514
33,"[171, 298, 214, 240, 227, 342]",49.79615324200131,17102980214024002270342,34,263,12.649304245365784,37.06323915091343
34,"[171, 299, 208, 230, 231, 352]",50.09298722690437,17102990208023002310352,35,266,12.767985057318583,37.24022439599503
35,"[171, 299, 209, 239, 225, 346]",50.261480877990834,17102990209023902250346,36,268,12.84101414331235,37.33503405295778
36,"[171, 299, 211, 234, 230, 345]",50.563590136007406,17102990211023402300345,37,271,12.962781853391789,37.51453730696812
37,"[171, 299, 212, 243, 224, 339]",50.946053850930184,17102990212024302240339,38,275,13.106010323390365,37.75273180985823
38,"[171, 300, 206, 233, 228, 349]",51.82056136697065,17103000206023302280349,39,280,13.349879598477855,38.38097213790752
39,"[171, 300, 209, 237, 227, 342]",52.17963906796649,17103000209023702270342,40,284,13.47047105350066,38.6184539757669
40,"[171, 300, 214, 237, 226, 344]",53.05091270490084,17103000214023702260344,41,290,13.679814277566038,39.27876381762326
41,"[171, 300, 219, 243, 227, 336]",53.5642163339071,17103000219024302270336,42,295,13.910125944647007,39.56029740977101
42,"[171, 301, 209, 239, 218, 350]",54.65582371398341,17103010209023902180350,43,299,14.276130719692446,40.28260899079032
43,"[171, 301, 211, 231, 229, 347]",55.36396963300649,17103010211023102290347,44,305,14.466268036630936,40.79900440282654
44,"[171, 301, 212, 240, 223, 341]",55.95881262095645,17103010212024002230341,45,311,14.676687387633137,41.18178191082552
45,"[171, 301, 215, 231, 227, 350]",56.88548864098266,17103010215023102270350,46,316,14.963528595631942,41.819618535693735
46,"[171, 301, 216, 237, 230, 339]",57.779114014003426,17103010216023702300339,47,325,15.268544170656241,42.40597585553769
47,"[171, 301, 217, 246, 224, 333]",58.58058514795266,17103010217024602240333,48,331,15.590028295759112,42.88382936257403
48,"[171, 301, 218, 235, 226, 343]",59.049937331001274,17103010218023502260343,49,333,15.931009169784375,43.010588763514534
49,"[171, 302, 206, 233, 221, 353]",61.74299901397899,17103020206023302210353,50,344,16.605030013713986,45.02337819361128
50,"[171, 302, 207, 242, 215, 347]",62.00622466392815,17103020207024202150347,51,347,16.70690905675292,45.18345512554515
51,"[171, 302, 209, 234, 226, 344]",62.552861460950226,17103020209023402260344,52,351,16.897711710771546,45.537631302606314
52,"[171, 302, 209, 235, 229, 341]",62.76097092893906,17103020209023502290341,53,353,16.987226097728126,45.65537202358246
53,"[171, 302, 212, 225, 230, 353]",64.13003632891923,17103020212022502300353,54,360,17.310510401730426,46.698344224714674
54,"[171, 302, 212, 239, 228, 334]",64.77149157400709,17103020212023902280334,55,368,17.413884677691385,47.23465416347608
55,"[171, 302, 213, 234, 224, 347]",65.91489450796507,17103020213023402240347,56,374,17.799843498738483,47.98920784355141
56,"[171, 302, 214, 240, 227, 336]",67.43108547793236,17103020214024002270336,57,384,18.231279582716525,49.07044948742259
57,"[171, 302, 215, 229, 229, 346]",68.8017010249896,17103020215022902290346,58,390,18.752615136792883,49.916504557360895
58,"[171, 302, 216, 238, 223, 340]",70.67590428492986,17103020216023802230340,59,402,19.250227656797506,51.288904144312255
59,"[171, 302, 219, 240, 226, 338]",72.89470230101142,17103020219024002260338,60,411,19.814023555838503,52.93942465248983
60,"[171, 303, 204, 236, 218, 350]",76.3744368259795,17103030204023602180350,61,420,21.067201019846834,55.15700771426782
61,"[171, 303, 206, 229, 232, 344]",76.66816519096028,17103030206022902320344,62,423,21.19528251187876,55.320574895245954
62,"[171, 303, 207, 238, 226, 338]",77.25663703295868,17103030207023802260338,63,428,21.368024845956825,55.73377063940279
63,"[171, 303, 209, 233, 231, 337]",78.17364513396751,17103030209023302310337,64,433,21.69565030594822,56.320178962661885
64,"[171, 303, 210, 228, 227, 350]",79.47613561095204,17103030210022802270350,65,441,22.045827031950466,57.26869699941017
65,"[171, 303, 210, 242, 225, 331]",80.44336298201233,17103030210024202250331,66,451,22.168659267947078,58.110750009538606
66,"[171, 303, 213, 232, 226, 343]",82.42041692091152,17103030213023202260343,67,456,22.728685776004568,59.52338488958776
67,"[171, 303, 214, 242, 218, 344]",84.71654543990735,17103030214024202180344,68,468,23.377707323990762,61.164762517786585
68,"[171, 303, 216, 234, 229, 341]",87.0249712219229,17103030216023402290341,69,474,24.104663396952674,62.74093851773068
69,"[171, 303, 216, 238, 227, 337]",87.6277732179733,17103030216023802270337,70,479,24.260465160943568,63.18526741862297
70,"[171, 303, 217, 243, 223, 335]",89.93645889498293,17103030217024302230335,71,487,25.002482277923264,64.74562316969968
71,"[171, 303, 223, 238, 226, 337]",92.64442417398095,17103030223023802260337,72,493,25.86670459783636,66.58296727365814
72,"[171, 304, 204, 232, 229, 341]",97.79795674292836,17103040204023202290341,73,503,27.694932247744873,69.89478482364211
73,"[171, 304, 207, 236, 228, 334]",98.45923170994502,17103040207023602280334,74,508,27.919688876718283,70.32739950856194
74,"[171, 304, 211, 236, 221, 347]",100.53607877995819,17103040211023602210347,75,516,28.42290204472374,71.89537656062748
75,"[171, 304, 212, 236, 227, 336]",102.32609741890337,17103040212023602270336,76,525,29.04513392865192,73.05706223845482
76,"[171, 304, 212, 245, 215, 341]",103.1118423519656,17103040212024502150341,77,532,29.17547199060209,73.70966319739819
77,"[171, 304, 213, 232, 230, 340]",104.78090114099905,17103040213023202300340,78,538,29.9336723316228,74.61446650244761
78,"[171, 304, 213, 234, 217, 351]",105.27144522999879,17103040213023402170351,79,541,30.122470757574774,74.91399590543006
79,"[171, 304, 215, 226, 228, 348]",109.24693119397853,17103040215022602280348,80,560,30.915100764483213,78.08688608638477
80,"[171, 304, 217, 242, 228, 328]",113.61763352993876,17103040217024202280328,81,578,31.890189129393548,81.47178005753085
81,"[171, 304, 220, 232, 229, 340]",116.99679247790482,17103040220023202290340,82,585,32.88207216828596,83.84957873250823
82,"[171, 304, 224, 247, 223, 332]",120.59202354890294,17103040224024702230332,83,601,33.846870857290924,86.46904491307214
83,"[171, 305, 207, 238, 219, 342]",126.31493685301393,17103050207023802190342,84,607,36.316071168286726,89.70623508305289
84,"[171, 305, 209, 230, 230, 339]",127.69525010092184,17103050209023002300339,85,614,36.77095239027403,90.62534121831413
85,"[171, 305, 209, 239, 218, 344]",128.39863182092085,17103050209023902180344,86,621,36.91338259738404,91.18406543124001
86,"[171, 305, 210, 228, 220, 354]",129.86980891495477,17103050210022802200354,87,629,37.44505323341582,92.11630245228298
87,"[171, 305, 210, 239, 224, 333]",131.14798463392071,17103050210023902240333,88,641,37.58856031042524,93.24755701248068
88,"[171, 305, 211, 237, 214, 348]",132.69064738391899,17103050211023702140348,89,646,38.23412627750076,94.13687872479204
89,"[171, 305, 213, 229, 225, 345]",135.98118243401404,17103050213022902250345,90,658,39.21063064155169,96.44072209810838
90,"[171, 305, 213, 230, 228, 342]",136.3171663659159,17103050213023002280342,91,661,39.338974945480004,96.64571463305037
91,"[171, 305, 214, 236, 231, 331]",140.06998356198892,17103050214023602310331,92,678,40.35725803649984,99.36782669625245
92,"[171, 305, 215, 245, 225, 325]",143.18626361899078,17103050215024502250325,93,688,41.399031486478634,101.43047042016406
93,"[171, 305, 216, 234, 227, 335]",145.4945590479765,17103050216023402270335,94,691,42.529084653477184,102.59826103108935
94,"[171, 306, 204, 232, 222, 345]",160.1244491939433,17103060204023202220345,95,711,45.722076302510686,114.00601375219412
95,"[171, 306, 205, 241, 216, 339]",160.6200767349219,17103060205024102160339,96,715,45.883823115495034,114.33209511626046
96,"[171, 306, 207, 233, 227, 336]",161.44011388497893,17103060207023302270336,97,719,46.1963971524965,114.83117610809859
97,"[171, 306, 208, 231, 217, 351]",162.75443919491954,17103060208023102170351,98,727,46.57583494251594,115.75637014734093
98,"[171, 306, 210, 224, 231, 345]",165.1644603270106,17103060210022402310345,99,740,47.130746320588514,117.60008536139503
99,"[171, 306, 211, 233, 225, 339]",168.00119329500012,17103060211023302250339,100,757,47.77582234563306,119.77864940557629
100,"[171, 306, 212, 239, 228, 328]",170.75999123801012,17103060212023902280328,101,771,48.55517786554992,121.74454772181343
101,"[171, 306, 213, 228, 230, 338]",173.4057016359875,17103060213022802300338,102,778,49.69842639565468,123.23387128161266
102,"[171, 306, 214, 237, 224, 332]",177.70557839400135,17103060214023702240332,103,796,50.960108877625316,126.25537210155744
103,"[171, 306, 217, 239, 227, 330]",183.58100173890125,17103060217023902270330,104,808,52.370423978660256,130.70246806764044
104,"[171, 306, 218, 237, 217, 345]",187.26688562100753,17103060218023702170345,105,818,53.74006356368773,133.0011663074838
